time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
-0,0.000510385,-0,0.156428,9.32555e-05,0.00111661,0.178328,0.00920436,0.00773557,0.0151374,0.0205472,0.0852489,0.153598,0.0628023,0.0586719,0.0467446,0.0356547,0.0279703,1.87445e-06,3.64817e-06,2.6978e-05,1.57466e-06,6.13139e-05,2.8228e-06,0.000202778,0.000430237,0.0823334,0.103889,0.0176891,0.00123403,0.009278,0.0228283,0.00763177,0.00763177,0.00721441,0.0393604,0.0122412,0.136658,0.0499046,0.0188409,0.016456,-0,0.000173237,0.128153,0.0002241,0.00782604,0.507094,0.0242666,0.0250489,0.0410423,0.0477025,0.111187,0.0235477,0.017349,0.021066,0.0293346,0.0243263,0.0991425,2.84533e-06,0.000210088,7.46657e-05,5.66015e-05,0.00028933,1.0922e-05,0.000664187,-0,0.0599264,0.0208352,0.0410335,0.0162556,0.0310032,0.0860453,0.0236704,0.0236704,0.0311829,0.0797522,0.219473,0.0400326,0.0387798,0.087672,0.0521107,
0.005,0.000467853,-0,0.143778,9.32555e-05,0.00102596,0.168632,0.00905598,0.0076386,0.0170087,0.0232673,0.100178,0.196556,0.0766632,0.064852,0.0632006,0.0386358,0.0277205,1.87445e-06,4.86422e-06,3.42414e-05,2.36199e-06,7.89806e-05,2.8228e-06,0.00018094,0.000447,0.0997698,0.131993,0.017914,0.00142832,0.0089681,0.0226667,0.00763177,0.00763177,0.0118054,0.0532899,0.0230225,0.151151,0.0463272,0.0198545,0.0160386,-0,0.000173237,0.115518,0.000282172,0.00835709,0.517722,0.0237896,0.0244997,0.0421681,0.0511613,0.141823,0.0240142,0.0226696,0.0216996,0.029752,0.024207,0.131344,4.26799e-06,0.00024631,8.12153e-05,7.34615e-05,0.000370704,1.18322e-05,0.000712097,-0,0.0562252,0.0231763,0.0394581,0.0137397,0.0307149,0.0838842,0.0235512,0.0235512,0.0388743,0.0991672,0.268024,0.0446993,0.0358456,0.114567,0.0510374,
0.01,0.000467853,-0,0.139482,9.32555e-05,0.00103923,0.16415,0.00900479,0.00761706,0.0196637,0.0268448,0.105974,0.225394,0.0878234,0.0718292,0.0761388,0.0390532,0.0273692,2.81167e-06,6.08028e-06,3.94294e-05,2.36199e-06,9.0412e-05,2.8228e-06,0.000172621,0.000441412,0.108578,0.150496,0.0192903,0.00149396,0.00867528,0.0226336,0.00757214,0.00757214,0.0155617,0.0642481,0.032626,0.155467,0.0449559,0.020093,0.0155617,-0,0.000166487,0.109037,0.000317164,0.00821734,0.512315,0.0236108,0.0242548,0.0445215,0.0556131,0.161799,0.0261871,0.0293506,0.0250207,0.0291557,0.024207,0.155827,4.26799e-06,0.000258384,8.82016e-05,8.67086e-05,0.000422987,1.2439e-05,0.000775977,-0,0.0571485,0.025469,0.038306,0.0109537,0.0306467,0.082727,0.0234915,0.0234915,0.0431076,0.110277,0.293504,0.049252,0.0342874,0.133889,0.0505605,
0.015,0.000439498,-0,0.131481,9.32555e-05,0.000990581,0.160649,0.00899254,0.00760628,0.0202647,0.0279027,0.106171,0.243904,0.0896713,0.072694,0.0863344,0.0385166,0.0270882,2.81167e-06,7.29633e-06,4.25423e-05,3.14931e-06,9.87257e-05,2.8228e-06,0.000159103,0.000435825,0.111696,0.162217,0.0197694,0.00147821,0.00851817,0.0226287,0.00757214,0.00757214,0.0168137,0.0727356,0.0359351,0.15525,0.0451347,0.020093,0.0152635,-0,0.000159738,0.100317,0.000336522,0.00774219,0.50098,0.0235512,0.0241801,0.0456905,0.0574834,0.17385,0.0258881,0.0300792,0.0240644,0.0283806,0.024207,0.174476,5.69065e-06,0.000255969,9.38779e-05,9.51387e-05,0.000452471,1.27423e-05,0.000796452,-0,0.0551662,0.0267076,0.0367806,0.0104067,0.0306352,0.0823188,0.0234915,0.0234915,0.0448963,0.115598,0.303285,0.051361,0.0343329,0.147559,0.0504412,
0.02,0.000453675,2.75494e-06,0.128673,0.000100429,0.0010348,0.162367,0.00965148,0.00819884,0.0204593,0.0281766,0.103265,0.254883,0.0924433,0.0740427,0.0942046,0.0376222,0.0269165,2.81167e-06,7.29633e-06,4.46175e-05,3.14931e-06,0.000102883,2.8228e-06,0.000153903,0.000430237,0.111329,0.169169,0.020572,0.00160949,0.00872173,0.0239336,0.008228,0.008228,0.0187217,0.079179,0.0390894,0.153482,0.0421536,0.020093,0.0152039,-0,0.000152988,0.0964605,0.000345456,0.00721114,0.489517,0.024207,0.024855,0.0461984,0.0580713,0.180091,0.0265664,0.0332295,0.0255702,0.027844,0.025638,0.188679,5.69065e-06,0.000245102,9.82444e-05,9.99558e-05,0.000465836,1.30457e-05,0.000804641,5.96232e-05,0.0547632,0.0264465,0.0360914,0.0107158,0.0295707,0.080096,0.0243859,0.0243859,0.0446578,0.116863,0.302825,0.0518229,0.0310814,0.157027,0.0500835,
0.025,0.000467853,8.26483e-06,0.129433,0.000100429,0.00120948,0.168357,0.0104076,0.00885604,0.0234589,0.0363741,0.099062,0.2604,0.0925668,0.0741642,0.100227,0.0366086,0.0268072,2.81167e-06,7.29633e-06,4.46175e-05,3.14931e-06,0.000103922,3.62931e-06,0.000153903,0.000441412,0.109064,0.172807,0.0214663,0.00246543,0.00911588,0.0253538,0.00888385,0.00888385,0.0191987,0.083931,0.0436828,0.151414,0.0463272,0.0200334,0.0152635,5.96232e-05,0.000150739,0.0959252,0.0003462,0.00670803,0.480512,0.0250417,0.0256968,0.0509364,0.0672405,0.182197,0.0287443,0.0345141,0.0263425,0.0276652,0.0270093,0.199465,5.69065e-06,0.000230613,0.000100428,0.000103569,0.000467016,1.33491e-05,0.000804232,0.00017887,0.0573042,0.027981,0.0363629,0.0458504,0.028411,0.077294,0.0252206,0.0252802,0.0442404,0.115332,0.296122,0.0517259,0.0342473,0.16335,0.0494872,
0.03,0.000510385,2.20395e-05,0.135599,0.000107602,0.00154115,0.182402,0.0110744,0.00941628,0.0244794,0.0391539,0.0947169,0.262019,0.0949178,0.0761229,0.104818,0.0357143,0.0267291,3.7489e-06,8.51239e-06,4.46175e-05,3.93664e-06,0.000103922,4.03257e-06,0.000161182,0.000474937,0.106063,0.174177,0.0226276,0.00462892,0.00957514,0.0266853,0.00942046,0.00942046,0.0202719,0.0872848,0.0458577,0.149969,0.0538397,0.0199738,0.0153828,0.00017887,0.000150739,0.0996515,0.000341733,0.00628878,0.476363,0.0257572,0.0264638,0.0536329,0.0703433,0.181432,0.032413,0.0367124,0.0281509,0.0277248,0.0281421,0.207609,5.69065e-06,0.000216125,0.000101301,0.000104773,0.00045994,1.33491e-05,0.000816516,0.000476985,0.0631331,0.0308677,0.0375153,0.0723097,0.0273774,0.0745857,0.0259361,0.0259957,0.0447174,0.111933,0.285989,0.0524104,0.0392229,0.167341,0.0484736,
0.035,0.00053874,3.03044e-05,0.141314,0.000114776,0.00178658,0.193918,0.0116151,0.00986878,0.0251185,0.0400922,0.0906909,0.260826,0.0946519,0.0762194,0.108156,0.0348199,0.0266589,3.7489e-06,8.51239e-06,4.35799e-05,3.93664e-06,0.000102883,4.03257e-06,0.000168462,0.00051405,0.102857,0.173974,0.0233452,0.00780852,0.0100426,0.0279321,0.00989745,0.00983782,0.02057,0.0894861,0.0475361,0.14893,0.0587288,0.0199738,0.015502,0.000357739,0.000150739,0.103699,0.000334288,0.00598133,0.475433,0.0264131,0.0270857,0.054163,0.0696981,0.178675,0.0349231,0.0380938,0.0292193,0.0279036,0.0289172,0.213699,5.69065e-06,0.000202239,0.000101301,0.000104773,0.000447753,1.33491e-05,0.000818564,0.000953971,0.0677441,0.0334603,0.038604,0.0862951,0.0265002,0.0721979,0.0265323,0.0265323,0.0443,0.107351,0.274205,0.0523532,0.0428907,0.169587,0.0472216,
0.04,0.00053874,3.30593e-05,0.141987,0.000107602,0.00188387,0.196062,0.0120309,0.0102135,0.0251448,0.0417061,0.0870205,0.257552,0.0899158,0.0732161,0.110541,0.0340448,0.0265886,3.7489e-06,8.51239e-06,4.25423e-05,4.72397e-06,0.000100804,4.03257e-06,0.000168462,0.000547575,0.0995817,0.172656,0.0229408,0.0115211,0.0104982,0.0291121,0.0101956,0.0101956,0.0187217,0.090741,0.0455569,0.147613,0.0583711,0.0199141,0.0156213,0.000655855,0.000152988,0.104364,0.000324609,0.00572978,0.475187,0.0268304,0.0275429,0.0547409,0.0706962,0.174519,0.0351328,0.035609,0.0277764,0.0281421,0.0294539,0.218186,5.69065e-06,0.000189562,9.91176e-05,0.000103569,0.000431636,1.33491e-05,0.000796042,0.0015502,0.068175,0.03349,0.0388679,0.100321,0.0257802,0.0701931,0.0269497,0.0269497,0.0423325,0.102087,0.261647,0.0506028,0.0431156,0.170537,0.0456714,
0.045,0.00053874,3.85692e-05,0.14067,0.000100429,0.00195684,0.196707,0.0129468,0.0110108,0.0263034,0.0450027,0.0838673,0.252835,0.0881471,0.0718374,0.112151,0.0333294,0.026573,3.7489e-06,8.51239e-06,4.04671e-05,6.29863e-06,9.76865e-05,4.43583e-06,0.000166382,0.000575512,0.0964508,0.170593,0.0224848,0.0155435,0.0112014,0.0314899,0.0110303,0.0110303,0.0179466,0.0912361,0.0459588,0.146251,0.0643334,0.0198545,0.0159194,0.000953971,0.000155238,0.103158,0.000313442,0.00556208,0.475274,0.0277248,0.0284649,0.0562747,0.0735705,0.169478,0.0357784,0.0338549,0.0266701,0.0286191,0.0309444,0.221424,4.26799e-06,0.000178091,9.73711e-05,0.00010116,0.00041316,1.30457e-05,0.000786214,0.0023253,0.069483,0.035576,0.0387664,0.116656,0.0242133,0.066583,0.0279633,0.0279633,0.0429287,0.0964431,0.249161,0.050448,0.0483737,0.170522,0.0437634,
