time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,-0,-0,0.000210413,0.000834725,-0,0.000520787,0.0636914,0.117463,0.28768,0.356906,0.0017821,0.000444595,0.00121275,0.000357739,0.139578,0.138922,0.138982,0.000242357,-0,-0,0.00275412,0.000209997,0.00197746,0.00119001,0.133437,0.000357739,0.000589418,0.00697,0.101538,1,1,0.0638858,0.0637917,0.000177937,1,0.603287,0.000119246,-0,0.87664,0.87664,-0,-0,-0,-0,0.00074769,7.40021e-05,0.0652303,0.204445,0.0118036,0.0072765,0.71399,0.0955003,0.0120493,-0,0.0235703,0.0234123,0.0223587,0.000324251,0.00168724,0.162285,0.000522688,0.000137425,-0,0.00153754,-0,0.0254187,0.00686957,0.235159,-0,0.0690448,0.198322,0.0710708,0.0722037,-0,0.070415,-0,0.0648515,-0,0.772657,0.773134,
3.545,0.00564863,0.0139151,0.000201658,0.0203315,-0,0.000508085,0.0635165,0.163476,0.307385,0.418899,0.000409884,0.00030977,0.000108281,5.96232e-05,0.138743,0.138624,0.138624,0.000424621,-0,-0,0.00245772,0.00156206,0.00191848,0.205039,0.190377,5.96232e-05,0.000113673,0.00688393,0.144884,1,1,0.0635566,0.0635355,6.93262e-05,1,0.656025,-0,-0,0.874553,0.874612,0.000437554,-0,-0,-0,0.000717044,7.09609e-05,0.0840519,0.279151,0.15423,0.125136,0.834987,0.22143,0.0125027,-0,0.0329209,0.0324704,0.0296923,0.000130609,0.00164067,0.184639,0.000276231,0.000147969,0.00472148,0.00179551,0.692165,0.015705,0.00773046,0.335335,0.665335,0.0686438,0.196087,0.0997496,0.102969,8.43154e-05,0.0691033,0.048003,0.170554,-0,0.769318,0.769378,
3.55,0.00226186,0.011519,0.00159175,0.0218221,0.000354846,0.000597,0.063496,0.202797,0.215038,0.435914,0.0799095,0.0468969,0.394621,0.113642,0.138624,0.138564,0.138564,0.000566382,-0,-0,0.0216854,0.000845642,0.00164151,0.274648,0.241355,0.116027,0.0750539,0.00602737,0.183759,1,1,0.0635015,0.0634984,0.000132182,1,0.653578,0.038457,-0,0.874374,0.874374,0.000266597,-0,-0,-0,0.000596898,5.77825e-05,0.0964342,0.340562,0.0255361,0.039979,0.902788,0.111748,0.0697955,-0,0.0408758,0.0400382,0.0350584,0.000238503,0.00138338,0.242977,0.000358107,0.000142697,0.00700407,0.0172338,0.0692225,0.0199147,0.00851802,0.425064,0.0665395,0.0685821,0.195446,0.124553,0.130634,4.85328e-05,0.0686263,0.00486137,0.0911551,-0,0.768781,0.768781,
3.555,0.000679761,0.00714443,0.00143438,0.00345814,0.000221779,0.000457276,0.0634943,0.23645,0.240432,0.430025,0.00985503,0.00491488,0.0394794,0.0116265,0.138564,0.138564,0.138564,0.000657183,8.9667e-07,2.91596e-07,0.00655644,0.000437763,0.00149281,0.247704,0.286847,0.0116265,0.00792977,0.00542904,0.218579,1,1,0.0634949,0.0634945,0.000185332,1,0.631091,0.00387551,-0,0.874374,0.874374,0.000121941,-0,-0,-0,0.000556501,5.52481e-05,0.10391,0.391331,0.0145182,0.0105797,0.942177,0.0848601,0.0280323,-0,0.0475902,0.0463037,0.0388147,0.000333905,0.00133376,0.222509,0.000500358,0.000134262,0.00779295,0.0253668,0.00518722,0.0240925,0.00787407,0.505164,0.00500835,0.0685667,0.195316,0.145838,0.155378,2.0976e-05,0.068507,0.000368322,0.0618572,-0,0.768722,0.768722,
3.56,0.0044034,0.0141789,0.00207482,0.0273074,0.000177423,0.000342957,0.0634941,0.26527,0.19353,0.415489,0.0322293,0.0145302,0.0983411,0.0340448,0.138564,0.138564,0.138564,0.000860626,2.1194e-05,5.83191e-06,0.0149244,0.00142071,0.00123578,0.332732,0.327391,0.0374434,0.02244,0.00463967,0.249583,1,1,0.0634941,0.0634941,0.000138652,1,0.602958,0.01741,-0,0.874374,0.874374,0.000371801,-0,-0,-0,0.000446455,4.30834e-05,0.107692,0.433493,0.124855,0.103413,0.964624,0.156168,0.0319695,-0,0.0531882,0.051426,0.0413189,0.000253268,0.000959664,0.228819,0.000788167,0.000168706,0.0111741,0.0329031,0.509242,0.0197579,0.00932697,0.576443,0.489506,0.0685667,0.195293,0.163904,0.177379,8.71945e-05,0.068507,0.0442662,0.120858,-0,0.768722,0.768722,
3.565,0.0017385,0.0105078,0.00173739,0.00435249,8.87115e-05,0.000317553,0.0634941,0.289946,0.19409,0.390599,0.00514137,0.00159752,0.00974532,0.00345814,0.138564,0.138564,0.138564,0.000997489,0.000315465,0.000152602,0.00467194,0.00100637,0.00117647,0.302168,0.363224,0.00369664,0.00267133,0.00415051,0.277129,1,1,0.0634941,0.0634941,0.000206592,1,0.566702,0.00172907,-0,0.874374,0.874374,0.000215191,-0,-0,-0,0.000407103,4.00422e-05,0.10875,0.468623,0.0270416,0.0177863,0.976692,0.0854667,0.0195765,-0,0.0578247,0.055521,0.0428094,0.000373087,0.000946685,0.204131,0.000732755,0.000168003,0.0122896,0.0355623,0.0509778,0.0248943,0.00879225,0.639553,0.0491295,0.0685667,0.195289,0.179108,0.196876,4.81215e-05,0.0684474,0.0047046,0.0682758,-0,0.768722,0.768722,
3.57,0.00120312,0.00690262,0.0185775,0.068507,0.00155245,0.00186721,0.0634941,0.311047,0.359208,0.373045,0.0729058,0.0189413,0.0196639,0.0395302,0.138564,0.138564,0.138564,0.00239286,0.0312952,0.0155601,0.0575309,0.0263409,0.0096899,0.25817,0.394705,0.0562843,0.0248966,0.0121303,0.301336,0.986525,1,0.0634941,0.0634941,0.000118779,1,0.548629,0.0482948,-0,0.874374,0.874374,0.000115964,-0,-0,-0,0.000645653,7.19746e-05,0.107835,0.497954,0.0733237,0.0478767,0.981614,0.12119,0.0100533,-0,0.0615773,0.0587478,0.0435249,0.000219196,0.0021392,0.172773,0.000478028,0.000164137,0.0122888,0.0403816,0.0415574,0.0209692,0.00635853,0.695138,0.0510374,0.0685667,0.195288,0.191808,0.214107,0.000124211,0.0684474,0.0789073,0.0844425,-0,0.768722,0.768722,
3.575,0.000415075,0.00391295,0.0168018,0.0160386,0.000975826,0.00102887,0.0634941,0.329046,0.346239,0.35902,0.0123589,0.0048011,0.0234971,0.0102552,0.138564,0.138564,0.138564,0.00665416,0.0275772,0.0161772,0.241175,0.0141167,0.0094175,0.206576,0.422251,0.0121631,0.00682462,0.04465,0.322561,0.93674,1,0.0634941,0.0634941,8.08805e-05,1,0.536562,0.00691629,-0,0.874374,0.874374,5.02111e-05,0.000132836,-0,-0,0.000878979,8.36325e-05,0.10552,0.522461,0.0119759,0.0169451,0.981376,0.122993,0.00920882,0.00323166,0.0645702,0.0611932,0.0435845,0.000149348,0.00218883,0.173704,0.000498704,0.00015781,0.0114808,0.0418858,0.143275,0.0200174,0.00507292,0.743794,0.171655,0.0685667,0.195288,0.202182,0.229192,6.74523e-05,0.0684474,0.00888852,0.127469,-0,0.768722,0.768722,
3.58,0.00072187,0.00257199,0.0777069,0.13457,0.00678643,0.00589379,0.0634941,0.344342,0.261521,0.342318,0.069404,0.0179561,0.0200537,0.0377415,0.138564,0.138564,0.138564,0.014988,0.144358,0.0769755,0.201208,0.114087,0.041362,0.178018,0.446101,0.0536609,0.0238904,0.0817107,0.341045,0.89709,1,0.0634941,0.0634941,0.000109998,1,0.51921,0.0458502,-0,0.874374,0.874374,3.46696e-05,0.000117208,-0,-0,0.000816643,7.90707e-05,0.102256,0.542919,0.171827,0.0949005,0.977087,0.100232,0.00957074,0.00183956,0.0668807,0.0629875,0.0431076,0.000199321,0.00206591,0.162824,0.00059464,0.00014586,0.0104375,0.0518528,0.117935,0.0221917,0.00735922,0.786059,0.175233,0.0685667,0.195288,0.210529,0.242368,0.000125034,0.0684474,0.151898,0.101439,-0,0.768722,0.768722,
3.585,0.000270701,0.00145087,0.0667431,0.028321,0.00412508,0.00196883,0.0634941,0.357269,0.250704,0.325358,0.0189972,0.00861699,0.057584,0.0198545,0.138564,0.138564,0.138564,0.0253894,0.120661,0.0751021,0.371194,0.0529128,0.0345,0.153485,0.466611,0.022001,0.0132766,0.116235,0.356904,0.866384,1,0.0634941,0.0634941,0.000102141,1,0.49947,0.0100167,-0,0.874374,0.874374,1.6737e-05,0.000250044,-0,-0,0.000866791,6.94403e-05,0.0984078,0.559952,0.023415,0.0264998,0.96962,0.0952481,0.0158732,0.0051458,0.0686019,0.0641885,0.0423325,0.000185692,0.00163838,0.188077,0.000708771,0.000133559,0.00918492,0.0570507,0.216373,0.0225694,0.00662131,0.822457,0.262163,0.0685667,0.195288,0.217088,0.253697,6.62185e-05,0.0684474,0.0163369,0.137091,-0,0.768722,0.768722,
