time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.06,-26.5431,-34.662,-24.3002,-30.1592,7.52881,6.59598,-14.8005,-42.1985,-7.99882,19.48,14.7966,56.8379,-66.3208,-9.59787,-22.5294,-1.95673,-8.62724,-8.95074,-14.7196,2.38162,
0.065,-22.2796,-30.9361,-13.7142,-36.6297,8.76703,8.05268,-14.5635,-46.8043,-6.88663,18.6788,54.7049,60.8591,-46.786,-4.7543,-24.4052,-3.05127,-8.57264,-9.31433,-14.8702,2.59171,
0.07,-18.4869,-28.1889,-34.3977,-41.344,9.01972,9.32918,-21.5205,-50.4972,-4.38103,17.915,65.1317,63.2379,-25.1382,0.217632,-19.8013,-4.23411,-9.31032,-9.18597,-12.748,2.78113,
0.075,-7.98375,-26.7795,-37.9739,-45.1026,11.1025,10.4535,-29.1318,-53.4086,-0.469076,17.2515,74.1763,63.738,-18.2183,4.95102,-15.3732,-5.42331,-9.8262,-8.5449,-11.1799,2.93985,
0.08,-3.79764,-26.6347,-43.8048,-48.3607,11.6324,11.4309,-35.9054,-55.6941,0.260014,16.6899,82.6458,62.2773,-3.09405,9.12007,-12.4508,-6.52912,-10.4531,-7.4195,-9.6769,3.06074,
0.085,5.24443,-27.4089,-50.9539,-51.1488,11.1214,12.2368,-43.0425,-57.4275,2.63335,16.1679,82.951,58.8669,2.40094,12.4033,-10.061,-7.44518,-10.8702,-5.87425,-8.49101,3.13953,
0.09,4.58394,-28.634,-54.7,-53.2737,10.6228,12.8201,-49.4015,-58.6299,4.28461,15.5734,82.8915,53.6424,7.79625,14.5333,-8.10006,-8.06351,-11.1693,-4.01174,-7.70928,3.17537,
0.095,16.7947,-29.8322,-57.1036,-54.5804,11.1754,13.1215,-55.4067,-59.347,5.6509,14.7894,80.0493,46.9073,11.8141,15.3613,-6.20985,-8.30127,-11.3903,-1.97086,-7.14659,3.17134,
0.1,12.0571,-30.6141,-58.8918,-55.1386,9.54046,13.1161,-60.3376,-59.6646,7.02925,13.7152,76.5396,39.088,15.3065,14.8503,-5.338,-8.10849,-7.42641,0.0896531,-14.5301,3.13379,
0.105,21.0182,-30.7186,-66.1681,-55.2327,9.25318,12.842,-65.0146,-59.6844,8.12229,12.2882,69.2574,30.765,15.6807,13.1261,-4.49057,-7.49961,-11.5912,1.99793,-7.89015,3.07236,
0.11,15.8551,-30.0303,-60.4831,-55.2018,8.04158,12.3837,-68.1463,-59.4862,8.9243,10.4956,63.8818,22.4592,18.8952,10.34,-4.38251,-6.50533,-11.5844,3.60716,-8.36086,2.99672,
0.115,23.3705,-28.5841,-66.3782,-55.3121,7.73441,11.8403,-70.7519,-59.0963,9.16008,8.36187,54.91,14.6723,18.5657,6.71744,-4.09223,-5.19369,-11.5227,4.79305,-9.58229,2.91657,
0.12,22.8118,-26.5045,-64.922,-55.7893,6.83594,11.3007,-71.824,-58.5141,8.84173,5.93522,46.4149,7.87982,19.0412,2.55981,-6.56921,-3.67617,-11.4216,5.4615,-10.4848,2.84105,
0.125,24.555,-23.8929,-65.5964,-56.809,6.65887,10.8194,-71.4002,-57.7695,7.62116,3.27879,39.3479,2.45613,23.1858,-1.81148,-4.99125,-2.08364,-7.86801,5.56046,-17.5973,2.77736,
0.13,18.5867,-20.767,-62.7118,-58.3742,6.70971,10.4009,-68.9285,-56.9396,6.08231,0.458438,33.6342,-1.27517,28.7895,-6.00729,-5.98582,-0.589979,-11.1909,5.06755,-12.2804,2.73085,
0.135,18.0656,-17.1129,-63.0494,-60.2112,6.69463,9.99731,-65.0666,-56.1029,4.46379,-2.47029,24.5382,-3.30887,31.5253,-9.84272,-6.26553,0.725242,-11.0689,4.03945,-13.1613,2.70212,
0.14,13.6785,-12.9876,-61.6663,-61.833,6.91701,9.53828,-59.3683,-55.2741,2.11468,-5.46544,18.7189,-3.69232,37.6545,-13.0982,-7.53473,1.76554,-11.0097,2.554,-13.6738,2.68963,
0.145,7.35084,-8.60657,-58.9495,-62.7668,6.5533,8.98089,-52.5785,-54.3517,1.42471,-8.51519,9.15855,-2.59596,40.3877,-15.6184,-7.57152,2.46574,-10.9127,0.719063,-13.3651,2.6893,
0.15,0.912647,-4.34679,-58.27,-62.8183,7.18864,8.33425,-45.3123,-53.1358,-0.0206032,-11.6249,3.08104,-0.283892,46.5598,-17.3169,-8.67851,2.79532,-10.778,-1.33907,-12.7148,2.69526,
0.155,-4.75015,-0.570774,-56.5292,-62.1361,6.76926,7.64737,-37.8267,-51.4542,-10.7808,-14.7884,-5.14785,2.95684,50.7721,-18.1487,-8.56233,2.73958,-10.6005,-3.49358,-12.712,2.70112,
0.16,-10.3186,2.58321,-55.4126,-61.0703,6.95341,6.98598,-30.6105,-49.2856,-2.63959,-17.9771,-11.8171,6.73867,55.911,-18.1846,-9.23162,2.34983,-10.3929,-5.6095,-12.372,2.69947,
