time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.54,-173.653,-55.3117,36.7256,10.5567,-1.41537,-1.5938,-123.463,13.2693,-10.1838,14.9345,9.73859,-7.63259,-14.4764,7.18895,-8.25554,-0.406511,-217.068,4.18907,-1.62207,1.51599,
3.545,-169.291,-77.1996,41.1595,34.1185,-0.927779,-6.04826,-122.598,15.3078,-4.96675,21.6905,-0.834336,-4.65975,-15.0737,-0.0889402,-12.8127,-0.0598752,-211.175,3.49848,0.507473,1.44853,
3.55,-137.469,-43.9032,33.6566,34.9528,0.50364,-7.63573,-171.359,-3.09787,30.0975,22.5826,30.7478,-0.833365,-13.3704,-6.58081,-4.46351,0.270413,-246.194,2.58084,1.99312,1.41304,
3.555,-116.205,-30.6099,27.1197,29.7319,0.594091,-7.47983,-165.971,-13.7625,-29.3671,23.913,17.4563,3.83337,-9.03734,-12.116,-3.27694,0.554448,-269.116,1.44916,-0.82139,1.41306,
3.56,-98.9485,-28.7272,23.1822,23.7925,1.74955,-6.44922,-213.838,-19.7829,26.2607,25.3327,10.7143,9.2951,-6.89326,-16.5474,-3.54333,0.759551,-294.442,0.12856,2.93413,1.4512,
3.565,-86.5311,-29.5548,21.2628,15.2802,2.16504,-4.6211,-216.383,-24.0087,0.235992,25.8545,31.7976,15.4643,-9.25518,-19.7603,-0.730121,0.851014,-313.183,-1.34071,5.17916,1.52865,
3.57,-73.445,-37.2878,11.2031,5.88613,4.94381,-1.98166,-245.033,-25.2812,27.7938,26.0407,26.5222,22.2003,-7.22305,-21.6834,-0.431323,0.793947,-329.379,-2.90126,10.5782,1.64464,
3.575,-71.2319,-48.7648,7.13093,-6.69174,10.4433,2.3973,-252.612,-24.2834,28.6836,24.5141,27.1037,29.3272,-6.168,-22.2751,0.297107,0.552051,-344.225,-4.48062,4.94125,1.79644,
3.58,-62.0105,-51.282,-12.146,-22.2489,12.5411,7.13084,-262.6,-27.9138,28.1714,22.7851,37.812,36.5653,-5.95332,-21.5951,1.29685,0.102101,-358.53,-5.98677,3.22211,1.97823,
3.585,-72.7536,-42.909,-16.4149,-36.4789,19.2868,10.7324,-269.572,-36.72,27.8245,21.8073,36.1608,43.5858,-4.96948,-19.7603,1.07172,-0.568,-372.648,-7.31867,6.88115,2.18178,
3.59,-50.3109,-33.4192,-29.8367,-44.0765,20.4087,12.0477,-274.041,-44.5078,25.0226,21.391,42.1544,50.0133,-4.93173,-16.9561,1.48394,-1.45183,-386.525,-8.3727,9.63398,2.39671,
3.595,-36.8048,-29.6434,-36.24,-46.3428,21.5899,11.4438,-280.14,-48.0162,28.8748,20.5498,44.5011,55.4488,-4.10355,-13.4316,1.50107,-2.5193,-399.998,-9.05285,10.4178,2.61107,
3.6,-42.9468,-29.6934,-35.4874,-49.44,18.3928,11.6071,-280.897,-49.5414,25.4521,19.595,52.6613,59.5051,-3.89987,-9.48369,2.33371,-3.71406,-412.51,-9.28222,8.87485,2.81234,
3.605,-31.7163,-31.1694,-45.6503,-53.9164,21.2988,12.2492,-280.674,-51.0162,22.3822,18.5008,56.1954,61.8818,-3.06097,-5.41006,2.24623,-4.96255,-423.407,-9.01894,12.4896,2.98896,
3.61,-33.1883,-32.4367,-50.6763,-58.992,17.1461,13.5323,-279.047,-53.6743,18.6622,18.3487,58.0533,62.3519,-1.40551,-1.52253,2.33151,-6.16876,-432.377,-8.25535,9.33157,3.13097,
3.615,-27.924,-35.8036,-59.7517,-64.3645,22.3015,14.4658,-276.631,-54.6486,15.3948,17.1966,56.3367,60.7642,-1.40657,1.85854,2.00898,-7.2138,-439.108,-7.02003,13.0514,3.23067,
