time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.07,-41.7836,-6.9799,12.3102,-0.0623525,5.61248,-1.14271,10.2191,2.63902,-18.0742,5.95807,18.1361,-16.8812,-43.4319,-5.27039,-18.7135,0.621403,-3.95046,5.85552,-33.4189,1.49255,
0.075,-39.7426,-26.4148,17.3597,10.5228,4.64532,-1.85798,9.80887,7.20319,-15.428,9.71768,22.3721,-11.9164,-43.2598,-9.29229,-19.4815,0.815579,-2.95,5.03374,-51.1692,1.39887,
0.08,-32.3244,-42.6247,16.0253,21.8631,4.59683,-2.83598,3.03368,8.80627,-7.73619,14.2727,32.9017,-6.46432,-28.0559,-13.0499,-15.7298,1.00109,-4.17909,4.06047,-40.7437,1.33324,
0.085,-27.0149,-49.9202,21.7186,31.0747,3.62414,-3.87829,0.190192,5.68853,-2.24584,18.7215,36.0401,-0.562038,-23.2909,-16.4085,-14.426,1.16754,-4.14928,2.93838,-32.8717,1.30086,
0.09,-34.1496,-48.4807,26.9816,35.9486,4.95817,-4.61868,-2.62885,-1.33055,1.73388,22.4197,39.8002,5.74554,-19.7302,-19.2075,-12.8815,1.29919,-4.6819,1.67821,-25.8268,1.30614,
0.095,-31.9497,-43.3894,28.848,36.2421,3.82473,-4.78013,-4.50799,-9.5813,4.55855,25.1549,41.1169,12.3972,-18.6239,-21.2729,-11.6932,1.37428,-4.96739,0.301792,-20.5016,1.35228,
0.1,-30.1636,-39.2204,22.2078,32.6574,4.0044,-4.27604,-5.72126,-16.8732,6.64754,26.9026,43.0901,19.3049,-15.7474,-22.4358,-11.2129,1.36536,-5.1664,-1.15537,-16.862,1.44072,
0.105,-31.0829,-38.0389,19.4409,25.9979,4.55948,-3.17365,-7.30159,-22.3344,8.18744,27.724,43.6161,26.3425,-15.4455,-22.5547,-10.5051,1.24083,-5.33784,-2.64221,-13.7124,1.57067,
0.11,-36.2469,-39.5195,14.7993,16.8622,4.47296,-1.62398,-8.412,-26.3262,9.18539,27.7608,46.1203,33.3469,-10.902,-21.5264,-10.275,0.966086,-5.50231,-4.0929,-12.0567,1.73893,
0.115,-39.8182,-41.6906,7.37212,5.60954,5.1908,0.223518,-9.07591,-30.0482,10.3603,27.2543,45.3933,40.1082,-10.6287,-19.3147,-9.59358,0.508534,-5.73058,-5.42768,-8.51288,1.93956,
0.12,-46.5306,-42.2456,0.1227,-7.0904,5.47435,2.22914,-9.62877,-34.7506,10.1347,26.5052,47.3657,46.3485,-6.67959,-15.9966,-9.34512,-0.151688,-5.95797,-6.55565,-5.51004,2.16356,
0.125,-48.1758,-40.0226,-12.518,-19.7668,6.86098,4.23537,-10.6339,-40.8514,10.6526,25.7554,48.3787,51.7691,-3.95754,-11.7305,-9.01154,-1.02097,-6.23274,-7.38638,-1.0591,2.39986,
0.13,-47.4726,-35.4443,-15.0039,-30.5603,8.02258,6.0689,-11.7997,-47.7509,10.4759,25.1048,48.9472,56.0617,-0.357579,-6.76639,-8.84537,-2.08418,-6.51317,-7.83856,1.20587,2.63588,
0.135,-48.0136,-29.952,-26.2523,-38.2342,8.23417,7.59638,-12.9523,-54.3888,10.4956,24.5457,48.1995,58.9374,2.92605,-1.43125,-8.88527,-3.30016,-6.89194,-7.85106,5.54979,2.85849,
0.14,-45.5155,-25.1278,-31.6569,-42.8955,8.9811,8.78989,-14.4587,-59.9694,10.318,24.0621,46.618,60.1761,6.63761,3.9109,-9.01241,-4.60399,-7.32956,-7.39585,5.30884,3.0555,
0.145,-41.1563,-21.967,-37.7568,-45.6857,9.60047,9.7157,-16.326,-64.293,10.8369,23.6799,43.7523,59.6839,9.95697,8.91508,-9.25012,-5.91808,-7.84793,-6.48881,5.80359,3.21714,
0.15,-38.5835,-20.6072,-41.9225,-47.8132,9.50086,10.4615,-18.4473,-67.5978,11.8174,23.4292,38.3416,57.3805,12.1228,13.1596,-10.6937,-7.12276,-8.33632,-5.17214,5.71212,3.33574,
0.155,-33.525,-20.6071,-47.166,-49.8095,9.78446,11.0698,-20.7871,-70.1571,13.1228,23.272,33.4403,53.3688,16.7344,16.3281,-10.412,-8.10542,-8.86222,-3.53947,5.32626,3.40803,
0.16,-30.7791,-21.2994,-48.9845,-51.5427,9.05618,11.526,-23.1579,-72.1055,14.9365,23.1034,26.424,47.8883,20.0474,18.1974,-11.1481,-8.76438,-9.29876,-1.7207,4.36251,3.43503,
0.165,-24.434,-22.0368,-51.6853,-52.7465,8.96922,11.8009,-25.5817,-73.491,16.5337,22.7827,17.9988,41.3547,22.9848,18.7044,-11.952,-9.04235,-9.70561,0.122383,4.9565,3.42248,
0.17,-20.8841,-22.3063,-52.4689,-53.4598,8.45307,11.8956,-27.8563,-74.3807,18.3673,22.195,8.7756,34.2287,25.8213,17.8669,-12.821,-8.90755,-9.87539,1.82726,3.32219,3.37876,
0.175,-17.1994,-21.8289,-53.7199,-54.0601,8.18337,11.8521,-30.1861,-74.8667,19.867,21.2804,-0.481792,26.9487,27.5644,15.7561,-13.7318,-8.34601,-9.94113,3.24473,2.4159,3.3134,
0.18,-13.7593,-20.587,-55.3477,-54.9704,7.74014,11.7344,-32.3949,-75.0046,21.1052,20.0369,-11.716,20.0109,30.8104,12.5873,-14.4639,-7.40623,-9.86881,4.2389,1.92669,3.23749,
