time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.18,-48.299,-11.3472,14.1116,4.80975,5.29571,-1.5289,9.78295,2.95578,3.38662,8.20456,5.25195,-18.0774,-2.57423,-6.74446,-0.392814,0.738083,5.29361,5.72676,0.793597,1.35928,
0.185,-46.8762,-30.056,14.3149,16.2942,5.25908,-2.29189,10.0151,6.33453,6.13969,12.9535,6.01627,-12.3161,-2.76756,-8.64394,-0.315881,0.808074,5.37661,4.81182,0.875452,1.30145,
0.19,-35.2105,-43.0594,9.95743,27.407,5.65548,-3.33408,5.54704,5.91551,9.88972,18.1283,8.73872,-6.21947,-0.630313,-10.4379,0.404595,0.855363,3.9014,3.78986,2.04501,1.26603,
0.195,-28.4088,-46.5134,6.88599,35.0148,5.85496,-4.37154,2.88924,0.858901,12.6498,22.6771,9.49641,0.13441,-0.156507,-12.0507,0.504237,0.875302,3.549,2.6704,2.5961,1.25711,
0.2,-23.2169,-43.2535,5.09055,37.7031,5.78841,-5.00551,0.688153,-6.9756,14.826,26.1128,9.75378,6.66088,-0.0532897,-13.3838,0.490698,0.860187,2.49733,1.47042,2.88751,1.27806,
0.205,-19.2224,-38.5981,3.66599,35.9804,5.54539,-5.00121,-0.811678,-14.8993,16.4048,28.3534,9.54194,13.2663,-0.0485936,-14.3252,0.440094,0.799057,1.84617,0.214976,3.01292,1.33124,
0.21,-15.9043,-36.0847,2.39349,30.833,5.29895,-4.31751,-2.19623,-21.2408,17.3318,29.4561,9.3837,19.8444,-0.157823,-14.7634,0.370296,0.678032,1.28644,-1.06243,3.0384,1.4176,
0.215,-13.7259,-36.662,0.339639,23.058,5.44866,-3.05191,-4.27119,-25.6692,17.5998,29.5389,9.82642,26.2719,-0.03229,-14.6036,0.313983,0.481357,0.852572,-2.32031,2.97832,1.53639,
0.22,-13.5876,-39.15,-2.83873,13.0441,6.20926,-1.35962,-5.41193,-28.9767,17.2697,28.8116,11.0513,32.4061,0.313002,-13.7846,0.279718,0.19327,0.367769,-3.51058,2.91745,1.68501,
0.225,-15.9124,-41.2333,-8.21194,1.13887,7.44864,0.588902,-9.25433,-32.5119,16.4524,27.587,13.2102,38.0847,1.17905,-12.293,0.290428,-0.199313,0.00388217,-4.58112,2.92345,1.85889,
0.23,-20.6744,-40.9857,-15.2681,-11.6635,8.93892,2.6116,-11.2718,-37.2602,10.1092,26.1984,16.1804,43.1559,2.34464,-10.1456,0.163351,-0.708174,-0.406402,-5.48189,3.04486,2.05203,
0.235,-22.8819,-37.9306,-21.035,-23.6383,10.3578,4.52364,-13.1578,-43.2282,12.3668,24.8704,19.0659,47.4217,3.57641,-7.46407,0.0523337,-1.32944,-0.67308,-6.16301,3.27183,2.2564,
0.24,-27.8126,-32.8701,-26.8292,-33.0553,11.3345,6.15748,-14.5868,-49.6506,11.55,23.6828,21.7237,50.7058,4.65896,-4.41265,-0.213304,-2.04882,-1.03851,-6.58669,3.56092,2.46324,
0.245,-28.2239,-27.2137,-31.7537,-39.0892,12.1554,7.41656,-15.4239,-55.6105,11.4229,22.6323,23.2349,52.8549,5.45933,-1.20418,-0.282602,-2.83713,-1.33602,-6.73101,3.88315,2.66361,
0.25,-30.8946,-22.2982,-37.0069,-42.2208,12.4244,8.31958,-15.7084,-60.5567,4.18797,21.7051,24.5227,53.7583,6.26593,1.9182,-0.493722,-3.65016,-1.69424,-6.59485,4.23355,2.84917,
0.255,-31.1486,-18.9134,-41.5414,-43.7049,12.4901,8.96791,-15.7833,-64.4071,-0.265853,20.8946,26.1449,53.3665,5.25415,4.70557,-0.347322,-4.43136,-1.953,-6.20096,4.55081,3.01291,
0.26,-30.7644,-17.2082,-45.2746,-44.632,12.3895,9.46467,-16.04,-67.3072,-4.97599,20.1691,24.1629,51.739,8.04044,6.96037,-1.13872,-5.12575,-2.04115,-5.60145,4.85844,3.15022,
0.265,-29.1001,-16.9228,-46.782,-45.4043,12.1798,9.85354,-16.7457,-69.3419,-8.73837,19.4366,24.093,48.9861,8.3696,8.50733,-1.23992,-5.67364,-1.85603,-4.86365,5.12695,3.25862,
0.27,-26.7702,-17.5712,-47.0336,-45.8798,11.9634,10.1215,-18.0597,-70.5034,-11.1999,18.5559,16.1677,45.2579,17.7746,9.20436,-3.43899,-6.01392,-1.34669,-4.06573,5.37586,3.33767,
0.275,-24.0665,-18.5614,-46.4788,-45.8503,11.9397,10.241,-19.9915,-70.8294,-10.1808,17.3946,26.0742,40.7973,8.45809,9.00898,-0.163635,-6.10848,-0.961532,-3.29875,5.62527,3.38945,
0.28,-23.3516,-19.3599,-48.173,-45.3864,11.6305,10.2042,-22.4946,-70.4625,-7.97704,15.8622,26.9489,35.8944,8.83209,7.95628,-0.289739,-5.94223,1.17845,-2.65338,5.88235,3.41778,
0.285,-23.6545,-19.6072,-51.3379,-44.8487,11.235,10.0388,-24.3145,-69.6104,-7.30834,13.9249,26.5521,30.8997,10.048,6.18142,-1.19127,-5.539,1.68399,-2.21575,6.07814,3.42807,
0.29,-23.0038,-19.1451,-53.6718,-44.6267,11.0497,9.79744,-26.0778,-68.4551,-6.56632,11.5999,26.6116,26.1292,9.98526,3.8527,-1.19974,-4.94104,2.5203,-2.04882,6.17502,3.42558,
0.295,-20.885,-17.9768,-54.0219,-44.8955,10.9718,9.5323,-26.7966,-67.1059,-5.28592,8.94278,27.6585,21.8075,8.11733,1.12922,-1.45363,-4.19102,2.70728,-2.18602,6.1235,3.41432,
