time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.005,0.372324,-2.38162,2.03251,3.31492,5.23829,-3.33296,2.8849,4.68771,-16.2221,-15.995,-6.77407,-4.35043,27.0645,20.8599,0.624635,-1.88622,21.6457,20.9272,-35.5482,-36.1037,
0.01,-1.59442,-2.44511,1.48464,3.07186,6.23398,-3.34184,3.18061,4.70689,-16.9668,-16.2187,-0.237268,-4.52224,9.29554,21.1958,1.30867,-1.85604,20.4942,21.0598,-35.4932,-36.0746,
0.015,-2.98668,-2.41618,0.659629,2.7955,6.98784,-3.36562,2.57722,4.66487,-16.704,-16.4212,-7.23342,-4.64369,27.1641,21.4332,0.720023,-1.84743,20.5622,21.12,-33.7677,-36.0096,
0.02,-3.72571,-2.29944,0.996042,2.52956,7.20977,-3.39901,3.27154,4.56551,-16.2775,-16.5824,-3.58387,-4.70873,22.2048,21.5967,0.547981,-1.85689,21.7059,21.1118,-35.2858,-35.9079,
0.025,-3.92967,-2.11851,1.00292,2.32025,7.30717,-3.43614,3.45072,4.42711,-17.0463,-16.6935,-4.51266,-4.72056,22.1788,21.7006,1.09838,-1.88022,21.8808,21.0395,-35.8269,-35.7674,
0.03,-3.70599,-1.8964,1.26872,2.1969,7.18668,-3.47806,3.07112,4.26406,-16.7356,-16.7478,-4.42755,-4.69832,21.8263,21.7481,1.22925,-1.91165,21.4266,20.9131,-35.378,-35.5913,
0.035,-3.32997,-1.65799,1.60373,2.16763,6.97788,-3.52679,2.96659,4.0872,-17.0044,-16.7422,-4.07071,-4.66576,21.5146,21.7564,1.22233,-1.94962,20.9812,20.7483,-35.5899,-35.3825,
0.04,-2.97942,-1.42604,1.66561,2.22225,6.79463,-3.58452,2.60191,3.90346,-16.8108,-16.6801,-4.4893,-4.62566,20.9411,21.741,1.24472,-1.99517,20.7972,20.5475,-35.4722,-35.1348,
0.045,-2.72232,-1.19583,1.97145,2.35153,6.61857,-3.64912,2.98263,3.70946,-16.8504,-16.568,-3.98958,-4.55833,21.3666,21.7374,0.986489,-2.04807,20.8481,20.3125,-34.8563,-34.8433,
0.05,-3.00788,-0.953002,2.08325,2.5484,6.66313,-3.71805,-5.45872,3.49926,-17.4585,-16.4147,-5.72318,-4.44853,23.0255,21.7746,0.846249,-2.10699,10.5009,20.0496,-35.0383,-34.509,
0.055,-2.77112,-0.698574,2.65775,2.79832,6.47088,-3.788,1.51951,3.27222,-17.2986,-16.2322,-5.03784,-4.29152,23.4144,21.8672,0.766525,-2.17294,18.9609,19.7697,-33.836,-34.1428,
0.06,-2.35169,-0.440211,2.89736,3.06652,6.24754,-3.8582,1.72391,3.02142,-16.5254,-16.0271,-4.06749,-4.09951,22.6907,21.9942,0.786478,-2.24893,19.2308,19.4743,-33.8376,-33.7497,
0.065,-1.78674,-0.19255,3.0407,3.31774,5.97536,-3.9238,1.57833,2.73793,-15.9919,-15.7959,-3.89586,-3.89614,21.452,22.1347,0.877284,-2.33193,19.059,19.1663,-33.2319,-33.3311,
0.07,-1.14561,0.0214131,3.54011,3.54365,5.61815,-3.9781,1.86469,2.43119,-15.474,-15.5461,-2.63568,-3.7088,21.3831,22.2789,0.439134,-2.41747,19.5164,18.8545,-33.3726,-32.8918,
0.075,-1.1598,0.195046,3.15666,3.75636,5.61561,-4.01794,-10.7979,2.11347,-15.0718,-15.2908,-4.90321,-3.54263,20.4427,22.4033,0.785989,-2.50366,6.07887,18.5318,-31.5223,-32.432,
0.08,-0.764689,0.323494,3.77012,3.94532,5.33789,-4.04371,-0.38803,1.78531,-15.1046,-15.0355,-3.32966,-3.38527,20.7592,22.4945,0.43551,-2.58943,17.09,18.1854,-31.8732,-31.9478,
0.085,-0.283533,0.396073,4.54593,4.10604,5.00832,-4.05371,1.36554,1.45199,-14.5642,-14.7865,-0.978314,-3.22931,21.4914,22.5607,-0.16127,-2.67245,18.9066,17.8155,-31.7913,-31.4446,
0.09,-0.530251,0.409324,4.72709,4.22879,5.025,-4.04792,-9.64797,1.1103,-14.3116,-14.5406,-3.12953,-3.07747,22.9591,22.6031,-0.287311,-2.75045,12.8272,17.4283,-29.7407,-30.9346,
0.095,-0.690901,0.374973,4.63961,4.30212,5.05761,-4.02813,-0.597302,0.749838,-15.085,-14.2914,-3.35879,-2.94004,22.6474,22.6189,-0.0849731,-2.82701,15.7088,17.0309,-31.5952,-30.4309,
0.1,-0.759137,0.304793,4.83023,4.31313,5.02619,-3.99414,-0.0724444,0.363127,-14.9106,-14.0374,-2.99253,-2.81509,23.6092,22.5992,-0.312156,-2.90419,17.7061,16.6256,-30.8809,-29.9487,
0.105,-0.860343,0.226525,4.62746,4.26697,5.05733,-3.95221,-0.914197,-0.0578923,-14.8854,-13.7773,-3.7636,-2.68373,23.2195,22.5401,-0.125426,-2.98166,16.9523,16.2062,-30.8782,-29.4961,
0.11,-0.858193,0.165639,4.65084,4.1665,5.01323,-3.9072,-1.35,-0.521405,-14.4702,-13.5111,-3.87172,-2.53005,23.5491,22.4468,-0.279522,-3.05919,15.991,15.7679,-30.0263,-29.0745,
0.115,-0.620489,0.122887,5.14332,4.03012,4.8163,-3.86143,-1.9412,-1.01707,-14.0421,-13.2471,-2.80876,-2.35994,23.8776,22.3183,-0.587144,-3.13278,15.4131,15.3111,-29.0996,-28.6796,
0.12,-0.366041,0.0967902,5.35013,3.90106,4.64009,-3.81565,-2.18461,-1.52696,-13.3357,-12.9938,-2.37587,-2.17223,23.3971,22.1694,-0.674623,-3.20296,15.4998,14.8345,-27.8365,-28.2987,
0.125,-0.19705,0.0811553,5.64761,3.81817,4.46999,-3.77088,-2.66755,-2.03453,-12.9234,-12.7551,-1.98144,-1.96562,22.8645,22.0314,-0.745815,-3.27033,15.3469,14.3452,-26.9769,-27.9254,
0.13,0.141563,0.0600163,5.69268,3.79826,4.27033,-3.72709,-2.65307,-2.52907,-12.3368,-12.53,-1.76598,-1.73953,21.97,21.9181,-0.741962,-3.33468,15.1354,13.845,-26.92,-27.5557,
0.135,0.192401,0.00996858,5.85038,3.85423,4.13908,-3.6846,-3.32881,-2.99927,-11.972,-12.3167,-1.82261,-1.50749,21.479,21.8107,-0.805088,-3.3973,14.3369,13.3342,-26.2524,-27.1956,
0.14,0.273605,-0.0855747,5.83618,3.9869,4.03111,-3.64312,-3.90966,-3.43983,-11.8215,-12.1135,-1.98666,-1.28689,21.4058,21.6849,-0.910942,-3.45991,13.7687,12.81,-25.998,-26.8473,
0.145,0.184313,-0.237278,5.94475,4.17401,3.95857,-3.60312,-4.21299,-3.85528,-11.8587,-11.9149,-2.15151,-1.0918,20.9812,21.5429,-0.845208,-3.52442,13.1331,12.2773,-26.6341,-26.514,
0.15,-0.00391424,-0.452914,5.54043,4.38002,4.00035,-3.5623,-3.92593,-4.25049,-11.9366,-11.719,-1.55986,-0.933259,21.2108,21.4085,-1.0448,-3.59267,12.769,11.7487,-26.7313,-26.2021,
0.155,-0.404554,-0.735942,5.67453,4.56912,4.02642,-3.51567,-9.24744,-4.62884,-11.7306,-11.5292,-3.31462,-0.819796,22.5512,21.3033,-1.17027,-3.66499,8.4587,11.2326,-26.1935,-25.9145,
0.16,-0.397358,-1.07149,5.90134,4.71984,3.89224,-3.45713,-6.99017,-4.99889,-11.2805,-11.3455,-3.12579,-0.748962,22.7324,21.2355,-1.25367,-3.7409,9.76464,10.7258,-25.7472,-25.6487,
