time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.18,-20.0287,-11.3472,12.3435,4.80975,8.36664,-1.5289,18.1658,2.95578,-13.4517,8.20456,-1.0727,-18.0774,-5.20018,-6.74446,-4.57093,0.738083,1.76496,5.72676,2.0277,1.35928,
0.185,-29.7876,-30.056,12.8922,16.2942,6.88582,-2.29189,18.8911,6.33453,-12.2831,12.9535,4.3269,-12.3161,-4.51357,-8.64394,-2.9462,0.808074,2.76616,4.81182,1.75803,1.30145,
0.19,-36.7807,-43.0594,25.259,27.407,4.58534,-3.33408,14.5063,5.91551,-9.41325,18.1283,6.70471,-6.21947,-1.81347,-10.4379,-2.54084,0.855363,1.46312,3.78986,2.98887,1.26603,
0.195,-22.1813,-46.5134,0.10701,35.0148,4.3393,-4.37154,3.46788,0.858901,-7.82216,22.6771,7.99891,0.13441,-0.00464207,-12.0507,-1.97529,0.875302,1.29026,2.6704,3.49024,1.25711,
0.2,-20.7417,-43.2535,7.08035,37.7031,3.48642,-5.00551,-1.66575,-6.9756,-6.67974,26.1128,9.96801,6.66088,1.23606,-13.3838,-1.4682,0.860187,0.794165,1.47042,4.5287,1.27806,
0.205,-7.32135,-38.5981,9.2857,35.9804,5.17501,-5.00121,-8.5122,-14.8993,-6.12708,28.3534,14.8954,13.2663,1.80348,-14.3252,-0.9112,0.799057,0.41049,0.214976,4.08232,1.33124,
0.21,-6.63855,-36.0847,2.70294,30.833,4.22661,-4.31751,-12.3545,-21.2408,-5.38201,29.4561,15.5659,19.8444,3.01019,-14.7634,-0.70654,0.678032,-0.20601,-1.06243,4.54993,1.4176,
0.215,-9.68281,-36.662,1.15378,23.058,4.30437,-3.05191,-16.5135,-25.6692,-4.76503,29.5389,19.3885,26.2719,3.49964,-14.6036,-0.221329,0.481357,-1.39179,-2.32031,4.89099,1.53639,
0.22,-12.3599,-39.15,-2.06564,13.0441,4.61551,-1.35962,-22.4984,-28.9767,-4.21796,28.8116,25.6606,32.4061,3.62662,-13.7846,0.494076,0.19327,-3.38671,-3.51058,5.20871,1.68501,
0.225,-16.1887,-41.2333,-6.96996,1.13887,5.61037,0.588902,-26.3991,-32.5119,-3.80472,27.587,28.712,38.0847,4.2026,-12.293,0.757978,-0.199313,-6.36344,-4.58112,5.54471,1.85889,
0.23,-17.6664,-40.9857,-11.3964,-11.6635,6.3371,2.6116,-32.1919,-37.2602,-3.49336,26.1984,32.3984,43.1559,4.37543,-10.1456,1.02244,-0.708174,-10.1394,-5.48189,5.90317,2.05203,
0.235,-21.035,-37.9306,-19.9202,-23.6383,9.36209,4.52364,-36.3386,-43.2282,-3.01821,24.8704,34.3438,47.4217,5.22854,-7.46407,0.981124,-1.32944,-14.3228,-6.16301,6.23284,2.2564,
0.24,-23.3729,-32.8701,-27.3388,-33.0553,10.3718,6.15748,-40.1895,-49.6506,-3.64817,23.6828,35.3451,50.7058,5.97662,-4.41265,0.844709,-2.04882,-18.3986,-6.58669,6.7545,2.46324,
