time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.54,-231.836,-55.3117,55.322,10.5567,2.33014,-1.5938,128.579,13.2693,-31.831,14.9345,17.4935,-7.63259,-11.6768,7.18895,-4.41505,-0.406511,3.26931,4.18907,-3.87763,1.51599,
3.545,-215.07,-77.1996,52.6172,34.1185,22.0097,-6.04826,121.747,15.3078,-20.194,21.6905,17.4552,-4.65975,-1.86612,-0.0889402,-5.61071,-0.0598752,2.62252,3.49848,2.25409,1.44853,
3.55,-161.921,-43.9032,41.9526,34.9528,14.9155,-7.63573,84.6608,-3.09787,-28.813,22.5826,24.8561,-0.833365,-6.87795,-6.58081,-2.08453,0.270413,-2.82205,2.58084,1.81396,1.41304,
3.555,-113.941,-30.6099,28.5147,29.7319,12.5058,-7.47983,61.0055,-13.7625,-25.4119,23.913,25.8046,3.83337,-3.76121,-12.116,-2.14753,0.554448,-7.29763,1.44916,1.20357,1.41306,
3.56,-14.4086,-28.7272,22.7014,23.7925,14.1041,-6.44922,-13.9915,-19.7829,-15.7062,25.3327,32.5348,9.2951,-15.1562,-16.5474,-2.40494,0.759551,-9.63855,0.12856,2.7705,1.4512,
3.565,-11.4958,-29.5548,9.99644,15.2802,15.4886,-4.6211,-30.7957,-24.0087,-15.4717,25.8545,33.72,15.4643,-21.9417,-19.7603,-2.41268,0.851014,-12.2202,-1.34071,-1.52608,1.52865,
3.57,-0.746529,-37.2878,9.40254,5.88613,17.4888,-1.98166,-41.3967,-25.2812,-7.98881,26.0407,27.5861,22.2003,-21.9514,-21.6834,-2.80117,0.793947,-13.9242,-2.90126,0.975559,1.64464,
3.575,-0.144371,-48.7648,-2.07743,-6.69174,21.3514,2.3973,-50.0024,-24.2834,-0.151461,24.5141,33.8226,29.3272,-21.6617,-22.2751,-3.19003,0.552051,-15.5099,-4.48062,-1.9274,1.79644,
3.58,17.8327,-51.282,-10.8409,-22.2489,22.5841,7.13084,-60.4944,-27.9138,6.27359,22.7851,41.396,36.5653,-23.2557,-21.5951,-1.8628,0.102101,-16.8664,-5.98677,3.61033,1.97823,
3.585,8.88952,-42.909,-47.259,-36.4789,33.5067,10.7324,-63.2575,-36.72,12.7868,21.8073,48.6525,43.5858,-18.9063,-19.7603,-2.38839,-0.568,-18.2502,-7.31867,-3.62159,2.18178,
