time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.54,-102.115,-55.3117,12.5123,10.5567,13.036,-1.5938,8.53219,13.2693,-51.8476,14.9345,42.8108,-7.63259,-1.23573,7.18895,-9.25655,-0.406511,30.8702,4.18907,7.54982,1.51599,
3.545,-95.5219,-77.1996,41.3721,34.1185,5.59454,-6.04826,9.40763,15.3078,-36.6455,21.6905,30.6724,-4.65975,-10.4304,-0.0889402,-7.78214,-0.0598752,31.2564,3.49848,6.51725,1.44853,
3.55,-50.0984,-43.9032,29.5989,34.9528,5.05349,-7.63573,0.309349,-3.09787,-28.6534,22.5826,26.2593,-0.833365,-13.3273,-6.58081,-9.5286,0.270413,18.5636,2.58084,9.45032,1.41304,
3.555,-35.6873,-30.6099,26.1584,29.7319,4.91208,-7.47983,-0.980415,-13.7625,-20.9607,23.913,26.4553,3.83337,-16.01,-12.116,-4.19781,0.554448,19.9467,1.44916,10.4661,1.41306,
3.56,-30.6444,-28.7272,21.98,23.7925,5.18526,-6.44922,-3.64501,-19.7829,-14.0996,25.3327,31.9791,9.2951,-14.2934,-16.5474,-0.864154,0.759551,14.2901,0.12856,10.3246,1.4512,
3.565,-28.8222,-29.5548,12.3403,15.2802,6.32802,-4.6211,-6.63193,-24.0087,-8.84193,25.8545,29.9136,15.4643,-20.8362,-19.7603,1.43876,0.851014,11.8583,-1.34071,10.0016,1.52865,
3.57,-25.6699,-37.2878,6.44066,5.88613,6.38352,-1.98166,-6.82201,-25.2812,-4.74149,26.0407,25.9174,22.2003,-20.8944,-21.6834,-3.77572,0.793947,9.39048,-2.90126,9.4426,1.64464,
3.575,-26.4812,-48.7648,-13.9507,-6.69174,8.20605,2.3973,-8.73444,-24.2834,-1.5948,24.5141,30.0009,29.3272,-20.4832,-22.2751,-0.785597,0.552051,9.37334,-4.48062,9.20272,1.79644,
3.58,-39.7627,-51.282,-17.5126,-22.2489,10.5641,7.13084,-9.87107,-27.9138,-0.277115,22.7851,43.1243,36.5653,-9.79513,-21.5951,-0.370864,0.102101,8.25,-5.98677,9.69858,1.97823,
3.585,-39.4474,-42.909,-40.7349,-36.4789,14.0498,10.7324,-11.2073,-36.72,-0.581696,21.8073,45.0978,43.5858,-6.71174,-19.7603,0.571183,-0.568,9.35225,-7.31867,11.4174,2.18178,
