time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.54,0.0456147,0.0328526,0.0961493,0.394214,0,0.406762,0.0605547,0.250941,0.431902,0.331642,0.123628,0.37723,
3.545,0,0,0,0,0.0103921,0.00631178,0.932427,0,0.0348056,0.303707,0.777858,0.234326,
3.55,0.0141457,0.00473569,0,0,0,0,0.964741,0,0,0.464512,0.877038,0.0027715,
3.555,0,0.000655312,0.00192357,0,0.0147367,0.0276062,0.954237,0,0,0.651158,0.849354,0,
3.56,0,0,0,6.52573e-05,0,0,0.651503,0,0.237297,0.700733,1,0.0246711,
3.565,0,0.0239363,0.000885024,0,0.240181,0,0.435985,0,0.431651,1,0.673237,0,
3.57,0,0,0.00587893,0.00314933,0.0265306,0.0642602,1,0,0.178311,0.358541,0.788712,0.00597816,
3.575,0.0300252,0,0,0.0298125,0.273949,0.0999708,0.00982291,0,0.879624,0.684377,0.915261,0.00769869,
3.58,0.0948052,0.067345,0.092867,0.0401012,0.450729,0.00228054,0,0.0865221,0.970846,0.611115,0.332172,0.011116,
3.585,0.149661,0,0.180852,0.0332212,0.1067,0.251436,0.166661,0.214401,1,0.508423,0.191824,0,
3.59,0.136402,0,0.0448946,0,0.0772706,0.232057,0.0638389,0.153527,0.938999,0.574058,0.573521,0,
3.595,0.00591991,0,0.0145648,0.0459773,0.17456,0.171232,0.051664,0,0.933547,0.680547,0.663217,0.0240712,
3.6,0.0218915,0.0754859,0,0.0386636,0.273488,0.288387,0.0724836,0.0568874,0.988081,0.88433,0.185637,0.0670619,
3.605,0.00542527,0.031225,0,0.0649567,0.130783,0.581606,0.193749,0.00581607,0.968858,0.896845,0.0309402,0.16709,
3.61,0.0512997,0.0689557,0,0.123694,0.0773887,0.562608,0.103284,0.0235402,0.963032,0.921673,0.0776468,0.199475,
3.615,0.0238667,0.0220645,0.0288178,0.0312873,0.076252,0.691473,0.143461,0,0.979044,0.901636,0.00829003,0.286868,
3.62,0.0414626,0.0910498,0.0611631,0.0515002,0.0521766,0.797359,0.401159,0.140437,0.650334,0.569707,0.147962,0.196769,
3.625,0.0593736,0.0976652,0.000904086,0.235899,0.0844218,0.964751,0.281132,0.0146893,0.683834,0.586231,0.0302134,0.188277,
3.63,0.455566,1,0.088235,0.0588986,0.377933,0.117275,0.0771428,0.0290973,0.241741,0.253676,0.0985352,0.117935,
3.635,0.390981,0.530737,0.00807876,0.248745,0.343943,0.672835,0.0844267,0.00392163,0.130343,0.174656,0.162017,0.161932,
3.64,0.72743,0.538766,0.0701015,0.0135942,0.394277,0.0287418,0.191038,0.0928986,0.0266106,0.237794,0.427805,0,
3.645,0.515951,0.397854,0.0089807,0.0583139,0.684783,0.435819,0.0759899,0.167819,0.0712439,0.129303,0.18573,0,
3.65,0.271187,0.326387,0.0120096,0.0722782,0.87431,0.280646,0.180025,0.156363,0,0.0989325,0.377358,0,
3.655,0.696721,0.328745,0.0168345,0.122074,0.423682,0.322757,0.122328,0.0675619,0,0.0887932,0.441453,0.0301384,
3.66,0.623673,0.414116,0.0256028,0.0338324,0.418252,0.300415,0.200269,0.19178,0.00774512,0.0419549,0.289214,0.0424511,
3.665,0.0996995,0.642749,0.0915377,0.18153,1,0.0386356,0.092561,0.0726834,0,0,0.362656,0.0220828,
3.67,0.590529,0.177132,0,0.166611,0.346681,0.370107,0.07417,0.329434,0,0.00670956,0.474559,0.0266337,
3.675,0.842028,0.262636,0,0.069262,0.32058,0.33646,0.0500265,0.220407,0,0.00721383,0.478581,0,
3.68,0.626444,0.714347,0.037593,0.026831,0.572593,0.198208,0.0658205,0.0155846,0.00481883,0.0142291,0.316519,0.0771732,
3.685,0.368558,0.228303,0.0119331,0.202495,0.676409,0.382125,0.0520648,0.246262,0.00673524,0,0.348601,0.0337362,
3.69,0.844287,0.416983,0.0155687,0.0499574,0.270109,0.4947,0.0783063,0.112202,0,0.00578604,0.31373,0.0365813,
3.695,0.471793,0.753375,0,0.112995,0.815361,0.0961137,0.00488354,0.0676184,0.00501326,0.00114836,0.166546,0.0847908,
3.7,0.421687,0.513313,0,0.139144,0.57314,0.562349,0.0210058,0.265557,0.0212728,0.0396564,0.0978049,0.00304181,
3.705,0.356284,0.962619,0,0.047703,0.832537,0.218253,0.102307,0,0.0314061,0.0141441,0.0599294,0.0669502,
3.71,0.483843,0.652804,0.0990686,0.0114597,0.311138,0.492736,0.135836,0.000798627,0,0,0.163376,0.479925,
3.715,0.267576,0.876504,0,0.354733,0.720872,0.35349,0.00414105,0.0379812,0,0.00660821,0.113482,0,
3.72,0.184309,0.730854,0.0486789,0.598646,0.535204,0.230891,0.00359067,0.245909,0.0318173,0,0,0.00405374,
3.725,0.329564,0.524703,0.228082,0.0827176,0.5186,0.404531,0.00638215,0.312245,0.00535881,0.00831773,0.0327379,0.250044,
3.73,0.19284,0.239233,0.124834,0.595294,0.38062,0.531485,0.0092813,0.426685,0,0,0.0986521,0,
3.735,0.370617,0.395451,0.1067,0.160504,0.447051,0.49525,0,0.592387,0.00563411,0,4.30642e-05,0.00211969,
3.74,0.19895,0.367919,0.0804779,0.539909,0.180555,0.734151,0.0100356,0.505225,0.0194863,0.00700869,0.00238346,0.0573636,
3.745,0.0747377,0.40454,0.374749,0.742802,0.276513,0.271374,0,0.262464,0.124131,0.0302811,0,0.0583969,
3.75,0.00567966,0.336769,0.358267,0.730224,0.151811,0.76049,0.0180948,0.165951,0.0629896,0.0300821,0,0.164185,
3.755,0.115733,0.174031,0.269612,0.624381,0.130686,0.608703,0.0163268,0.583907,0.0862794,0.0273489,0,0,
3.76,0.0817233,0.118079,0.311517,0.145693,0.39164,0.411336,0,0.759436,0.0675219,0.0321843,0,0.25967,
3.765,0.0586768,0.2351,0.406252,0.570586,0.100376,0.413235,0.0311238,0.621358,0.0684828,0.0675371,0.00341191,0.035418,
3.77,0.203518,0.509781,0.295013,0.286366,0.042935,0.714269,0,0.183009,0.0251889,0,0,0.6727,
3.775,0.00754711,0.41621,0.574079,0.641032,0.0597609,0.53603,0,0.112695,0.0242425,0.0092582,0,0.456966,
3.78,0.0255368,0.150262,0.307463,0.387187,0.550609,0.169873,0.0699168,0.484611,0.175207,0.177645,0,0.116301,
3.785,0,0.311537,0.444398,0.384724,0.0881081,0.480931,0,0.454785,0.0466515,0.0589359,0,0.515119,
3.79,0.165853,0.515135,0.227198,0.478057,0.0123375,0.499089,0,0.282786,0.126006,0.049711,0.0425896,0.454651,
3.795,0.065862,0.377583,0.50467,0.0779369,0.0869826,0.325592,0,0.487271,0.0541427,0.0467945,0,0.720774,
3.8,0.0735734,0.141517,0.588598,0.465026,0.0738432,0.536232,0,0.243784,0.0883024,0.0361548,0,0.575441,
3.805,0.0969074,0.125766,0.655131,0.0813837,0.0110323,0.438122,0,0.606656,0.0181673,0.0369295,0.000551182,0.65656,
3.81,0.313905,0.478538,0.498934,0.0375081,0.0218147,0.670376,0,0.0999488,0.0296409,0,0.0106325,0.880365,
