time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.07,0,0,0.0760406,0,0.261469,0.076002,0.691757,0.81904,
0.075,0,0,0.0453861,0.00916888,0.211103,0.0691756,0.80218,0.710355,
0.08,0.151291,0,0.005062,0.119135,0.145082,0.0596682,0.93262,0.47268,
0.085,0.250297,0,0,0.0989788,0.146174,0.0482015,0.977242,0.332664,
0.09,0.365323,0,0,0.128138,0.123357,0.0565198,1,0.0961913,
0.095,0.391851,0.000219219,0,0.136473,0.127202,0.0750155,0.970434,0.036931,
0.1,0.492959,0.00705142,0,0.122815,0.130096,0.0418909,0.91442,0,
0.105,0.544421,0.0226073,0,0.124826,0.154586,0.0808536,0.832122,0.00045046,
0.11,0.687596,0.0164938,0,0.116847,0.150406,0.0316227,0.708893,0,
0.115,0.717242,0.0510502,0.0500923,0.113854,0.189439,0.0193666,0.601487,0,
0.12,0.900396,0.0233103,0.0871353,0.0809865,0.166177,0,0.416297,0.0357792,
0.125,0.868203,0.0863174,0.193182,0,0.133725,0.00155975,0.359206,0.13691,
0.13,1,0.0686985,0.20417,0,0.105094,0.0154229,0.181581,0.249618,
0.135,0.874217,0.103221,0.305505,0.000874545,0.170024,0,0,0.431255,
0.14,0.938624,0.152279,0.23031,0,0.0417896,0.0698686,0.0274203,0.383693,
0.145,0.813591,0.137142,0.233067,0,0.0115873,0.137766,0.0133538,0.387555,
0.15,0.801488,0.108651,0.200384,0.000832098,0.00117931,0.226767,0.0216259,0.322119,
0.155,0.631754,0.0685371,0.18123,0,0,0.329606,0.00725286,0.316099,
0.16,0.618034,0.0348222,0.114282,0.0724334,0,0.430001,0.0229881,0.230609,
0.165,0.44558,0.00957161,0.111274,0.0800972,0,0.534879,0.057676,0.208573,
0.17,0.419799,0.00670459,0.0346191,0.146228,0,0.654762,0.0466576,0.13655,
0.175,0.329482,0.0106102,0.00878814,0.169044,0,0.765013,0.0515635,0.102074,
0.18,0.269598,0.00864792,0.000259498,0.154666,0,0.865802,0.0612129,0.0999791,
0.185,0.216539,0.0290089,0,0.134287,0,0.942112,0.0464156,0.153581,
0.19,0.153589,0.0302833,0,0.124403,0.00680747,1,0.00725218,0.220816,
0.195,0.0951403,0.0647655,0,0.110592,0,0.999146,0.00413213,0.310182,
