time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
-0,0,0.0557938,0,0.03414,0.316579,0,0,0.104361,
0.005,0,0.054333,0,0.028156,0.266521,0,0.0225475,0.144086,
0.01,0,0.0577565,0,0.0221211,0.280893,0,0.0377015,0.162164,
0.015,0,0.0590162,0,0.0214752,0.246455,0,0.0412396,0.168576,
0.02,0,0.0620767,0.0041787,0.00969622,0.251988,0,0.0496486,0.170707,
0.025,0.018972,0.0633862,0.0190846,0.0110229,0.257878,0,0.051051,0.167947,
0.03,0.0136932,0.0689215,0.0414551,0.00984597,0.279261,0,0.0540963,0.169102,
0.035,0.0092696,0.0688714,0.0523719,0.013815,0.289033,0,0.0557519,0.164862,
0.04,0.0159626,0.062756,0.0575182,0.0166091,0.280397,0.000258086,0.0489163,0.156236,
0.045,0.0197703,0.0621949,0.0639929,0.0271498,0.273174,0.000657368,0.0458313,0.155437,
0.05,0.031334,0.0594409,0.0647367,0.0304862,0.23087,0,0.0361491,0.139542,
0.055,0.0821052,0.00492767,0.0223794,0.0831862,0.317994,0,0.00937313,0.146273,
0.06,0.00148839,0.103253,0.0924718,0.105548,0.341725,0,0.0370543,0.11005,
0.065,0.0461692,0.00665785,0.00970842,0,0.271525,0,0.0702636,0.139602,
0.07,0.0456466,0.0233553,0.0536069,0.00820649,0.207859,0,0.0543272,0.145302,
0.075,0.00715149,0.0653902,0.0936416,0.0201192,0.211289,0,0.0412759,0.139642,
0.08,0.0247998,0.0849126,0.0772372,0.00106862,0.231769,0,0.0436747,0.133996,
0.085,0.007682,0.0691507,0.0579598,0.0349099,0.2447,0,0.0267033,0.124954,
0.09,0.0107548,0.038141,0.0351769,0.0117319,0.246143,0.000620473,0.0303973,0.128417,
0.095,0.0197898,0.0400518,0.0349427,0,0.213486,0.00116988,0.0348049,0.134435,
0.1,0.0301944,0.0364304,0.0338292,0.0222936,0.243106,0,0.000360096,0.129582,
0.105,0,0,0.0641871,0.0612264,0.303212,0,0.0215434,0.129301,
0.11,0.0233773,0.0368236,0.00478829,0,0.258282,0.0081216,0.0383839,0.121943,
0.115,0.0501955,0.0470112,0.049446,0.00950034,0.218813,0.00314885,0.0311296,0.15707,
