time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.18,0.221567,0.192852,0,0,0,0.0317394,0,0.0165532,
0.185,0.22128,0.186245,0,0,0,0.06573,0,0.0406492,
0.19,0.19636,0.196263,0,0,0.00244509,0.0688081,0.00126954,0.0558571,
0.195,0.164191,0.178804,0,0,0.00091354,0.0836561,0,0.0815213,
0.2,0.189084,0.140633,0,0,0.0123252,0.0642592,0,0.100363,
0.205,0.160812,0.0984617,0.000550408,0.0049393,0.0358217,0.0417804,0,0.114829,
0.21,0.118413,0.0719868,0,0,0.0983728,0.0306057,0.00266374,0.114419,
0.215,0.062115,0.0505535,0,0.0365995,0.183312,0.0192261,0.0221652,0.100614,
0.22,0.0377842,0.0424571,0.00329806,0.096596,0.221805,0.0198192,0.0882787,0.0817186,
0.225,0,0.0413856,0.112204,0.132915,0.273275,0.0290825,0.115034,0.0784817,
0.23,0,0.0244547,0.289189,0.148138,0.330064,0.0298184,0.117281,0.0841873,
0.235,0.00966335,0.0340876,0.290233,0.220667,0.370991,0.0406706,0.102091,0.106159,
0.24,0.00728052,0.0410029,0.448893,0.210462,0.407498,0.0295436,0.0962551,0.108597,
0.245,0.0617974,0.0293987,0.430184,0.231995,0.409118,0.0299906,0.100501,0.0771667,
0.25,0.0831937,0.0436275,0.553878,0.229827,0.413779,0.0319628,0.0820063,0.10427,
0.255,0.112306,0.0324758,0.576615,0.240959,0.405924,0.00716811,0.0803838,0.0796313,
0.26,0.134728,0.0334117,0.549518,0.315778,0.435164,0.00555018,0.0839062,0.0569785,
0.265,0.136567,0.00949623,0.431317,0.418939,0.456253,0.0135715,0.0755727,0.0331652,
0.27,0.117264,0.0059048,0.270305,0.57828,0.484799,0.0434917,0.0749834,0.0243028,
0.275,0.0928005,0.00280404,0.0737889,0.773837,0.51278,0.0826899,0.0908528,0,
0.28,0.0627319,0,0,0.937917,0.540057,0.106352,0.116663,0,
0.285,0.00740156,0.00265308,0.00232333,1,0.581567,0.102151,0.158378,0.0040845,
0.29,0.00151802,0.000325753,0,0.941669,0.675345,0.086285,0.222901,0,
0.295,0,0,0,0.753407,0.790188,0.0569684,0.295592,0,
0.3,0.0166843,0.0125809,0,0.512044,0.891073,0.0513964,0.373437,0.000882175,
0.305,0.023366,0.00465988,0,0.274093,0.948008,0.108043,0.452143,0.0852306,
0.31,0.0111137,0.00217682,0,0.125657,0.921308,0.224577,0.502765,0.187095,
0.315,0.0104652,0.00105366,0,0.0706347,0.82357,0.373487,0.509038,0.334514,
0.32,0,0.00560398,0.00431901,0.0716673,0.692064,0.528512,0.479314,0.554206,
0.325,0.00716395,0.00194081,0.000506036,0.116943,0.557713,0.613304,0.455328,0.779677,
0.33,0.00797218,0,0.00389526,0.157548,0.461845,0.615394,0.426732,0.945204,
0.335,0.00486337,0.0300686,0.0222323,0.170683,0.412672,0.523791,0.40116,0.962044,
