time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.06,0,0.716598,0.0515285,0,0.662658,0,0.395848,0.00187223,
0.065,0,0.697037,0,0.00792284,0.882092,0.129268,0.311293,0,
0.07,0.00244365,0.669172,0.00294023,0,0.813254,0.0286238,0.446897,0.035904,
0.075,0,0.603601,0.00501814,0,0.876842,0.101691,0.456466,0.0852577,
0.08,0,0.596795,0,0,0.889945,0.0700045,0.499546,0.118008,
0.085,0.0181166,0.595146,0,0.0012141,0.924562,0.0457717,0.535083,0.114339,
0.09,0.0909077,0.594481,0,0.00571428,0.960443,0.0235664,0.496066,0.157269,
0.095,0.191242,0.596382,0,0,0.95276,0.0345245,0.443395,0.141159,
0.1,0.284547,0.619596,0,0,1,0,0.400396,0.127767,
0.105,0.43288,0.598154,0.00207214,0,0.980037,0,0.290032,0.10699,
0.11,0.553581,0.609647,0,0.0245514,0.979014,0,0.219715,0.0697664,
0.115,0.715446,0.579485,0.00531485,0,0.919675,0,0.109978,0.0385856,
0.12,0.827475,0.567302,0,0.0294467,0.869763,0,0.0579541,0,
0.125,0.945925,0.511463,0,0.0245107,0.777237,0,0.00656309,0,
0.13,0.952682,0.458457,0,0.0483037,0.667081,0,0.023423,0,
0.135,1,0.402159,0,0.041903,0.56569,0,0,0,
0.14,0.949816,0.334318,0.00359504,0.0899961,0.496821,0.0271194,0,0.0478287,
0.145,0.925815,0.276626,0,0.0699728,0.405515,0.0150874,0,0.0908166,
0.15,0.803537,0.191648,0.0304066,0.0575695,0.331753,0.0522263,0.00432829,0.213266,
0.155,0.700866,0.166319,0.111755,0.0116531,0.270196,0.0411799,0.00253994,0.261559,
0.16,0.553035,0.0750845,0.177134,0.0182644,0.205377,0.0378896,0,0.435896,
0.165,0.435585,0.0679343,0.247005,0.00604085,0.149203,0.00237469,0,0.483204,
0.17,0.299941,0,0.293626,0.00664048,0.0917776,0,0,0.689397,
0.175,0.208778,0,0.349246,0.00153423,0.0702889,0.000383552,0,0.714432,
0.18,0.107967,0.000337141,0.379151,0.00164663,0.0255225,0,0,0.886852,
