time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.54,0,0,0,0,0,0,0.320819,0,0.842686,0,0,0,
3.545,0,0.869523,0,0,0,0,1,0,0.111211,0,0,0,
3.55,0,0,0,0,0,0,0,0,1,0,0,0,
3.555,0.00030983,0,0.035653,0,0,0,0.702156,0,0.621303,0,0,0,
3.56,0.16328,0,0.221564,0.844952,0.91929,0.00048277,0,0,0.00339804,0,0,0.00569216,
3.565,0,0,1,0.715229,0,0,0.1494,0.0111832,0.0306304,0,0,0,
3.57,0,0,0.338078,1,0,0,0,0.225924,0.121359,0,0,0.00130471,
3.575,9.50504e-05,0,0.801843,0.755958,0,0.207056,0.0602861,0.22539,0,0,0.0668074,0.00109092,
3.58,0.0226658,0,0.37022,0.779042,0.328441,0,0.0838243,0.422811,0,0,0,0,
3.585,0.00101544,0,0.424725,0.747631,0,0.377507,0.00706047,0.71152,0.000484288,0,0.157925,0,
3.59,0,0.0679459,0.402863,0.736624,0.214741,0,0.212518,0.186107,0,0.0635415,0.0950672,0.0376609,
3.595,0.0318598,0.000655941,0,0.880693,0.291323,0.0460946,0.0256547,1,0,0.134547,0.12248,0,
3.6,0.0142977,0,0.270964,0.814844,0.090517,0.0194286,0.118598,0.145856,0,0.138597,0.56944,0.0418072,
3.605,0.0509387,0,0.299241,0.81813,0.300328,0,0.00177948,0.649094,0,0.181952,0.0290039,0.0111185,
3.61,0,0,0.369001,0.812767,0,0.0890011,0.106738,0.239911,0.0112221,0.1863,0.416404,0.00104663,
3.615,0.0378724,0.000662566,0.185234,0.863904,0.371192,0.000520002,0,0.682665,0.000107108,0.246139,0,0.0112847,
3.62,0.00942468,0.0123208,0.224471,0.828224,0.175688,0.113053,0,0.307858,0,0.188313,0.48421,0,
3.625,0.0255779,0.0107948,0.198178,0.887687,0.261368,0,0,0.665258,0,0.270308,0,0.00474648,
3.63,0,0,0.244895,0.853534,0.236844,0.0356691,0.00478208,0.3719,0.0559959,0.257272,0,0,
3.635,0,0.0459381,0.108882,0.888604,0.221034,0.014615,0.000446473,0.77436,0.0174133,0.204285,0.000926971,0,
3.64,0,0.00143389,0.196143,0.839234,0.287339,0.0797439,0.0387784,0.433235,0.0444802,0.14285,0,0,
3.645,0.0041379,0.00528645,0.23602,0.871096,0.0175634,0,0.0211208,0.740745,0.0717038,0.144771,0.00161323,0,
3.65,0.0014194,0.123305,0.0185489,0.840027,0.544427,0.132543,0.0676903,0.38112,0.0144045,0,0,0,
3.655,0,0,0.0449435,0.913378,0.00442824,0,0.0478741,0.925097,0.102128,0.029761,0,0,
3.66,0,0.0135119,0.0772076,0.837792,0.0102075,0.0759158,0.037343,0.46819,0.20496,0,0,0,
3.665,0,0.0135514,0.671795,0.709751,0,0.0241761,0.049441,0.762831,0,0,0.00219672,0.00211327,
3.67,0.00604986,0,0,0.885968,0.473313,0.0829041,0,0.409213,0.0769565,0,0.0273816,0,
3.675,0,0,0.854222,0.653237,0.000677834,0.0175819,0.0352043,0.793028,0,0,0.00273743,0,
