time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.54,0.747868,0.696312,0.00126801,0,0,0,0,0,
3.545,0.127145,0.68283,0,0,0,0,0.843451,0,
3.55,0.679746,0.467406,0.461861,0,0,0,0,0,
3.555,0.869649,0.556365,0,0,0,0,0,3.63409e-05,
3.56,0.515421,0.327968,0.107846,0.0266658,0,0,0.619613,0.000809752,
3.565,1,0.399858,0,0,0,0.000609381,0,0,
3.57,0.363744,1,0,0.157994,0,0.0642965,0.0364923,0,
3.575,0.299298,0.910293,0.0252256,0,0.327722,0.000825389,0,0,
3.58,0.523189,0.617552,0,0.148168,0.109891,0.275204,0.029018,0,
3.585,0.422184,0.617717,0.0650982,0,0.482586,0,0,0,
3.59,0.400919,0.56593,0.0886114,0,0.554741,0.00808121,0,0.000396763,
3.595,0.288452,0.541818,0,0.0353487,0.570779,0,0.155968,0,
3.6,0.335522,0.438467,0.0488884,0.00852903,0.161299,0.165522,0.579303,0,
3.605,0.269373,0.42507,0.075272,0,0.525071,0,0.294218,0.135682,
3.61,0.266703,0.309556,0.0866505,0.103629,0.0300316,0.240304,0.827901,0,
3.615,0.116392,0.510207,0.0931654,0,0.547033,0,0.18809,0.38413,
3.62,0.0905406,0.233686,0.143116,0.204147,0.0267143,0.295219,0.949301,0.100857,
3.625,0.287722,0.493241,0.027495,0.00149377,0.364675,0,0.162717,0.472624,
3.63,0.109885,0.0300223,0,0.530765,0.000703274,0.166774,0.876431,0.331469,
3.635,0.517242,0.257712,0,0,0.342821,0,0.0191532,0.616666,
3.64,0.207699,0.446079,0.126494,0.000479294,0.287126,0,0,0.877068,
3.645,0.14055,0.457399,0,0,0,0.146976,0.68626,0.464419,
3.65,0.0849762,0.478056,0.16384,0,0.330646,0,0,0.955658,
3.655,0.270109,0.573331,0,0,0.477221,0,0.00244321,0.379777,
3.66,0.105608,0.35479,0.00630672,0.0102903,0.049243,0.0712835,0.677275,0.674081,
3.665,0.132369,0.475252,0.0544294,0,0.33304,0,0.000885203,1,
3.67,0.11792,0.207943,0.00461949,0.153351,0.197536,0.0962307,0.553107,0.697404,
3.675,0.265135,0.330029,0.0332539,0,0.431753,0,0.013451,0.848064,
3.68,0.0998706,0.268184,0.00918981,0.222368,0.109697,0.0286786,0.728103,0.503438,
3.685,0.190871,0.314289,0.0389783,0,0.27259,0,0.531751,0.499477,
3.69,0.0786727,0.273851,0.0883982,0,0.228834,0.00012803,0.580505,0.681296,
3.695,0.0779821,0.316453,0.0401881,0.00246243,0.269626,0.0210604,0.622669,0.532916,
3.7,0.169853,0.288383,0.0143403,0.051755,0.0868746,0.171258,0.992322,0.0328611,
3.705,0.142023,0.277803,0.0439899,0.0150714,0.234856,0,0.80944,0.262448,
3.71,0.105193,0.335075,0.0477165,0.0982822,0.00768769,0.14717,1,0.128879,
3.715,0.0297269,0.341464,0.0695331,0.0363129,0.356157,0.0361568,0.775978,0.204208,
3.72,0.0557353,0.347315,0.105793,0.0187493,0.166452,0.165565,0.978465,0,
3.725,0.0905792,0.286872,0.106072,0.00804213,0.368334,0.0605471,0.882617,0.00627822,
3.73,0.0583057,0.294485,0.121915,0.0134277,0.19595,0.312832,0.899782,0,
3.735,0.0470946,0.318376,0.122619,0.0227604,0.281177,0.14205,0.902037,0,
3.74,0.0109682,0.349342,0.119682,0.0018528,0.037013,0.490325,0.933967,0,
3.745,0.0731467,0.257408,0.110718,0.0189353,0.366699,0.204014,0.824405,6.5133e-05,
3.75,0.0377886,0.257721,0.100319,0.0356934,0,0.68604,0.9052,0,
3.755,0.0260429,0.252137,0.129415,0.0212409,0.310128,0.437628,0.780805,0,
3.76,0.0337784,0.243284,0.107924,0.0345739,0,0.806502,0.844684,0,
3.765,0,0.14605,0.108245,0,0.674556,0.528016,0.523575,0,
3.77,0.0685548,0.188467,0.107668,0,0,0.881466,0.821864,0,
3.775,0.0235006,0.143959,0.0941373,0.00388183,0.699416,0.565047,0.45262,0.000713094,
3.78,0.0630069,0.122005,0.094278,0.125408,0.239116,0.95277,0.523821,0.00029538,
3.785,0.197836,0.143574,0.0700264,0.0102553,0.590225,0.599628,0.291531,0,
3.79,0.0952848,0.121647,0,0.317438,0.454061,1,0.172564,0,
3.795,0.12137,0.316578,0.0505061,0,0.691417,0.613581,0.160285,0,
3.8,0.0433873,0.278918,0.00836666,0.0521507,0.671855,0.9574,0.0187223,0,
3.805,0.311103,0.320113,0.0500695,0.00999864,0.377199,0.535645,0.232694,0,
3.81,0.183466,0.33221,0.0341697,0.078172,0.492905,0.861589,0.00985932,0,
3.815,0.33472,0.329475,0.0226697,0,0.472124,0.592684,0.0820248,0.00300975,
3.82,0.0843053,0.337565,0.00205087,0.0535073,0.627269,0.829331,0.0417567,0.0066163,
3.825,0.221768,0.396188,0.0397224,0,0.69895,0.489155,0,0,
3.83,0.153048,0.207872,0.00883576,0.03933,0.739433,0.730727,0.0394322,0.0334341,
3.835,0.440762,0.247063,0.0130109,0.013748,0.637177,0.410062,0,9.62003e-05,
3.84,0.278251,0.252183,0,0.0973431,0.595276,0.602704,0.0450644,0.027097,
3.845,0.32151,0.207206,0,0.0316168,0.847499,0.395498,1.35173e-05,0,
3.85,0.148966,0.22545,0.00271188,0,0.843055,0.557955,0.0175879,0.11968,
3.855,0.277253,0.30324,0,0.0109578,0.79804,0.329454,0.0706921,0,
3.86,0.0742203,0.255043,0.00863047,0.154953,0.792633,0.410674,0.146881,0.113063,
3.865,0.150506,0.259946,0,0.00264347,1,0.291948,0.096226,0,
3.87,0.00478163,0.194845,0.0425775,0.220813,0.630594,0.129391,0.530601,0.207083,
