mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0251442,0.0809762,0.0400863,0.135928,0.129317,0.0818547,0.160083,0.163213,
addlong_r,0.0168696,0.109657,0.162473,0.178209,0.00808425,0.0148364,0.0635611,0.150005,
addmagDist_r,0.0875125,0.174811,0.130485,0.0433923,0.0941616,0.0483809,0.00593593,0.087673,
addmagIsch_r,0.150396,0.139616,0.0983449,0.0723393,0.115975,0.00646049,0.0135936,0.073442,
addmagMid_r,0.0896941,0.055385,0.0296531,0.12121,0.165065,0.185894,0.0263454,0.176215,
addmagProx_r,0.0609213,0.138052,0.121354,0.163444,0.0678091,0.0197363,0.100878,0.0301385,
bflh_r,6.287e-10,7.6277e-11,6.81771e-05,5.675e-17,0.000286555,0.707641,0.326635,0.361746,
bfsh_r,4.73357e-10,2.44736e-10,6.81782e-05,8.63164e-17,0.000286552,0.707641,0.326635,0.361746,
edl_r,0.0501768,0.0416265,0.149406,0.125127,0.151238,0.000352688,0.153565,0.106135,
ehl_r,0.144134,0.107332,0.0592301,0.1856,0.112435,0.163365,0.134386,0.180261,
fdl_r,0.0666405,0.0798363,0.0016122,0.00572685,0.136079,0.0759197,0.165749,0.0958639,
fhl_r,0.110308,0.0771798,0.0241939,0.0949653,0.0744367,0.152633,0.0722699,0.169622,
gaslat_r,0.0374354,0.0319182,0.11795,0.0889809,0.0074744,0.101388,0.0651442,0.0462697,
gasmed_r,0.0642206,0.173025,0.0386364,0.129827,0.0266738,0.120938,0.115454,0.00528297,
glmax1_r,0.151139,0.0342365,6.30162e-35,0.0360142,0.00856711,0.985157,0.0461086,1.83705e-15,
glmax2_r,0.151139,0.0342365,3.29044e-35,0.0360142,0.00856711,0.985157,0.0461086,1.18282e-15,
glmax3_r,0.151139,0.0342365,1.14254e-35,0.0360142,0.00856711,0.985157,0.0461086,6.04671e-16,
glmed1_r,0.156287,0.116847,0.130588,0.151993,0.0786466,0.0685005,0.0721447,0.103923,
glmed2_r,0.128037,0.18593,0.172148,0.00293312,0.135397,0.147878,0.0248075,0.0397643,
glmed3_r,0.117904,0.0907223,0.16701,0.172013,0.146078,0.0176161,0.184881,0.147581,
glmin1_r,0.0972684,0.0188404,0.0671016,0.1532,0.118657,0.143689,0.0818035,0.0940513,
glmin2_r,0.00462451,0.0461668,0.141774,0.145189,0.140845,0.128784,0.130266,0.0992917,
glmin3_r,0.0400564,0.084049,0.152486,0.128602,0.014423,0.0268739,0.135485,0.000500429,
grac_r,0.127466,0.180076,0.118681,0.12277,0.0917962,0.173795,0.185646,0.115728,
iliacus_r,0.113749,0.146627,0.107865,0.110807,0.0685556,0.139439,0.0624417,0.0599904,
perbrev_r,0.13618,0.100954,0.151945,0.0264266,0.0359973,0.0948723,0.0176031,0.00664823,
perlong_r,0.0671133,0.109725,0.174915,0.159336,0.148093,0.0589703,0.148935,0.0894405,
piri_r,0.0087912,0.0285155,0.120918,0.128049,0.00127307,0.0686596,0.025028,0.0522206,
psoas_r,0.0155511,0.0734007,0.0844686,0.0606541,0.0522251,0.0569812,0.125994,0.0762771,
recfem_r,0.25198,0.0288194,0.000539328,1.26325e-10,0.962153,4.46125e-05,0.262699,1.59462e-07,
sart_r,0.251975,0.0288557,0.000441381,1.02587e-10,0.962193,7.58723e-05,0.262682,1.7566e-07,
semimem_r,6.2739e-10,4.34139e-11,6.81646e-05,5.01003e-17,0.000286587,0.707641,0.326635,0.361746,
semiten_r,3.99497e-10,6.78842e-11,6.81859e-05,2.43838e-17,0.000286533,0.707641,0.326635,0.361746,
soleus_r,0.064861,0.111363,0.0505203,0.0420198,0.0913006,0.0853618,0.116599,0.0882283,
tfl_r,0.251978,0.0288609,0.000435097,1.2178e-10,0.962194,5.76734e-05,0.262685,1.24632e-07,
tibant_r,0.0776206,0.108935,0.132444,0.146796,0.136436,0.0800866,0.186301,0.0143811,
tibpost_r,0.172801,0.0767743,0.140715,0.0647736,0.0901794,0.0934566,0.0857289,0.0243844,
vasint_r,0.00510219,0.0650411,0.0344185,0.0875002,0.135557,0.176892,0.0533728,0.143806,
vaslat_r,0.35979,1.5109e-25,5.11324e-36,0.0123046,2.37969e-10,0.010265,0.95702,8.70809e-06,
vasmed_r,0.359791,2.03534e-25,1.90144e-36,0.0123055,1.21124e-10,0.0102658,0.957021,5.98001e-06,
addbrev_l,0.06059,0.132884,0.159034,0.0683625,0.0169618,0.0742418,0.0610811,0.0765739,
addlong_l,0.0103158,0.159044,0.0268409,0.124476,0.0190905,0.147291,0.00122698,0.102672,
addmagDist_l,0.00842342,0.148766,0.175217,0.061817,0.114068,0.181983,0.0259785,0.0542617,
addmagIsch_l,0.0986978,0.0839451,0.140191,0.000969178,0.1099,0.0205856,0.170928,0.0994538,
addmagMid_l,0.0394068,0.087428,0.162365,0.16169,0.180908,0.0213311,0.16355,0.133375,
addmagProx_l,0.0825229,0.069985,0.177934,0.156693,0.166954,0.0701822,0.0685593,0.104272,
bflh_l,0.0829616,0.118379,0.518515,0.81603,0.102894,5.47926e-10,2.0439e-07,0.0801008,
bfsh_l,0.0829615,0.118379,0.518515,0.81603,0.102893,5.2421e-10,5.85565e-07,0.0801007,
edl_l,0.0271801,4.28523e-05,0.151617,0.118186,0.0601969,0.0474188,0.0555056,0.075341,
ehl_l,0.0393138,0.0313511,0.0361887,0.114614,0.174988,0.143822,0.0993261,0.18125,
fdl_l,0.0392669,0.135538,0.0410592,0.0967232,0.0169424,0.0267168,0.00297448,0.0880795,
fhl_l,0.173105,0.138953,0.0105377,0.123846,0.134252,0.0719857,0.055279,0.149297,
gaslat_l,0.144507,0.160327,0.161301,0.0179449,0.138491,0.0194844,0.0848105,0.179212,
gasmed_l,0.154598,0.0953116,0.00373844,0.0338165,0.114535,0.0982958,0.0133216,0.104681,
glmax1_l,0.0831707,0.864579,0.0311651,0.102445,0.227368,0.464799,0.00923218,0.0742765,
glmax2_l,0.0831707,0.864579,0.0311651,0.102445,0.227368,0.464799,0.00923218,0.0742765,
glmax3_l,0.0831707,0.864579,0.0311651,0.102445,0.227368,0.464799,0.00923218,0.0742765,
glmed1_l,0.136127,0.154797,0.0481494,0.0263301,0.130521,0.0793557,0.17898,0.080637,
glmed2_l,0.131352,0.0691162,0.0919168,0.143621,0.096022,0.098588,0.177313,0.0292224,
glmed3_l,0.1003,0.0176031,0.0568957,0.0528267,0.138301,0.0318383,0.0716282,0.17286,
glmin1_l,0.00656713,0.146542,0.0499124,0.0759355,0.170102,0.11626,0.109856,0.028484,
glmin2_l,0.133423,0.0922864,0.0793438,0.010571,0.117101,0.0707006,0.0235418,0.111273,
glmin3_l,0.182513,0.155188,0.113256,0.154687,0.052968,0.0258366,0.156459,0.062723,
grac_l,0.175892,0.125958,0.185684,0.0532484,0.0234729,0.133238,0.0281775,0.138204,
iliacus_l,0.171531,0.125749,0.185766,0.0598361,0.0747842,0.175907,0.125179,0.0869297,
perbrev_l,0.137069,0.0486772,0.135951,0.110715,0.085663,0.0876848,0.0119522,0.122503,
perlong_l,0.0230822,0.129991,0.0909227,0.103991,0.0578366,0.115539,0.0176473,0.125251,
piri_l,0.0833918,0.0378638,0.14321,0.097151,0.170609,0.17721,0.137727,0.151678,
psoas_l,0.150801,0.0927366,0.0921203,0.0146353,0.0269583,0.145313,0.179704,0.0261948,
recfem_l,0.978416,0.0165558,0.459685,0.0211668,0.000318688,0.0287273,0.00725153,0.0287916,
sart_l,0.978423,0.0166485,0.459748,0.0211118,4.72388e-05,0.0287177,0.00731911,0.0287975,
semimem_l,0.0829616,0.118379,0.518515,0.81603,0.102894,5.92347e-10,3.62207e-07,0.0801008,
semiten_l,0.0829615,0.118379,0.518515,0.81603,0.102893,5.00226e-10,6.07656e-07,0.0801007,
soleus_l,0.0308145,0.179018,0.155329,0.0679688,0.0610269,0.0198803,0.155154,0.185457,
tfl_l,0.978414,0.0165249,0.459664,0.0211851,0.000407248,0.0287307,0.00722918,0.0287898,
tibant_l,0.106817,0.156024,0.0964371,0.0180182,0.135567,0.0167326,0.119756,0.128872,
tibpost_l,0.0848786,0.0751097,0.00105035,0.0216061,0.0423196,0.0385897,0.0292003,0.177355,
vasint_l,0.066344,0.0483588,0.173954,0.044867,0.0374912,0.120488,0.0267708,0.186196,
