mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0067679,0.00623306,0.103439,0.0506138,0.0306219,0.0577449,0.046153,0.00847747,
addlong_r,0.0801029,0.0656805,0.0858914,0.0130349,0.0720839,0.0819815,0.0583192,0.031632,
addmagDist_r,0.0569765,0.025323,0.00621974,0.0311672,0.0609874,0.0761691,0.0209868,0.0700341,
addmagIsch_r,0.0662395,0.0687967,0.0847366,0.0600751,0.0722469,0.0739276,0.00595449,0.0082955,
addmagMid_r,0.0925718,0.0144217,0.103529,0.0215682,0.0105131,0.000798329,0.0164821,0.090435,
addmagProx_r,0.048862,0.0102128,0.0446957,0.0428991,0.0727636,0.0148789,0.0711305,0.0936868,
bflh_r,0.12858,0.108727,0.519264,0.0197478,0.00370083,0.000339837,0.000852907,0.00248166,
bfsh_r,0.128981,0.108742,0.519182,0.0195413,0.00392932,0.000420614,0.000968933,0.00194008,
edl_r,0.0718624,0.0807871,0.0254858,0.0259807,0.0930073,0.056136,0.0475893,0.0651746,
ehl_r,0.103943,0.0305477,0.0743703,0.0363568,0.0179523,0.0276361,0.0964591,0.0203852,
fdl_r,0.0974555,0.0242083,0.0477755,0.0172749,0.052616,0.0212833,0.0509763,0.0735855,
fhl_r,0.0314816,0.0648926,0.0368714,0.0202938,0.00200524,0.0917588,0.101431,0.102152,
gaslat_r,0.00662742,0.00842993,0.10116,0.102697,0.101604,0.0631449,0.0465981,0.101494,
gasmed_r,0.0571595,0.0817619,0.0516679,0.0798532,0.0504067,0.064523,0.0751011,0.0839703,
glmax1_r,0.0481031,0.656655,0.0047511,0.000116811,4.04924e-06,0.00393277,8.81711e-06,0.076094,
glmax2_r,0.0479894,0.656662,0.00491265,0.000107299,3.72232e-06,0.00385387,1.65639e-05,0.0761438,
glmax3_r,0.0480185,0.65668,0.00483864,0.000175595,1.07006e-05,0.00383711,2.5942e-05,0.0761349,
glmed1_r,0.0456233,0.0614575,0.0613386,0.0424205,0.0463034,0.096029,0.0464289,0.0077265,
glmed2_r,0.0584939,0.0362228,0.0228993,0.100177,0.0593167,0.0192923,0.103775,0.051797,
glmed3_r,0.102774,0.0865343,0.0160487,0.0350352,0.0427973,0.0632537,0.0079335,0.00134428,
glmin1_r,0.0544162,0.0848272,0.0628574,0.0597957,0.0244032,0.0668046,0.0754542,0.0901843,
glmin2_r,0.101311,0.0523866,0.0516131,0.0684281,0.0205497,0.0402727,0.0195508,0.0250612,
glmin3_r,0.0833367,0.0609833,0.0173092,0.0427529,0.0369547,0.0525404,0.0314375,0.0476424,
grac_r,0.029635,0.0138659,0.0941937,0.00331701,0.0170002,0.0514842,0.0618961,0.00169838,
iliacus_r,0.00437638,0.0876411,0.0756534,0.0484327,0.0511619,0.0138813,0.073641,0.0140068,
perbrev_r,0.0563414,0.0518026,0.0262595,0.0624956,0.100895,0.0695183,0.0477834,0.0352228,
perlong_r,0.0774359,0.0609188,0.0647519,0.0708135,0.0899652,0.0951167,0.0113497,0.0503876,
piri_r,0.0291162,0.00364837,0.0534963,0.0377896,0.0095009,0.0549027,0.0550295,0.104129,
psoas_r,0.0563485,0.0393169,0.0821779,0.00682564,0.054811,0.0048242,0.0375512,0.029181,
recfem_r,0.130048,0.000319291,0.102964,3.02974e-06,0.0844518,0.0238825,0.0152889,0.619914,
sart_r,0.130047,0.000265187,0.102974,2.47795e-05,0.0844291,0.0239059,0.0152966,0.619921,
semimem_r,0.128558,0.108767,0.51927,0.0197699,0.0038088,0.000296821,0.000606221,0.00254601,
semiten_r,0.128633,0.108737,0.519251,0.0197391,0.00381126,0.000373286,0.000649609,0.00244586,
soleus_r,0.038176,0.0102329,0.00767385,0.0785138,0.00689568,0.04163,0.094362,0.0692034,
tfl_r,0.130043,0.000355552,0.102956,3.90309e-06,0.0844591,0.0238661,0.0152822,0.619915,
tibant_r,0.0207455,0.0505984,0.0123556,0.0400735,0.0991455,0.0631771,0.0719113,0.0891615,
tibpost_r,0.102844,0.000273113,0.0347307,0.0645646,0.0934184,0.0676584,0.0135352,0.0173542,
vasint_r,0.0940916,0.0451318,0.00700768,0.00315756,0.0230976,0.0977269,0.000910297,0.0650442,
vaslat_r,0.572665,0.00087696,0.0217,0.000290022,1.31436e-14,5.4225e-12,2.05386e-05,0.0126817,
vasmed_r,0.572657,0.000885433,0.0217283,0.000193891,2.73922e-14,5.30084e-12,1.37436e-05,0.0126934,
addbrev_l,0.0388234,0.104355,0.0166649,0.0631168,0.0726294,0.0313653,0.0638873,0.0913827,
addlong_l,0.0652059,0.0673902,0.044031,0.0899474,0.0270345,0.000213124,0.0262482,0.00833504,
addmagDist_l,0.089771,0.045099,0.00106099,0.0386317,0.0339806,0.0251803,0.0339191,0.080685,
addmagIsch_l,0.088356,0.059302,0.014911,0.0655106,0.0480388,0.0578922,0.0601826,0.00465618,
addmagMid_l,0.0827499,0.0577541,0.0938158,0.0599087,0.0306945,0.0918759,0.0641442,0.0683325,
addmagProx_l,0.028949,0.00811429,0.0806417,0.0503217,0.0485561,0.0934984,0.0259726,0.0304769,
bflh_l,0.0205548,0.000424198,0.000963271,0.678338,0.00623507,0.0473521,0.00734599,0.00277515,
bfsh_l,0.0204724,0.000381015,0.000713811,0.678545,0.00592178,0.0473825,0.0075117,0.00303434,
edl_l,0.0559971,0.0243122,0.032022,0.104333,0.0826031,0.0120431,0.045683,0.00917527,
ehl_l,0.105616,0.0851053,0.0169446,0.0404787,0.0797182,0.0415833,0.0869985,0.0934717,
fdl_l,0.0328344,0.0196137,0.0861699,0.0485697,0.0884378,0.103953,0.0733661,0.0933453,
fhl_l,0.0365941,0.0348766,0.0687256,0.0743262,0.0322108,0.00913446,0.0613019,0.000832408,
gaslat_l,0.030837,0.0315275,0.036044,0.0341007,0.0970687,0.0880154,0.0242295,0.0264375,
gasmed_l,0.10159,0.0502798,0.0712827,0.0638859,0.0881098,0.0730825,0.0596512,0.00676083,
glmax1_l,0.0152572,0.0623681,0.0322713,0.00710642,0.162394,0.670976,0.0738699,0.0231632,
glmax2_l,0.0151934,0.0623719,0.0322929,0.00715617,0.162353,0.670959,0.0738651,0.0232272,
glmax3_l,0.0151872,0.0623723,0.0322947,0.00716169,0.162349,0.670958,0.0738646,0.0232336,
glmed1_l,0.0672129,0.0600919,0.0567306,0.0145907,0.0227124,0.0878352,0.00193056,0.0629194,
