mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
addbrev_r,0.0698178,0.0449049,0.0589992,0.0565966,0.0650062,0.0262001,0.064979,0.00049755,0.0649124,0.0318224,0.019429,0.00553964,
addlong_r,0.027678,0.0134082,0.0225062,0.0688433,0.000201093,0.0740377,0.0391559,0.0120495,0.0258918,0.0217695,0.047251,0.0268182,
addmagDist_r,0.0336939,0.00119578,0.0219476,0.0383564,0.0341867,0.0528725,0.0610541,0.0702712,0.0338397,0.0198438,0.0504264,0.0234312,
addmagIsch_r,0.0640862,0.0510308,0.0123465,0.0291408,0.0585425,0.0577016,0.000633662,0.0681606,0.0307934,0.0564927,0.0128895,0.0174649,
addmagMid_r,0.0471968,0.0431314,0.034202,0.00667459,0.059095,0.0210184,0.0173433,0.0589855,0.0696102,0.0149756,0.0577454,0.0135942,
addmagProx_r,0.0252888,0.0428282,0.0416827,0.0424359,0.0672321,0.0722752,0.01959,0.0032972,0.00384382,0.0480361,0.0638863,0.0595513,
bflh_r,0.0169056,0.358251,6.02769e-06,2.34341e-28,0.00755087,0.02048,0.0208683,0.000366518,0.303763,0.00304862,0.0170101,0.356427,
bfsh_r,0.00328854,0.364461,0.000563102,8.76525e-21,0.0111091,0.0174654,0.0135098,0.000481074,0.309133,0.015524,0.0154383,0.357738,
edl_r,0.064914,0.0183144,0.0518205,0.0533959,0.0164895,0.00174067,0.0634492,0.0408178,0.0280737,0.0313909,0.040055,0.02646,
ehl_r,0.00996506,0.0165263,0.00347166,0.0618882,0.0431457,0.0438419,0.00194897,0.0414038,0.0457355,0.0529232,0.0333962,5.22587e-05,
fdl_r,0.0720892,0.00802088,0.0381147,0.0579681,0.0328479,0.0718094,0.022236,0.0126571,0.0318331,0.0429654,0.0103212,0.0665071,
fhl_r,0.0523285,0.00970551,0.0279108,0.011046,0.0678738,0.00318416,0.0681004,0.0314512,0.00491672,0.0441253,0.0383867,0.00407734,
gaslat_r,0.0372108,0.0263736,0.0302523,0.0665189,0.0294508,0.0674358,0.0613618,0.0717296,0.0589015,0.015317,0.0408233,0.0493868,
gasmed_r,0.0138844,0.0602449,0.000952065,0.0169985,0.0605262,0.0562894,0.0176125,0.0519529,0.0500957,0.000763654,0.0296196,0.00663299,
glmax1_r,0.0277767,0.0200479,0.0401229,0.0619494,0.0244746,0.0265796,0.0272703,0.0256222,0.0320026,0.0116585,0.020805,0.0109111,
glmax2_r,0.0189855,0.0255999,0.0404222,0.0656891,0.0259215,0.0240255,0.0249328,0.0227495,0.0356866,0.0166824,0.0184604,0.0154372,
glmax3_r,0.0318273,0.0195823,0.0354568,0.0647932,0.0194856,0.0234937,0.0256935,0.0295369,0.0333696,0.0105356,0.02021,0.0141596,
glmed1_r,0.0688922,0.00199687,0.053251,0.0386379,0.0446044,0.0270406,0.0297051,0.060056,0.029181,0.0191032,0.0570725,0.02079,
glmed2_r,0.0455045,0.0217963,0.0493664,0.042912,0.00624844,0.0526908,0.00227107,0.0634481,0.015507,0.0700678,0.0142021,0.014314,
