mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0826849,0.0284844,0.0376843,0.0598299,0.0627908,0.0212522,0.0552976,0.078261,
addlong_r,0.0358123,0.02726,0.0153554,0.0276233,0.0267793,0.00784248,0.0106684,0.0482081,
addmagDist_r,0.0106585,0.0326109,0.0198995,0.0312712,0.0552103,0.065197,0.0660694,0.0477309,
addmagIsch_r,0.00545882,0.0322766,0.0223502,0.0351651,0.074243,0.0477557,0.0728618,0.00904929,
addmagMid_r,0.0610828,0.0672274,0.0636703,0.0501369,0.00212432,0.0459816,0.0507142,0.00572183,
addmagProx_r,0.0391919,0.0451062,0.0417657,0.0661661,0.0490887,0.0725468,0.0371736,0.0296547,
bflh_r,0.00083131,0.0153919,0.0211382,0.134685,0.018522,0.393581,0.0607181,0.0243903,
bfsh_r,0.000825556,0.0153937,0.0211371,0.134686,0.0185212,0.393581,0.0607192,0.024392,
edl_r,0.024224,0.0277421,0.0209244,0.0679775,0.0771219,0.00657634,0.052916,0.0565296,
ehl_r,0.0624063,0.0496764,0.0653175,0.0533694,0.0230588,0.00382766,0.0686179,0.0763626,
fdl_r,0.0297047,0.0161903,0.0678645,0.0205695,0.0707425,0.0144508,0.0395341,0.0432291,
fhl_r,0.0213779,0.0308079,0.0589457,0.00561004,0.0607154,0.0206231,0.000672462,0.0197423,
gaslat_r,0.0086915,0.0688666,0.0271961,0.0583145,0.00679519,0.034543,0.0495223,0.00123167,
gasmed_r,0.0535258,0.0381358,0.00156159,0.00807078,0.0687779,0.036265,0.00362487,0.0637952,
glmax1_r,3.20487e-06,0.0616584,0.262883,6.02072e-05,0.0159444,0.0152203,0.014654,0.0370081,
glmax2_r,3.29168e-06,0.0616591,0.262877,3.5176e-05,0.015945,0.0152342,0.0146581,0.0370208,
glmax3_r,3.29871e-06,0.0616589,0.262879,4.31686e-05,0.0159448,0.0152297,0.0146567,0.0370167,
glmed1_r,0.00983896,0.0811047,0.0759802,0.0218949,0.042438,0.0662133,0.0801483,0.0324699,
glmed2_r,0.0633303,0.0763406,0.0736596,0.075909,0.00475788,0.038634,0.00188338,0.0177849,
glmed3_r,0.00733868,0.0507756,0.0438737,0.0565454,0.0426124,0.0728249,0.0249033,0.0623032,
glmin1_r,0.0284314,0.0523823,0.0460537,0.0460982,0.0785834,0.0258609,0.0309772,0.0571466,
glmin2_r,0.069961,0.0529797,0.0317867,0.0163792,0.0211895,0.0459401,0.0382631,0.0625061,
glmin3_r,0.0405242,0.0260726,0.0556701,0.0190565,0.0699065,0.0254526,0.0179141,0.0104583,
grac_r,0.0810089,0.0312068,0.0145402,0.035963,0.000403663,0.0715897,0.0553989,0.0225475,
iliacus_r,0.0660783,0.0632625,0.0731981,0.0804052,0.00676218,0.0787457,0.038878,0.0817868,
perbrev_r,0.0487281,0.0206353,0.0727553,0.0509848,0.0637657,0.0433331,0.0445758,0.05258,
perlong_r,0.0400968,0.0185965,0.0256315,0.0182587,0.0258008,0.0764932,0.0565126,0.0715972,
piri_r,0.0135452,0.0404578,0.013032,0.0476923,0.0457666,0.063636,0.0795165,0.0396842,
psoas_r,0.0706087,0.0481709,0.0475073,0.0611024,0.0542925,0.00622067,0.0275342,0.0199257,
recfem_r,0.000495708,0.374643,0.000284213,0.0187861,0.062964,0.0839995,0.104334,2.11966e-05,
sart_r,0.000494214,0.374643,0.000281592,0.0187826,0.0629639,0.0840019,0.104334,2.47324e-05,
semimem_r,0.000829668,0.0153925,0.0211379,0.134685,0.0185218,0.393581,0.0607184,0.0243908,
semiten_r,0.000829706,0.0153924,0.0211379,0.134685,0.0185218,0.393581,0.0607183,0.0243908,
soleus_r,0.0180285,0.0617837,0.00630573,0.0192255,0.0554174,0.0262424,0.0645276,0.0520797,
tfl_r,0.000496049,0.374643,0.000284805,0.0187869,0.0629641,0.083999,0.104334,2.03859e-05,
tibant_r,0.032598,0.0111887,0.0666615,0.057771,0.0649561,0.0755366,0.0523719,0.0298446,
tibpost_r,0.0523521,0.0785217,0.0489183,0.0741032,0.0324755,0.0677436,0.0822412,0.0769677,
vasint_r,0.0734767,0.0110951,0.0588474,0.0519693,0.0643566,0.0052029,0.0224132,0.0555199,
vaslat_r,0.00538954,0.019755,0.124705,0.460257,0.00245006,0.0101669,0.00126562,0.0246789,
