mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0466211,0.0411992,0.0297139,0.0365399,0.00346369,0.00997667,0.0589796,0.0672468,
addlong_r,0.0414125,0.0318279,0.00335392,0.00656761,0.0472424,0.0452425,0.025658,0.000483874,
addmagDist_r,0.0719906,0.0129021,0.0630975,0.0540149,0.00214526,0.0647433,0.0212802,0.0578953,
addmagIsch_r,0.0361031,0.0614444,0.0510416,0.00657575,0.0309007,0.00512002,0.0562563,0.0524054,
addmagMid_r,0.0301658,0.074419,0.0726608,0.0244412,0.0405106,0.0722262,0.0451764,0.0218908,
addmagProx_r,0.0502734,0.0702292,0.0364441,0.0344794,0.0146928,0.050325,0.0275434,0.00016867,
bflh_r,0.0070681,0.00705547,0.005079,0.00255124,0.00435819,0.00754726,0.00605597,0.00447738,
bfsh_r,0.0082955,0.00645894,0.00482175,0.00471026,0.00436988,0.0053682,0.0053362,0.00583219,
edl_r,0.0737093,0.0446185,0.034866,0.0578859,0.053748,0.0391621,0.0607893,0.0208698,
ehl_r,0.0113376,0.00524273,0.00487298,0.0478516,0.0197319,0.0312806,0.044517,0.0377214,
fdl_r,0.0211557,0.0467192,0.0543633,0.0720253,0.0694968,0.0180921,0.0337258,0.00827871,
fhl_r,0.0220228,0.0395623,0.0115279,0.000664827,0.000469303,0.0217228,0.00871985,0.0407227,
gaslat_r,0.0367767,0.0335405,0.0242793,0.0673346,0.0259186,0.0358545,0.0620086,0.0199157,
gasmed_r,0.0377278,0.0305876,0.0172501,0.011253,0.0334404,0.0102288,0.060466,0.0130908,
glmax1_r,0.0460219,0.0469839,0.0359718,0.0264418,0.0376892,0.0364986,0.0309704,0.0419664,
glmax2_r,0.0483161,0.0515392,0.0258619,0.0202421,0.0255657,0.0595293,0.0396089,0.0194388,
glmax3_r,0.0626284,0.0457569,0.0215782,0.0545533,0.0310625,0.0257472,0.0234254,0.0414568,
glmed1_r,0.0316109,0.0584502,0.00444862,0.0259125,0.0471161,0.0543755,0.0073549,0.0554993,
glmed2_r,0.0366021,0.0404496,0.00992662,0.0268714,0.0708262,0.00547794,0.0199254,0.0434026,
glmed3_r,0.0523057,0.0465244,0.0375742,0.0558508,0.0188203,0.0600818,0.026267,0.0405853,
glmin1_r,0.0380164,0.0681095,0.0367295,0.0508115,0.033521,0.0100501,0.031853,0.0231086,
glmin2_r,0.00132617,0.0659833,0.0304717,0.0738466,0.00529006,0.00201481,0.0675961,0.0289519,
glmin3_r,0.0178719,0.00459277,0.014241,0.0561045,0.0460936,0.0161908,0.0381315,0.0152196,
grac_r,0.0140265,0.0358456,0.0640967,0.0229101,0.0378027,0.00548165,0.0289226,0.0666114,
iliacus_r,0.0472222,0.0599611,0.0136742,0.0705173,0.0186222,0.0351312,0.00932452,0.0432827,
perbrev_r,0.00452128,0.0563122,0.0448691,0.0302052,0.047976,0.0438728,0.0386661,0.00103719,
perlong_r,0.042245,0.0433643,0.0546433,0.0552695,0.00266483,0.00243979,0.0563375,0.0147759,
piri_r,0.0383848,0.0423232,0.00223749,0.0640021,0.0519894,0.0421857,0.0355574,0.0324715,
psoas_r,0.0741188,0.0445892,0.0438338,0.0696835,0.0118693,0.041713,0.0696983,0.000154673,
recfem_r,0.387573,0.176866,0.209805,0.285591,0.173441,0.0239009,0.172501,0.353543,
sart_r,0.402917,0.226569,0.106107,0.153974,0.0124291,0.338706,0.312558,0.0617739,
semimem_r,0.0106152,0.00506094,0.00451058,0.00475599,0.00181725,0.0055633,0.00745456,0.00502521,
