time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.06,8.63665e-32,0.743062,0.103852,0.0299919,0.887873,0.0263244,0.292868,0.102505,
0.065,1.56945e-43,0.697273,0.0865949,0.0150576,0.897598,0.0263338,0.352807,0.136745,
0.07,1.97023e-41,0.654718,0.0697322,3.33721e-13,0.90916,0.0276139,0.413066,0.17552,
0.075,7.95666e-21,0.621401,0.050771,9.60114e-38,0.926544,0.0274905,0.466276,0.21699,
0.08,0.0200992,0.602196,0.0344368,2.52234e-44,0.947392,0.0240881,0.50587,0.254975,
0.085,0.0520704,0.596594,0.0233745,4.48416e-44,0.969743,0.0213389,0.530477,0.286057,
0.09,0.103444,0.601865,0.0171593,3.08239e-35,0.988865,0.0183171,0.53777,0.306414,
0.095,0.177858,0.612416,0.0146767,3.79511e-16,1,0.0151929,0.527681,0.313339,
0.1,0.276658,0.620922,0.0116798,0.00819379,0.999157,0.0104616,0.500202,0.306481,
0.105,0.398316,0.622441,0.0101748,0.0134182,0.981492,0.00670666,0.459735,0.285603,
0.11,0.523595,0.615045,0.00893519,0.0176594,0.949253,0.00376039,0.415018,0.256889,
0.115,0.663519,0.595864,0.00854323,0.0209089,0.898396,0.00116733,0.362331,0.219567,
0.12,0.792327,0.564727,0.0104088,0.0223192,0.83492,1.48869e-05,0.308771,0.181777,
0.125,0.897124,0.522677,0.0155243,0.021947,0.763183,2.17061e-07,0.256948,0.149577,
0.13,0.968543,0.47172,0.0244275,0.0201478,0.686992,2.40702e-07,0.208684,0.128848,
0.135,1,0.415008,0.0373913,0.0173282,0.60907,2.58224e-06,0.165186,0.124849,
0.14,0.987408,0.356707,0.0543891,0.0133554,0.531506,0.00324529,0.127649,0.14166,
0.145,0.93244,0.300456,0.0755371,0.00946285,0.456753,0.00612328,0.0964102,0.181643,
0.15,0.841106,0.247435,0.1002,0.00617881,0.387258,0.00921734,0.0707581,0.245158,
0.155,0.725082,0.197651,0.126363,0.00414805,0.324246,0.0123889,0.0494989,0.330234,
0.16,0.598848,0.151009,0.150825,0.00381894,0.267887,0.0154111,0.0322459,0.432659,
0.165,0.475392,0.107734,0.170967,0.00518396,0.218191,0.018135,0.0193371,0.546534,
0.17,0.363549,0.0688172,0.186336,0.00791215,0.175299,0.0204559,0.0109497,0.664594,
0.175,0.268471,0.0363114,0.198486,0.0112431,0.139056,0.0223712,0.00677605,0.777663,
0.18,0.192575,0.0128843,0.20973,0.0142808,0.109047,0.023961,0.00613616,0.87519,
0.185,0.135886,2.44618e-10,0.221728,0.0165787,0.0847667,0.0253248,0.00794614,0.948086,
0.19,0.0967034,9.93872e-14,0.235418,0.0179972,0.065298,0.0263268,0.0112728,0.989542,
0.195,0.0719238,0.00680379,0.250363,0.0187745,0.0500715,0.0274239,0.0158301,1,
0.2,0.0594227,0.0214989,0.266841,0.0182321,0.0387553,0.028192,0.0208088,0.981454,
0.205,0.0538866,0.0425566,0.288358,0.0157935,0.0286622,0.0289194,0.0270465,0.934224,
0.21,0.0539482,0.065295,0.312375,0.0115405,0.020385,0.0295388,0.0339192,0.863538,
0.215,0.0570782,0.085679,0.335611,0.00646005,0.0135923,0.0300547,0.0410779,0.776135,
0.22,0.0613533,0.100075,0.354203,0.00198605,0.00814774,0.0304243,0.0480195,0.680742,
0.225,0.0653841,0.106642,0.36533,2.41337e-05,0.00403215,0.0304294,0.054157,0.586092,
0.23,0.0684008,0.106367,0.368679,3.84034e-08,3.59192e-16,0.0302484,0.0597729,0.49843,
0.235,0.0698382,0.101674,0.366152,6.18415e-08,4.50348e-27,0.0302738,0.0631547,0.420805,
0.24,0.0698289,0.0952494,0.357629,0.00043489,1.29963e-30,0.0304559,0.0659586,0.355038,
0.245,0.0683967,0.0894534,0.341926,0.00534181,2.06966e-19,0.0300157,0.0679041,0.302126,
0.25,0.0656166,0.0866735,0.321065,0.0122103,0.0060197,0.029468,0.0669225,0.261182,
0.255,0.0620615,0.0888985,0.296075,0.0204619,0.0152971,0.0287641,0.0646122,0.230983,
0.26,0.0579919,0.0964502,0.269437,0.0291465,0.0300588,0.0278302,0.0604908,0.209404,
0.265,0.0535812,0.108019,0.24362,0.0373317,0.0516762,0.0265863,0.0545335,0.194095,
0.27,0.048908,0.121429,0.220314,0.0445938,0.0811572,0.024943,0.0468157,0.182724,
0.275,0.0439993,0.134359,0.200133,0.051133,0.118592,0.0228323,0.0376403,0.173173,
0.28,0.0389213,0.144935,0.182905,0.0575557,0.162528,0.0202279,0.0277054,0.163731,
0.285,0.0338459,0.151878,0.168079,0.0646974,0.209772,0.0171576,0.0180094,0.153177,
0.29,0.03078,0.154541,0.158136,0.0739524,0.256844,0.0135946,4.05249e-06,0.141783,
0.295,0.0254651,0.152739,0.145012,0.0847336,0.294647,0.0102136,2.53472e-31,0.128046,
0.3,0.0213562,0.146921,0.13346,0.0999754,0.323341,0.00669257,3.64338e-44,0.113246,
0.305,0.018917,0.138548,0.123102,0.120881,0.339651,0.00330602,1.96182e-44,0.0984571,
0.31,0.018647,0.129555,0.113402,0.148252,0.341695,8.31071e-09,2.24208e-44,0.0848098,
0.315,0.0202698,0.121549,0.103696,0.181643,0.329057,1.0309e-22,1.23253e-40,0.0732474,
0.32,0.0247765,0.115869,0.0937029,0.221122,0.302884,3.07359e-24,1.24425e-22,0.0642446,
0.325,0.0305899,0.112777,0.0806441,0.263645,0.259976,5.0222e-06,0.0133611,0.0580551,
0.33,0.0384172,0.112159,0.0684891,0.307352,0.213439,0.00880358,0.0203187,0.0541203,
0.335,0.0485627,0.114119,0.0569942,0.350744,0.165262,0.0208602,0.0265669,0.0520566,
0.34,0.0599088,0.118258,0.0468197,0.392544,0.119924,0.0392933,0.031903,0.0514506,
0.345,0.0714373,0.124326,0.0385174,0.432334,0.0806774,0.065113,0.0362365,0.0519438,
0.35,0.0820595,0.132508,0.0323358,0.4694,0.0491105,0.0988516,0.0397793,0.0532509,
0.355,0.0908781,0.14363,0.0282433,0.50244,0.0254864,0.140427,0.0428947,0.0550659,
0.36,0.0973686,0.159005,0.0260312,0.529763,0.0091552,0.189164,0.045984,0.0570613,
0.365,0.101197,0.179955,0.025577,0.549956,4.2039e-45,0.243787,0.0489399,0.0589141,
0.37,0.101959,0.207253,0.0269709,0.562616,2.8026e-45,0.302408,0.0505169,0.060297,
0.375,0.10015,0.241328,0.0289682,0.567216,2.8026e-45,0.362491,0.0541932,0.0613718,
0.38,0.0967068,0.277875,0.0311108,0.564614,2.8026e-45,0.41597,0.0587835,0.0619159,
0.385,0.091904,0.321742,0.0335996,0.555196,1.4013e-45,0.469503,0.0643321,0.0618586,
0.39,0.0870733,0.366526,0.0361175,0.540556,1.4013e-45,0.515899,0.0695457,0.0609934,
0.395,0.0831077,0.407691,0.0385043,0.523251,1.4013e-45,0.554404,0.073613,0.0593298,
0.4,0.0802366,0.440195,0.0405798,0.506655,1.4013e-45,0.585559,0.0760236,0.0570836,
0.405,0.0780872,0.459506,0.0421999,0.494758,1.4013e-45,0.610636,0.0766466,0.0545418,
0.41,0.0762288,0.462554,0.0433576,0.491671,1.4013e-45,0.631177,0.0756228,0.0519243,
0.415,0.0745824,0.448348,0.0441793,0.501277,1.4013e-45,0.648773,0.0732441,0.049367,
0.42,0.0731871,0.417768,0.044791,0.526073,1.4013e-45,0.665266,0.0699209,0.0469625,
0.425,0.0722776,0.37342,0.045194,0.565998,2.8026e-45,0.682423,0.0660682,0.0447631,
0.43,0.0725293,0.319435,0.045404,0.619381,2.8026e-45,0.700346,0.0620499,0.0427808,
0.435,0.0749679,0.26079,0.0458809,0.684018,4.2039e-45,0.717294,0.058077,0.0410642,
0.44,0.0801352,0.202034,0.0490554,0.757487,0.0121586,0.730646,0.0487815,0.0391733,
0.445,0.0903959,0.148393,0.0542465,0.832921,0.0142619,0.73892,0.0438615,0.0379866,
0.45,0.105907,0.102634,0.0650872,0.903474,0.0163034,0.741073,0.0388815,0.0370506,
0.455,0.126558,0.0663609,0.0843845,0.960021,0.0181286,0.736794,0.0341258,0.0363259,
0.46,0.15189,0.0397029,0.114771,0.993875,0.0196528,0.726562,0.0299519,0.0357563,
0.465,0.181392,0.0216997,0.158099,1,0.0208497,0.712102,0.0266561,0.0352706,
0.47,0.211376,0.0113746,0.20966,0.979937,0.021695,0.698279,0.0245322,0.0348704,
0.475,0.246262,0.00503543,0.277649,0.930977,0.0224248,0.68756,0.0231133,0.0344077,
0.48,0.282275,0.00208541,0.355334,0.857396,0.0230115,0.686698,0.0223607,0.0337229,
0.485,0.319015,2.73957e-09,0.439301,0.76563,0.0235371,0.699492,0.0217536,0.033026,
0.49,0.357316,1.41421e-07,0.525526,0.664209,0.0238085,0.726672,0.0204102,0.0310632,
0.495,0.398004,0.0014975,0.608746,0.563324,0.0237857,0.766438,0.0176032,0.0276804,
0.5,0.440952,0.00192206,0.683451,0.473361,0.023595,0.814923,0.0130736,0.0238793,
0.505,0.485158,0.00190411,0.745673,0.402107,0.0231429,0.866409,0.00711932,0.0195653,
0.51,0.528866,1.38351e-06,0.792709,0.354383,0.0227429,0.915437,0.000371645,0.0156614,
0.515,0.569053,1.81607e-13,0.823555,0.331635,0.0200124,0.956748,1.5351e-06,0.0109618,
0.52,0.603232,7.72382e-21,0.841314,0.334388,0.0197888,0.985756,0.000235552,0.0066441,
0.525,0.626287,1.11908e-27,0.845447,0.358084,0.0178368,1,0.0161307,0.00318597,
0.53,0.636168,4.56737e-37,0.837258,0.396865,0.0161591,0.998468,0.0496305,0.000161172,
0.535,0.632061,4.48416e-44,0.815597,0.441975,0.0145166,0.982653,0.106223,1.11658e-07,
0.54,0.615415,5.60519e-45,0.780857,0.483359,0.0134621,0.956798,0.189234,8.46871e-09,
0.545,0.589017,8.40779e-45,0.732133,0.51223,0.0131989,0.926859,0.29938,1.03896e-06,
0.55,0.556406,7.00649e-45,0.668161,0.523302,0.013714,0.897764,0.433287,0.00115732,
0.555,0.521745,5.60519e-45,0.59033,0.515387,0.0149674,0.872043,0.581379,0.00353656,
0.56,0.489935,7.00649e-45,0.502399,0.490693,0.0168971,0.850696,0.727656,0.00627417,
0.565,0.467117,8.40779e-45,0.416801,0.457406,0.0189471,0.834929,0.844463,0.00949237,
0.57,0.451023,1.82169e-44,0.323149,0.415461,0.0211751,0.821101,0.939683,0.0139541,
0.575,0.442815,3.66228e-09,0.235758,0.375655,0.0230897,0.808714,0.992935,0.0195835,
0.58,0.439466,0.0136906,0.164593,0.346429,0.0234608,0.792322,1,0.0202536,
0.585,0.435102,0.0215437,0.11437,0.337242,0.0234374,0.768143,0.961486,0.0246811,
0.59,0.425977,0.0293636,0.0938443,0.352447,0.0224785,0.732006,0.881238,0.0299845,
0.595,0.409143,0.0361672,0.108192,0.390824,0.0206216,0.683515,0.768241,0.0363875,
0.6,0.383006,0.0410576,0.158065,0.446435,0.0180091,0.624895,0.636821,0.0441912,
0.605,0.347293,0.0432659,0.239746,0.51049,0.0149156,0.559529,0.503989,0.0536771,
0.61,0.302989,0.0424068,0.346108,0.573684,0.0116693,0.490863,0.383725,0.0649598,
0.615,0.252525,0.0386333,0.468084,0.627424,0.00853856,0.422537,0.2836,0.0778639,
0.62,0.199806,0.0326054,0.59579,0.665228,0.00570081,0.359027,0.205797,0.0918855,
0.625,0.149393,0.0254799,0.718702,0.684046,4.0302e-09,0.305143,0.150448,0.106435,
0.63,0.104343,0.0180349,0.827929,0.686003,1.07048e-28,0.26335,0.110684,0.120457,
0.635,0.0670294,0.0114496,0.914364,0.675751,8.40779e-45,0.232936,0.0852294,0.133475,
0.64,0.038032,0.00630699,0.972375,0.659835,9.80909e-45,0.210965,0.0703688,0.144794,
0.645,0.0169114,0.0028026,1,0.644347,5.60519e-45,0.194004,0.0629118,0.153882,
0.65,1.27767e-10,5.1966e-07,0.999119,0.63361,7.00649e-45,0.179815,0.0610038,0.160766,
0.655,9.99039e-26,9.49679e-09,0.976245,0.629375,5.60519e-45,0.163141,0.0593141,0.163413,
0.66,1.28004e-33,0.00125691,0.933604,0.632204,4.2039e-45,0.144292,0.0600467,0.163138,
0.665,9.42336e-34,0.00262605,0.877246,0.641115,4.2039e-45,0.123843,0.0624459,0.160088,
0.67,1.18813e-29,0.0042843,0.812016,0.652904,7.00649e-45,0.101948,0.0658748,0.154529,
0.675,1.52223e-17,0.00595516,0.742515,0.663968,1.4013e-45,0.0798769,0.069917,0.147172,
0.68,2.40862e-06,0.00742405,0.672424,0.670687,1.4013e-44,0.059401,0.0741946,0.138835,
0.685,0.00691758,0.00892458,0.603227,0.669793,1.49567e-35,0.0397372,0.0766029,0.129859,
0.69,0.0118292,0.0100264,0.536597,0.660171,3.05807e-19,0.0242671,0.0788305,0.121188,
0.695,0.0164288,0.0108361,0.472648,0.642928,0.000108174,0.0125079,0.0800549,0.113107,
0.7,0.0210699,0.0113434,0.412154,0.622399,0.00556289,0.000401218,0.0775899,0.105692,
0.705,0.0234635,0.0113487,0.353574,0.599359,0.00661195,1.93005e-18,0.0762125,0.0995989,
0.71,0.0258462,0.011448,0.29852,0.578459,0.00761378,2.31486e-26,0.0737125,0.0943829,
0.715,0.0284757,0.0120313,0.247771,0.559698,0.00845322,3.39481e-28,0.0703569,0.0896312,
0.72,0.0316605,0.0135917,0.201795,0.541595,0.00899812,1.53473e-16,0.0664252,0.084882,
0.725,0.0342738,0.0163117,0.160312,0.520752,0.0090051,0.0069808,0.0624889,0.0798907,
0.73,0.0373674,0.0209018,0.123289,0.49607,0.0083853,0.018136,0.058677,0.0744969,
0.735,0.0411722,0.0278344,0.0905946,0.466422,0.00702133,0.0345173,0.0552251,0.0687797,
0.74,0.0458516,0.0373849,0.0623369,0.431133,0.0048634,0.057037,0.0523078,0.0630449,
0.745,0.0508903,0.0484225,0.040579,0.393957,0.00223604,0.0835498,0.0501598,0.0581547,
0.75,0.0568771,0.0625432,0.0215512,0.349215,1.56089e-37,0.118708,0.0478465,0.0536081,
0.755,0.0633298,0.0771199,3.26454e-17,0.304175,8.40779e-45,0.159367,0.0462157,0.0519985,
0.76,0.067963,0.0940671,1.12104e-44,0.252913,7.00649e-45,0.201186,0.0418774,0.0472881,
0.765,0.0718801,0.109849,5.60519e-45,0.205107,7.00649e-45,0.240863,0.0388055,0.0447648,
0.77,0.074746,0.123902,4.2039e-45,0.164047,8.40779e-45,0.273922,0.0372418,0.0441834,
0.775,0.0762757,0.135762,4.2039e-45,0.13273,4.21275e-27,0.297027,0.0375434,0.0452612,
0.78,0.0758855,0.144589,2.8026e-45,0.114288,0.00810704,0.307968,0.0366947,0.0475623,
0.785,0.0734917,0.150325,4.2039e-45,0.110514,0.0245914,0.305717,0.0349555,0.0506502,
0.79,0.069202,0.153709,7.00649e-45,0.122726,0.0490266,0.290381,0.0327155,0.0540316,
0.795,0.0632801,0.156202,1.13259e-19,0.151882,0.0821549,0.263329,0.0296392,0.0572169,
0.8,0.0542881,0.162454,0.0232824,0.190881,0.126881,0.226274,0.0200417,0.0539061,
0.805,0.045392,0.170721,0.0368824,0.248835,0.17741,0.185233,0.0117554,0.0522597,
0.81,0.0365657,0.183715,0.0519316,0.320436,0.233558,0.144066,4.16773e-20,0.0494868,
0.815,0.0263645,0.202126,0.065165,0.40035,0.284625,0.106843,1.8108e-40,0.0460967,
0.82,0.0171657,0.226431,0.0789087,0.484904,0.3319,0.075081,1.82169e-44,0.0422273,
0.825,0.0096441,0.255965,0.0933016,0.568011,0.372626,0.0496239,1.54143e-44,0.0381886,
0.83,1.95281e-05,0.28917,0.109248,0.643254,0.406442,0.0317284,1.68156e-44,0.0343712,
0.835,3.88521e-19,0.321859,0.1239,0.699027,0.429692,0.018285,1.96182e-44,0.030665,
0.84,5.57203e-13,0.357332,0.141454,0.74222,0.449697,0.00887492,7.08753e-40,0.0268625,
0.845,1.14998e-07,0.390217,0.160831,0.766209,0.46654,7.26566e-14,5.18618e-30,0.0232725,
0.85,0.0106703,0.41843,0.179053,0.767846,0.480695,4.22498e-20,2.99217e-20,0.0192725,
0.855,0.0173204,0.440775,0.198285,0.753617,0.498434,1.3285e-23,3.85129e-12,0.0153125,
0.86,0.0243995,0.45771,0.216042,0.727811,0.521321,1.58121e-21,4.1931e-06,0.0110162,
0.865,0.0292285,0.471046,0.227602,0.694755,0.542952,1.25862e-18,0.0139973,0.0065818,
0.87,0.0331339,0.485264,0.235192,0.660891,0.567849,9.1141e-18,0.0252477,6.86917e-12,
0.875,0.0359302,0.500429,0.235022,0.630175,0.591934,1.29142e-14,0.0335284,4.23813e-20,
0.88,0.0369654,0.522952,0.228363,0.600826,0.609714,1.04185e-09,0.0449306,2.76292e-24,
0.885,0.0362869,0.555921,0.215914,0.571146,0.619382,2.07223e-06,0.0594441,4.74104e-25,
0.89,0.0332961,0.600784,0.198761,0.538567,0.620852,0.0038567,0.0765989,5.65154e-21,
0.895,0.029687,0.657122,0.178879,0.502353,0.615524,0.00586966,0.0949584,3.13562e-13,
0.9,0.0256742,0.721701,0.158093,0.460287,0.605471,0.00814812,0.112802,0.000984816,
0.905,0.0215205,0.787025,0.136469,0.412067,0.593831,0.0107588,0.127833,0.0102137,
0.91,0.0182636,0.853117,0.120863,0.356585,0.586824,0.013347,0.136604,0.0157665,
0.915,0.0157669,0.912764,0.11145,0.297291,0.589813,0.0157863,0.136495,0.0212484,
0.92,0.0139083,0.960162,0.108496,0.239003,0.606384,0.0178951,0.126537,0.0263669,
0.925,0.0126353,0.988613,0.110807,0.190328,0.633973,0.0194571,0.109691,0.0306207,
0.93,0.0116601,1,0.117441,0.144925,0.674624,0.0207939,0.0859585,0.0349235,
0.935,0.0111686,0.989886,0.126354,0.108548,0.720224,0.0219249,0.0616627,0.0394776,
0.94,0.0112611,0.960056,0.135307,0.0808034,0.76409,0.0231151,0.0425806,0.0453357,
0.945,0.0119756,0.913931,0.142422,0.0603279,0.801607,0.0245999,0.0337289,0.0537745,
0.95,0.0132647,0.855467,0.146166,0.0452817,0.829817,0.0265256,0.0393876,0.066181,
0.955,0.0150934,0.788281,0.145465,0.033865,0.847479,0.0288608,0.0621223,0.083815,
0.96,0.0173486,0.715867,0.139676,0.0246293,0.854828,0.0314408,0.102156,0.107568,
0.965,0.0197803,0.641441,0.128418,0.01674,0.853697,0.0340199,0.157457,0.137712,
0.97,0.0220127,0.567591,0.111776,0.00999883,0.848061,0.0363083,0.223977,0.173655,
0.975,0.0236309,0.496533,0.0909057,0.00457537,0.843538,0.0380369,0.29578,0.213864,
0.98,0.0243774,0.429954,0.0680287,6.19072e-05,0.845117,0.0391143,0.366877,0.255785,
0.985,0.0240658,0.369165,0.0441135,3.21473e-23,0.854953,0.0386931,0.432325,0.296645,
0.99,0.0229711,0.315497,0.0220998,1.75782e-29,0.871857,0.0377648,0.489134,0.333487,
0.995,0.0218389,0.271518,4.17115e-30,2.8026e-44,0.890893,0.0371291,0.534182,0.364453,
1,0.0195334,0.245598,1.26117e-44,1.26117e-44,0.906159,0.0347015,0.557487,0.381404,
1.005,0,0,0,0,0,0,0,0,
1.01,0,0,0,0,0,0,0,0,
1.015,0,0,0,0,0,0,0,0,
1.02,0,0,0,0,0,0,0,0,
1.025,0,0,0,0,0,0,0,0,
1.03,0,0,0,0,0,0,0,0,
1.035,0,0,0,0,0,0,0,0,
1.04,0,0,0,0,0,0,0,0,
1.045,0,0,0,0,0,0,0,0,
1.05,0,0,0,0,0,0,0,0,
1.055,0,0,0,0,0,0,0,0,
1.06,0,0,0,0,0,0,0,0,
1.065,0,0,0,0,0,0,0,0,
1.07,0,0,0,0,0,0,0,0,
1.075,0,0,0,0,0,0,0,0,
1.08,0,0,0,0,0,0,0,0,
1.085,0,0,0,0,0,0,0,0,
1.09,0,0,0,0,0,0,0,0,
