time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.07,0.0618352,0.0509495,0.0175446,0.0287276,0.308424,0.217969,0.951903,0.337714,
0.075,0.0618352,0.0509495,0.0175446,0.0287276,0.308424,0.217969,0.951903,0.337714,
0.08,0.0618352,0.0509495,0.0175446,0.0287276,0.308424,0.217969,0.951903,0.337714,
0.085,0.0618352,0.0509495,0.0175446,0.0287276,0.308424,0.217969,0.951903,0.337714,
0.09,0.109644,0.0692853,0.0137613,0.0406399,0.318758,0.221789,0.933026,0.158615,
0.095,0.174658,0.0883302,0.0107332,0.0511985,0.315577,0.219947,0.908766,6.19079e-14,
0.1,0.275142,0.110906,0.00236321,0.0501235,0.299934,0.185134,0.85091,4.47266e-32,
0.105,0.385346,0.128508,1.65546e-08,0.0478831,0.271964,0.153449,0.787019,1.14507e-34,
0.11,0.509632,0.141866,7.55409e-10,0.0464051,0.233451,0.12369,0.711979,5.68539e-21,
0.115,0.643079,0.152361,2.42975e-09,0.038428,0.190612,0.0820413,0.616121,0.0865286,
0.12,0.780767,0.158543,2.78891e-09,0.0295696,0.142786,0.0396557,0.502403,0.207712,
0.125,0.886988,0.158659,5.05255e-09,0.0231614,0.101228,0.00989693,0.395665,0.324544,
0.13,0.961693,0.150473,1.51002e-05,0.0208428,0.0654293,5.83136e-15,0.293974,0.420544,
0.135,1,0.139698,0.000617438,0.0199258,0.0341949,1.02834e-09,0.199145,0.517073,
0.14,0.988541,0.122781,0.00575409,0.0216725,0.0143227,0.0269363,0.132292,0.562963,
0.145,0.936002,0.102849,0.00839152,0.0293442,1.1556e-07,0.0768141,0.089168,0.569562,
0.15,0.845183,0.0787896,0.010646,0.0404424,2.35464e-13,0.149598,0.0669437,0.536814,
0.155,0.718421,0.0545445,0.0112168,0.0569571,6.46179e-09,0.250855,0.0655348,0.458032,
0.16,0.588805,0.033331,0.0108702,0.0732915,0.00557011,0.36095,0.0755205,0.357671,
0.165,0.461109,0.0152281,0.00968965,0.0886363,0.0139577,0.48135,0.0892803,0.245309,
0.17,0.336081,3.53189e-10,0.0076752,0.102638,0.024578,0.616584,0.102047,0.126184,
0.175,0.236629,1.73886e-15,0.00702013,0.112674,0.0317975,0.741751,0.1145,7.86449e-05,
0.18,0.16233,3.1753e-09,0.00205101,0.112723,0.0421436,0.838415,0.106407,7.3077e-16,
0.185,0.0998171,0.0196301,2.09684e-08,0.10754,0.0478302,0.924061,0.100721,2.07317e-17,
0.19,0.0567815,0.044945,1.75073e-07,0.101259,0.049795,0.983125,0.0997395,3.63576e-10,
0.195,0.0291819,0.0809841,0.000163104,0.0837149,0.0508316,1,0.0914111,0.107606,
0.2,0.0116965,0.125153,2.46508e-05,0.0636883,0.0494448,0.987198,0.0866231,0.24284,
0.205,1.31747e-09,0.179773,6.52058e-06,0.0412358,0.0462167,0.94067,0.0862063,0.403853,
0.21,1.31564e-16,0.231901,5.70031e-10,0.0219866,0.0412335,0.871092,0.0885716,0.544241,
0.215,1.78806e-16,0.283031,1.42176e-11,7.24787e-11,0.0370026,0.781688,0.0952063,0.662921,
0.22,2.04129e-10,0.325551,1.76725e-26,1.29735e-36,0.0313181,0.676602,0.10705,0.734994,
0.225,0.00538325,0.35609,1.15968e-24,2.94273e-44,0.0265376,0.577675,0.11527,0.763308,
0.23,0.0107144,0.377263,1.79548e-18,5.0755e-42,0.0232019,0.484273,0.120416,0.756113,
0.235,0.0139582,0.386651,0.00548836,2.15224e-27,0.0213515,0.401047,0.122009,0.719003,
0.24,0.0160977,0.381884,0.0131325,4.26575e-09,0.0210285,0.324035,0.118404,0.664041,
0.245,0.0210204,0.358649,0.00943027,0.0226432,0.0198509,0.267613,0.11016,0.607443,
0.25,0.0229059,0.326193,0.012208,0.0337454,0.0208961,0.222136,0.0971917,0.570474,
0.255,0.0236663,0.283478,0.0155855,0.0459198,0.0229799,0.184546,0.0794881,0.548703,
0.26,0.0234106,0.242085,0.0188438,0.0576911,0.025463,0.158351,0.0618387,0.540082,
0.265,0.0226075,0.202072,0.0220146,0.0707633,0.0282368,0.138106,0.0452104,0.534495,
0.27,0.0215829,0.162441,0.0250723,0.0875259,0.0314746,0.120756,0.0303893,0.522978,
0.275,0.0208182,0.130719,0.0272922,0.106562,0.034714,0.107385,0.0209832,0.500588,
0.28,0.0204262,0.104863,0.0287022,0.129837,0.0382959,0.0953032,0.0166125,0.463081,
0.285,0.0204873,0.0854687,0.0291293,0.157529,0.0423861,0.0835861,0.0179943,0.410383,
0.29,0.0210504,0.0711061,0.0283897,0.191966,0.0476425,0.0707608,0.0266478,0.340467,
0.295,0.0219913,0.062457,0.0266306,0.226745,0.0534497,0.058893,0.0416089,0.270332,
0.3,0.0233457,0.0567143,0.0239749,0.263267,0.0602059,0.0474567,0.063155,0.200273,
0.305,0.025363,0.0526385,0.0203523,0.304075,0.0683432,0.0361978,0.0928661,0.128016,
0.31,0.0278132,0.0503629,0.0166662,0.342549,0.0760827,0.0273343,0.124015,0.0666953,
0.315,0.0308962,0.0495313,0.0131058,0.380882,0.0832904,0.0202318,0.155519,0.0124313,
0.32,0.0364255,0.05119,0.00888066,0.415038,0.0898464,0.00904629,0.179138,2.67392e-19,
0.325,0.0430317,0.0549825,0.00589248,0.448315,0.0948151,1.82169e-44,0.196504,8.40779e-45,
0.33,0.0485672,0.0585699,0.00609447,0.475286,0.0970756,5.60519e-45,0.20325,7.00649e-45,
0.335,0.0537384,0.0671087,0.00951536,0.497514,0.0954775,7.00649e-45,0.20403,7.00649e-45,
0.34,0.0581632,0.0813503,0.0178349,0.515109,0.0894782,4.35013e-38,0.19859,1.99777e-31,
0.345,0.0596923,0.0910822,0.0311713,0.523883,0.082472,0.0109798,0.183316,0.00378889,
0.35,0.0616926,0.102155,0.0479181,0.520099,0.0747294,0.0141443,0.156348,0.0669274,
0.355,0.0614156,0.111984,0.0723296,0.505234,0.065732,0.018036,0.123169,0.154073,
0.36,0.0588734,0.117312,0.100694,0.482768,0.0576825,0.0219119,0.093045,0.244747,
0.365,0.0544234,0.118181,0.134075,0.453528,0.0504394,0.0256801,0.0666667,0.337841,
0.37,0.0484439,0.11473,0.171237,0.419539,0.0443655,0.0290204,0.0458426,0.425981,
0.375,0.0409835,0.107096,0.213259,0.380564,0.039311,0.0318834,0.0300218,0.508574,
0.38,0.0342346,0.0977291,0.250725,0.346222,0.0359591,0.0336734,0.020962,0.567567,
0.385,0.0286597,0.0873134,0.28457,0.316984,0.0336334,0.0345553,0.0160038,0.606569,
0.39,0.0248223,0.0759067,0.315439,0.294452,0.0319949,0.0344347,0.013759,0.6252,
0.395,0.0235614,0.0662058,0.337447,0.284833,0.0311252,0.033356,0.0134172,0.622087,
0.4,0.0242487,0.0582353,0.352572,0.288667,0.0308063,0.031413,0.0139143,0.603042,
0.405,0.026791,0.052076,0.361343,0.310614,0.0310802,0.0283785,0.0146546,0.570649,
0.41,0.030409,0.0483678,0.363824,0.348678,0.0318943,0.0247913,0.014993,0.535659,
0.415,0.0347501,0.0459937,0.363705,0.403316,0.0332303,0.0206075,0.014724,0.499333,
0.42,0.0393202,0.044644,0.364569,0.471413,0.0350614,0.0160419,0.0137658,0.463507,
0.425,0.0439902,0.0445528,0.370334,0.554285,0.0375353,0.0109411,0.0120289,0.426682,
0.43,0.0478341,0.0470076,0.38219,0.632327,0.040065,0.00549328,0.00996183,0.39635,
0.435,0.0512044,0.0527147,0.401268,0.705432,0.0427398,1.32727e-15,0.00749049,0.36765,
0.44,0.0550992,0.0611434,0.429898,0.772075,0.0466989,1.08278e-29,8.87669e-05,0.329973,
0.445,0.056972,0.0762832,0.463498,0.814426,0.0486539,2.18659e-41,3.18054e-22,0.289284,
0.45,0.0585407,0.0989066,0.501501,0.833076,0.0503691,2.10195e-44,1.64094e-39,0.248713,
0.455,0.0591887,0.129715,0.541649,0.826936,0.0519574,1.82169e-44,1.82169e-44,0.209872,
0.46,0.0585417,0.172006,0.583896,0.79588,0.0534548,1.96182e-44,9.80909e-45,0.172217,
0.465,0.057189,0.21808,0.618072,0.750926,0.0543173,2.94273e-44,8.40779e-45,0.143038,
0.47,0.0557381,0.268818,0.645449,0.697457,0.0543371,6.70224e-38,9.80909e-45,0.119693,
0.475,0.0538947,0.325316,0.667885,0.637288,0.0533037,6.3907e-26,9.80909e-45,0.100822,
0.48,0.0513052,0.375042,0.684402,0.584988,0.0514603,1.32435e-18,1.26117e-44,0.0887502,
0.485,0.0474853,0.419538,0.700265,0.538767,0.0487925,4.23668e-09,1.52468e-40,0.0810602,
0.49,0.0406686,0.456175,0.721781,0.496194,0.0454441,0.00812973,8.93204e-17,0.0612519,
0.495,0.0321229,0.485168,0.748185,0.459304,0.0394103,0.0104188,0.00882114,0.0480464,
0.5,0.0246993,0.506046,0.780859,0.422643,0.0340217,0.0127127,0.012414,0.0407573,
0.505,0.0175109,0.52099,0.81976,0.384992,0.0291239,0.0144778,0.015575,0.0359227,
0.51,0.0103842,0.532728,0.866085,0.343197,0.0261468,0.0157077,0.0183662,0.0331517,
0.515,0.00539942,0.542611,0.908807,0.30432,0.0277464,0.0160309,0.0200256,0.0333431,
0.52,0.00289297,0.554242,0.94754,0.265968,0.036272,0.0154765,0.0205219,0.0368089,
0.525,0.0027912,0.569847,0.980572,0.22651,0.0573575,0.0140385,0.0198852,0.0444809,
0.53,0.0050278,0.586024,0.998428,0.194546,0.0919048,0.012126,0.0183465,0.0554368,
0.535,0.00994128,0.601116,1,0.168846,0.144749,0.00978383,0.0158866,0.0706835,
0.54,0.0175011,0.611953,0.983182,0.148764,0.218728,0.00719787,0.0126672,0.0906529,
0.545,0.0284055,0.616335,0.944876,0.130425,0.323414,0.00432935,0.00854973,0.117899,
0.55,0.0416743,0.613509,0.893499,0.112735,0.44054,3.784e-05,0.000221921,0.154987,
0.555,0.0530118,0.604201,0.832927,0.0929322,0.568478,1.50838e-08,1.23902e-08,0.181364,
0.56,0.0651984,0.589065,0.758884,0.067548,0.709119,2.65638e-13,9.418e-12,0.213421,
0.565,0.0750628,0.571744,0.686185,0.0423276,0.827447,1.07741e-11,1.99723e-12,0.24474,
0.57,0.0826324,0.552931,0.612397,0.0193259,0.92143,9.51235e-10,1.41295e-12,0.275524,
0.575,0.0877297,0.53429,0.534767,0.00250906,0.984152,2.06721e-05,6.5516e-12,0.305049,
0.58,0.0882786,0.521506,0.469072,6.57293e-05,1,0.00395397,5.60461e-11,0.318477,
0.585,0.085268,0.518916,0.40911,0.0170952,0.973607,0.00752915,6.63357e-10,0.323601,
0.59,0.0783011,0.530151,0.355948,0.0545672,0.908364,0.0109913,6.06971e-08,0.319805,
0.595,0.0672054,0.559688,0.304192,0.120618,0.802014,0.0142448,5.71942e-05,0.30648,
0.6,0.053866,0.603272,0.261047,0.204551,0.681327,0.0163057,0.0035332,0.285054,
0.605,0.0396512,0.6602,0.221142,0.307869,0.552202,0.0174233,0.00717529,0.259513,
0.61,0.0250242,0.733362,0.180852,0.436433,0.416824,0.0178135,0.0103488,0.230016,
0.615,0.0136843,0.806276,0.14583,0.563634,0.30543,0.0179412,0.0122053,0.202996,
0.62,0.00551604,0.87674,0.112782,0.690329,0.212003,0.0186266,0.0127563,0.177416,
0.625,0.000868056,0.936417,0.0824618,0.806287,0.138174,0.0207318,0.0120118,0.153575,
0.63,6.75377e-08,0.981197,0.053912,0.908359,0.079339,0.025346,0.00986581,0.129436,
0.635,5.68651e-07,1,0.0338733,0.971477,0.0437322,0.0325382,0.0046999,0.110368,
0.64,0.000951723,0.997919,0.0196193,1,0.0210264,0.0423827,2.93001e-10,0.0885575,
0.645,0.00779628,0.975026,0.0066162,0.9904,0.00587701,0.0537868,6.11382e-26,0.0637788,
0.65,0.0118659,0.937296,9.66648e-05,0.943618,0.000627097,0.0651617,5.17599e-36,0.042711,
0.655,0.0146613,0.887952,1.19025e-06,0.864763,0.00151424,0.0758783,2.94949e-38,0.0250919,
0.66,0.0185625,0.828288,1.50308e-08,0.757107,0.00609597,0.0849304,2.79538e-40,0.0123532,
0.665,0.0223663,0.773073,1.8964e-08,0.648641,0.0120045,0.0902062,2.96725e-41,0.00686121,
0.67,0.0258899,0.720209,7.40668e-08,0.542842,0.0185249,0.0921128,6.73018e-39,0.00794537,
0.675,0.0288294,0.66884,9.2499e-08,0.449836,0.0249648,0.0909649,3.07658e-26,0.0137834,
0.68,0.0311813,0.612103,2.5744e-07,0.372849,0.0313257,0.0869575,2.114e-23,0.0227345,
0.685,0.0325584,0.556799,1.66869e-06,0.329448,0.0363114,0.0812643,4.1371e-19,0.0321732,
0.69,0.0332789,0.49805,6.39496e-06,0.314195,0.0403001,0.0743761,7.25337e-16,0.0414756,
0.695,0.0332205,0.430946,0.000804573,0.32596,0.0435473,0.0663967,2.10608e-16,0.0504016,
0.7,0.032377,0.366767,0.00284452,0.356897,0.0456565,0.0590557,4.12871e-19,0.0573283,
0.705,0.0319435,0.301976,0.00397808,0.401732,0.0467243,0.0517105,3.14023e-22,0.0637822,
0.71,0.0314061,0.233521,0.00584281,0.456788,0.0470563,0.0439504,1.68535e-29,0.0706807,
0.715,0.0308378,0.174634,0.00855566,0.504766,0.0468198,0.0372106,2.24873e-37,0.077236,
0.72,0.0301866,0.122613,0.0126283,0.541411,0.0462569,0.0312573,2.94273e-44,0.0838935,
0.725,0.0293761,0.0795063,0.0184678,0.560584,0.0455502,0.0264941,1.26117e-44,0.090244,
0.73,0.02813,0.0443192,0.0271985,0.558214,0.044771,0.0230737,9.80909e-45,0.0962305,
0.735,0.0264277,0.0227706,0.0377248,0.534635,0.0441246,0.0217894,9.80909e-45,0.100584,
0.74,0.0240231,0.0109549,0.0506135,0.492867,0.0436311,0.0224529,8.40779e-45,0.10391,
0.745,0.0205498,0.00717318,0.0667903,0.431379,0.0433575,0.0253605,9.80909e-45,0.107006,
0.75,0.0166986,0.00959318,0.0827623,0.364947,0.0433825,0.0298446,1.12104e-44,0.110312,
0.755,0.0126982,0.0152487,0.0980284,0.296338,0.0435942,0.0356106,5.32493e-44,0.115077,
0.76,0.00918061,0.0220266,0.110641,0.233433,0.0438653,0.0420098,1.61848e-30,0.122166,
0.765,0.00655528,0.028878,0.119676,0.178621,0.0441398,0.0487913,6.40221e-11,0.133168,
0.77,0.00468386,0.0344153,0.123443,0.143492,0.0434449,0.0540348,0.00419371,0.143337,
0.775,0.00427552,0.038617,0.122258,0.123461,0.0420838,0.0577374,0.0109142,0.154973,
0.78,0.00569516,0.0420123,0.115594,0.117081,0.039488,0.0594779,0.0224647,0.168344,
0.785,0.00875058,0.0446744,0.105094,0.123242,0.0357601,0.0587447,0.0384985,0.180382,
0.79,0.0132062,0.0475573,0.0915071,0.139448,0.0306242,0.0557427,0.0609961,0.191489,
0.795,0.018812,0.0516013,0.0752266,0.167059,0.0236333,0.0501118,0.093846,0.203064,
0.8,0.0237135,0.0564377,0.060767,0.200829,0.0162886,0.043145,0.132514,0.215418,
0.805,0.027621,0.0621439,0.0481533,0.242187,0.00866621,0.0351302,0.178817,0.232372,
0.81,0.0303475,0.068685,0.0377809,0.291692,2.6988e-23,0.026727,0.231936,0.256417,
0.815,0.0299701,0.0728521,0.0301804,0.354623,2.66247e-44,0.0185341,0.29127,0.29455,
0.82,0.0282207,0.0759111,0.0252206,0.424249,1.54143e-44,0.0119227,0.345979,0.340268,
0.825,0.0253901,0.0776823,0.0217685,0.504941,1.96182e-44,0.00665978,0.395822,0.39644,
0.83,0.0215625,0.0780468,0.0191247,0.601594,6.40931e-37,0.00255614,0.440153,0.468372,
0.835,0.0177516,0.0768457,0.0172506,0.693248,2.74735e-19,0.000103721,0.470285,0.543228,
0.84,0.012022,0.0695567,0.0166623,0.776477,0.0137809,0.0001317,0.485999,0.624161,
0.845,3.14976e-05,0.0604676,0.0204485,0.841171,0.0257797,0.00537186,0.496947,0.693771,
0.85,3.34701e-13,0.0496286,0.0177554,0.88324,0.0360392,0.0103144,0.500541,0.766438,
0.855,1.14708e-18,0.0397297,0.0156527,0.887914,0.0446129,0.0161566,0.505969,0.819053,
0.86,1.57575e-20,0.0309302,0.0138145,0.858441,0.0518518,0.0229583,0.520023,0.854634,
0.865,1.58769e-21,0.0232529,0.0119413,0.79048,0.0580342,0.0307158,0.551726,0.876402,
0.87,1.74083e-19,0.0175867,0.0102109,0.69961,0.0627246,0.037713,0.599251,0.887247,
0.875,1.44657e-15,0.0128143,0.00848361,0.588782,0.0674462,0.0442031,0.662901,0.895901,
0.88,2.85374e-12,0.00822981,0.00669293,0.457383,0.0740954,0.0504351,0.743046,0.908987,
0.885,4.81708e-08,0.0043036,0.00523855,0.338145,0.082656,0.0554287,0.817434,0.926636,
0.89,1.93375e-07,2.82738e-12,0.00417514,0.231784,0.093618,0.0599977,0.882374,0.947217,
0.895,0.000453916,3.58592e-16,0.00352543,0.143554,0.105,0.0630675,0.931004,0.969112,
0.9,0.00256799,1.517e-22,0.00295535,0.0718417,0.117154,0.0661723,0.959262,0.990345,
