time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.18,0.080137,0.203544,0.0396014,0.0587027,0.00769099,0.18036,0.0446909,0.183248,
0.185,0.080137,0.203544,0.0396014,0.0587027,0.00769099,0.18036,0.0446909,0.183248,
0.19,0.080137,0.203544,0.0396014,0.0587027,0.00769099,0.18036,0.0446909,0.183248,
0.195,0.080137,0.203544,0.0396014,0.0587027,0.00769099,0.18036,0.0446909,0.183248,
0.2,0.0868348,0.177559,0.0407631,0.0669701,0.0043186,0.132514,0.0312301,0.202839,
0.205,0.0914467,0.145547,0.0432511,0.0822817,0.00994935,0.0900446,0.0186475,0.189684,
0.21,0.0908202,0.113893,0.0443474,0.102358,0.034022,0.0618887,0.0141827,0.146035,
0.215,0.0866308,0.0877817,0.0429154,0.116624,0.0821658,0.0474019,0.0209898,0.0943289,
0.22,0.0824604,0.0685972,0.0433172,0.115496,0.158574,0.0419363,0.0397728,0.0502762,
0.225,0.0836529,0.0586962,0.0498821,0.0928902,0.252449,0.0433267,0.0679619,0.0276749,
0.23,0.0919022,0.0560719,0.0621903,0.0573059,0.33963,0.0476144,0.100357,0.029614,
0.235,0.106727,0.0555905,0.0758207,0.0233482,0.402481,0.0505513,0.140265,0.0551419,
0.24,0.124126,0.0517388,0.0832155,2.13498e-14,0.432287,0.0490958,0.194693,0.0969865,
0.245,0.140288,0.0429819,0.0813768,1.2087e-10,0.434203,0.0446003,0.267484,0.134001,
0.25,0.16235,0.0317075,0.0720934,0.0291035,0.417975,0.0392339,0.354842,0.150367,
0.255,0.201302,0.0251578,0.064723,0.0517573,0.411791,0.0352718,0.425347,0.139024,
0.26,0.275274,0.0307382,0.0644153,0.065374,0.422008,0.0323649,0.453384,0.103245,
0.265,0.391679,0.051878,0.0707774,0.0647774,0.447834,0.0286917,0.416833,0.0604259,
0.27,0.544594,0.084764,0.0763844,0.0567886,0.480695,0.0232547,0.333451,0.0278966,
0.275,0.732203,0.129227,0.0797387,0.0558035,0.5185,0.0172398,0.230476,1.1088e-08,
0.28,0.907069,0.178457,0.0668004,0.0756735,0.560443,0.0106962,0.136958,6.53351e-19,
0.285,1,0.215287,0.0523922,0.118373,0.614847,0.00701848,0.0746021,2.48512e-21,
0.29,0.970586,0.233204,0.0407633,0.179514,0.701036,0.00451527,0.0378333,6.07161e-11,
0.295,0.807251,0.237209,0.0377948,0.243955,0.808586,0.00062098,0.0205388,0.00550397,
0.3,0.567662,0.251351,0.0498567,0.302604,0.904728,7.36604e-11,0.0129263,0.0136097,
0.305,0.321636,0.306325,0.0870326,0.359081,0.957575,4.60993e-09,0.00830246,0.0212208,
0.31,0.15221,0.413723,0.16681,0.401616,0.927705,0.00415819,5.12081e-05,0.0259892,
0.315,0.0825853,0.545971,0.305113,0.420579,0.825065,0.00942406,3.79349e-14,0.0243636,
0.32,0.0907742,0.664963,0.514239,0.420215,0.669711,0.016715,9.2619e-17,0.0204911,
0.325,0.13722,0.713572,0.735927,0.40552,0.51803,0.0259428,5.64586e-09,0.0175723,
0.33,0.178223,0.674741,0.901919,0.383963,0.404754,0.03624,0.0158988,0.0133115,
0.335,0.182947,0.564479,0.92637,0.358479,0.361521,0.0493675,0.0391351,0.0103565,
0.34,0.149374,0.43663,0.805716,0.315983,0.38683,0.0663226,0.0645424,0.00877988,
0.345,0.0904081,0.337143,0.584795,0.248353,0.445573,0.0934548,0.0832202,0.00885506,
0.35,0.0347804,0.311979,0.358802,0.171045,0.480166,0.134442,0.0849324,0.0105317,
0.355,1.59786e-06,0.35889,0.197753,0.108621,0.459137,0.185036,0.070049,0.0128567,
0.36,4.94178e-28,0.45302,0.0994961,0.0716638,0.37289,0.243937,0.0424755,0.0147997,
0.365,0.00685736,0.555747,0.0538013,0.0589905,0.252123,0.29631,0.0150014,0.0156851,
0.37,0.0237145,0.622444,0.0415103,0.0557902,0.1413,0.328963,4.09038e-24,0.0143187,
0.375,0.0381272,0.644639,0.0474234,0.0502052,0.0598325,0.341845,3.97142e-41,0.0111587,
0.38,0.0455621,0.625801,0.0602363,0.0441718,0.0158976,0.33347,5.74419e-40,0.0112224,
0.385,0.0475536,0.578317,0.0725466,0.0424986,6.99732e-15,0.309406,2.02041e-25,0.0137375,
0.39,0.0481806,0.517559,0.0809647,0.043394,1.1035e-22,0.275059,0.00726339,0.0158504,
0.395,0.053672,0.454131,0.0829119,0.0466879,1.80468e-22,0.235781,0.018845,0.0161995,
0.4,0.0677103,0.385897,0.0789386,0.0485731,1.81189e-23,0.197924,0.0268075,0.0163341,
0.405,0.094377,0.307271,0.0710314,0.0485949,2.78877e-18,0.159502,0.0319397,0.0157655,
0.41,0.130035,0.225846,0.0631429,0.0472884,0.00930513,0.123546,0.0351791,0.014525,
0.415,0.174258,0.140661,0.0573278,0.0493132,0.0338924,0.0904783,0.0392417,0.0119358,
0.42,0.216462,0.0693015,0.0537124,0.057115,0.0795093,0.0663833,0.0468139,0.00764253,
0.425,0.238936,0.0243224,0.0508853,0.070025,0.140298,0.0544801,0.0584569,0.00169375,
0.43,0.240965,0.00162045,0.0460717,0.0831304,0.204149,0.052002,0.0737559,3.94995e-16,
0.435,0.237574,1.09646e-14,0.0434718,0.0882058,0.242258,0.0564398,0.0915307,6.08718e-16,
0.44,0.253906,0.00540845,0.0444098,0.0825879,0.240389,0.0626036,0.113207,0.00873125,
0.445,0.313169,0.0133796,0.0464745,0.0668488,0.200429,0.064147,0.143983,0.0443017,
0.45,0.410026,0.0166567,0.0524943,0.0470798,0.140953,0.0568554,0.185087,0.113089,
