time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.18,0.185358,0.179567,0.0381057,0.0641809,0.00457623,0.203163,0.0592243,0.120588,
0.185,0.185358,0.179567,0.0381058,0.0641809,0.00457628,0.203163,0.0592243,0.120588,
0.19,0.185358,0.179567,0.0381057,0.0641809,0.00457625,0.203163,0.0592243,0.120588,
0.195,0.185358,0.179567,0.0381057,0.0641809,0.00457615,0.203164,0.0592243,0.120588,
0.2,0.205114,0.131533,0.0227362,0.0702704,0.000679554,0.176767,0.0667404,0.129181,
0.205,0.192055,0.0887455,0.0108626,0.077004,0.00638057,0.142809,0.0826064,0.128292,
0.21,0.148582,0.0611196,0.00960825,0.0826102,0.0284843,0.106694,0.107003,0.113931,
0.215,0.0972782,0.049072,0.0199318,0.0882566,0.0733077,0.0732793,0.130177,0.0893361,
0.22,0.0538275,0.0483756,0.0409537,0.0969934,0.145548,0.0445521,0.142954,0.0618725,
0.225,0.0318847,0.0561031,0.0689912,0.111568,0.235456,0.0254199,0.136901,0.0414255,
0.23,0.0344387,0.0664876,0.0992711,0.13049,0.319779,0.0164789,0.116107,0.0336659,
0.235,0.0607497,0.0741061,0.13621,0.151826,0.38082,0.0137294,0.0922047,0.0376038,
0.24,0.103606,0.0754656,0.188097,0.171591,0.406348,0.0118349,0.0781855,0.0445811,
0.245,0.142326,0.0724935,0.260828,0.188473,0.405964,0.0045881,0.0804795,0.0445599,
0.25,0.161466,0.0672825,0.351147,0.210568,0.39121,8.7542e-10,0.09802,0.0337531,
0.255,0.152419,0.0633815,0.425054,0.249292,0.380974,2.29646e-09,0.118897,0.0165693,
0.26,0.118958,0.0605366,0.454975,0.320919,0.385189,0.01423,0.133267,2.73352e-18,
0.265,0.0759439,0.0567558,0.415708,0.430969,0.402813,0.0426797,0.135683,1.38869e-23,
0.27,0.045365,0.0520284,0.325871,0.572992,0.426571,0.0831599,0.131839,3.81384e-17,
0.275,0.0276025,0.046715,0.212661,0.746382,0.452966,0.135781,0.135822,1.80582e-06,
0.28,0.0179121,0.0425456,0.111758,0.909308,0.479991,0.187638,0.162373,0.00824543,
0.285,0.0180634,0.0424549,0.0453293,1,0.523896,0.21655,0.21569,0.00137771,
0.29,0.0224811,0.0458403,1.40791e-07,0.984062,0.603508,0.209447,0.295121,8.35896e-18,
0.295,0.0216669,0.0478678,1.47596e-36,0.848239,0.712133,0.172654,0.383686,2.52598e-29,
0.3,0.0309105,0.0522916,2.8037e-31,0.639966,0.819097,0.143014,0.465558,1.3847e-15,
0.305,0.036219,0.0545088,2.60558e-14,0.418619,0.88692,0.162278,0.53701,0.0426601,
0.31,0.034903,0.0509627,0.00798861,0.254368,0.877632,0.258299,0.576682,0.136363,
0.315,0.0292383,0.0406769,0.0153151,0.171249,0.80026,0.40758,0.575112,0.29661,
0.32,0.0194685,0.0232152,0.026582,0.152926,0.676063,0.56626,0.538636,0.53631,
0.325,0.00164924,0.00590822,0.0453199,0.173125,0.553885,0.659794,0.484602,0.789447,
