time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.54,0.504978,0.392956,0.33473,0.0252194,0.381592,0.233716,0.399522,0.36263,0.612492,0.292379,0.744749,0.459828,
3.545,0.284454,0.58048,0.271563,0.0129025,0.399312,0.494437,0.473576,0.771147,0.288956,0.188615,0.570302,0.547054,
3.55,0.923582,0.357697,0.321238,0.0469019,0.416859,0.158936,0.395406,0.0118082,1,0.476836,0.133783,0.176643,
3.555,0.486571,0.384158,0.232401,0.0335216,0.388515,0.622869,0.531685,0.482628,0.612141,0.296831,0.111595,0.470978,
3.56,0.161911,0.00024392,0.818145,0.942121,0.287229,0.17993,0.111743,0.778782,0.0121561,0.156798,0.279917,1.02025e-06,
3.565,0.101977,0.00855785,0.966608,0.930512,0.0886489,0.123377,0.370506,0.805473,0.0117833,0.106097,0.0658167,3.32085e-06,
3.57,0.287336,0.000850878,0.821441,0.950477,0.250294,0.029036,0.243367,0.582026,0.000593361,0.283583,0.333318,7.03464e-07,
3.575,0.235886,0.000587599,0.868849,0.942737,0.171063,0.260802,0.129271,0.672993,0.0100492,0.25686,0.16532,7.03866e-07,
3.58,0.32084,7.19975e-06,0.579198,0.966713,0.528118,0.308073,0.0498679,0.707255,0.00255635,0.289349,0.117952,4.58132e-10,
3.585,0.325194,6.32404e-05,0.713591,0.957571,0.40751,0.086684,0.160128,0.640686,0.00410827,0.284526,0.248222,3.56116e-09,
3.59,0.151794,0.00116292,0.731597,0.950933,0.325389,0.267744,0.175502,0.768225,0.00228381,0.173085,0.203286,2.38032e-07,
3.595,0.100414,0.00421453,0.869423,0.936698,0.190195,0.266653,0.246205,0.849415,0.0137637,0.109312,0.0387465,1.16462e-05,
3.6,0.226101,0.000361533,0.741044,0.952462,0.34957,0.155678,0.197667,0.714235,0.00543812,0.21286,0.215247,4.13689e-08,
3.605,0.273262,1.09192e-05,0.523004,0.970956,0.568193,0.317863,0.113937,0.733061,1.41711e-05,0.252352,0.121736,9.93544e-11,
3.61,0.251865,0.000962784,0.854501,0.943803,0.191401,0.283655,0.155856,0.69596,0.0108272,0.259529,0.0524157,5.71352e-06,
3.615,0.207143,0.000757756,0.921533,0.934767,0.152073,0.27676,0.0132629,0.729195,0.0163439,0.221315,0.223786,2.16342e-06,
3.62,0.173226,0.000192654,0.898557,0.935161,0.18024,0.28955,0.0475104,0.77942,0.017546,0.183322,0.176226,1.61066e-05,
3.625,0.106306,0.00225563,0.957509,0.928552,0.0944341,0.326716,0.0285363,0.801447,0.0162218,0.149128,0.235812,0.000134845,
3.63,0.259981,0.000218038,0.926616,0.937028,0.12629,0.299455,0.0927183,0.698025,0.0178698,0.265206,0.0487914,2.37194e-06,
3.635,0.331994,6.11796e-05,0.76943,0.954388,0.318897,0.112958,0.0414251,0.557042,0.00190993,0.330011,0.440233,7.75436e-09,
3.64,0.268334,0.000508778,0.814371,0.947316,0.201114,0.43571,0.0448268,0.683659,0.00803658,0.301491,0.0269436,4.34995e-07,
3.645,0.146146,0.00270599,0.881375,0.934681,0.273618,0.066036,0.0549025,0.795323,0.0134985,0.124316,0.435912,4.27241e-06,
3.65,0.145937,0.00125332,0.893385,0.936573,0.146647,0.316389,0.165839,0.786816,0.0153989,0.169698,0.0661958,8.06881e-06,
3.655,0.249418,2.35189e-06,0.315462,0.984362,0.831966,0.379228,0.0679332,0.851811,0.000217104,0.192254,0.0742038,3.99739e-12,
3.66,0.171753,1.11594e-06,0.351306,0.981012,0.765613,0.341339,0.137995,0.853013,1.04971e-05,0.144319,0.172037,1.52606e-12,
3.665,0.115526,0.00303996,0.77679,0.944607,0.267932,0.375763,0.177512,0.847365,0.00812172,0.13922,0.0225848,7.48053e-06,
3.67,0.403832,4.02557e-08,0.225021,1,0.892986,0.360744,0.0878429,0.675385,3.17937e-05,0.333879,0.0588574,7.22402e-16,
3.675,0.0283388,0.0100894,0.915209,0.929884,0.129752,0.323227,0.140159,0.879066,0.00717886,0.0799093,0.179999,0.000168857,
3.68,0.261581,0.00431367,0.876394,0.94253,0.139313,0.365551,0.119124,0.679286,0.00657369,0.289335,0.00961251,1.08822e-05,
3.685,0.301094,0.000612831,0.852967,0.947558,0.17672,0.223468,0.0889604,0.569828,0.00309712,0.331082,0.281892,3.60207e-07,
