time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
0.005,0.614532,0.873483,0.745184,0.300696,0.816304,0.351553,0.87227,0.154792,0.258745,0.517357,
0.01,0.229648,0.0991171,0.319567,0.888161,0.353803,0.493236,0.391586,0.406206,0.802023,0.0314415,
0.015,0.0341839,0.764689,0.376425,0.236739,0.738166,1,0.542567,0.110211,0.119099,0.481321,
0.02,0.837374,0.736473,0.831877,0.172367,0.805521,0.259846,0.191785,0.42606,0.735966,0.0531987,
0.025,0.942736,0.996367,0.69744,0.429563,0.560309,0.185491,0.638149,0.497317,0.111552,0.929829,
0.03,0.0480804,0.636427,0.952317,0.904106,0.77715,0.772086,0.709263,0.000371649,0.789183,0.174033,
0.035,0.749251,0.446355,0.363834,0.785876,0.76735,0.350089,0.611475,0.418294,0.22923,0.37864,
0.04,0.454992,0.655881,0.231295,0.364281,0.335924,0.380945,0.273869,0.390952,0.374547,0.17442,
0.045,0.173487,0.971941,0.861477,0.0827244,0.688793,0.451305,0.397567,0.486286,0.475666,0.941728,
0.05,0.0950327,0.925559,0.961454,0.89683,0.662793,0.458794,1,0.685289,0.697204,0.397695,
0.055,0.091138,0.0791567,0.723762,0.637361,0.765503,0.580969,0.471629,0.85187,0.280236,0.173448,
0.06,0.394565,0.694672,0.0438435,0.693049,0.227802,0.059249,0.927362,0.0655071,0.770109,0.355449,
0.065,0.785984,0.0922447,0.351719,0.122375,0.0811525,0.590485,0.397269,0.427863,0.162688,0.363366,
0.07,0.299655,0.00447132,0.195701,0.0575856,0.745129,0.296039,0.784297,0.926205,0.551131,0.48611,
0.075,0.578963,0.406224,0.241607,0.726281,0.105956,0.433901,0.218485,0.130193,0.865412,0.998953,
0.08,0.891366,0.110154,0.258269,0.367964,0.0355664,0.196707,0.292723,0.530873,0.133098,0.563585,
0.085,0.1256,0.147605,0.791987,0.357485,0.854676,0.611502,0.6126,0.618625,0.0356502,0.0711895,
0.09,0.655038,0.180288,0.142266,0.986148,0.812317,0.375632,0.0552903,0.893912,0.605058,0.645123,
0.095,0.988409,0.63032,0.386154,0.140665,0.672084,0.39895,0.860584,0.617914,0.875743,0.136106,
0.1,0.036155,0.614548,0.401173,0.0382871,0.928354,0.0405769,0.869025,0.148578,0.608998,0.70928,
0.105,0.288169,0.602424,0.897019,0.0069236,0.763369,0.2673,0.172923,0.568985,0.725472,0.564436,
0.11,0.148231,0.808766,0.982027,0.215566,0.931838,0.557054,0.670051,0.106817,0.674063,0.646649,
0.115,0.763581,0.908034,0.495918,0.72981,0.106267,0.648688,0.200509,0.358847,0.773247,0.395956,
0.12,0.691103,0.694309,0.322897,0.742532,0.540498,0.0878203,0.854667,0.497834,0.513637,0.502565,
0.125,0.562198,0.338019,0.495457,0.79877,0.0308883,0.934446,0.892714,0.042643,0.804394,0.574176,
0.13,0.242164,0.210975,0.282072,0.92633,0.254194,0.506155,0.436924,0.616735,0.763999,0.499195,
0.135,0.485162,0.144128,0.86653,0.476448,0.772106,0.340743,0.850802,0.535208,0.700556,0.237026,
0.14,0.232079,0.380051,0.0876625,0.0741954,0.738561,0.735164,0.0177587,0.175819,0.181701,0.341574,
0.145,0.725787,0.043679,0.383174,0.80361,0.134621,0.39535,0.0751937,0.0770848,0.549471,0.382657,
0.15,0.78609,0.275413,0.32029,0.715854,0.0491318,0.502858,0.963132,0.693805,0.518017,0.802507,
0.155,0.0223601,0.061894,0.897396,0.801361,0.642077,0.580441,0.185578,0.428165,0.689557,0.832776,
0.16,0.0575181,0.967443,0.750708,0.79624,0.496501,0.0702536,0.230996,0.503204,0.458884,0.564282,
0.165,0.588973,0.0603109,0.789945,0.753611,0.577441,0.937838,0.598349,0.392716,0.836362,0.0171793,
0.17,0.694153,0.534998,0.113816,0.952088,0.522575,0.542363,0.928982,0.16965,0.200458,0.300426,
0.175,0.678795,0.309416,0.232089,0.596045,0.842169,0.72256,0.741358,0.511139,0.522159,0.6846,
0.18,0.226874,0.91565,0.833754,0.624798,0.151644,0.525539,0.469614,0.405516,0.270836,0.234101,
0.185,0.929373,0.756977,0.628736,0.639545,0.117257,0.849987,0.517211,0.666615,0.446464,0.817784,
0.19,0.556065,0.680098,0.258075,0.566708,0.356472,0.649573,0.49051,0.600158,0.16415,0.463047,
0.195,0.698143,0.19214,0.866226,0.619087,0.348236,0.238238,0.484004,0.465566,0.168299,0.79189,
0.2,0.318007,0.644096,0.0635264,0.415291,0.998698,0.931892,0.738852,0.102045,0.956365,0.959551,
0.205,0.760868,0.197055,0.648938,0.716402,0.482278,0.560977,0.439179,0.709076,0.856476,0.595005,
0.21,0.56954,0.603793,0.839843,0.0943268,0.420483,0.897913,0.378057,0.47789,0.525905,0.815619,
0.215,0.276768,0.76271,0.368688,0.743024,0.573891,0.818522,0.586072,0.702809,0.67774,0.974693,
0.22,0.748145,0.973455,0.524343,0.550285,0.0542438,0.0797851,0.0941692,0.403486,0.741745,0.836206,
0.225,0.278342,0.167862,0.544318,0.229541,0.825384,0.725113,0.568629,0.964402,0.202979,0.517076,
