time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.54,0.388083,0.492473,0.890899,0.607247,0.139294,0.681628,0.235635,0.285854,
3.545,0.395426,0.424738,0.709188,0.606688,0.475628,0.538695,0.509471,0.1303,
3.55,0.373202,0.907346,0.51743,0.396818,0.141848,0.34227,0.537246,0.360671,
3.555,0.651524,0.587908,0.0869995,0.197471,0.784929,0.318091,0.67898,0.247529,
3.56,0.187112,0.877421,0.558647,0.6265,0.468692,0.0929024,1,0.000186765,
3.565,0.97857,0.405608,0.416956,0.0409999,0.592659,0.612772,0.0304748,0.302802,
3.57,0.316792,0.14887,1,0.77839,0.154866,0.978436,0.117835,0.362352,
3.575,0.374414,0.675439,0.578911,0.51572,0.431318,0.345025,0.652704,0.143993,
3.58,0.399486,0.732749,0.477834,0.472165,0.575768,0.206309,0.797866,0.0503751,
3.585,0.0672493,0.0351816,0.51827,0.929796,0.788071,0.676619,0.952905,0.158513,
3.59,0.618449,0.673886,0.117311,0.200487,0.638134,0.335846,0.620389,0.319523,
3.595,0.241276,0.663815,0.615339,0.629937,0.36668,0.377987,0.724624,0.176176,
3.6,0.393635,0.146536,0.59093,0.642646,0.6309,0.718773,0.516553,0.221031,
3.605,0.506385,0.496456,0.474735,0.384163,0.264065,0.694015,0.270812,0.500862,
3.61,0.713085,0.741574,0.439912,0.199493,0.51289,0.305742,0.408512,0.158615,
3.615,0.709271,0.527409,0.66264,0.311648,0.474686,0.493198,0.239801,0.136249,
3.62,0.511581,0.381258,0.816436,0.561844,0.474192,0.579922,0.343019,0.0762753,
3.625,0.534677,0.518881,0.576956,0.429817,0.46674,0.505023,0.41661,0.203171,
3.63,0.165918,0.855294,0.761384,0.675243,0.179386,0.286492,0.725091,0.137947,
3.635,0.791471,0.42627,0.163144,0.0197437,0.57025,0.58724,0.331506,0.533234,
3.64,0.725291,0.721509,0.861884,0.315584,0.265724,0.433743,0.093737,0.0762502,
3.645,0.592565,0.150028,0.442375,0.473795,0.904142,0.574187,0.56579,0.0769946,
3.65,0.260873,0.64841,0.567552,0.584684,0.296246,0.455912,0.643521,0.296543,
3.655,0.676262,0.383377,0.474448,0.283014,0.420478,0.705091,0.181014,0.420609,
3.66,0.476626,0.762252,0.276288,0.331066,0.571961,0.23459,0.75427,0.205603,
3.665,0.462971,0.822616,0.529196,0.345866,0.119543,0.457635,0.367648,0.424255,
3.67,0.374175,0.374891,0.457049,0.575769,0.752128,0.419491,0.80019,0.0851072,
3.675,0.477636,0.363826,0.42033,0.443637,0.499456,0.647846,0.45727,0.380626,
3.68,0.502852,0.698497,0.508211,0.393247,0.521369,0.286927,0.621138,0.107924,
3.685,0.349053,0.826113,0.985889,0.609802,0.132928,0.334265,0.437509,0.0310831,
3.69,0.234712,0.58973,0.588733,0.637994,0.366993,0.453333,0.697908,0.237801,
3.695,0.252568,0.781035,0.892885,0.645067,0.0435428,0.446949,0.453955,0.214777,
3.7,0.42009,0.674347,0.645443,0.440108,0.0792606,0.598265,0.288474,0.450071,
3.705,0.583955,0.678051,0.795985,0.388004,0.140614,0.557876,0.125778,0.27124,
3.71,0.384825,0.928423,0.321471,0.316137,0.152071,0.358239,0.569036,0.496869,
3.715,0.315129,0.768084,0.536146,0.513533,0.330599,0.329056,0.682855,0.225459,
3.72,0.42038,0.257718,0.417043,0.528765,0.611759,0.660654,0.560061,0.323549,
3.725,0.437337,0.111636,0.797279,0.66577,0.490561,0.821261,0.299206,0.21782,
