time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.00917643,0,0.0208178,0.025746,0.0168777,0.0104409,0.00330795,0.00746118,0.0076497,0.0120386,0.039576,0.0246526,0,0,0.0143113,0.0135881,0.0166144,0.00493066,0.00455111,0.0165188,0.00834499,0.00921986,0,0.00769151,0.00482568,0.0779279,0.0842311,0,0.00404461,0,0.0443723,0.00176183,0.00647775,0,0.0270816,0.0347777,0.0501152,0.00223662,0,0.00185791,0.0167583,0.000397127,0.00361159,0,0.00645814,0.0100599,0,0.00569013,0.00653338,0.0140285,0,0,0,0,0.00183486,0.00156201,0.00134326,0.00587923,0.0124343,0.00460393,0.0132931,0.00228304,0,0.0158555,0.016486,0.0203331,0,0.000220406,0.0102139,9.86502e-08,0.0847711,0,0.0103561,0,2.22793e-05,0.00348632,0,0,0,0,
3.545,0.00649855,-0.00275823,0.0133293,0.0203487,0.00473624,0.00915231,0.000291466,0.00536928,0.00846093,0.0138573,0.0392881,0.0236026,-0.000954763,-0.000995734,0.0129906,0.011469,0.00878128,0.00369977,0.00474789,0.0180059,0.0124276,0.0148198,0.00318801,0.00513173,0.00672014,0.0745007,0.0826761,0.00167492,0.00626016,0.00235878,0.0483454,-0.00115202,0.00111762,-0.000925197,0.0296793,0.0377941,0.0499954,0.004677,0.00197305,0.00389456,0.0380007,0.00600499,0.0115116,0.000925143,0.0238675,0.0273932,-0.00130454,0.00125251,0.00724102,0.0176526,0.000198101,-0.00018409,-0.00192613,-0.00179716,-0.00233429,-0.00164811,0.00392712,0.00127143,0.00937294,-0.0107124,-0.00903673,-0.00171571,-0.0117721,0.0138678,0.0171105,0.0187028,-0.00109817,-0.0045269,0.00927566,0.00121172,0.0803208,-0.00144319,0.00819957,-0.00191253,-0.000690014,0.00791402,0.000145526,0.00295133,0.00235418,0.00239998,
3.55,0.00491796,-0.00406378,0.0111016,0.0169098,0.00240495,0.00930745,-0.00119319,0.00459173,0.00931604,0.0155983,0.0373477,0.0195822,-0.00154498,-0.00161677,0.0125897,0.0107549,0.00606653,0.00286888,0.00408803,0.0163451,0.0131943,0.016009,0.00471164,0.00419257,0.00747506,0.0719895,0.0822506,0.00269394,0.00780371,0.00353685,0.0503732,-0.00351432,0.000910447,-0.00149077,0.0319328,0.0400643,0.0490692,0.00547191,0.00304099,0.00429596,0.0432352,0.00821927,0.0135866,0.00161416,0.0297548,0.0313062,-0.00206015,0.0018737,0.00622459,0.0199821,0.000263892,-0.000228266,-0.00300085,-0.00283469,-0.00466083,-0.00351366,0.00507426,0.00165512,0.00279062,-0.0183361,-0.0184309,-0.0102837,-0.0152273,0.00800774,0.0171111,0.0173916,-0.00180332,-0.00774004,0.00760562,0.00196521,0.079813,-0.00229858,0.00833885,-0.00298319,-0.001124,0.0100291,0.000191184,0.00432118,0.00358409,0.00363005,
3.555,0.00491815,-0.00437118,0.0104535,0.0153729,0.00324353,0.0097674,-0.00294112,0.00423442,0.0101763,0.0173087,0.0364285,0.0177618,-0.00183874,-0.00191927,0.0125395,0.0105391,0.00504527,0.00291451,0.00378366,0.0142154,0.0143161,0.0169309,0.0058738,0.00427889,0.00791845,0.069927,0.0821075,0.00370192,0.00910699,0.00487056,0.051423,-0.00502357,0.00137949,-0.00178107,0.0339161,0.0418581,0.0492882,0.00570677,0.00349431,0.004382,0.0407505,0.00890238,0.0143605,0.00242577,0.0308968,0.031388,-0.00228595,0.000704873,0.00550502,0.0211545,0.000472388,-0.000249821,-0.00330066,-0.00314583,-0.0051971,-0.00408174,0.00622803,0.000995216,-0.000757085,-0.0217064,-0.0270248,-0.017946,-0.0157175,0.0052944,0.0170465,0.0163022,-0.00213746,-0.00686698,0.00701725,0.0027774,0.0792658,-0.00257029,0.00877503,-0.00327552,-0.00146509,0.0106761,0.000362182,0.00528399,0.00496878,0.00505035,
3.56,0.00323267,-0.0045313,0.0105554,0.0147447,0.00232433,0.00877397,-0.00435711,0.00402941,0.0109721,0.0188833,0.0366826,0.0169258,-0.00191803,-0.00200008,0.0126404,0.0104977,0.00447312,0.003385,0.00433202,0.0153122,0.0160931,0.018256,0.00652022,0.00387389,0.00813879,0.0680279,0.0820753,0.00430987,0.00969666,0.00558537,0.0520289,-0.00457332,-0.000299436,-0.00186047,0.0356912,0.0432545,0.049685,0.00581694,0.00358293,0.00441334,0.0391011,0.00915844,0.0148607,0.00304537,0.0314212,0.0308821,-0.00227357,0.00457444,0.00517184,0.0213322,0.000691135,-0.000255228,-0.00339016,-0.00324353,-0.00497899,-0.00387154,0.00765769,0.00351932,0.000605752,-0.0235528,-0.0336346,-0.0230864,-0.0159638,0.00528254,0.0170222,0.0153816,-0.00225498,-0.00672297,0.00833153,0.00327834,0.0785803,-0.00262173,0.00934449,-0.0033504,-0.00169185,0.0106538,0.00055548,0.00572231,0.00580424,0.00590861,
3.565,0.0016649,-0.00470911,0.0108635,0.0153612,0.00274308,0.00693643,-0.00518277,0.00390087,0.0116812,0.0203438,0.036989,0.0179078,-0.00190084,-0.00198764,0.0128198,0.0105212,0.00397467,0.00439937,0.00525841,0.0169657,0.018738,0.0200577,0.00706839,0.00395362,0.00824827,0.0661658,0.0820697,0.00472084,0.00977039,0.00594595,0.0524338,-0.00450443,0.00155198,-0.00184244,0.0373073,0.0443418,0.0504009,0.00591708,0.0035506,0.00443043,0.0382941,0.00928253,0.0154346,0.00357226,0.0319829,0.0304048,-0.00218102,6.98727e-05,0.00546561,0.0209605,0.000917151,-0.000247155,-0.003444,-0.00330402,-0.00447722,-0.0033457,0.00944483,-0.00065773,0.00329493,-0.0240062,-0.0402321,-0.0276769,-0.0162051,0.00465527,0.0170183,0.0146462,-0.00230967,-0.00673439,0.00999913,0.00357558,0.0777493,-0.00261189,0.0098992,-0.00338375,-0.00184863,0.010433,0.00077031,0.00603177,0.00637306,0.00648691,
3.57,0.00367317,-0.00492183,0.00962595,0.0142192,0.000790457,0.00602153,-0.004737,0.00382975,0.0122663,0.021573,0.0370416,0.0178312,-0.00184404,-0.00193823,0.0130508,0.0105725,0.00347607,0.00504316,0.00568458,0.0177075,0.0225571,0.02207,0.00764453,0.00358032,0.00846523,0.0642443,0.082068,0.00505145,0.00999699,0.00611099,0.0527648,-0.00448217,-0.00124491,-0.00178239,0.0388087,0.0451662,0.050825,0.0058615,0.0034677,0.0044366,0.0380275,0.0093517,0.0161843,0.00408395,0.0328988,0.0302124,-0.00205069,0.00780503,0.00546446,0.0205231,0.00114491,-0.000226819,-0.00350064,-0.0033626,-0.00381601,-0.00262498,0.0116957,0.00152151,-0.0019096,-0.0240044,-0.0437202,-0.0299363,-0.0164676,0.00483936,0.0164231,0.0139281,-0.00234993,-0.00677379,0.00924117,0.00375354,0.0767102,-0.00258236,0.0104053,-0.00340797,-0.00197733,0.0101684,0.00100196,0.00633316,0.00683099,0.00694499,
3.575,-0.00303859,-0.00516435,0.00942109,0.0150142,0.00861053,0.0021456,-0.00467773,0.00380872,0.0126686,0.0224986,0.0381913,0.0184957,-0.00176542,-0.00186821,0.0133191,0.0106364,0.00299501,0.00625176,0.00748016,0.0218703,0.0272681,0.0242157,0.00828523,0.0021839,0.0085144,0.0623463,0.0820651,0.00535557,0.00924991,0.00616582,0.0530848,-0.00445983,-0.0028658,-0.00169981,0.0402355,0.0457686,0.0516656,0.00588263,0.00335368,0.00442912,0.0379607,0.0094503,0.0172285,0.0046229,0.0341685,0.0303778,-0.00189169,-0.000378674,0.00590396,0.0201957,0.001367,-0.000195439,-0.00354797,-0.0034248,-0.0030216,-0.00170944,0.0144086,0.000482805,-0.00518121,-0.0238357,-0.0451424,-0.0316161,-0.0167472,0.00462206,0.0162274,0.0132677,-0.00238732,-0.00681353,0.0124574,0.00386265,0.075569,-0.00254049,0.0108656,-0.00342799,-0.00209969,0.00992602,0.00124178,0.00665864,0.00725374,0.00736122,
3.58,-0.0110634,-0.0054276,0.0083905,0.0153021,-0.00503506,-0.00187706,-0.00466703,0.00383209,0.0128501,0.0230976,0.0389478,0.0199145,-0.00166999,-0.00178478,0.0136154,0.0107073,0.00255957,0.00908242,0.00898784,0.0253865,0.0325283,0.0264396,0.00899611,0.00147521,0.0085109,0.0604292,0.0820634,0.00565417,0.00793318,0.00615461,0.0534153,-0.00442944,-0.00489826,-0.00160077,0.0416173,0.0461756,0.0528941,0.00585523,0.00321537,0.0044055,0.0384572,0.00958476,0.0187518,0.00520931,0.0358781,0.0311419,-0.00170305,0.0054564,0.00764384,0.0201907,0.00157797,-0.000155376,-0.00361347,-0.00348979,-0.00206733,-0.000435423,0.0169809,0.00254416,-0.00930998,-0.0235492,-0.0475367,-0.0337949,-0.0170289,0.0089027,0.0157991,0.012628,-0.00242278,-0.00684277,0.0132197,0.00393013,0.0742104,-0.0024864,0.0112974,-0.00344232,-0.00222425,0.00982698,0.00147997,0.00701497,0.00767496,0.00777256,
3.585,-0.0174022,-0.0057024,0.00730358,0.015206,-0.0117123,-0.00585728,-0.00465763,0.00389406,0.0128063,0.0233737,0.0398298,0.0208411,-0.00156538,-0.00168769,0.013929,0.0107779,0.00221879,0.0119286,0.0106768,0.0287107,0.0392007,0.0288168,0.00977196,0.00234492,0.00855902,0.0585039,0.0820673,0.0059516,0.00687787,0.00610062,0.0537559,-0.00438906,-0.00599565,-0.00148776,0.0429706,0.0464288,0.0538834,0.00582563,0.0030555,0.00436432,0.0395674,0.00975067,0.0209123,0.00584973,0.0377409,0.0325636,-0.00147601,-0.00156793,0.00901687,0.0206021,0.00177549,-0.000110515,-0.0036654,-0.00355552,-0.000827331,0.00383264,0.0200927,-0.00335187,-0.0121683,-0.0231307,-0.0491924,-0.0359287,-0.0172884,0.0121846,0.015135,0.0119873,-0.00245438,-0.00685327,0.0135395,0.00396978,0.0727467,-0.00241765,0.0117113,-0.0034488,-0.00235627,0.00995028,0.00170989,0.00739903,0.00810698,0.00819376,
