time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.06,0.0143198,0.00620781,0.00995801,0.00239996,0.0112409,0.0112963,0.00865617,0.0383707,0,0.0251596,0.0164807,0.00685797,0.00180914,0.000934836,0.019341,0.0172256,0.0266604,0.00065278,0.00772918,0.0095526,0.00689662,0.0262123,0.0267987,0.00669885,0.00360065,0.0856623,0.0703157,0,0.00930696,0.0284632,0.0519917,0,0.033434,0.00260589,0.0329469,0.0263279,0.0116189,0.000875646,0,0.000680024,0.0270573,0.0178902,0.00654676,0,0.008761,0.0151677,0,0.0116973,0,0.0082123,0.0296941,0.00887049,0,0,0.0105716,0.00137403,0.00330765,0.0054794,0.00462421,0.00813896,0.0381603,0.0126505,0,0.0038735,0.0409537,0.0840963,0.0842855,0.0400328,0.0531895,0,0.0183328,0,0.000843142,0.00074529,0.0847819,0.0118706,0,0,0,0.00093945,
0.065,-0.00400539,0.00154756,0.00276706,0.00157331,-0.000783496,0.00462592,0.00678581,0.037307,0.000308236,0.0265945,0.016914,0.00736316,0.00104201,0.000734689,0.0189129,0.0164004,0.0248238,0.0118394,0.00969772,0.0302113,0.0188825,0.0335686,0.0303841,0.00296047,0.00825694,0.0822353,0.0691031,0.00110692,0.0121661,0.0308532,0.0514444,-0.00182111,0.0308973,0.00189836,0.0347186,0.028828,0.0122154,0.00238427,0.00112332,0.00191147,0.0501039,0.0259324,0.0108725,0.00057463,0.0236238,0.0399493,-0.000669774,0.00972013,0.00102563,0.0103954,0.0300708,0.00905318,-0.00148295,-0.00140779,0.00721657,0.000385853,0.00490711,0.0104204,-0.00356863,-0.00437206,-0.000515861,0.0122537,-0.00768469,0.00586376,0.0467495,0.0824323,0.0835234,0.0363688,0.0443888,0.000894902,0.0160496,-0.000951838,-0.000306515,-3.54854e-05,0.0836783,0.0150823,-2.59976e-05,0.00167545,0.00156666,0.00262528,
0.07,-0.0101343,0.00172559,0.00105879,-0.000155856,0.00533582,0.00212973,0.00508041,0.0362067,0.000428078,0.0278309,0.0173585,0.00759729,0.000293828,-0.000613683,0.019396,0.0163557,0.0244883,0.00578473,0.0105697,0.0261365,0.0195407,0.0354601,0.033957,0.00123636,0.00789596,0.0810023,0.068046,0.00212039,0.0123615,0.0332691,0.0519106,-0.00293771,0.0284308,0.00132575,0.0365932,0.031009,0.0127395,0.00320508,0.00191802,0.0024492,0.0614817,0.0303248,0.0129779,0.00110698,0.0317091,0.0477325,-0.00106252,0.00835739,0.00175655,0.0119023,0.0305693,0.0092386,-0.00251998,-0.00239538,0.00539869,0.00104258,0.00690887,0.00280715,-0.00843599,-0.0110915,0.0244847,-0.00243006,-0.0104446,0.0063918,0.049064,0.0819248,0.0830795,0.0326148,0.0472712,0.00152263,0.0152664,-0.00157822,-0.00134349,-0.000869537,0.0830412,0.0175897,-1.45509e-06,0.00289846,0.00273696,0.00352351,
0.075,-0.0174161,0.00128524,0.00374364,0.000724881,-0.00547532,0.00135936,0.00362356,0.0351578,0.000675861,0.0289031,0.0179204,0.0081198,-0.000208461,-0.000937795,0.0203586,0.0168821,0.0244711,0.00520791,0.0122263,0.0294205,0.0249059,0.0382046,0.0375733,0.00125146,0.0108102,0.0805461,0.0672037,0.00308185,0.0140053,0.0357101,0.0523105,-0.00330544,0.0260995,0.00139473,0.0385668,0.032856,0.0132804,0.00361804,0.00236819,0.0026773,0.0684794,0.0334967,0.0141797,0.00186084,0.0370155,0.0502589,-0.00132291,0.00741019,0.00257124,0.0134431,0.0311006,0.00940411,-0.00298201,-0.00278341,0.00445094,0.000621965,0.00921206,0.00170388,-0.0110283,-0.0161025,-0.0148835,-0.00824502,-0.0119497,0.0064686,0.0496085,0.0816011,0.0827738,0.0287618,0.0473484,0.00217144,0.0139682,-0.00193604,-0.00202957,-0.00208874,0.0824861,0.0200762,2.90048e-05,0.0038862,0.00362674,0.00406857,
0.08,-0.0253435,0.00298131,6.53857e-05,-0.00299678,-0.0117403,0.0020884,0.00243105,0.0342331,0.000874271,0.0298656,0.0185547,0.00857435,-0.00112386,-0.0016858,0.0216157,0.0178003,0.024617,0.00466213,0.013396,0.0318315,0.0276589,0.0402606,0.0409066,0.00104149,0.0113766,0.0802392,0.0662623,0.00381969,0.0148643,0.0381323,0.0526526,-0.00344397,0.0239474,0.00141686,0.0406275,0.0344047,0.0138769,0.00384717,0.00257504,0.00279443,0.0725166,0.0357011,0.0151183,0.00251963,0.040709,0.0514396,-0.00144324,0.00672823,0.00310497,0.0147335,0.0316624,0.00954398,-0.00320859,-0.00288586,0.0041132,0.00129771,0.0117617,0.00267987,-0.0128067,-0.0189999,-0.0261105,-0.0149584,-0.0130432,0.0064413,0.0492507,0.0812983,0.0825273,0.0248458,0.0470035,0.00256753,0.0123653,-0.00208372,-0.00231231,-0.0032987,0.0819014,0.0222872,6.5576e-05,0.00450883,0.00419119,0.00451076,
0.085,-0.0353817,-0.000412637,0.00951226,-0.00422512,-0.0169368,-0.00155663,0.00150008,0.0334803,0.00100974,0.0307671,0.0192179,0.00896876,-0.00173449,-0.00232441,0.0230257,0.0189446,0.0247992,0.00447798,0.0144393,0.0343354,0.0291133,0.0420611,0.0439949,0.00139484,0.010917,0.0799683,0.0652402,0.00448003,0.0148224,0.040496,0.0529456,-0.00352931,0.0220067,0.0014144,0.0427601,0.0357225,0.014523,0.00399235,0.00268331,0.00287143,0.0751424,0.0370951,0.0160893,0.0030758,0.0428652,0.0522092,-0.00146569,0.00622446,0.00344992,0.0157372,0.0322499,0.0096591,-0.00337616,-0.00397269,0.0042001,0.000986271,0.0145233,0.0016349,-0.0139409,-0.0225001,-0.0395616,-0.0214027,-0.0138289,0.0063817,0.0483897,0.080993,0.0823065,0.020943,0.0463825,0.00281824,0.0108307,-0.00213915,-0.00240473,-0.00358172,0.0812655,0.0241409,0.000153075,0.00499808,0.00464886,0.00493352,
0.09,-0.0450981,0.0109021,-0.000470398,-0.00456732,-0.0203748,-0.0038008,0.000842271,0.0329126,0.00107865,0.0315896,0.0199501,0.00953479,-0.00223377,-0.00225954,0.0244833,0.0201778,0.0249563,0.00518701,0.0154771,0.0366474,0.0316533,0.0442113,0.0461526,0.00084301,0.0110512,0.0792921,0.0642138,0.00512939,0.0150139,0.0427583,0.0532088,-0.00359217,0.0202903,0.00143576,0.044947,0.0368397,0.0152774,0.0040893,0.00274277,0.00292617,0.0768635,0.0371471,0.0171944,0.00358786,0.0445567,0.0524558,-0.00142989,0.00585056,0.00369148,0.0163851,0.0328558,0.00975471,-0.00351041,-0.00366158,0.00458713,0.0015866,0.0174857,0.00266441,-0.0145499,-0.0254595,-0.051256,-0.0289046,-0.0144039,0.00631233,0.0471989,0.0806831,0.0820973,0.0171821,0.0455676,0.00299573,0.00982265,-0.00215987,-0.00243267,-0.00374203,0.0805683,0.0255291,0.000287525,0.005449,0.00508164,0.00535976,
0.095,-0.0503215,-0.00209721,0.00937094,-0.00434057,-0.024594,-0.00892017,0.00049091,0.0325088,0.0010854,0.0322885,0.0206808,0.0101966,-0.00214877,-0.00221797,0.0258936,0.0213953,0.024917,0.00695976,0.0170955,0.0387345,0.0345401,0.0466077,0.0473624,0.00271696,0.010955,0.078134,0.0631293,0.00579406,0.0149635,0.0448684,0.053468,-0.00363683,0.0187882,0.00145733,0.047167,0.0377374,0.0161197,0.00414876,0.00276934,0.00296119,0.0778134,0.0365147,0.0184244,0.00409497,0.0460485,0.0524604,-0.001355,0.00557693,0.00388875,0.0168671,0.0334812,0.0098392,-0.00362345,0.00657297,0.0052054,0.00175282,0.0207418,0.00141022,-0.014938,-0.0272395,-0.0554295,-0.0343198,-0.0148509,0.00617459,0.0457597,0.0803756,0.0818948,0.0137517,0.0446029,0.00313305,0.00941809,-0.00216201,-0.00243112,-0.00386445,0.0797978,0.0264555,0.000473486,0.00589049,0.00551209,0.00579171,
0.1,-0.0544461,-0.00325016,0.000198961,-0.00407391,-0.0276355,-0.0129082,0.000206999,0.03222,0.00103766,0.0328544,0.0214008,0.0108725,-0.00207999,-0.00216945,0.0271645,0.0225081,0.0247287,0.00824609,0.0186033,0.040557,0.0368953,0.0486812,0.0477136,0.000752071,0.0097818,0.0766487,0.0619838,0.00647768,0.0141963,0.046768,0.0537469,-0.0036632,0.0174702,0.00138187,0.0493959,0.0384146,0.0170363,0.00417407,0.00276723,0.00297302,0.0783167,0.0352877,0.0199749,0.00461702,0.0473414,0.0522514,-0.0012476,0.00537917,0.00406421,0.0168926,0.0341318,0.0099224,-0.00367247,-0.000537585,0.0060216,0.0022608,0.0242443,0.00316059,-0.0150198,-0.0283409,-0.0571506,-0.0394793,-0.0151484,0.00606217,0.0441091,0.0800777,0.081698,0.0107096,0.0435158,0.00324501,0.00952092,-0.00214911,-0.00240767,-0.00395821,0.0789384,0.0267935,0.00071115,0.00632907,0.00594309,0.00622819,
0.105,-0.0585433,-0.00601332,0.01074,-0.0034001,-0.0297226,-0.0163266,-0.000196412,0.0319841,0.000942681,0.0332133,0.022073,0.0116485,-0.00200005,-0.0021068,0.0282,0.0234329,0.0244365,0.0104402,0.0204435,0.0416971,0.0391643,0.0510535,0.0466892,0.00366751,0.00865958,0.0749052,0.060808,0.00717416,0.0131849,0.0483911,0.0540622,-0.00367129,0.0162872,0.00124504,0.0516039,0.0387846,0.0180164,0.00416148,0.00273782,0.00295527,0.078291,0.0331307,0.0214155,0.0051641,0.0484709,0.0518475,-0.00110713,0.00522623,0.00421611,0.016437,0.0348112,0.0100141,-0.00361327,-0.00308634,0.00701546,0.00290558,0.0278329,0.00124703,-0.0149851,-0.0290973,-0.0586309,-0.0420096,-0.0149909,0.00584715,0.042269,0.079795,0.0815079,0.0081977,0.0423242,0.00333696,0.0100244,-0.00212083,-0.0023624,-0.00401841,0.0779606,0.0264549,0.00099237,0.00676485,0.00637354,0.00666709,
