time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.00170889,0.00142416,0.00103121,0.0038771,0.00108176,0.00523348,0.029539,0.0422808,0.0157177,0.0227522,0.0411792,0.0339876,0.000118875,0.000268058,0.0112156,0.013978,0.0122243,0,0.00109338,0.00335883,0.00210228,0.00236523,0.00418325,0.00188754,0.0342292,0.00891871,0.000512035,0.00672557,0.0125942,0,0.0434808,0.0263967,0.02823,0,0,0.013916,0.047016,0.0171796,0,0.00119881,0,0,0.0062639,1.06406e-07,0.00115976,0.000955654,0,0.0115448,0.00857941,0.0153676,0.0524647,0.000706347,0.000397031,0.000305771,0.00052945,-8.8385e-08,0,0.000184242,0.000499192,0.00226247,0.00854605,0.00129562,0.00111424,0.00219599,-8.95392e-08,0.0378043,0.00602782,0.00318931,0,0.00624453,0.0579508,0,0,0.000723747,0.0127595,0,0.00463032,0.00070825,0,0,
3.545,-0.00918255,-0.000261665,-0.00965302,0.0233351,-0.0139898,-0.00234884,0.0267603,0.0394349,0.0156019,0.0240016,0.0439131,0.039726,-0.000792226,-0.000873981,0.00997353,0.0117183,0.00567908,0.00045638,0.00245058,0.017525,0.0384919,0.0461461,0.0143681,-0.0056586,0.0403509,0.00610856,-0.000801619,0.0124367,0.0149583,0.00243969,0.0487229,0.0236795,0.0243145,-0.00107139,0.00219422,0.0169889,0.0539974,0.0225708,0.00197344,0.00326353,0.0194372,0.00548096,0.0248837,0.000945845,0.0198549,0.0256769,-0.00121841,0.00929565,0.0179111,0.0273846,0.0525855,0.000562003,-0.00217742,-0.002139,-0.0026965,-0.00253877,0.00134546,-0.00865249,-0.008357,-0.0172504,-0.0299406,-0.0319448,-0.0138131,0.00380117,0.00126617,0.0343674,0.00536094,-0.00352092,0.00142769,0.00779435,0.0541732,-0.00168869,-0.00164019,-0.00192296,0.0126952,0.00425216,0.00475913,0.0043705,0.00253311,0.00265989,
3.55,-0.0138235,-0.00269572,-0.0164031,0.00347214,-0.0237635,-0.00718429,0.0241981,0.0377619,0.016089,0.0246104,0.0433961,0.0367926,-0.00163986,-0.00194183,0.00964539,0.0110135,0.003267,0.00212696,0.0031279,0.0130249,0.0277141,0.0250536,0.0132681,-0.00933618,0.0449507,0.00444855,-0.00199618,0.0120149,0.0170944,0.0036391,0.050608,0.0211741,0.0210993,-0.00202799,0.00335041,0.0189285,0.0501693,0.0264212,0.00304082,0.00377398,0.0267215,0.00719342,0.0226881,0.00165196,0.0235991,0.0266966,-0.00193278,0.0078472,0.0154621,0.0241109,0.0528787,0.000388918,-0.00440494,-0.00430351,-0.00463353,-0.00366188,0.00250975,-0.0121525,-0.0121167,-0.0258003,-0.0460488,-0.0460264,-0.0205508,0.00437342,0.00192124,0.0331966,0.00491109,-0.00807984,0.0022187,0.00905325,0.053182,-0.00263667,-0.00277371,-0.00422938,0.0129325,0.00772647,0.00491842,0.00577981,0.00384344,0.00398995,
3.555,-0.0151351,-0.00445905,-0.0178713,0.00347883,-0.0283476,-0.00879186,0.0218437,0.0367836,0.0160973,0.0248193,0.0425994,0.0349941,-0.00208118,-0.00217404,0.00962908,0.0108207,0.00244111,0.00273723,0.00358426,0.0120266,0.0199973,0.0174215,0.014133,-0.0101932,0.0481182,0.00395999,-0.00238499,0.015396,0.0187754,0.00521263,0.0513248,0.0188708,0.0184333,-0.00211349,0.00470983,0.0199469,0.0488606,0.0290621,0.00363004,0.00391104,0.0286673,0.0088268,0.023935,0.00237743,0.0244509,0.0256303,-0.00216881,0.00685691,0.0130377,0.0218397,0.0530596,0.000312841,-0.00424379,-0.00410291,-0.00470904,-0.00370687,0.00347465,-0.0123458,-0.0123542,-0.0291178,-0.0510775,-0.0483078,-0.0221115,0.00468055,0.00204499,0.0321323,0.00457264,-0.00880197,0.00245721,0.0100675,0.0522995,-0.00287171,-0.00318543,-0.0042273,0.0132196,0.00827475,0.00504948,0.00629772,0.00437454,0.0044455,
3.56,-0.0156903,-0.00480915,-0.00526653,0.00407775,-0.0196321,-0.00859603,0.018708,0.0362539,0.0174576,0.0264878,0.0489869,0.0355698,-0.00218809,-0.00220909,0.0105804,0.0118627,0.00317154,0.00733721,0.00404062,0.0165047,0.0192101,0.0174105,0.0152252,-0.004946,0.0502802,0.00430017,-0.00250224,0.015724,0.0199473,0.00618056,0.0473373,0.0156731,0.0136722,-0.00209619,0.00553491,0.0216268,0.0530874,0.0309045,0.00378752,0.00395118,0.0292934,0.00948036,0.0197868,0.00289925,0.0248474,0.0253212,-0.00216542,0.00472028,0.0125867,0.0221631,0.0546153,0.00141076,-0.00426339,-0.00412135,-0.00447106,-0.00346443,0.0043713,-0.0123999,-0.0123942,-0.0299909,-0.0520097,-0.0488516,-0.0229049,0.00507167,0.027586,0.0326674,0.00430876,-0.00904186,0.0333936,0.0107106,0.0510745,-0.00289213,-0.00308695,-0.00425038,0.0135071,0.00839033,0.00611732,0.00655216,0.00464724,0.00467232,
3.565,-0.0150513,-0.00502798,0.00478441,0.00300319,-0.0134191,-0.00823894,0.0139754,0.0360205,0.0178087,0.0278334,0.0448702,0.0352675,-0.00201516,-0.00208992,0.0111091,0.0122569,0.00288789,0.00819024,0.00457058,0.0238501,0.0216115,0.018476,0.0163308,0.000572486,0.0517582,0.00344546,-0.00259577,0.0170124,0.0206044,0.00675207,0.0450284,0.0099318,0.00516133,-0.00203895,0.00605004,0.0237492,0.0509727,0.0321605,0.003784,0.00395875,0.0296444,0.00976354,0.019958,0.00334573,0.0254601,0.0253909,-0.00208104,0.00222604,0.0126659,0.0221627,0.0545909,0.000698941,-0.00431663,-0.00418168,-0.00412249,-0.00310258,0.00536194,-0.0124155,-0.0123753,-0.0302719,-0.0520891,-0.0430829,-0.0233347,0.00560034,0.0138026,0.032217,0.00408847,-0.00956809,0.0173683,0.0110932,0.0497689,-0.00286575,-0.00302956,-0.00427732,0.0137519,0.00838354,0.00655366,0.00680705,0.00489237,0.00490038,
3.57,-0.0161213,-0.0052626,0.0125601,0.00263012,-0.00741028,-0.00888584,0.00706882,0.0359893,0.0188957,0.0295582,0.0459812,0.0352038,-0.00180632,-0.00192226,0.011459,0.01244,0.00266242,0.00914815,0.0052025,0.0260264,0.0244373,0.0214055,0.0184533,0.0152242,0.0527827,0.00280097,-0.00257894,0.0163504,0.0207867,0.00707371,0.0444488,0.00408173,0.000191861,-0.00196,0.00639622,0.0261686,0.0502433,0.0330927,0.0037112,0.00394874,0.029931,0.00989405,0.0199476,0.00379072,0.0261809,0.0255883,-0.00195956,0.000632592,0.012918,0.0225374,0.055061,0.00145456,-0.00438809,-0.00425557,-0.0036922,-0.00264731,0.00649753,-0.0124048,-0.0123195,-0.0302666,-0.0529982,-0.0457393,-0.0236532,0.00625826,0.00392388,0.0317763,0.00388789,-0.00939268,0.00595069,0.0113845,0.0483259,-0.00282532,-0.00297283,-0.00430267,0.0139253,0.00834514,0.00695299,0.00708489,0.00516127,0.00517552,
3.575,-0.0171986,-0.00552773,0.0130939,0.00302086,-0.00261117,-0.00989428,0.00275441,0.0361025,0.0194283,0.0309807,0.0459556,0.0353745,-0.00152656,-0.00174964,0.0117515,0.0125515,0.00243228,0.0133162,0.00592683,0.0303569,0.0333374,0.0271784,0.0210879,0.006663,0.0535047,0.00258561,-0.00258703,0.0180524,0.0205548,0.00723625,0.0444939,0.00115217,-0.00169475,-0.00186569,0.00665221,0.0285078,0.050733,0.0337235,0.00359903,0.00387928,0.0304417,0.00994229,0.0214622,0.00427189,0.0272649,0.0273111,-0.00181072,0.000610024,0.0210165,0.0250637,0.0554755,0.000753121,-0.00444864,-0.00433722,-0.00318334,-0.00209791,0.00779334,-0.0123583,-0.0122205,-0.0300493,-0.0537484,-0.0450382,-0.0239186,0.00697605,0.00435743,0.0311782,0.00369148,-0.00937831,0.00994268,0.0116413,0.0467028,-0.00277346,-0.00290531,-0.00432357,0.0140076,0.00840787,0.00735161,0.00743366,0.00546164,0.00548365,
3.58,-0.0189889,-0.00581662,0.0125646,0.0033438,0.000642798,-0.0117163,0.000191738,0.0363255,0.0200355,0.0321812,0.046815,0.0356772,-0.00123197,-0.00159374,0.0120382,0.0126434,0.00222266,0.0147534,0.00673183,0.0308609,0.0354559,0.0280982,0.0225444,0.00782831,0.0540355,0.00220521,-0.00260082,0.0184163,0.0199904,0.00729378,0.0447543,-0.00110291,-0.00422778,-0.00175633,0.00685982,0.0306606,0.0521476,0.0341076,0.00345816,0.00374477,0.0306119,0.00994408,0.0236083,0.00479913,0.0281907,0.0268425,-0.00163121,0.000518782,0.0178454,0.0250625,0.0558893,0.00175218,-0.00453497,-0.00442277,-0.00259091,-0.00143979,0.00927814,-0.012262,-0.0120635,-0.0296286,-0.0550883,-0.0478967,-0.0241283,0.00770482,0.00563103,0.0303772,0.00348973,-0.0094042,0.00962603,0.0118706,0.0448587,-0.00270854,-0.00274584,-0.00433624,0.0139862,0.0085253,0.00782802,0.00784349,0.00579288,0.00583694,
3.585,-0.0216555,-0.00611869,0.0151389,0.0044071,0.0211138,-0.0136362,-0.00171897,0.0366358,0.0211259,0.0332099,0.0470062,0.0358774,-0.000827385,-0.00138848,0.0123304,0.0127263,0.00203836,0.0199165,0.00760797,0.0334301,0.0473631,0.0367838,0.0267077,0.00907647,0.0544399,0.00217878,-0.0026148,0.0181949,0.0191764,0.00727913,0.0450879,-0.00315291,-0.00570989,-0.00163284,0.00703882,0.0326208,0.0524816,0.034269,0.00329243,0.00359933,0.0312117,0.00990724,0.0254337,0.00537713,0.0295772,0.0294072,-0.00141444,0.000328355,0.0304083,0.028105,0.0563051,0.000919765,-0.00460224,-0.00450965,-0.00191055,-0.000638935,0.0110042,-0.0121026,-0.011833,-0.0289963,-0.056118,-0.0486896,-0.0242645,0.00841872,0.00549583,0.0295755,0.00327704,-0.0094204,0.0121944,0.0120721,0.0428019,-0.00262745,-0.00261708,-0.00433743,0.0138531,0.00852234,0.00821692,0.00825856,0.00614962,0.0062399,
