time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.00190683,-1.66278e-05,0.00497343,0.0282367,0.00324029,0.00233486,0.00523445,0.00772244,0.0743673,0.0107071,0.0552483,0.0199512,0,0,0.0103271,0.00744267,0.0166698,0.00240641,0.00161412,0.00145725,0,0.0181692,0.00738987,0.017456,0.0123459,0.0709223,0.0222597,0.0232239,0.0309432,0,0.0108636,0,0.0355573,0.00105086,0.020346,0.0145978,0.0571253,0.0100522,0,0.000133274,0.00389638,0.00101863,0,0,0.00179604,0.00262891,-1.05929e-07,0.0308027,0,0.00881175,0.00379549,0,0,9.51147e-05,9.16803e-08,0,0,0.00129166,0.00157648,0.00114781,0.00304985,0.00161111,0,0.00205372,0.00644337,0.00973231,0.00272051,0.00289017,0.00870489,0,0.0167539,0,0.00310779,0.000266372,0.0116745,0.00233758,0,0,0,0,
0.185,-0.00237025,-0.000678907,-0.00455577,0.0237918,-0.0120374,-0.00432019,0.00238181,0.00568366,0.0750042,0.0132299,0.0555394,0.0200529,-0.00114303,-0.00105125,0.00885123,0.00583603,0.012438,0.00348869,0.00161999,0.00043303,0,0.0254818,0.00937125,0.0124163,0.0165329,0.0678653,0.0212717,0.0239991,0.0341443,0.0024277,0.0158306,-0.0025588,0.0311495,-0.000282188,0.0225213,0.0191133,0.0574628,0.0141524,0.00172423,0.00201437,0.0232671,0.00645738,0.00283825,0.000442782,0.0111394,0.0168319,-0.000611318,0.0262675,0.00156203,0.012316,0.00420992,-8.01172e-05,-0.00166111,-0.00151078,-0.00298887,-0.00266676,0.000301559,-0.00692658,-0.00594886,-0.0116955,-0.022477,-0.0148001,-0.00884838,0.00395278,0.010919,0.00691961,0.00133969,-0.000641276,0.0129478,0.000972516,0.0140729,-0.00099127,0.00113477,-0.00145584,0.0106153,0.00713758,0.000293581,0.00180007,0.00147745,0.00152118,
0.19,-0.00513323,-0.00109392,-0.00853455,0.0227865,-0.0181293,-0.00761105,0.000608603,0.00463169,0.0755223,0.0158264,0.0557258,0.0201391,-0.00185472,-0.00171357,0.00790421,0.0048517,0.00962699,0.00377097,0.00187648,0.00282172,0,0.0265753,0.00990691,0.0104549,0.0182187,0.066388,0.0207159,0.0242524,0.0354815,0.00363399,0.0174326,-0.00379449,0.0291033,-0.00148466,0.02431,0.0225841,0.0576776,0.0150465,0.00271177,0.00346079,0.0290478,0.00809006,0.00422506,0.000726479,0.0141586,0.0199874,-0.000948384,0.0254431,0.00249614,0.0145033,0.00459504,-7.78128e-05,-0.00264364,-0.00288569,-0.00424846,-0.00386069,0.000632452,-0.0106057,-0.00970545,-0.0164131,-0.033241,-0.0207711,-0.0112624,0.00433848,0.0118294,0.00475137,0.000147796,-0.00289181,0.0140058,0.00158733,0.0139134,-0.00160817,0.00126677,-0.00300699,0.0100342,0.00918484,0.000446622,0.00286144,0.00240836,0.00246564,
0.195,-0.00620525,-0.00141657,-0.0100929,0.0220764,-0.0207394,-0.00857239,-0.00015848,0.00412065,0.075977,0.0182955,0.0558928,0.020216,-0.00214681,-0.00201875,0.00728013,0.00422469,0.00771135,0.00398701,0.00213108,0.000968725,0,0.0272052,0.0102444,0.00956285,0.0187769,0.0650856,0.020308,0.0244974,0.0361893,0.00433777,0.0181069,-0.00403328,0.0277715,-0.00219451,0.0257267,0.0251216,0.0578855,0.015274,0.00356476,0.00423438,0.0303425,0.00852144,0.00515267,0.00118866,0.0148741,0.0218757,-0.00116787,0.0249032,0.00339042,0.015568,0.004954,-6.59834e-05,-0.00295588,-0.00291848,-0.00432979,-0.00396167,0.00132472,-0.011182,-0.0101211,-0.0168144,-0.0378405,-0.0235729,-0.0120913,0.0043268,0.0118648,0.0030276,-0.000983834,-0.00491349,0.014507,0.00227364,0.0133416,-0.00192153,0.0011052,-0.00306747,0.00967506,0.0100602,0.00079597,0.00364404,0.00317149,0.00335142,
0.2,-0.00659227,-0.00164443,-0.0110207,0.0213739,-0.023031,-0.00917372,-0.000753057,0.00374243,0.0763779,0.0206142,0.0560733,0.020237,-0.00219999,-0.0020927,0.00639312,0.00344941,0.0060007,0.00413596,0.00217638,0.00125785,0,0.0278072,0.0105865,0.0090082,0.0186973,0.063771,0.0199515,0.024731,0.0365371,0.00457213,0.018285,-0.00407168,0.0265361,-0.00239287,0.0268087,0.0268113,0.058122,0.0154183,0.00394467,0.00458922,0.0305448,0.0086019,0.00557077,0.00163207,0.0150348,0.0224919,-0.00128725,0.0243315,0.00386681,0.0158731,0.00530063,-4.95452e-05,-0.00305851,-0.00295517,-0.00417356,-0.00379009,0.00220191,-0.0112978,-0.0102002,-0.0169242,-0.0393174,-0.0245515,-0.0123256,0.00423901,0.0114149,0.001681,-0.0021495,-0.00516608,0.0145121,0.0027125,0.012373,-0.00203258,0.00131664,-0.00310301,0.00948978,0.0105514,0.00116905,0.00406551,0.00360336,0.00388377,
0.205,-0.00699642,-0.00182111,-0.0117263,0.020676,-0.0245876,-0.0098002,-0.00182897,0.00330171,0.0767257,0.0227483,0.0562813,0.0202088,-0.00216742,-0.00207783,0.00520244,0.00252351,0.00434643,0.00426305,0.00239952,0.00129032,0,0.0284819,0.0109518,0.00848045,0.0182287,0.0624405,0.0196236,0.0250102,0.0366663,0.00465748,0.0181775,-0.00408057,0.0252839,-0.00238777,0.0276077,0.0277523,0.0584024,0.0156638,0.00407863,0.00471592,0.0301289,0.00857655,0.00585389,0.00202467,0.0151068,0.0224154,-0.00132909,0.0236919,0.00411638,0.015737,0.0056239,-3.00344e-05,-0.00311464,-0.00299946,-0.00393721,-0.00351894,0.00312217,-0.0112233,-0.0101278,-0.0168456,-0.0394408,-0.0248111,-0.0123702,0.00414794,0.0106296,0.000643823,-0.00265205,-0.00519793,0.0141517,0.00299259,0.0111891,-0.0020677,0.00112456,-0.00313552,0.00954089,0.010896,0.00154828,0.00438197,0.00391021,0.00425813,
0.21,-0.0074824,-0.00198327,-0.0122715,0.020074,-0.0258181,-0.0105314,-0.00333406,0.00279563,0.0770177,0.0246997,0.0565602,0.0202752,-0.00210926,-0.00202849,0.00389407,0.00160862,0.00281272,0.00449742,0.00273214,0.00142874,0,0.029272,0.0114161,0.00790704,0.0175296,0.0611331,0.0193728,0.0254004,0.0366493,0.00469179,0.0178933,-0.00408363,0.0240438,-0.00231332,0.0281829,0.0280484,0.058775,0.0160755,0.00408756,0.00471704,0.029311,0.00853785,0.00611585,0.00237024,0.0151214,0.0220417,-0.00132719,0.0229599,0.00424946,0.0153029,0.00592251,-8.60319e-06,-0.00316855,-0.00304974,-0.00364273,-0.00317406,0.00404697,-0.0110508,-0.0099684,-0.0166099,-0.0395299,-0.0248788,-0.0123551,0.0041969,0.00961328,4.26785e-06,-0.00282608,-0.0052015,0.0138887,0.00318701,0.0100331,-0.00208328,0.00132415,-0.00316791,0.00986687,0.0111541,0.00191609,0.00469124,0.00419055,0.00458092,
0.215,-0.00805199,-0.00214517,-0.0126246,0.0196829,-0.0270386,-0.0113564,-0.00448456,0.00238145,0.0772509,0.0264707,0.0569582,0.0206654,-0.00202307,-0.00195884,0.00278212,0.000929572,0.00161616,0.00526594,0.00474819,0.002757,0,0.0305033,0.0120494,0.00727261,0.0167203,0.0599657,0.0193377,0.02592,0.0365323,0.00470524,0.0174846,-0.00408348,0.0228704,-0.00220721,0.0285831,0.027802,0.0592983,0.0173106,0.0040297,0.00464511,0.0283312,0.00882003,0.00638729,0.00268943,0.0151618,0.0215866,-0.00130198,0.0221429,0.00432174,0.0146404,0.0062251,1.47483e-05,-0.00322371,-0.003104,-0.00329068,-0.00276111,0.00498636,-0.0108044,-0.00974055,-0.0162361,-0.0395685,-0.0248653,-0.0123067,0.0045079,0.00851956,-0.000810536,-0.00290983,-0.00519956,0.0143369,0.00334052,0.00901065,-0.00209562,0.00109557,-0.00319844,0.010362,0.0113569,0.00226417,0.00502524,0.00448089,0.00490165,
0.22,-0.00869852,-0.00231083,-0.0128111,0.0194052,-0.0283345,-0.0122036,-0.00448892,0.00229426,0.0774231,0.0280645,0.0574732,0.0214637,-0.00192523,-0.00187599,0.00208533,0.00071964,0.00113896,0.00691883,0.00814042,0.00454221,0,0.0325931,0.0130421,0.00663005,0.0159387,0.0589253,0.0194928,0.0265875,0.0363566,0.00470624,0.0169838,-0.00407927,0.0218034,-0.0020809,0.0289164,0.0271279,0.0599555,0.0191163,0.00393094,0.00518778,0.027462,0.009362,0.0066763,0.0030003,0.015317,0.0211922,-0.00126321,0.0212777,0.00435885,0.0140069,0.00659533,3.97898e-05,-0.00327849,-0.00316043,-0.00288124,-0.00228129,0.00595515,-0.0104873,-0.00944824,-0.0157536,-0.0395379,-0.0247851,-0.0122228,0.00488017,0.0075562,-0.00217127,-0.0029708,-0.00519019,0.0154854,0.00347707,0.00811217,-0.00210845,0.00137331,-0.00322466,0.0109025,0.011568,0.00259203,0.00538866,0.00479204,0.00523696,
0.225,-0.00941193,-0.00248019,-0.0128261,0.019227,-0.0297374,-0.013016,-0.00449174,0.00264916,0.0775338,0.0294834,0.0581182,0.0226383,-0.00181497,-0.00177892,0.0018782,0.000798769,0.0012803,0.00939899,0.0119525,0.00784018,0,0.0360472,0.0151367,0.00600279,0.0153247,0.0580092,0.0198424,0.0285888,0.0361564,0.00469688,0.0164336,-0.00406969,0.0208559,-0.00193845,0.0293468,0.0261433,0.0607608,0.0208746,0.00380326,0.00470891,0.0268949,0.0104039,0.00698216,0.00331069,0.0155023,0.0209701,-0.00121469,0.0204288,0.00437141,0.013646,0.00707921,9.56337e-05,-0.00333192,-0.0032166,-0.0024166,-0.00172343,0.00696127,-0.0100966,-0.00909197,-0.0152063,-0.0394186,-0.0246271,-0.0120937,0.00532763,0.0068554,-0.00377705,-0.00302264,-0.00516846,0.0175163,0.00360697,0.00723291,-0.00212151,0.00118147,-0.00324388,0.0113489,0.0118127,0.00290397,0.00577745,0.00512181,0.00558872,
