time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
-0,0.000705633,0.00167198,0.00837838,0,0.000712552,0.0124151,0.00129336,0.00244925,0.0131326,0.0172494,0.054041,0.0102779,0.00327303,0.00289553,0.00439212,0.00356457,0.00351845,-1.214e-07,0,0,1.05231e-07,0,0,0.0012114,0.0110456,0.0464433,0.0282121,0,0.00991515,0,0.0137238,0,0.00195484,0.000998346,0.0157547,0.00965084,0.0173846,0.00407177,0.000807079,0.000688983,0,0.000560228,0.00797173,0,0.00150959,0.0253546,0,0.00525834,0.00537159,0.00713838,0.0089164,0.00345303,0.0201728,0.0096714,0.00343898,0.00303248,0.00777162,0,0.00016878,0,0.000160267,0.000369631,0,0.000758998,0.0044035,0.0232489,0.0207793,0,0.0114501,0,0.0195258,0,0.00355867,0.00335597,0.0139312,0.0132208,0.00493736,0.00397194,0.00126369,0.00165085,
0.005,0.00067861,0.00165743,0.00811016,1.57737e-05,0.000733348,0.012192,0.00130822,0.00244406,0.0131836,0.0173293,0.0541194,0.0109466,0.00340524,0.00294441,0.00533515,0.00381728,0.00359025,-3.21711e-05,2.36375e-05,8.41364e-05,-0.000128276,-3.41117e-05,2.2893e-05,0.00121605,0.0110131,0.0465992,0.0285164,2.72716e-05,0.00991548,-6.9494e-06,0.0136889,1.02701e-05,0.00197314,0.0010701,0.0161384,0.0100864,0.0177316,0.00395789,0.000837861,0.000693151,-6.99208e-05,0.000543019,0.0075717,-1.0641e-05,0.0014846,0.0261419,-2.85092e-06,0.00524355,0.00544789,0.00725512,0.00942839,0.0034775,0.0202836,0.00968584,0.00351862,0.00303242,0.00937062,2.52513e-05,0.000225074,3.02712e-05,0.000299171,0.000520139,3.55373e-05,0.000756321,0.00440392,0.0231844,0.0208156,1.17173e-05,0.0113081,1.4849e-06,0.0194729,-1.61734e-06,0.00355133,0.00350327,0.0145064,0.0142455,0.00505138,0.00385339,0.00145604,0.00164297,
0.01,0.000668027,0.00165282,0.007891,1.54607e-05,0.00074028,0.011946,0.00131512,0.00244098,0.0132746,0.0174494,0.0541695,0.0117009,0.00357779,0.00302708,0.00614746,0.00389586,0.00358231,-3.15641e-05,2.44669e-05,9.14816e-05,-0.00014364,-3.15078e-05,2.39578e-05,0.00121573,0.0110072,0.0467076,0.0288203,2.76197e-05,0.00991877,-6.75636e-06,0.0136832,1.01084e-05,0.00197435,0.00116915,0.0165337,0.0105198,0.0180457,0.00386881,0.000857357,0.000690872,-7.38893e-05,0.000529497,0.00721719,-9.82724e-06,0.00147449,0.0262817,-2.03637e-06,0.0052264,0.00555349,0.00743146,0.00999451,0.00355266,0.0204476,0.00977104,0.00350155,0.00303377,0.0107938,4.83173e-05,0.000276807,3.22002e-05,0.000392616,0.000612319,3.66687e-05,0.000773485,0.00440329,0.0231715,0.0208652,1.19494e-05,0.0111312,6.18708e-07,0.0194158,-7.27803e-07,0.00354672,0.00366216,0.01506,0.015322,0.00521377,0.0037417,0.0016121,0.00163476,
0.015,0.00065083,0.00164975,0.00757171,1.50851e-05,0.000728437,0.0117427,0.00131834,0.00243951,0.0133303,0.0175243,0.0541926,0.0124334,0.00370835,0.00308973,0.00679955,0.00388888,0.00356255,-2.85291e-05,2.58146e-05,9.4301e-05,-0.000140273,-2.59093e-05,2.61539e-05,0.00121274,0.0110043,0.0467591,0.0290836,2.78518e-05,0.00991729,-6.69201e-06,0.0136838,9.94664e-06,0.00197457,0.0012473,0.0168963,0.0108131,0.0183005,0.00384224,0.00086781,0.000686378,-7.37003e-05,0.000518229,0.00680177,-8.45018e-06,0.00144229,0.0260428,-9.77457e-07,0.00521769,0.00565115,0.00758598,0.0105385,0.00359566,0.0205251,0.00979656,0.00345597,0.00303606,0.0118961,7.15048e-05,0.000318691,3.47228e-05,0.000450283,0.000664789,3.78e-05,0.000786397,0.00440154,0.0231282,0.0209046,1.22974e-05,0.011077,0,0.0193897,1.61734e-07,0.00354672,0.00380207,0.0155201,0.0162882,0.0053714,0.00370286,0.00172862,0.00163066,
0.02,0.000645917,0.00164698,0.0073979,1.40836e-05,0.000727715,0.0117665,0.00133634,0.00248498,0.0133613,0.0175638,0.0541958,0.0131249,0.00381901,0.00314245,0.00731189,0.003845,0.00354622,-2.46443e-05,2.81991e-05,9.60075e-05,-0.000125751,-1.79673e-05,2.90821e-05,0.00120967,0.0110021,0.0467665,0.0293019,2.82e-05,0.00992454,-6.56332e-06,0.0137599,9.86578e-06,0.00202498,0.00131966,0.0172174,0.011047,0.0184961,0.00373264,0.000873325,0.000683122,-7.27554e-05,0.00050819,0.00656149,-6.32199e-06,0.00140488,0.025671,3.25819e-07,0.00525405,0.00572982,0.00770169,0.0110431,0.00364286,0.0206147,0.00984389,0.0034192,0.00311951,0.0127559,9.32354e-05,0.000350208,3.84325e-05,0.000483956,0.000693562,3.9131e-05,0.000794507,0.0044035,0.023101,0.0209172,1.28775e-05,0.0110869,-7.4245e-07,0.0192882,1.29387e-06,0.00359878,0.00389917,0.0158711,0.0171047,0.00550125,0.00355321,0.00181241,0.00162584,
0.025,0.000643271,0.00164422,0.00737964,1.27066e-05,0.000757176,0.0120131,0.00136411,0.00254601,0.013453,0.0177801,0.0541872,0.0137611,0.00389552,0.00317944,0.0077085,0.00378703,0.00353326,-1.95454e-05,3.09983e-05,9.83817e-05,-0.000100916,-7.68165e-06,3.34743e-05,0.00120731,0.0110012,0.046744,0.0294745,2.87802e-05,0.00997682,-6.56332e-06,0.0138493,9.78491e-06,0.00209062,0.00136837,0.0174924,0.0112924,0.01864,0.00383457,0.000875249,0.000681363,-7.06767e-05,0.000499995,0.00649555,-3.75564e-06,0.00136921,0.0253199,1.62909e-06,0.00531198,0.00588781,0.00797747,0.0114958,0.00373095,0.0206752,0.00988754,0.00340584,0.00321513,0.0134256,0.000114723,0.000372187,4.31809e-05,0.000505424,0.000708274,4.0462e-05,0.000798995,0.0044091,0.0231361,0.0209456,1.35736e-05,0.0130811,-1.36116e-06,0.0191502,2.42601e-06,0.00366935,0.00396199,0.0161077,0.0177483,0.00560065,0.00363581,0.00187077,0.00161861,
0.03,0.000651397,0.00164114,0.00757635,1.12043e-05,0.000822019,0.0126304,0.00139473,0.00260327,0.0135203,0.0179274,0.0541732,0.0143351,0.00396516,0.00321773,0.00801218,0.00373148,0.00352248,-1.38396e-05,3.44195e-05,0.000101275,-7.29249e-05,4.94751e-06,3.82659e-05,0.0012055,0.0110017,0.0467048,0.0296042,2.97086e-05,0.010113,-6.49897e-06,0.0139355,9.78491e-06,0.00215144,0.00140948,0.0177213,0.0114764,0.0187456,0.00411151,0.0008748,0.000680712,7.02987e-05,0.000493849,0.00663586,-5.00751e-07,0.00134105,0.0251032,3.25819e-06,0.00537151,0.00604957,0.00821368,0.0118906,0.00387971,0.0207404,0.00995172,0.00341148,0.00330068,0.0139488,0.000135968,0.000387738,4.90423e-05,0.000518051,0.000714133,4.24585e-05,0.000805451,0.00442781,0.0232547,0.021001,1.42696e-05,0.0143361,-2.10361e-06,0.019009,3.80075e-06,0.00373686,0.00401403,0.0162332,0.0182136,0.00568921,0.00386661,0.00190994,0.00160682,
0.035,0.000654232,0.00163746,0.00780309,9.07612e-06,0.000864767,0.0132053,0.00142321,0.00265175,0.0135697,0.0180196,0.0541581,0.0148429,0.00400975,0.00324383,0.00823861,0.00367617,0.00351131,-7.28402e-06,3.81517e-05,0.000104762,-4.30394e-05,1.90088e-05,4.43219e-05,0.00120385,0.0110029,0.0466577,0.0296952,3.0637e-05,0.0103154,-6.49897e-06,0.0140172,9.54231e-06,0.00220152,0.00143586,0.0179063,0.0116192,0.0188225,0.0043593,0.000873389,0.000680386,0.000377572,0.000489342,0.00683028,3.19229e-06,0.00132314,0.0250137,5.05019e-06,0.00542304,0.00617523,0.00836604,0.0122246,0.00403825,0.0207928,0.0100112,0.00342847,0.00336513,0.0143559,0.000156606,0.000398727,5.49778e-05,0.000523944,0.000714264,4.41222e-05,0.000810332,0.00445995,0.0233821,0.0210631,1.50817e-05,0.0152912,-2.9698e-06,0.0188798,5.25636e-06,0.00379407,0.00404472,0.0162569,0.0185063,0.00575695,0.00409193,0.00193464,0.00159126,
0.04,0.000642515,0.00163213,0.0078729,6.50977e-06,0.000873576,0.0134074,0.00144739,0.00269049,0.013596,0.0181006,0.0541436,0.0152829,0.0040017,0.00324014,0.00840308,0.00362654,0.00349948,-7.28402e-07,4.22986e-05,0.000108917,-1.46271e-05,3.39816e-05,5.08437e-05,0.00120046,0.0110044,0.0466065,0.0297523,3.17975e-05,0.0105522,-6.62767e-06,0.0140967,9.46144e-06,0.00224339,0.00142744,0.0180502,0.0116448,0.0188741,0.00444378,0.000870632,0.000679931,0.000688814,0.000486473,0.00690676,7.44868e-06,0.00131159,0.0249844,7.08656e-06,0.00546278,0.00627674,0.00849021,0.0124966,0.00415658,0.0207736,0.0100167,0.00345142,0.00341309,0.0146706,0.000176759,0.000406813,6.1952e-05,0.000525628,0.000709967,4.56528e-05,0.000808915,0.00450212,0.0234462,0.0210922,1.58938e-05,0.0161375,-3.71225e-06,0.0187672,6.8737e-06,0.00384097,0.00403487,0.0161921,0.0186377,0.00578009,0.0041875,0.00194867,0.00157159,
0.045,0.000626642,0.00162639,0.00783885,3.63045e-06,0.000871554,0.0134654,0.00148071,0.00275953,0.0136388,0.0182118,0.0541308,0.0156544,0.00397888,0.00322563,0.00851819,0.00358093,0.00348962,6.07001e-06,4.68603e-05,0.000113517,1.25225e-05,6.77027e-05,5.84303e-05,0.00119597,0.0110055,0.0465546,0.0297803,3.33061e-05,0.0108079,-6.62767e-06,0.0142433,9.29971e-06,0.00231593,0.00141019,0.018157,0.0116718,0.0189046,0.00465579,0.000866912,0.000680842,0.000809191,0.000485449,0.00688715,1.18928e-05,0.00130928,0.0249836,9.12293e-06,0.00552487,0.0063798,0.00863186,0.012707,0.00425552,0.0207316,0.00999473,0.0034895,0.00350821,0.0149116,0.000195697,0.00041293,6.88521e-05,0.00052226,0.000702155,4.95127e-05,0.000808285,0.00455752,0.0234972,0.0211357,1.65899e-05,0.0170198,-4.70218e-06,0.0185846,8.5719e-06,0.00391637,0.00403723,0.0160533,0.0186257,0.00579426,0.00442717,0.00195456,0.00154704,
