time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,-1.04837e-07,0,0.000440482,0.00616167,-8.32502e-08,0.00058342,0.0271424,0.0176774,0.0242395,0.023379,0.000244875,8.7699e-05,0.00932559,0.0133975,0.0115147,0.0115438,0.0138341,0.00105929,0.00216264,0.00158444,0.00128831,0.00274571,0.00112552,0.0118142,0.0102603,0.000545431,0.000472204,0.00168494,0.00856207,0,0.0481081,0.0290355,0.0221014,0,0.00615192,0.0299233,0,0,0.0316067,0.0306155,0,0.000961083,0,6.91506e-08,0.000586145,0,0.000490281,0.0161229,0.0118814,0.00984583,0.0330396,0.00879935,0.00305028,-7.56555e-08,0.00220214,0.00198418,0.00156006,0.000547742,0.00100953,0.00978234,0.000688296,0.000302829,0,0.00672327,0.0104308,0.00451849,0.00181091,0.00862974,0.00887506,0.00664802,0.023735,0.00152892,0.00850596,0,0.0217258,0,0.0118784,0,0.0291864,0.0281959,
3.545,-0.0150572,-0.00394033,-0.0103045,0.00249028,-0.0182036,-0.0109917,0.0236521,0.0166385,0.0246072,0.0252431,0.000677003,0.00033654,0.00797862,0.0121162,0.010363,0.0098249,0.00690018,0.00178739,0.00402133,0.00543741,0.00754151,0.00975002,0.00531137,0.015375,0.0145329,-0.00222016,-0.000743234,0.00385259,0.0116869,0.00257797,0.0538602,0.0254456,0.0158392,-0.00106374,0.00885944,0.0327907,0.000559057,0.00255955,0.0340508,0.0331078,0.0249761,0.00879092,0.0068941,0.00122943,0.0217457,0.0179623,-0.000743257,0.015144,0.0177698,0.0167944,0.0336562,0.0101137,0.000317767,-0.00254407,-0.00227639,-0.00131586,0.00367671,-0.0112919,-0.0108577,-0.00700447,-0.0385533,-0.0264021,-0.0155546,0.00845698,0.0523525,0.0018178,0.000640832,0.00416515,0.0529759,0.00824461,0.0205205,-5.18187e-05,0.00705499,-0.00273219,0.0206821,0.00435047,0.013454,0.00341813,0.0324604,0.0315189,
3.55,-0.0194863,-0.00544881,-0.014124,0.00150267,-0.0239105,-0.0153006,0.0216588,0.0171795,0.0244029,0.0269382,0.00197698,0.00189486,0.0221999,0.0147359,0.0100018,0.00915721,0.00437667,0.00226499,0.00459858,0.00650786,0.0109737,0.0116222,0.00697755,0.0117542,0.0180188,0.00279551,0.00213194,0.00513371,0.0142241,0.00382731,0.0566567,0.0233047,0.0139805,-0.00199942,0.0110384,0.0353109,0.000893396,0.00376924,0.0359961,0.035005,0.0337271,0.0113202,0.00914889,0.00214402,0.0293634,0.0231805,-0.00181723,0.0158343,0.0171763,0.0166587,0.0343437,0.00986684,0.0013298,-0.00380358,-0.00448872,-0.00260647,0.00465743,-0.0157486,-0.0157506,-0.0135389,-0.0532632,-0.0362851,-0.021172,0.00979724,0.0252652,0.000540309,-0.00021231,0.000782504,0.0246759,0.00950049,0.0195448,-0.00090223,0.00719746,-0.00402719,0.0199273,0.00787554,0.0135048,0.00488407,0.035123,0.0340964,
3.555,-0.022121,-0.00620254,-0.0147526,0.000932648,-0.0269775,-0.0159903,0.0203325,0.0179027,0.0242601,0.0283879,0.00153504,0.00132101,0.00635721,0.012814,0.00994948,0.00890976,0.0033405,0.00273447,0.00500419,0.00707048,0.0121371,0.0129485,0.00774917,0.0105787,0.0210322,-0.00146336,-9.2626e-05,0.00584418,0.0164359,0.00494784,0.0580228,0.0218276,0.0130333,-0.00209316,0.0128704,0.0374174,0.00141432,0.00453099,0.0375131,0.0364138,0.0376938,0.0123899,0.0105897,0.00293565,0.0319907,0.0263407,-0.00221891,0.0167117,0.01641,0.0158871,0.0350487,0.00940211,-0.0019852,-0.00409326,-0.00502684,-0.00340472,0.0056406,-0.0156492,-0.0157109,-0.0184301,-0.0534968,-0.0405884,-0.0230321,0.0106323,0.0147604,5.95377e-05,-0.00106689,-0.00124216,0.0139476,0.0104683,0.0189718,-0.00234299,0.00767139,-0.00428409,0.0193119,0.00865564,0.0133174,0.00597527,0.0373265,0.0361391,
3.56,-0.0239993,-0.00607092,-0.0150475,0.00422644,-0.0283166,-0.016777,0.0193129,0.0187223,0.0237054,0.0295693,0.00223235,0.00183487,0.0128696,0.0123915,0.010035,0.00883526,0.00287985,0.00328142,0.00545188,0.00763463,0.0143501,0.0142929,0.00835146,0.0117597,0.0235461,-0.000932935,0.000294999,0.00626502,0.0183765,0.00546474,0.0587433,0.0206543,0.0123096,-0.00207869,0.0144843,0.0390764,0.00217265,0.00471518,0.0386774,0.0374344,0.0389925,0.0128725,0.0116804,0.00348899,0.0340394,0.0272396,-0.00226281,0.0175707,0.0220062,0.021342,0.0357625,0.0101127,-0.00353142,-0.00418723,-0.0047391,-0.0033056,0.00682617,-0.0156332,-0.0156834,-0.021223,-0.0543404,-0.0410736,-0.0238196,0.0113124,0.0542349,-0.000587388,-0.00189568,-0.00286267,0.0526035,0.0111924,0.0183782,-0.00297825,0.0083362,-0.00434618,0.0187545,0.0122391,0.0142436,0.00647464,0.0392038,0.0378126,
3.565,-0.0253947,-0.00627256,-0.0154008,-1.52109e-05,-0.029489,-0.017944,0.0183963,0.0195324,0.0231694,0.0304391,0.00247498,0.0019357,0.00246772,0.0113102,0.0101922,0.00883615,0.00254717,0.00390464,0.0060026,0.00830838,0.0155954,0.0155673,0.00900982,0.011238,0.0256993,-0.00338539,-0.00110894,0.00659215,0.0200153,0.00572381,0.0592111,0.019593,0.0116824,-0.00202281,0.0159945,0.0402334,0.00253092,0.00468498,0.0395583,0.0381545,0.039212,0.0131598,0.0127195,0.00398204,0.0362285,0.0276507,-0.00218516,0.0182358,0.0196055,0.0204051,0.0364809,0.00983376,-0.00434114,-0.00426024,-0.00412268,-0.0027441,0.00826947,-0.0156354,-0.0156416,-0.0234635,-0.0553001,-0.0415785,-0.0242273,0.0116402,0.0234603,-0.00135681,-0.00263927,-0.00468887,0.0229608,0.0117124,0.0176861,-0.00305227,0.00905657,-0.00438119,0.0182047,0.0124875,0.0142663,0.00683291,0.0408803,0.0392543,
3.57,-0.0267712,-0.00657166,-0.01584,0.0185845,-0.0308622,-0.0197,0.0175294,0.0203166,0.0247345,0.0310311,0.00320556,0.00230468,0.00627609,0.0114574,0.0103959,0.0088727,0.00224709,0.00471354,0.00912477,0.0103522,0.021187,0.0190448,0.0105588,0.0100672,0.0275715,-0.00251617,-0.00114901,0.00743346,0.0213807,0.00586093,0.0596051,0.0185957,0.0111285,-0.00194496,0.0174872,0.0409835,0.00354377,0.00456548,0.0402099,0.0386448,0.0394627,0.0134093,0.0137723,0.00450081,0.0379918,0.0279862,-0.00205827,0.0186631,0.0208599,0.0203671,0.0372019,0.00987325,-0.00453568,-0.00433778,-0.00331145,-0.0018826,0.0100195,-0.015618,-0.0155633,-0.0246525,-0.0561291,-0.0421178,-0.0245279,0.0119943,0.0157417,-0.00260929,-0.00257326,-0.00620373,0.0161859,0.0120758,0.0168848,-0.00303202,0.00978156,-0.00441091,0.0176343,0.0161777,0.0143198,0.00718618,0.042451,0.0405771,
3.575,-0.0282869,-0.00692518,-0.016392,0.000257801,-0.0325797,-0.0219783,0.016691,0.0210788,0.0246446,0.031386,0.0033767,0.00235594,0.00622452,0.0107548,0.0106333,0.00892632,0.00198622,0.00584923,0.0100614,0.0116517,0.0347375,0.0214489,0.0117791,0.00842028,0.0292169,-0.00408158,-0.0019805,0.00997698,0.0225213,0.00593264,0.0599829,0.0176551,0.010627,-0.00185153,0.0190059,0.0414155,0.00380581,0.00439831,0.0406717,0.0389545,0.0397413,0.0136725,0.0148032,0.0050749,0.0390874,0.0283333,-0.00189933,0.018856,0.0201548,0.0192381,0.0379245,0.00987602,-0.00461692,-0.00442176,-0.00230791,-0.000592558,0.0121541,-0.0155545,-0.015429,-0.0248787,-0.0572682,-0.0426512,-0.0247877,0.0121471,0.0202751,-0.0037679,-0.00259082,-0.00741453,0.0219818,0.0123295,0.0159612,-0.00298426,0.0104929,-0.00443565,0.0170258,0.0159937,0.0150345,0.0075697,0.0439758,0.041852,
3.58,-0.0300113,-0.00731684,-0.0170926,0.0595195,-0.0348649,-0.0241084,0.015869,0.0218225,0.0244159,0.0315036,0.00384569,0.00262488,0.0063578,0.0107716,0.0108954,0.00898872,0.00175631,0.00741633,0.0185015,0.0169983,0.0393787,0.0301918,0.0154628,0.00700293,0.0306694,-0.00441138,-0.0023415,0.0125222,0.023476,0.00596195,0.0603609,0.0167612,0.0101712,-0.00174311,0.020553,0.0415167,0.00439082,0.00419803,0.0409728,0.0391172,0.0400213,0.013927,0.0158758,0.00571357,0.0401798,0.0287035,-0.00171002,0.0188338,0.0258839,0.0231454,0.0386482,0.00969175,-0.00471018,-0.0045096,-0.000963853,0.00420971,0.0145565,-0.0154235,-0.0152214,-0.0248197,-0.0583629,-0.043134,-0.0250005,0.0127115,0.0171695,-0.00453152,-0.00262935,-0.00840473,0.0199253,0.0125092,0.0148708,-0.0029198,0.0111932,-0.00445275,0.0163692,0.0223998,0.0153401,0.00799245,0.0454889,0.0431196,
3.585,-0.0320541,-0.00773356,-0.0170433,0.00772934,-0.0375246,-0.0258579,0.0150555,0.0225529,0.0240591,0.0313982,0.00387349,0.00267758,0.00704307,0.0103855,0.0111739,0.0090524,0.001604,0.00927161,0.0199545,0.018815,0.0485037,0.0313906,0.0168037,0.00574972,0.0319512,-0.00448777,-0.00245245,0.0153555,0.0242731,0.00595859,0.0607436,0.0159035,0.00976073,-0.00162041,0.022119,0.0412847,0.00439843,0.00397126,0.041133,0.0391561,0.0402706,0.0141826,0.0171669,0.00641766,0.0413256,0.02909,-0.00148206,0.0186217,0.0223442,0.0236479,0.0393717,0.00947121,-0.00478125,-0.00459879,0.00268546,0.0036962,0.0167548,-0.0152102,-0.014933,-0.0243035,-0.0589895,-0.0435261,-0.0251422,0.0130696,0.0191358,-0.0043551,-0.00267101,-0.0080223,0.0219808,0.0126365,0.0135316,-0.0028373,0.0118903,-0.00445885,0.0156577,0.0227498,0.0159803,0.00845216,0.0470034,0.0443965,
