time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0.00640814,0.00647716,0.000657927,0.0042494,0.000429517,0.00321598,0,0.00732638,0.00369733,0.00340517,0.0165715,0.0122842,0.00298893,0.00190591,7.82949e-08,0,-1.49424e-07,0.00485475,0.0024948,0,0.00438638,0.0146371,0.0016378,0.00907961,0.00562159,0.0215485,0.0181274,0,0.00300772,0,0.0021431,0,0.00234221,0.000942564,0.00794496,0.0019163,0.0130844,0.00118125,0,-7.16954e-08,0.00424047,0.00415745,0.0075243,0.00352523,0.000910941,0.00157966,0.00295067,0.0102074,0.00443027,0.00878498,0.0107577,0.00850566,0.0122515,0.0114617,0,0,7.14125e-08,0.00257712,0.00147423,0.000721478,0.00227633,0.00155486,0,0.00753875,0.00351932,0.0173596,0.0227786,0,0.00486679,0,0.00363575,0,0.0015801,0.000723759,0.0109328,0.00619823,0.00828088,0.00166556,0,0,
0.01,0.00651821,0.00644539,0.00666858,0.00488964,0.00291071,0.00411153,2.72677e-05,0.00703503,0.00461996,0.00480973,0.0169774,0.012548,0.00335791,0.00201694,0.000395154,0.000382986,0.000767293,0.00591877,0.00315122,0.000414504,0.00535094,0.0165289,0.00204966,0.00900474,0.00537749,0.0222782,0.0182435,5.81927e-05,0.00287545,6.27892e-05,0.00160981,-1.44822e-06,0.00234037,0.000959891,0.00790597,0.00369944,0.0128227,0.00138016,0.000261773,0.000289578,0.00417259,0.00411552,0.0264989,0.0041711,0.00128708,0.0224584,0.00294516,0.0100862,0.0057029,0.0110828,0.0112242,0.00902089,0.0116896,0.011151,0.000146944,0.000150645,0.000230448,0.00305889,0.00178206,0.00104578,0.00278775,0.00191752,0.000123217,0.00748691,0.00343346,0.0181741,0.0232747,3.93191e-05,0.00358675,3.59126e-05,0.00344595,-1.41523e-05,0.00155428,0.000727453,0.0109354,0.0103628,0.00870774,0.00139237,0.000105777,0.000116415,
0.015,0.00652555,0.00643776,0.0036722,0.00519564,0.00217356,0.00341205,2.54377e-05,0.006977,0.00480226,0.00498293,0.0173669,0.0127026,0.00347492,0.00207371,0.000591439,0.000570278,0.00123454,0.00659488,0.00348385,0.000626911,0.00570769,0.0174919,0.0022639,0.00898818,0.00532321,0.0230024,0.0182589,6.10117e-05,0.00284431,6.79807e-05,0.00162023,-3.80157e-06,0.00233584,0.000986696,0.00788676,0.00336146,0.0125786,0.00138523,0.000364497,0.000412105,0.00415711,0.00410359,0.0207473,0.00464983,0.00135695,0.0126801,0.00294014,0.0100643,0.00562367,0.0104633,0.0117302,0.00952156,0.0116624,0.0111331,0.000173795,0.000179127,0.000300647,0.00333012,0.0019297,0.00118504,0.00297654,0.00206329,0.000144996,0.00747933,0.00341945,0.0189851,0.0238027,4.09908e-05,0.00313224,3.82881e-05,0.00343798,-1.61867e-05,0.00154311,0.000725553,0.0109385,0.00871575,0.00909791,0.00117579,0.00011928,0.000133568,
0.02,0.00652807,0.0064323,0.00302278,0.00539318,0.00202237,0.00447258,4.12676e-05,0.0069464,0.00511826,0.00543621,0.0177085,0.0127978,0.00366934,0.00216489,0.000828281,0.000811427,0.00162947,0.00701639,0.00369541,0.000865699,0.00586831,0.0177527,0.00239918,0.0089873,0.00530497,0.023614,0.0182808,8.94033e-05,0.00284703,0.000128525,0.0015956,-3.25849e-06,0.00233553,0.00104887,0.00787273,0.00392652,0.0126504,0.00156886,0.00057636,0.000644111,0.00414556,0.00409489,0.0233296,0.00498707,0.00144469,0.00947279,0.00293945,0.0100514,0.00611857,0.0111873,0.0122172,0.00996046,0.011647,0.0111714,0.000249836,0.00025472,0.000437187,0.00349771,0.00202622,0.00128295,0.00310073,0.00215843,0.000262246,0.0074764,0.00340853,0.0196684,0.0242977,5.61702e-05,0.00626969,7.55282e-05,0.00342563,-1.50369e-05,0.00154089,0.000780228,0.0109401,0.010444,0.00942322,0.00109434,0.000190239,0.000209139,
0.025,0.00653352,0.00642535,0.00245859,0.00567994,0.00190348,0.00511614,5.88361e-05,0.00691523,0.00517808,0.00550572,0.0179932,0.0128813,0.00392453,0.00228331,0.00100985,0.000996299,0.00185271,0.00727496,0.00383741,0.00105771,0.00595918,0.0176759,0.00248956,0.00898607,0.00527469,0.0240966,0.0183303,0.000121889,0.00283357,0.00018956,0.00157192,-2.53438e-06,0.00233651,0.00107659,0.00786,0.00355014,0.0126076,0.00156821,0.000763167,0.000837904,0.0041307,0.00408485,0.0243767,0.00521596,0.00148124,0.0043583,0.00294102,0.0100377,0.00614701,0.0105146,0.0126686,0.0103237,0.0117266,0.0112947,0.000329145,0.000333957,0.000565016,0.00360531,0.0020959,0.00136533,0.00319512,0.00223164,0.000385313,0.00747158,0.00339508,0.020196,0.0247442,7.62978e-05,0.00701539,0.000112489,0.00340917,-1.36216e-05,0.00154167,0.000846303,0.010941,0.0092609,0.0096777,0.00108717,0.000261198,0.000283163,
0.03,0.00652849,0.00641727,0.00209109,0.00571238,0.00184737,0.00593738,7.88752e-05,0.00688031,0.00502824,0.00525362,0.0182062,0.012892,0.00385009,0.00224802,0.00115454,0.00114234,0.00198644,0.00737962,0.00392174,0.00121774,0.00593171,0.0172748,0.00254972,0.00898536,0.0052428,0.0244345,0.0183061,0.000159678,0.0028057,0.000251508,0.00154043,-1.26719e-06,0.00233841,0.00111084,0.00784669,0.00319517,0.0125562,0.00157682,0.000918435,0.000991547,0.00411068,0.00407103,0.0246278,0.00534278,0.00147864,0.00191839,0.00294427,0.0100217,0.0058548,0.0094383,0.0130694,0.0105943,0.0115983,0.0112054,0.000414214,0.000419133,0.000686774,0.00365665,0.00214566,0.00144326,0.00325973,0.00228723,0.000511961,0.00746245,0.0033782,0.0205578,0.0251272,0.000102912,0.00831464,0.00014917,0.00338808,-1.13219e-05,0.00154412,0.000923671,0.0109417,0.00727758,0.00984721,0.001096,0.000332819,0.000355782,
0.035,0.00652639,0.00640725,0.00190804,0.00564772,0.00185303,0.00642129,0.000102117,0.00684045,0.00477457,0.00485346,0.0183433,0.0128188,0.0037674,0.00221435,0.00127198,0.001261,0.0020885,0.00737817,0.00396713,0.00135085,0.0058514,0.0166699,0.00258928,0.00897814,0.00520598,0.0246262,0.0182055,0.000203909,0.00278123,0.000314297,0.00150396,1.81027e-07,0.00234117,0.00112296,0.00783259,0.0029876,0.0123697,0.00160079,0.00104554,0.00111379,0.00408427,0.00405475,0.0244382,0.0053914,0.00145817,0.00126836,0.00294929,0.0100037,0.00565737,0.00902373,0.0134109,0.0107657,0.0113047,0.011008,0.000505431,0.000511194,0.000807247,0.00367237,0.00218288,0.00152149,0.00331176,0.0023346,0.00064025,0.00745092,0.00335768,0.0207491,0.0254384,0.000137483,0.00877335,0.000185571,0.00336262,-8.84521e-06,0.00154783,0.00098679,0.0109421,0.00653292,0.00992686,0.00111082,0.000404705,0.000426502,
0.04,0.00652241,0.00639541,0.00197414,0.00545422,0.00191647,0.00605914,0.00012911,0.00679613,0.00454827,0.00456355,0.0184031,0.0126707,0.00357358,0.00214695,0.00137165,0.00136095,0.00218802,0.00728978,0.00398129,0.00146767,0.00571699,0.0159358,0.00261545,0.00896722,0.00516204,0.0246772,0.0180445,0.000255323,0.00275771,0.000377928,0.00146299,2.17233e-06,0.0023446,0.00114844,0.00781676,0.00280769,0.012366,0.00163626,0.0011515,0.00121344,0.00405373,0.00403468,0.0237864,0.00537598,0.00143266,0.00305117,0.00295598,0.00998321,0.00536605,0.00912595,0.0136869,0.0108364,0.0112257,0.0109069,0.000603731,0.000611016,0.000931647,0.00365881,0.00221171,0.00160243,0.00335371,0.00237702,0.000768688,0.00743662,0.00333338,0.0207826,0.0256725,0.000181416,0.00774864,0.000221624,0.00333124,-5.66093e-06,0.00155267,0.00100473,0.0109422,0.00676984,0.00991878,0.00109608,0.000476856,0.000495536,
0.045,0.0065243,0.00638174,0.00225765,0.00545806,0.00203536,0.00587558,0.000160587,0.00674701,0.00479402,0.00455225,0.0184281,0.0126885,0.00376617,0.002243,0.0014627,0.00145237,0.00229545,0.00717693,0.00398442,0.0015785,0.00562738,0.0154052,0.00263643,0.00896158,0.00512261,0.0246268,0.018107,0.000314724,0.00274861,0.00044205,0.00141776,4.52568e-06,0.00234913,0.00125546,0.00779971,0.00322124,0.0129188,0.00945602,0.00124146,0.00129726,0.00401742,0.00401171,0.0235183,0.00532923,0.0014234,0.00421319,0.00296445,0.00995986,0.00607507,0.00942432,0.0139071,0.0108514,0.0117663,0.0113096,0.000709269,0.000718533,0.00106419,0.00364094,0.0022398,0.00168805,0.00340112,0.00242308,0.000896529,0.00742198,0.00330649,0.0206922,0.0258409,0.000235915,0.00738344,0.000257397,0.00329575,-1.76904e-06,0.00155876,0.0015023,0.0109422,0.00713552,0.00989156,0.0115695,0.000548278,0.000562671,
0.05,0.00653059,0.0063658,0.00279632,0.00582701,0.00221669,0.00487979,0.000196822,0.00669329,0.00491149,0.00467771,0.0184346,0.0127396,0.00409312,0.00237485,0.0015529,0.00154194,0.00241529,0.00710178,0.00399504,0.00169001,0.00564809,0.0151329,0.00265996,0.00893498,0.00506354,0.0244981,0.0181698,0.000382112,0.00272685,0.000506383,0.00136874,6.87904e-06,0.00235433,0.00121683,0.00778093,0.00306666,0.0128859,0.00307892,0.00132062,0.00137203,0.00397842,0.00398617,0.0242453,0.00528553,0.00145606,0.00713149,0.00297478,0.00993434,0.00621976,0.00955715,0.0140756,0.0108234,0.0117039,0.0113377,0.000822435,0.000834352,0.00120744,0.00364106,0.00227474,0.00177956,0.00346909,0.00248103,0.00102541,0.00740803,0.00327371,0.0204836,0.025948,0.000301848,0.00480942,0.00029275,0.00325486,2.29975e-06,0.00156659,0.00148879,0.0109416,0.0075536,0.00984923,0.00352728,0.000619039,0.000627838,
