time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.0139675,0.0195255,0.000957088,0,0.00255755,0.00180801,0.00904838,0.0149068,0.00110548,0.0311353,0.0359307,0.00626715,0.00217482,0.0018965,0.0115999,0.0115021,0.0126967,0.00409276,0.00542668,0.000948023,0.00914989,0.0111991,0.0101802,0.00888229,0.0265271,0.0436486,0.038591,0.0166511,0.0253441,0,0.0252498,0.00792419,0.0106383,0,0.0153066,0.00748345,0.0296408,0.00499644,0.00118229,0.00260347,0.00487645,0.00675189,0,6.25939e-08,0,0.00125681,0,0.0178635,0.0228756,0.0142281,0.0210453,0,0.000575767,0,0.00246502,0.00196682,0.00674962,-6.07002e-08,0.000709773,0.00249418,0.0050879,0.00363381,0.00357786,0.00391832,0.0170087,0.0304307,0.00302499,0.00693317,0.0150623,0,0.019308,0,0.00601827,0,0.024588,0,0.0217262,0,0,0.0011439,
0.185,0.00451557,0.0179524,0.0381172,-0.00384509,-0.00787879,-0.00282353,0.00603024,0.0122354,0.00174917,0.0326396,0.0358303,0.00586426,0.000745381,0.000518337,0.0090631,0.00880016,0.00633006,0.00516792,0.00522609,0.00188226,0.0138596,0.0130646,0.0117355,0.0297245,0.0267737,0.0408357,0.03688,0.0172926,0.023477,0.00246391,0.0292192,0.00494987,0.00600359,-0.00124249,0.0176644,0.0102296,0.0301587,0.00595699,0.00333704,0.00556188,0.0234696,0.0134794,0.00500245,0.000705872,0.0152972,0.0151108,-0.00094015,0.0178172,0.0243583,0.0174084,0.0216826,-8.18733e-05,-0.00193753,-0.00242409,0.00280832,0.00164318,0.00921054,-0.0109272,-0.00842883,-0.00829608,-0.0364655,-0.0172935,-0.00723534,0.00685528,0.0200362,0.0266679,0.00149549,0.00497216,0.0169086,0.00108993,0.0195503,-0.00139942,0.00418245,-0.00279947,0.0236843,0.00432594,0.0223621,0.00218383,0.00206299,0.00326458,
0.19,-0.000755617,0.0153267,0.00477333,-0.00160598,-0.0121958,-0.00493938,0.00387035,0.0109979,0.0022199,0.0336533,0.0356461,0.00536878,-0.000312396,-0.000564426,0.00809958,0.00766746,0.00382797,0.00573811,0.0052522,0.00205152,0.0134126,0.0114133,0.0117293,0.0159137,0.0218782,0.0393221,0.0356297,0.0178574,0.0164653,0.00367417,0.0302946,0.00274306,0.00374672,-0.00200566,0.0195287,0.0120195,0.0304592,0.00653518,0.00424441,0.00711263,0.0291345,0.0149934,0.00680911,0.00121288,0.0191264,0.0182548,-0.00149991,0.0186991,0.0249063,0.0189355,0.0221858,-7.97538e-05,-0.00410571,-0.0036459,0.00203204,0.00149707,0.0115024,-0.0146952,-0.0121353,-0.0130745,-0.0537418,-0.0260769,-0.0134803,0.00764264,0.0218574,0.0246079,0.000251866,0.00322553,0.018754,0.00178294,0.0205599,-0.00223983,0.00336185,-0.00409902,0.023108,0.00592798,0.0229175,0.0033672,0.00321959,0.00410381,
0.195,0.00132496,0.0115868,0.0123585,-0.000580833,-0.0140949,-0.00627234,0.00227936,0.010461,0.00254904,0.0344827,0.0355307,0.00476035,-0.0013149,-0.00164876,0.00772384,0.00716994,0.00278837,0.00617029,0.00529135,0.00236998,0.0125707,0.00988388,0.0106115,0.0210959,0.0167392,0.0382369,0.0350056,0.0182555,0.0087949,0.00485892,0.0306177,0.00108461,0.00259802,-0.00227844,0.0209256,0.0133997,0.0305428,0.0075372,0.00457682,0.00849197,0.0302706,0.0152615,0.00768276,0.00182079,0.0220617,0.0197672,-0.00177612,0.0194274,0.0254468,0.0199739,0.0224427,-6.77437e-05,-0.00408376,-0.0039335,0.00232172,0.00178676,0.0136431,-0.0145867,-0.0124886,-0.0138017,-0.054503,-0.030361,-0.0139602,0.00807048,0.0228122,0.023195,-0.00087795,0.00154932,0.0200208,0.00256703,0.0209394,-0.00252319,0.00300437,-0.00432162,0.0226729,0.00767553,0.0232289,0.00424277,0.00399309,0.00446774,
0.2,0.0164267,0.0126095,0.0092632,0.00942565,-0.0147308,-0.00702373,0.00103598,0.00956182,0.00277121,0.0351772,0.0362325,0.0052744,-0.00206913,-0.00216417,0.00661122,0.00605885,0.00157511,0.00652148,0.00554908,0.00367185,0.0127111,0.00930406,0.00910477,0.0216858,0.0455955,0.0373842,0.0345167,0.0185757,0.048006,0.00541955,0.0310409,-0.000108194,0.00185599,-0.00230963,0.0219352,0.0144764,0.0311605,0.00927184,0.00472577,0.00974606,0.0304761,0.0154611,0.00813974,0.00228336,0.0235624,0.0205837,-0.00185147,0.0198946,0.0261164,0.0208334,0.0234474,-5.08666e-05,-0.00412947,-0.00402417,0.00194977,0.00131158,0.015707,-0.0144859,-0.0124772,-0.0137498,-0.0544583,-0.0315948,-0.013983,0.00837861,0.0241872,0.0223962,-0.00176835,0.00141771,0.021981,0.00308101,0.0208012,-0.00259477,0.00293675,-0.00437206,0.0223369,0.0084896,0.0245187,0.00469463,0.00439079,0.00469699,
0.205,0.00368408,0.011209,0.010783,0.00424786,-0.0152045,-0.00746758,0.000212445,0.00817709,0.00291316,0.035772,0.0363144,0.00534442,-0.00230588,-0.00228736,0.00497307,0.00447011,0.000759837,0.00683487,0.00619316,0.0045949,0.0137531,0.00942085,0.00774116,0.0228317,0.0260928,0.0365189,0.0341336,0.0190205,0.0213582,0.00568259,0.0313123,-0.00109717,0.0013303,-0.00226207,0.0226346,0.0153652,0.0314218,0.0129975,0.00476525,0.0109374,0.0302238,0.0156838,0.00853923,0.00265073,0.0240981,0.0207675,-0.00184324,0.0200491,0.0268348,0.0216725,0.0239977,-3.08497e-05,-0.0041893,-0.0040932,0.00167013,0.00150207,0.0177359,-0.014336,-0.012353,-0.0136253,-0.0546615,-0.0323669,-0.0139719,0.00859937,0.0276122,0.0213158,-0.00258561,0.000966944,0.0260562,0.00342198,0.020258,-0.00261516,0.00297982,-0.00440355,0.0221185,0.00893378,0.0252793,0.00504789,0.00470573,0.00499853,
0.21,-0.0048096,0.00863667,0.0125935,0.00652072,-0.0157759,-0.00851682,-0.000375385,0.00666766,0.0029922,0.0362831,0.0364617,0.00552533,-0.00231452,-0.00226756,0.00334605,0.00287409,0.00202521,0.00711845,0.006089,0.00574865,0.014378,0.00981037,0.00678299,0.0235043,0.0178731,0.0356196,0.0336239,0.0193649,0.0112585,0.00580499,0.0310359,-0.00259933,0.00115956,-0.00218157,0.0230447,0.0160872,0.0317666,0.0138374,0.00468035,0.0120594,0.0296503,0.0157829,0.00896773,0.00298967,0.0243192,0.0205901,-0.0018052,0.019895,0.0275091,0.0224765,0.0245912,-8.71326e-06,-0.00426189,-0.00416559,0.0015473,0.00116214,0.0197733,-0.0141321,-0.0121677,-0.0134719,-0.0546867,-0.032924,-0.0139431,0.00876277,0.0271402,0.0202261,-0.0028631,0.000772796,0.0258825,0.00366911,0.0194516,-0.00262759,0.00302322,-0.00442906,0.0220274,0.00922142,0.02616,0.00539825,0.00504482,0.00554951,
0.215,-0.0100036,0.0055243,0.0127319,0.0065221,-0.0165369,-0.00982939,-0.00126691,0.00581969,0.00302006,0.0367194,0.0366547,0.0057278,-0.00223511,-0.00219561,0.00222624,0.00176435,-0.00195616,0.0074056,0.00629858,0.00679761,0.0160825,0.0106123,0.00626436,0.023406,0.0158125,0.0348468,0.0333428,0.0196672,0.00732227,0.00586112,0.0300795,-0.00407968,0.00101095,-0.00208037,0.0231517,0.0166514,0.0320723,0.017335,0.00449763,0.0131023,0.0289708,0.0160203,0.00944089,0.0033305,0.024452,0.0202114,-0.0017551,0.0194608,0.0282871,0.0232933,0.0251301,1.50716e-05,-0.00433853,-0.00424253,0.00157581,0.0016151,0.0218129,-0.0138706,-0.0119224,-0.0132807,-0.0543431,-0.0332919,-0.0138898,0.00885919,0.0298994,0.019145,-0.00297309,0.000481188,0.0296986,0.00389434,0.0185141,-0.0026413,0.00305434,-0.00444437,0.0220073,0.00943793,0.0270031,0.00577557,0.00545287,0.00649685,
0.22,-0.0130769,0.00269006,0.0127174,0.00660311,-0.0175869,-0.0113921,-0.00258784,0.00623417,0.00300393,0.0370879,0.0369575,0.00589126,-0.00212744,-0.00210086,0.00183498,0.00147386,-0.0053182,0.00770667,0.0134934,0.00846481,0.0181635,0.0114512,0.00609251,0.0228488,0.0153298,0.0340539,0.0328975,0.0199439,0.00620009,0.00589798,0.0286836,-0.0050301,0.00117709,-0.00196319,0.0230136,0.0170536,0.0323223,0.0201126,0.00426458,0.0140611,0.0281245,0.0165355,0.00996397,0.0036844,0.0245526,0.0196979,-0.00169711,0.0187903,0.0289689,0.0241356,0.0256525,4.05834e-05,-0.00441474,-0.00432157,0.00178623,0.00157219,0.0237918,-0.0135485,-0.0116068,-0.0130398,-0.0541183,-0.0334585,-0.0138026,0.00889037,0.031188,0.0181245,-0.0030411,0.000164354,0.0316004,0.00418791,0.017562,-0.00265729,0.00313149,-0.00444216,0.0220024,0.00961495,0.027821,0.00618236,0.00597769,0.00796574,
0.225,-0.0151612,0.000663314,0.0126784,0.00660158,-0.0190656,-0.0128776,-0.00362076,0.0077375,0.00294938,0.0373932,0.0373321,0.00611664,-0.00200227,-0.00198917,0.00207391,0.00179867,-0.00756195,0.00803876,0.0156374,0.0106703,0.021196,0.0123722,0.00616973,0.0222757,0.0154433,0.0333349,0.032519,0.0203163,0.00605267,0.00592446,0.0275551,-0.0046617,0.000917366,-0.00183195,0.0228407,0.0173043,0.0326139,0.0234553,0.00403478,0.0149358,0.0272966,0.0171553,0.0105353,0.0040559,0.0246272,0.0190665,-0.00163138,0.0179392,0.0297005,0.0250247,0.0262125,9.47469e-05,-0.00448842,-0.00439879,0.00228982,0.00230169,0.0256909,-0.0131572,-0.0112113,-0.0127348,-0.0535438,-0.0333942,-0.0136711,0.00885861,0.0327984,0.0171857,-0.00309585,-0.000113762,0.0340144,0.00457129,0.0166325,-0.00267396,0.00334125,-0.00441375,0.0219466,0.00976102,0.0286352,0.0066216,0.00668088,0.00992529,
