time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.00596293,0.0157995,0.0364715,0.00706804,0.0671533,0.0395451,0.0733358,0.0726645,0.0364684,0.0853745,0.0336887,0.0435084,0.0579766,0.100867,0.138595,0.134232,0.133708,0.00854395,0.00433091,0.00400156,0.0145467,0.00683001,0.00522207,0.0594339,0.0778336,0.0341851,0.0196809,0.00585064,0.0836165,0.0706618,0.070666,0.0729397,0.0721111,0.000258354,0.0706097,0.107629,0.0222608,0.0079277,0.123346,0.123679,0.025574,0.00511857,0.000588565,0.0219105,0.00797975,0.0218595,0.00774098,0.00942643,0.0274326,0.0759695,0.0315915,0.0377972,0.0230239,0.0162612,0.051208,0.0512114,0.0512118,0.0120108,0.0142181,0.00310028,0.0204583,0.0197039,0.0352755,0.0164275,0.0351657,0.0410118,0.0318349,0.0139665,0.0515511,0.0133946,0.0133582,0.0069123,0.00913583,0.0168711,0.0133627,0.0448934,0.03178,0.0299413,0.00493685,0.0049384,
0.185,0.00611956,0.0165906,0.0502023,0.0141499,0.0829674,0.0445161,0.0735067,0.0730948,0.0401014,0.0897397,0.0370745,0.0499079,0.0606691,0.102183,0.136126,0.132511,0.132062,0.0149619,0.00841662,0.00640074,0.0223322,0.0107236,0.00653942,0.0628085,0.0761153,0.0418236,0.0292174,0.00872626,0.083465,0.0867518,0.0867488,0.0731154,0.0724896,0.000634433,0.0866406,0.107998,0.0266332,0.00773577,0.123461,0.123719,0.0317628,0.00697235,0.000882133,0.0240731,0.00824794,0.0240551,0.0080599,0.00940078,0.0307281,0.0794448,0.0358471,0.0425954,0.0249284,0.0184656,0.0743675,0.0743699,0.0743701,0.0127352,0.0140936,0.00332038,0.0209837,0.0194774,0.0348635,0.0174393,0.0494528,0.0457489,0.0354948,0.0149416,0.0707071,0.0145344,0.014451,0.00721696,0.00959427,0.0195418,0.0144553,0.0473815,0.0347235,0.0336064,0.00553837,0.00553983,
0.19,0.00653602,0.0163746,0.0525386,0.015885,0.0862777,0.0449442,0.0673935,0.0667985,0.0402524,0.0851092,0.0393547,0.0543257,0.0581433,0.0987637,0.141925,0.138679,0.138222,0.0163226,0.00935285,0.0064637,0.0239879,0.0112367,0.00650257,0.0596863,0.0794383,0.0444164,0.0308212,0.00904756,0.0844996,0.0930596,0.0930562,0.0669954,0.0662104,0.000917832,0.0929514,0.0974431,0.0283497,0.00839209,0.111108,0.111328,0.0310092,0.00716169,0.00104645,0.0240624,0.0074172,0.0239047,0.00801405,0.00912749,0.0294779,0.0772004,0.0355384,0.0434776,0.0252657,0.0196495,0.0762544,0.0762553,0.0762555,0.0125089,0.0150317,0.00402892,0.0205538,0.0188841,0.034064,0.0172804,0.0534125,0.0464799,0.0355727,0.0166832,0.0789145,0.0148985,0.014787,0.0073659,0.00951445,0.0206064,0.0147917,0.0466188,0.0348756,0.0335747,0.00747286,0.0074744,
0.195,0.00604595,0.0148869,0.0575296,0.0182247,0.0910374,0.0439326,0.0578494,0.0572954,0.0389971,0.0777649,0.0375145,0.0542042,0.0528194,0.0883318,0.129927,0.127854,0.12732,0.0183824,0.0107519,0.00721801,0.0263423,0.0124546,0.0064789,0.0553261,0.0725712,0.0453555,0.0336911,0.00997126,0.0771442,0.10268,0.102673,0.0574814,0.0567264,0.00128788,0.102553,0.08284,0.0278268,0.00726285,0.0941166,0.0942389,0.0311909,0.00752851,0.00126127,0.0229343,0.00640968,0.023117,0.00722273,0.00775585,0.0280965,0.0714207,0.034748,0.0431599,0.0242819,0.0200083,0.0830436,0.0830426,0.0830425,0.0117826,0.0136304,0.00355737,0.0187836,0.0166423,0.0297407,0.0154623,0.0587068,0.0454944,0.0348373,0.0166343,0.0880881,0.0125518,0.012392,0.0066688,0.00863023,0.0211146,0.0123963,0.0435845,0.0337447,0.0328233,0.0064793,0.00648072,
0.2,0.00525895,0.0147365,0.0608663,0.0184462,0.0920498,0.0423467,0.0628496,0.0620225,0.0385065,0.082433,0.0388704,0.0480726,0.0533643,0.0873777,0.105557,0.103967,0.102885,0.0169068,0.00899833,0.00603975,0.0211934,0.011091,0.00616366,0.0619993,0.0600157,0.0400635,0.0343955,0.00870775,0.0689381,0.116829,0.116824,0.0625104,0.0613855,0.00177596,0.116753,0.0927106,0.0311363,0.00749281,0.10589,0.106074,0.0284076,0.00826814,0.00134333,0.0224199,0.00717018,0.022708,0.00901087,0.00939167,0.0301737,0.0736797,0.0360311,0.0429656,0.02579,0.0199991,0.0707638,0.0707639,0.0707639,0.0124167,0.0118656,0.00429015,0.0184978,0.016038,0.0284473,0.0177318,0.0546834,0.0450819,0.0346136,0.0161663,0.0831943,0.0154942,0.0152975,0.00800873,0.0100094,0.0213614,0.0153009,0.0441277,0.0350215,0.0336895,0.0137206,0.0137217,
0.205,0.00472908,0.0131308,0.061348,0.024376,0.0850973,0.0370166,0.0530579,0.0518481,0.0336956,0.0711304,0.0417707,0.0441207,0.045177,0.0725892,0.0762479,0.0754067,0.0739494,0.0173608,0.00923913,0.00539472,0.0170806,0.00937107,0.00519828,0.0564131,0.0449798,0.0361416,0.0365109,0.00739775,0.0539872,0.117957,0.117956,0.0527921,0.0512927,0.00257477,0.117942,0.078831,0.0367127,0.0101982,0.089871,0.0900242,0.0220494,0.0100901,0.00144536,0.019868,0.00640956,0.0197666,0.0133494,0.0134862,0.0270504,0.0641151,0.0330564,0.0387105,0.0253366,0.0191724,0.054503,0.0545028,0.0545028,0.0111149,0.0100752,0.00661923,0.0154733,0.0131624,0.0233379,0.0208298,0.0513909,0.0403477,0.029977,0.0165898,0.0809486,0.0184548,0.0182307,0.0125003,0.0139278,0.0203974,0.0182332,0.0384862,0.0321878,0.030662,0.0287489,0.0287497,
0.21,0.00625143,0.014347,0.071117,0.044413,0.0816506,0.0355111,0.0402752,0.0385087,0.0293756,0.0564972,0.0596316,0.0536614,0.0375962,0.059117,0.0571685,0.0560787,0.0550145,0.0227737,0.00961706,0.00318504,0.0170545,0.00739617,0.00498588,0.0463397,0.0360582,0.0394804,0.0466935,0.00759865,0.0419422,0.108423,0.108426,0.0400698,0.0379923,0.00346764,0.108453,0.0586489,0.0562114,0.0155396,0.0665303,0.0666616,0.0172584,0.0131124,0.00170272,0.0193911,0.00482653,0.0158644,0.0155314,0.0162943,0.0245622,0.0538138,0.0315476,0.0361174,0.027498,0.0202655,0.0515638,0.051565,0.0515651,0.00897851,0.0110125,0.014,0.0119277,0.00952412,0.0187737,0.0326769,0.0576603,0.0394019,0.0240904,0.0200041,0.0924277,0.0317385,0.0315135,0.0155485,0.0157139,0.0210095,0.0315158,0.0329367,0.0305479,0.0289457,0.0703419,0.070342,
0.215,0.00959841,0.0178964,0.0898357,0.0888636,0.0813998,0.0384257,0.0245862,0.0223649,0.0288398,0.0414066,0.096512,0.0831701,0.0325232,0.0476888,0.0427394,0.0408983,0.0400781,0.0477745,0.0301288,0.0101336,0.0326828,0.0138543,0.00623095,0.035692,0.0317013,0.0645927,0.0800425,0.00941521,0.0324737,0.0912287,0.0912358,0.0245368,0.0222682,0.00479684,0.0913099,0.0350482,0.0972694,0.0379921,0.0374812,0.037525,0.0150793,0.0265224,0.0019912,0.0235176,0.00541124,0.0160131,0.0439813,0.0452882,0.0224343,0.0434691,0.0340872,0.0371066,0.0344636,0.0239118,0.0547812,0.0547823,0.0547825,0.00809996,0.0169556,0.0277817,0.00961219,0.00886171,0.0210231,0.0539696,0.0843486,0.0414616,0.0215786,0.0300715,0.125803,0.060889,0.060688,0.0453986,0.0442158,0.0242017,0.0606912,0.0301247,0.0312102,0.0301083,0.127189,0.127189,
0.22,0.0137939,0.0240225,0.108652,0.131445,0.0887399,0.0460493,0.0198927,0.0182218,0.0359773,0.0408997,0.144118,0.131383,0.0375183,0.0498846,0.0401042,0.0377013,0.0376664,0.0922385,0.0718936,0.0253925,0.0703413,0.0360445,0.0119889,0.035815,0.033804,0.108164,0.128044,0.0133846,0.0315948,0.079875,0.0798799,0.02006,0.0186971,0.00645571,0.0799757,0.0280204,0.148821,0.0686177,0.0269249,0.0270855,0.0187114,0.0432265,0.00207125,0.0326689,0.00846953,0.0213008,0.0838007,0.0849947,0.0255204,0.0420051,0.042507,0.0443206,0.0440349,0.0289241,0.0673564,0.0673553,0.0673552,0.0113648,0.031237,0.0448008,0.011894,0.0128469,0.0373751,0.0693451,0.126902,0.0492744,0.0289388,0.0436463,0.165903,0.112566,0.112399,0.0855577,0.0840148,0.0298507,0.112404,0.0349357,0.0372106,0.0362039,0.153367,0.153368,
0.225,0.0175169,0.0298748,0.136209,0.183659,0.106134,0.0573297,0.048041,0.0475327,0.0495665,0.0434474,0.221715,0.202971,0.0729606,0.082922,0.042758,0.0413226,0.0425157,0.147657,0.121826,0.0632307,0.135484,0.0837001,0.0354938,0.0323527,0.0383258,0.176854,0.200375,0.0581867,0.0331983,0.0749025,0.0749056,0.0483626,0.047978,0.0408958,0.0750525,0.0220214,0.229596,0.0959633,0.0125715,0.0128234,0.0282749,0.0727373,0.00332109,0.0387393,0.00970578,0.0326594,0.109812,0.111786,0.0292137,0.0469953,0.0558823,0.0576792,0.058515,0.037815,0.0833174,0.0833153,0.0833151,0.0174264,0.0449116,0.0792503,0.0220796,0.0205977,0.0655903,0.0909422,0.174723,0.0597169,0.0391881,0.0654889,0.230536,0.141199,0.141019,0.112463,0.110226,0.0415932,0.14102,0.0372314,0.0452912,0.0443659,0.190148,0.190148,
0.23,0.0201956,0.0360506,0.168049,0.23605,0.129184,0.0704492,0.108983,0.110039,0.0679593,0.0582345,0.316567,0.282341,0.132609,0.142447,0.036708,0.0370603,0.0395451,0.206353,0.173403,0.113811,0.213281,0.146417,0.0705245,0.0356089,0.0378568,0.255211,0.284643,0.128154,0.0345638,0.0799334,0.079937,0.109413,0.109942,0.0963958,0.0801778,0.0362546,0.327591,0.118829,0.01898,0.0194258,0.0410732,0.109148,0.00521511,0.0428399,0.0109017,0.0480951,0.124328,0.127818,0.0365682,0.0624284,0.0740036,0.0751217,0.0768494,0.0483973,0.0927545,0.0927544,0.0927544,0.0263408,0.0570415,0.124181,0.0384258,0.0315052,0.102823,0.116343,0.218549,0.0722375,0.0522274,0.0906922,0.298889,0.156488,0.156266,0.127614,0.12482,0.0567541,0.156258,0.0404508,0.0563374,0.055095,0.231398,0.231395,
0.235,0.0217772,0.038801,0.194651,0.276972,0.152566,0.0828805,0.113529,0.114154,0.0786926,0.0704072,0.336136,0.302141,0.14278,0.155252,0.0472825,0.0474692,0.0481132,0.228298,0.1977,0.12946,0.228586,0.153824,0.0707653,0.0460648,0.047126,0.286082,0.319997,0.131888,0.0449624,0.10229,0.102291,0.114028,0.114545,0.0977656,0.102537,0.0462231,0.352384,0.143271,0.0271145,0.0272316,0.0499226,0.128261,0.0056835,0.0511863,0.0159261,0.0592166,0.170409,0.173347,0.0405921,0.0745192,0.0854155,0.0866615,0.0874332,0.0552012,0.110849,0.110846,0.110845,0.02924,0.0583348,0.128648,0.0421115,0.0380152,0.109547,0.134591,0.252242,0.0809891,0.0612164,0.100664,0.346868,0.15728,0.157014,0.174664,0.172246,0.0636153,0.157007,0.0503752,0.063855,0.0642805,0.259977,0.259975,
0.24,0.0237072,0.0431355,0.212016,0.307139,0.16628,0.0913613,0.168225,0.170013,0.0925351,0.0811314,0.410984,0.364108,0.194133,0.209005,0.0544305,0.0559897,0.0579796,0.267862,0.231512,0.168766,0.288044,0.204188,0.10098,0.0463817,0.0526049,0.343737,0.378597,0.192865,0.0503201,0.104157,0.104163,0.168741,0.169734,0.147184,0.104506,0.0569613,0.426842,0.154789,0.0314964,0.0318509,0.0576254,0.154053,0.00728061,0.0519783,0.0152896,0.0703059,0.168017,0.172547,0.0450378,0.087487,0.0976732,0.0994422,0.100742,0.06319,0.108492,0.108491,0.108491,0.0363191,0.0680484,0.165671,0.056408,0.0468042,0.14071,0.151361,0.276273,0.0898526,0.0702263,0.120507,0.39206,0.161961,0.161664,0.172707,0.169705,0.0753489,0.16165,0.0514284,0.0717583,0.0710765,0.28725,0.287246,
0.245,0.0237011,0.0448507,0.213177,0.31288,0.164966,0.0940277,0.176091,0.178127,0.0945314,0.0936142,0.407794,0.359252,0.197253,0.215172,0.0495181,0.0498762,0.0515469,0.270402,0.235513,0.168817,0.286075,0.201607,0.0983965,0.0558023,0.0504582,0.344101,0.381272,0.186297,0.0524978,0.0942236,0.0942282,0.176646,0.178041,0.141002,0.0945484,0.0805468,0.425765,0.160477,0.0590771,0.0594463,0.061404,0.156119,0.00685266,0.0552988,0.0185186,0.0726023,0.181601,0.186361,0.0488719,0.0945575,0.100798,0.10024,0.102091,0.0621315,0.112853,0.112854,0.112855,0.0371639,0.0676392,0.162756,0.0571394,0.0492448,0.143062,0.155127,0.278295,0.0911681,0.0725229,0.11848,0.385514,0.16779,0.167554,0.186066,0.183688,0.0741771,0.16754,0.0565571,0.0734534,0.0735835,0.28783,0.287826,
