time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.00523658,0.0314042,0.00169923,0.0267135,0.00211229,0.067863,0.545279,0.529769,0.0203639,0.0689014,0.00139536,0.000376826,0.00210653,0.000394565,0.116813,0.116469,0.116753,0,0.0015667,0.0233202,0.0124204,0.0104493,0.0306283,0.00523338,0.430691,0.000116191,0.000420045,0.21377,0.145106,0.992482,0.988693,0.552201,0.552139,0,0.987111,0.0766642,0.000313346,0.154667,0.883644,0.879756,0,0,0.213737,0.000347369,0.00495898,0.00170003,0.159116,0.16064,0,0.00236321,0.0903617,0.00214452,0.000399935,0.000344829,0.0329274,0.0327206,0.0324459,0.000111012,0.00131,0.0429161,0.00028259,0.00339204,0,0.00610254,0,0.0752572,0.0475442,0.017636,0,0.0808478,0.0800158,0.159708,0.16061,0.0025237,0.0798778,0,0.0458015,0.0107022,0.0236697,0.0337093,
3.545,0.0062023,0.183174,0.0161791,0.494979,0.0358751,0.0862827,0.601087,0.592524,0.00439569,0.00975786,0.218238,0.389393,0.00656611,5.20715e-05,0.108401,0.10855,0.108393,0.141787,0.00512173,0.236035,0.48176,0.469813,0.205249,0.0074854,0.0935663,0.0143787,5.54341e-05,0.824539,0.0359405,0.976123,0.967837,0.610572,0.610674,0.00122113,0.962024,0.0101175,0.735415,0.0207461,0.823882,0.809724,0.0327357,0,1,0.00147234,0.0765618,0.0599089,0.167217,0.16516,0.176754,0.256552,0.0474476,0.00411674,0.00124661,0.00107484,0.0323822,0.0326672,0.032525,0.000509075,0.00408768,0.0982416,0.0017361,0.0119018,0,0.0166811,0,0.0406659,0.0114272,0.0140542,0,0.0786873,0.0775701,0.16803,0.165931,0.00217187,0.0769105,0.179093,0.039007,0.103048,0.0328262,0.0316839,
3.55,0.00621415,0.00383382,0,0,0,0.0506533,0.551394,0.536221,0.0234864,0.0814997,0,0,0,0.000468223,0.117961,0.11733,0.117889,0,0.00130128,0.000420657,0.00148305,0,0,0.0056225,0.499274,0,0.000498459,0.00417131,0.166193,0.991102,0.987681,0.557636,0.55761,0,0.986278,0.090976,0.000371842,0.183541,0.888645,0.878678,0,0,0.00225718,1.86923e-05,0,0.000896021,0.161076,0.162935,0,0,0.105357,0.0010208,0,0,0.0335364,0.0331145,0.0329969,0,0,0.0320514,0.000335345,0,0,0.00135563,0,0.0862562,0.0544283,0.0175605,0,0.0816333,0.0805293,0.16147,0.162804,0.00226383,0.0805687,0,0.0492735,0,0.0167988,0.0291751,
3.555,0.00688329,0.0652073,0.0135946,0.0598773,0.0187497,0.0907205,0.519099,0.503711,0.0164822,0.0512635,0.00316839,0.000866295,0.00549603,0.00126982,0.113443,0.113443,0.113398,0.00201757,0.00294842,0.0631172,0.0269078,0.0232644,0.0670814,0.01506,0.332971,0.000296807,0.000427847,0.474316,0.114601,0.972422,0.968179,0.526615,0.526542,3.91904e-06,0.966521,0.0601989,0.000310438,0.114043,0.861177,0.866167,0,0,0.465032,0.00074172,0.0108582,0.00262488,0.151981,0.153059,0,0.00522685,0.0756722,0.00595216,0.000875311,0.000754705,0.0313249,0.0313684,0.030896,0.00547587,0.00501352,0.0567339,0.0183451,0.0358954,0.0114515,0.014032,0.00011311,0.0643586,0.0397053,0.0198511,8.53949e-05,0.0780978,0.0775732,0.152771,0.153157,0.00275654,0.0772654,7.39223e-05,0.0429746,0.0234232,0.0379225,0.0446269,
3.56,0.0996505,0.0526226,0.542259,0.225693,0.853745,0.180196,0.0333403,0.0410406,0.0648089,0.333539,0.442207,0.0371033,0.0753423,0.0712257,0.144197,0.143926,0.144068,0.0739131,0.212827,0.152848,0.0232028,0.0579552,0.0719668,0.249261,0.15356,0.0226275,0.0385383,0.0718704,0.0633717,0.810166,0.810662,0.0338087,0.033915,0.00237948,0.813856,0.445687,0.314704,0.550055,0.922879,0.930242,4.55766e-05,0.000487176,0.00257464,2.68957e-05,4.64639e-05,9.04123e-05,0.0415625,0.043081,0.000490924,0.0166148,0.523872,0.0746837,0,0,0.0135264,0.0138225,0.0137922,0.0327106,0.0133539,0.0308932,0.112711,0.339667,0.085203,0.237082,0.283292,0.299912,0.122597,0.278134,0.347917,0.0737568,0.0744642,0.0414394,0.0432446,0.00147822,0.0744825,0.00542939,0.166905,0.00172113,0.790069,0.794246,
3.565,0.0977668,0.0528397,0.654325,0.130753,1,0.238551,0.0544359,0.0535365,0.0633113,0.284673,0.108432,0.00241852,0.0643588,0.0826236,0.137756,0.13653,0.137546,0.0657065,0.205095,0.422209,0.0495921,0.0635827,0.0757965,0.413306,0.0788085,7.50117e-05,0.0190902,0.42215,0.0150623,0.758749,0.742948,0.0554008,0.0562384,2.05368e-05,0.735217,0.459818,0.000977558,0.401756,0.854975,0.866188,0,0.000259219,0.0998856,0.000276104,0.00244512,0.000468018,0.0361631,0.0368609,0,0.0038484,0.376537,0.0973067,0.000186243,0.000160581,0.0124416,0.0121273,0.0122591,0.146824,0.0609652,0.0637668,0.508711,0.939071,0.320446,0.256199,0,0.328663,0.0822785,0.124456,0,0.0686502,0.0669212,0.0356244,0.0370374,0.00163733,0.0670784,0.00207338,0.106371,0.00498383,0.790769,0.789738,
3.57,0.0482012,0.0271686,0.730755,0.162782,0.993872,0.209223,0.0675171,0.0668487,0.113813,0.422725,0.158177,0.00333867,0.0628048,0.0866909,0.135753,0.134604,0.135484,0.0652002,0.25423,0.217838,0.0305985,0.0871232,0.0999517,0.298741,0.119577,0.000474247,0.0245679,0.111044,0.0249085,0.715993,0.701642,0.0682728,0.0686441,0.000486412,0.691457,0.571948,0.00324864,0.576131,0.812903,0.792263,7.31627e-06,0.000519838,0.00190764,4.32109e-05,4.59139e-05,0.00012114,0.0305097,0.0314388,4.09507e-05,0.00355172,0.377808,0.0812445,0,0,0.0101465,0.0102454,0.0107824,0.0496204,0.0234418,0.0244635,0.172021,0.486218,0.108371,0.285717,0.000519692,0.322557,0.0528018,0.110721,0.000441061,0.0688032,0.0679111,0.0304696,0.0315132,0.00205823,0.0672002,0.000700964,0.0689792,0.000394503,0.902741,0.906959,
3.575,0.085054,0.0496408,0.782045,0.202366,0.979145,0.231174,0.0559242,0.0566672,0.115985,0.3364,0.127138,0.00411896,0.0686359,0.0810847,0.139904,0.138896,0.139701,0.157701,0.214616,0.430693,0.221078,0.158519,0.122423,0.399692,0.0642607,0.00480864,0.0204788,0.324365,0.0149936,0.777091,0.765206,0.0553339,0.0560275,0.00137333,0.760572,0.503834,0.0112271,0.425677,0.87628,0.888218,0.00586361,0.000430003,0.0557324,0.000159421,0.00806325,0.0341721,0.0381565,0.0391132,0.149931,0.0531991,0.418584,0.105243,0.000118018,6.47979e-05,0.0130134,0.0127821,0.0128704,0.117709,0.0516379,0.0552253,0.407899,0.81015,0.257483,0.252565,0.0400998,0.33134,0.0726967,0.135127,0.0812051,0.0705171,0.0698122,0.0377073,0.0391779,0.00529599,0.0697637,0.00166253,0.0969657,0.00235763,0.79617,0.795787,
3.58,0.0701654,0.0514248,0.743022,0.226331,0.835355,0.199292,0.0250578,0.0277708,0.142101,0.35038,0.231563,0.0104662,0.058564,0.0707065,0.128936,0.128518,0.128775,0.11472,0.202354,0.235557,0.0521906,0.0914192,0.104061,0.315403,0.0790962,0.00393025,0.0226684,0.176743,0.0256197,0.714078,0.711794,0.025577,0.0260109,0.00106315,0.713155,0.486834,0.107597,0.459604,0.817554,0.825976,0,0.000582203,0.0570331,0.00013148,0.00134597,0.000266559,0.0320819,0.0334901,0,0.00767941,0.448534,0.105134,0.000104496,9.00977e-05,0.01137,0.011584,0.0114383,0.054431,0.0284131,0.0306793,0.188331,0.490824,0.120586,0.230779,0.0873813,0.290066,0.073435,0.171377,0.113752,0.0653226,0.0651696,0.0321572,0.0335925,0.00160987,0.0652615,0.00254327,0.110853,0.00279629,0.738238,0.741109,
3.585,0.0582029,0.0523444,0.972032,0.308703,0.838828,0.21352,0.0756131,0.0772527,0.216728,0.397374,0.148029,0.00660682,0.0688755,0.0713681,0.139092,0.138698,0.138924,0.271476,0.20752,0.39088,0.393578,0.260503,0.184311,0.367098,0.0631589,0.0116579,0.0209543,0.1892,0.0231484,0.807447,0.805428,0.074012,0.0745201,0.00295747,0.808522,0.545668,0.0268859,0.430701,0.901338,0.917857,0.0106794,0.000723529,0.032669,5.87429e-05,0.0129703,0.0620434,0.0467036,0.0482812,0.281928,0.0951791,0.47313,0.125442,0.000110129,7.58888e-06,0.0148392,0.0148802,0.0146471,0.0623404,0.0354148,0.0408162,0.216058,0.557707,0.137365,0.224924,0.0940527,0.315589,0.0536944,0.152911,0.170802,0.0725587,0.0732108,0.0466903,0.0482285,0.00843532,0.0731224,0.000880618,0.0834697,0.000274965,0.727809,0.729834,
3.59,0.0720661,0.0664508,0.614477,0.216818,0.81312,0.194567,0.096014,0.0973339,0.0914871,0.308694,0.249913,0.0822883,0.0730885,0.0738613,0.130357,0.129739,0.130204,0.0989884,0.196767,0.284911,0.163757,0.134242,0.122135,0.28352,0.0813347,0.0705653,0.0815796,0.284347,0.0276676,0.754171,0.745567,0.097635,0.0979975,0.0101519,0.742746,0.433492,0.149365,0.437147,0.828553,0.829414,0.0205808,0.00102062,0.186142,0.000302576,0.0166763,0.0477517,0.046071,0.0469332,0.0377181,0.0283306,0.378136,0.0802053,0.000325923,0.000228423,0.0135063,0.0135669,0.0136301,0.0592555,0.0310931,0.0697469,0.205106,0.488653,0.131104,0.225447,0.123117,0.282919,0.0735858,0.143577,0.144049,0.0681073,0.0677762,0.0460223,0.0470733,0.00187993,0.0675327,0.0159909,0.0957167,0.0239756,0.711269,0.713666,
3.595,0.0523516,0.0579845,1,0.348239,0.79478,0.205457,0.027035,0.0301859,0.2612,0.453948,0.372538,0.108599,0.084579,0.0806869,0.138915,0.139106,0.138783,0.229124,0.224654,0.236559,0.243803,0.199891,0.186663,0.319124,0.0924901,0.144201,0.155199,0.0276516,0.0360754,0.79054,0.796752,0.0276386,0.0279391,0.0186392,0.806362,0.587526,0.150172,0.528422,0.905672,0.917386,0.0390441,0.000987396,0.0523987,2.68476e-05,0.0201354,0.0978915,0.0379155,0.0402436,0.059225,0.0220876,0.534676,0.137899,0.000110567,2.75747e-05,0.0132161,0.013739,0.0132744,6.72215e-05,0.0209926,0.0810264,7.46976e-05,0.281408,0.00424872,0.235989,0.154454,0.308475,0.0648626,0.206223,0.191206,0.0719913,0.073078,0.0384142,0.0401613,0.00281578,0.0731583,0.0017101,0.102526,0.00100122,0.758272,0.765426,
3.6,0.0738685,0.0717032,0.640155,0.187744,0.829693,0.185107,0.0613075,0.0643574,0.0872064,0.335863,0.283634,0.114801,0.134402,0.0859562,0.131303,0.130846,0.131172,0.107609,0.224428,0.330711,0.42277,0.170642,0.161016,0.264812,0.100425,0.174626,0.15925,0.169911,0.0604374,0.732087,0.72351,0.062404,0.0626206,0.0195114,0.724403,0.453109,0.13244,0.521441,0.829754,0.830172,0.0396346,0.00107725,0.112132,0.000155404,0.021204,0.0968804,0.0345387,0.035816,0.149994,0.0180184,0.376998,0.066023,0.000513209,0.000127474,0.0119081,0.0118413,0.0118365,0.0398296,0.0264714,0.0932781,0.137917,0.396903,0.0940432,0.237861,0.381469,0.345047,0.0808259,0.181095,0.416814,0.0663407,0.0671896,0.0343829,0.0358898,0.00279464,0.0667479,0.00105118,0.0756129,0.0168038,0.761229,0.767272,
3.605,0.0758807,0.0500208,0.873053,0.28074,0.855182,0.21087,0.0223738,0.0251265,0.189078,0.389626,0.396815,0.141392,0.0848126,0.0866971,0.137262,0.137035,0.137128,0.180475,0.216029,0.297798,0.180182,0.155992,0.147438,0.342949,0.0998078,0.186375,0.200762,0.102228,0.0300124,0.770849,0.770528,0.0232787,0.0237056,0.0243521,0.775411,0.532169,0.153585,0.486184,0.882539,0.894813,0.0510661,0.000921913,0.0435848,3.80785e-05,0.0245852,0.121877,0.036163,0.0380871,0.00728187,0.0103827,0.49448,0.12316,2.08278e-05,1.91266e-06,0.0127805,0.0130303,0.0127996,0.043983,0.0365789,0.11784,0.152324,0.473761,0.101596,0.239916,0.112566,0.304164,0.0824891,0.196119,0.134721,0.0701066,0.0703645,0.0362165,0.0380082,0.00167724,0.070539,0.00224412,0.115034,0.00351267,0.75699,0.761975,
3.61,0.0721472,0.0626057,0.713781,0.207977,0.866134,0.201731,0.0588255,0.0600576,0.110061,0.350705,0.291273,0.141602,0.12303,0.0911669,0.134341,0.133785,0.134195,0.147624,0.226085,0.382057,0.420427,0.198889,0.17204,0.299658,0.0869859,0.207447,0.200864,0.202598,0.0443816,0.750431,0.740643,0.0598451,0.0601591,0.0233137,0.740608,0.48165,0.0955476,0.499298,0.849164,0.853206,0.054746,0.000458681,0.119816,0.000155228,0.0298213,0.139996,0.0358195,0.0371833,0.157135,0.0297424,0.379531,0.0790382,0.000400234,0.000114727,0.0123389,0.0122391,0.0122462,0.054196,0.0360565,0.122736,0.187817,0.486942,0.122197,0.2448,0.24743,0.336503,0.0750963,0.155099,0.283966,0.0679572,0.0685965,0.0355762,0.0371362,0.00389234,0.0681635,0.00076508,0.0719092,0.00406732,0.772161,0.777106,
