time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0.000183423,0,0.000533242,0.028222,0.000243371,0.0114918,0,0,0.0154831,0.00754085,0.0779904,0.101794,0.0274607,0.0131625,0,0,0,0.0245625,0.0100433,1.11406e-06,0.0209899,0.0992866,0.00917924,0.000471966,9.60941e-05,0.0797979,0.0899911,0.000767872,0.000524818,0,0,0,0,0.00552451,0,0.00633284,0.0673397,0.00300032,0,0,4.28448e-06,5.86195e-05,0.156311,0.0148679,0.000885423,0.00465451,0,0,0.0202655,0.00333065,0.0775997,0.0845217,0.0798218,0.0612228,0,0,0,0.00824359,0.00304441,0.00144822,0.0048585,0.00261649,3.73199e-05,0.000430277,1.49426e-05,0.0575946,0.0827016,0.000215393,0.0125689,0,0,0,0,0.000935361,0,0.0037738,0.0843429,0.00700649,0,0,
0.01,0.000307408,0,0.0302684,0.0472994,0.00492564,0.0253392,0,0,0.0862618,0.10346,0.104575,0.0867608,0.0481912,0.0176347,0,0,0,0.0411657,0.0168359,0,0.0345769,0.0940777,0.0119665,9.46684e-06,0.000258953,0.104919,0.0886695,0.0403786,0.000741578,0,0,0,0,0.00105381,0,0.0396141,0.0358181,0.00125543,0,0,4.24808e-05,9.94939e-05,0.269534,0.0259025,0.0155922,0.220658,0,0,0.0654787,0.0693214,0.104364,0.0877261,0.0379089,0.0361646,0,0,0,0.0138122,0.00518497,0.00247113,0.00812575,0.00438513,0.00010773,0.00109436,0,0.04379,0.0985136,0.000642916,0.000173591,0,0,0,0,0,0,0.104935,0.0781777,0,0,0,
0.015,0.00026093,0,0,0.040147,0.000229544,0.00127751,0,0,0.00680208,0.00186877,0.0746493,0.0923601,0.0372539,0.0159241,0,0,0,0.0349417,0.0142861,0,0.0294671,0.103518,0.0112765,0.000216913,4.15096e-06,0.0760792,0.0818574,1.72488e-05,0.000501961,0,0,0,0,0.0028334,0,0.00110934,0.0447926,2.18466e-05,0,0,0,8.33575e-05,0.22209,0.0211251,0.000895239,0.00059823,0,0,0.0205101,4.40324e-05,0.073883,0.0761484,0.0636096,0.0524458,0,0,0,0.0117238,0.00432873,0.00205905,0.00690054,0.00372212,5.1238e-05,0.000585895,0,0.0321886,0.0762358,0.000112133,0.00145297,0,0,0,0,5.55704e-05,0,0,0.0745987,2.8657e-05,0,0,
0.02,0.000303146,0,0.0125108,0.046643,0.00219082,0.0344627,0,0,0.0615248,0.0713653,0.113811,0.117121,0.0479092,0.0194365,0,0,0,0.040595,0.0166005,0,0.0344204,0.1152,0.0128624,0.000398403,0.000226783,0.114799,0.111219,0.0167814,0.00087203,0,0,0,0,0.00521116,0,0.0314443,0.0583252,0.0025719,0,0,7.31456e-05,9.73767e-05,0.261444,0.0249623,0.00704886,0.0924125,0,0,0.0555242,0.0490241,0.113198,0.105986,0.0671435,0.0562553,0,0,0,0.0136207,0.00506429,0.00241092,0.00802209,0.00432433,8.09089e-05,0.000884063,0,0.0526242,0.112301,0.000371904,0.0273558,0,0,0,0,0.00104351,0,0.0668518,0.0994547,0.000538123,0,0,
0.025,0.000388961,0,0,0.0598461,0.000342175,0.0305962,0,0,0.0206089,0.0133973,0.108829,0.123456,0.0564057,0.0227786,0,0,0,0.0520865,0.021297,0,0.0437904,0.137342,0.016009,0.00042266,0.000108005,0.110153,0.112124,0.000125021,0.000710444,0,0,0,0,0.00346842,0,0.0118529,0.0492889,0.000879455,0,0,9.96775e-06,0.000124259,0.331211,0.0314907,0.00133451,0.00188971,0,0,0.0403259,0.00456319,0.107719,0.105213,0.0723531,0.0626331,0,0,0,0.0174764,0.00645271,0.00306937,0.0102826,0.00554846,7.67154e-05,0.000905241,4.57321e-07,0.028948,0.108342,8.70002e-05,0.0347984,0,0,0,0,0.00133757,0,0.00422486,0.10085,0.000836481,0,0,
0.03,0.000211371,0,0,0.0325219,0.000185947,0.040193,0,0,0.0218209,0.0141359,0.076672,0.089699,0.0319666,0.0134297,0,0,0,0.0283052,0.0115742,0,0.0239543,0.0895854,0.00940534,0.000552372,0.000136955,0.077747,0.0815604,0.000149508,0.000489946,0,0,0,0,0.00449517,0,0.0150451,0.0488764,0.000937196,0,0,8.45465e-06,6.75255e-05,0.180104,0.0171128,0.000725206,0.00184633,0,0,0.0291246,0.00435804,0.0761611,0.0769618,0.0591124,0.0477325,0,0,0,0.00949713,0.00350657,0.00166798,0.00559226,0.00301518,4.17806e-05,0.000516948,0,0.0351225,0.0782002,0.000117892,0.0457133,0,0,0,0,0.00174835,0,0.00357109,0.0746171,0.000901602,0,0,
0.035,0.000253885,0,0,0.0390631,0.000223347,0.0391984,0,0,0.0210972,0.0145705,0.0780221,0.0864112,0.0376348,0.0150387,0,0,0,0.0339982,0.0139018,6.59307e-10,0.0286104,0.0913572,0.0105303,0.000451629,0.000134718,0.0788103,0.0793867,0.000148155,0.000495904,0,0,0,0,0.00319468,0,0.0145415,0.0369197,0.000968806,0,0,9.72893e-06,8.11069e-05,0.216285,0.0205548,0.000871073,0.00190197,0,0,0.0323048,0.00477182,0.0773499,0.0749844,0.0494916,0.0424494,0,0,0,0.0114073,0.00421186,0.00200346,0.0067125,0.00362162,5.01702e-05,0.000611452,8.86669e-11,0.021921,0.0776792,6.48671e-05,0.0445999,0,0,0,0,0.00170585,0,0.00410989,0.071561,0.000886481,0,0,
0.04,0.000184191,0,0.00221545,0.0283399,0.000502768,0.0248302,0,0,0.0231377,0.0203725,0.0702787,0.0824994,0.0282084,0.0121551,0,0,0,0.0246654,0.0100858,0,0.0209485,0.0817463,0.00836966,0.000410823,0.000105727,0.0713619,0.0751015,0.00304293,0.000487807,0,0,0,0,0.00421643,0,0.0131327,0.0474255,0.000961065,0,0,1.92253e-05,5.89365e-05,0.157472,0.0149865,0.001696,0.0172929,0,0,0.0262079,0.0115323,0.069848,0.0707613,0.0563758,0.0449606,0,0,0,0.00827588,0.00306189,0.0014568,0.00487521,0.00262745,4.01586e-05,0.000469683,0,0.0382554,0.0718623,0.000167144,0.0261438,0,0,0,0,0.00099941,0,0.0144877,0.0686605,0.000515384,0,0,
0.045,0.000316299,0,0.00524747,0.0487846,0.00108896,0.0305201,0,0,0.053515,0.0315132,0.137561,0.152434,0.0478459,0.0206257,0,0,0,0.0423563,0.01732,8.80317e-06,0.035879,0.135251,0.0141308,0.000587684,0.00028622,0.139221,0.140864,0.00713099,0.000790241,0,0,0,0,0.00987528,0,0.0244033,0.0876056,0.118521,0,0,3.48292e-05,0.000101269,0.270714,0.0257838,0.00360569,0.0399615,0,0,0.0574112,0.0210581,0.137688,0.139129,0.0899848,0.0726691,0,0,0,0.0142401,0.00526205,0.00250384,0.00836914,0.00452377,7.14441e-05,0.000808348,3.44215e-05,0.0655177,0.141035,0.000464852,0.0307248,0,0,0,0,0.0110554,0,0.0250269,0.13553,0.117494,0,0,
0.05,0.000449161,0,0.0115851,0.0691089,0.0021769,0.00982742,0,0,0.0341329,0.0350919,0.11037,0.111686,0.0643696,0.0246844,0,0,0,0.060148,0.0245938,0,0.0503209,0.137362,0.0174826,1.4915e-05,8.73674e-05,0.111339,0.104469,0.0154715,0.000710896,0,0,0,0,6.48082e-05,0,0.0133255,0.0315286,4.65384e-06,0,0,8.28644e-08,0.000143983,0.385298,0.0367528,0.00710522,0.0851641,0,0,0.048376,0.0208492,0.109275,0.0994043,0.0553895,0.0528409,0,0,0,0.0201812,0.00748401,0.00356176,0.0118672,0.0064072,0.000105804,0.00115805,0,0.0194586,0.10604,0.000246074,0.000213088,0,0,0,0,5.60865e-06,0,0.0333309,0.0924962,2.89231e-06,0,0,
