time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.06,0.108193,0.0450998,0.0844712,0.0100374,0.127849,0.204061,0.76368,0.763675,0.312714,0.410419,0.181485,0.0557679,0.0282716,0.00242552,0.152289,0.149478,0.150416,0.000566585,0.0792986,0.364154,0.0476303,0.0163495,0.26034,0.0514607,0.0267197,0.160896,0.137652,0.116396,0.0922035,0.677161,0.677161,0.757501,0.757502,0.014587,0.677162,0.442238,0.120032,0.0936667,0.714863,0.714863,0.156003,0.170532,0.0834718,0.00719851,0.0574859,0.174891,0.109561,0.109561,0.218098,0.124899,0.166841,0.103663,0.292135,0.305633,0.222328,0.222324,0.222322,0.381796,0.161684,0.350439,0.637671,0.553811,0.425615,0.0277757,0.457183,0.281342,0.307032,0.642583,0.347642,0.0594016,0.0566797,0.109561,0.109561,0.437466,0.0592884,0.190307,0.28773,0.14399,0.0575923,0.0578024,
0.065,0.124129,0.0556972,0.0716483,0.0417026,0.131371,0.231776,0.755071,0.75506,0.305677,0.409821,0.195368,0.0754414,0.0571481,0.0300966,0.176404,0.171491,0.173985,0.042974,0.112839,0.398506,0.120234,0.063428,0.250401,0.0496343,0.078258,0.200432,0.197751,0.131025,0.142487,0.694389,0.694391,0.745341,0.745336,0.0300955,0.694389,0.424926,0.118666,0.0948169,0.92366,0.92366,0.140389,0.1552,0.0925091,0.00831241,0.0551153,0.1874,0.134174,0.134174,0.262285,0.177109,0.184905,0.10729,0.327587,0.374686,0.195442,0.195418,0.195409,0.503936,0.212843,0.349744,0.745471,0.694022,0.486037,0.029816,0.504796,0.328465,0.366339,0.726124,0.395221,0.0853338,0.087198,0.134174,0.134174,0.480001,0.0852185,0.256897,0.340745,0.156989,0.144603,0.144656,
0.07,0.141076,0.0718037,0.0963409,0.0158737,0.153057,0.234771,0.750692,0.750686,0.340747,0.452376,0.198342,0.0606371,0.0348063,0.00640516,0.206645,0.201075,0.203911,0.0116536,0.101283,0.395348,0.0830347,0.0365836,0.303245,0.0582114,0.0411203,0.194354,0.178057,0.127137,0.110281,0.785685,0.785686,0.742448,0.742446,0.0239093,0.785685,0.475412,0.12418,0.100408,0.857099,0.857099,0.169857,0.17711,0.0872114,0.00777113,0.0574779,0.188109,0.10631,0.10631,0.253768,0.146087,0.18187,0.106332,0.328127,0.35813,0.20336,0.203341,0.203333,0.466399,0.197652,0.336101,0.701366,0.64507,0.463775,0.0291288,0.509844,0.314387,0.351844,0.693764,0.392866,0.0716893,0.0721317,0.10631,0.10631,0.473305,0.0715754,0.226541,0.333192,0.157158,0.0810263,0.0808749,
0.075,0.183501,0.102824,0.0982267,0.0332927,0.162698,0.245626,0.717927,0.71792,0.347303,0.464184,0.226569,0.0833041,0.0508445,0.0222998,0.262014,0.254806,0.258697,0.0367982,0.130572,0.413672,0.169732,0.0766446,0.33502,0.060079,0.1134,0.2499,0.248033,0.132997,0.170275,0.818498,0.818499,0.708729,0.708723,0.0405492,0.818498,0.480095,0.144376,0.101806,0.914661,0.914661,0.186456,0.206829,0.0854916,0.00782356,0.0555736,0.228663,0.117591,0.117591,0.289736,0.181976,0.193315,0.110858,0.341327,0.380189,0.215684,0.215653,0.215642,0.502702,0.212768,0.310059,0.713049,0.676185,0.472955,0.0288824,0.561606,0.330384,0.373619,0.702804,0.445681,0.0892758,0.092599,0.117591,0.117591,0.479601,0.089165,0.266617,0.358504,0.161773,0.14021,0.139968,
0.08,0.206595,0.121557,0.106562,0.0257355,0.173111,0.253381,0.731229,0.731222,0.363832,0.484399,0.23837,0.0827369,0.0453284,0.0154074,0.297734,0.289931,0.294361,0.0274623,0.127004,0.417015,0.170698,0.0731006,0.352219,0.0635675,0.111465,0.265366,0.258455,0.133827,0.171681,0.863243,0.863245,0.7222,0.722194,0.0409235,0.863243,0.503145,0.153058,0.104658,0.928559,0.928559,0.197863,0.212139,0.0856229,0.00784346,0.0571382,0.227321,0.11112,0.11112,0.292141,0.174155,0.197188,0.111582,0.350712,0.387946,0.221069,0.221037,0.221025,0.511146,0.216276,0.308369,0.720094,0.683877,0.479024,0.0293807,0.580349,0.334753,0.38099,0.710288,0.459571,0.0859286,0.0893893,0.11112,0.11112,0.488101,0.0858168,0.263075,0.368986,0.165452,0.119712,0.119363,
0.085,0.217102,0.125283,0.122525,0.0257525,0.193624,0.271007,0.734399,0.734393,0.380549,0.507661,0.242683,0.0811128,0.0416275,0.0106802,0.302146,0.29396,0.298482,0.0231758,0.129339,0.425502,0.154571,0.0641356,0.367875,0.072348,0.0952658,0.265177,0.255682,0.137082,0.157821,0.915599,0.915601,0.724953,0.724947,0.0381701,0.915599,0.52475,0.157795,0.10823,0.961787,0.961787,0.205815,0.217534,0.0871526,0.00800495,0.0582849,0.229418,0.110896,0.110897,0.295437,0.167604,0.202401,0.114303,0.364139,0.401417,0.230026,0.229992,0.22998,0.53031,0.224749,0.309354,0.737891,0.706526,0.490265,0.0299007,0.595588,0.345323,0.393913,0.726767,0.469543,0.0992707,0.1029,0.110896,0.110896,0.50102,0.0991594,0.26136,0.379312,0.171551,0.106696,0.106186,
0.09,0.284558,0.165759,0.15141,0.0423343,0.239535,0.306933,0.757704,0.757698,0.378219,0.502188,0.264208,0.0969176,0.0413385,0.00785823,0.354097,0.347533,0.351933,0.0323155,0.13173,0.41632,0.167086,0.0649613,0.339936,0.0918356,0.107817,0.30594,0.294322,0.137198,0.172512,0.924671,0.924671,0.748419,0.748412,0.0382431,0.924671,0.520187,0.183642,0.106718,0.99863,0.99863,0.199587,0.19835,0.0888139,0.00816049,0.0586887,0.208697,0.11722,0.11722,0.289879,0.154489,0.210689,0.118068,0.373207,0.415204,0.252512,0.252477,0.252464,0.55196,0.233046,0.311325,0.761449,0.729927,0.505886,0.0306174,0.623051,0.357175,0.410117,0.743435,0.499338,0.164821,0.168755,0.11722,0.11722,0.505204,0.164719,0.253145,0.392797,0.178334,0.0916402,0.0908964,
0.095,0.317592,0.176251,0.188265,0.0704773,0.294784,0.34315,0.752686,0.752679,0.364191,0.484165,0.260266,0.109357,0.0436362,0.0088999,0.342903,0.339221,0.342487,0.0562021,0.150586,0.411749,0.164803,0.0651033,0.315074,0.116172,0.105823,0.313588,0.308357,0.137481,0.168878,0.910387,0.910387,0.743711,0.743703,0.0362443,0.910387,0.498984,0.193479,0.104507,0.990588,0.990588,0.18639,0.18151,0.0885855,0.00812529,0.0571388,0.197998,0.121311,0.121312,0.287093,0.151737,0.213593,0.12334,0.368603,0.412284,0.26357,0.263537,0.263525,0.54709,0.230748,0.311795,0.758594,0.725278,0.50513,0.0301944,0.624262,0.360019,0.411286,0.738004,0.510953,0.259856,0.263219,0.121311,0.121311,0.495063,0.259768,0.246997,0.386383,0.181533,0.102988,0.10203,
0.1,0.357061,0.190287,0.224844,0.0882605,0.350514,0.388188,0.773607,0.773599,0.362631,0.481949,0.262446,0.115717,0.0390148,0.00195221,0.343382,0.34191,0.344345,0.0637463,0.152572,0.405811,0.131919,0.0483486,0.280913,0.140904,0.0787114,0.317788,0.309283,0.138905,0.147043,0.92697,0.926969,0.764317,0.764309,0.028137,0.92697,0.494175,0.206055,0.104013,1,1,0.172371,0.154215,0.0925174,0.00845134,0.0575047,0.169436,0.125775,0.125776,0.274139,0.130577,0.220068,0.127838,0.37979,0.428103,0.282298,0.282267,0.282255,0.573341,0.2416,0.324114,0.793279,0.760039,0.525377,0.0310765,0.633148,0.375042,0.428565,0.764339,0.520753,0.338578,0.341498,0.125775,0.125775,0.50447,0.3385,0.230466,0.393764,0.190039,0.0795123,0.0782532,
0.105,0.407334,0.207023,0.274729,0.12881,0.425216,0.435493,0.741373,0.741364,0.327134,0.435648,0.253805,0.131802,0.0406701,0.00274559,0.326143,0.328999,0.329737,0.0937798,0.168022,0.376953,0.116656,0.0417813,0.217752,0.174796,0.068928,0.324762,0.322896,0.133819,0.133766,0.872127,0.872125,0.73259,0.73258,0.0219944,0.872127,0.44198,0.219553,0.0957508,1,1,0.141753,0.113402,0.0900134,0.00821002,0.0531549,0.135528,0.133351,0.133351,0.252641,0.112169,0.218051,0.130385,0.364302,0.41641,0.295454,0.295426,0.295415,0.561058,0.235888,0.313469,0.775011,0.743326,0.51279,0.029646,0.616018,0.370967,0.422447,0.738648,0.521384,0.47246,0.474785,0.133351,0.133351,0.474705,0.472408,0.207228,0.375729,0.189779,0.0802283,0.0786363,
