time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.0925217,0.0601227,0.264687,0.422471,0.196646,0.161767,0.0214507,0.022518,0.108861,0.130924,0.385256,0.220557,0.0998571,0.0823075,0.127425,0.134324,0.124437,0.0434002,0.0361489,0.207812,0.093127,0.0123589,0.0208238,0.0756238,0.00807692,0.324011,0.29054,0.105074,0.0259993,0.656915,0.667005,0.022211,0.0196517,0.138465,0.637276,0.143374,0.249166,0.152169,0.731642,0.739595,0.198311,0.059284,0.115192,0.00291238,0.060008,0.178383,0.0298709,0.035627,0.0574944,0.0682764,0.190145,0.124453,0.0891675,0.0855013,0.00991027,0.0148378,0.0138622,0.0506383,0.0977523,0.0543339,0.158033,0.0971459,0.145704,0.200037,0.0141626,0.261105,0.207844,0.113628,0.0691889,0.0618049,0.0741832,0.032859,0.0322957,0.150858,0.0646332,0.0329461,0.270977,0.121537,0.595045,0.659513,
3.545,0.362912,0.0823381,0.4066,0.364723,0.390243,0.549884,0.0214859,0.0151437,0.283126,0.285685,0.0714315,0.0168976,0.0715502,0.0651444,0.122117,0.132271,0.127167,0.000426298,0.00157512,0.0941197,0.00289177,0.0013628,0.0264767,0.173116,0.0194057,0.198674,0.165007,0.0802502,0.088152,0.81453,0.763606,0.0219362,0.0219651,0.109831,0.804029,0.307528,0.00223004,0.119533,0.807347,0.849561,0.042857,0.0075172,0.0481682,0.00737361,0.03039,0.0439542,0.0279537,0.0370405,0.00686861,0.0180661,0.217576,0.182224,0.0344382,0.0793286,0.0049784,0.0115365,0.00824364,0.290607,0.404451,0.0881395,0.475781,0.326705,0.350878,0.0812714,0.00497039,0.288656,0.196183,0.0620412,0.0108707,0.0570714,0.0562654,0.0335022,0.0329723,0.139409,0.0575632,0.00722734,0.310753,0.142359,0.461951,0.479914,
3.55,0.401138,0.0832235,0.454845,0.374851,0.439917,0.610799,0.0207278,0.0144466,0.323254,0.331635,0.0568483,0.0141814,0.0751245,0.0681032,0.130622,0.137544,0.132761,0.000306678,0.000402807,0.0625588,0.00466651,0.000647302,0.0274609,0.196838,0.0191281,0.189597,0.154422,0.0909461,0.0958781,0.845154,0.831652,0.0223219,0.0222573,0.114498,0.828946,0.352831,0.00189071,0.119384,0.845094,0.860683,0.0135653,0.0057852,0.025337,0.00631293,0.0176863,0.00938676,0.0316017,0.0371702,0.00208068,0.0161503,0.240727,0.202588,0.0279635,0.0898161,0.00556366,0.0122097,0.0101208,0.318553,0.438698,0.080202,0.533522,0.361444,0.380253,0.000960582,0.00636006,0.33628,0.195703,0.029709,0.00642407,0.0585231,0.0514031,0.0332733,0.0342529,0.1411,0.0571838,0.00280833,0.335172,0.150554,0.471401,0.443306,
3.555,0.430922,0.0897856,0.49931,0.432909,0.479129,0.644433,0.0202321,0.0143117,0.352952,0.374596,0.0581435,0.0163398,0.0871181,0.0758719,0.144463,0.148841,0.139684,0.000810274,0.000862312,0.0613408,0.0058326,0.00108624,0.0270888,0.219377,0.0193658,0.204363,0.166529,0.105424,0.10145,0.88546,0.925464,0.0222268,0.0221247,0.127553,0.852196,0.391167,0.0035603,0.133857,0.901101,0.882369,0.0143385,0.00817208,0.0258863,0.00617783,0.0177551,0.00945163,0.0351235,0.0395687,0.00328623,0.0165402,0.266099,0.219288,0.0291852,0.0989224,0.00596315,0.0137661,0.0119171,0.309763,0.43947,0.0780176,0.549879,0.367751,0.390653,0.00136636,0.00870217,0.383784,0.209289,0.0304635,0.0087561,0.0620335,0.0534202,0.0333451,0.0349967,0.149153,0.0598202,0.00258315,0.367076,0.163362,0.47748,0.44877,
3.56,0.347237,0.0731914,0.538396,0.486317,0.481713,0.590352,0.0224515,0.0181583,0.327797,0.34748,0.0797481,0.00972929,0.0915331,0.0755755,0.144311,0.153325,0.140011,0.0014182,0.0094644,0.108861,0.00820426,0.00181862,0.0287028,0.197179,0.0129195,0.215947,0.160273,0.118871,0.0771707,0.909979,0.955621,0.0257355,0.0244073,0.137456,0.878943,0.382181,0.00113407,0.147543,0.930723,0.914037,0.0135118,0.0221875,0.0255326,0.00448417,0.0163255,0.0134051,0.0326572,0.0369872,0.00263653,0.0168357,0.287086,0.227753,0.0342301,0.105301,0.00515942,0.0145088,0.0124193,0.320703,0.440549,0.0927759,0.583388,0.384068,0.413279,0.00855083,0.0139739,0.395251,0.234185,0.0502274,0.0364869,0.0530147,0.0550225,0.0332994,0.033064,0.15393,0.0529459,0.00330016,0.376838,0.170469,0.464314,0.429192,
3.565,0.335479,0.083367,0.581722,0.619043,0.506199,0.54461,0.0198427,0.018552,0.338742,0.399203,0.0985793,0.040829,0.115858,0.0873628,0.16006,0.162359,0.145481,0.00769052,0.0172608,0.125076,0.0167161,0.00294987,0.0291852,0.215808,0.0120562,0.238347,0.169982,0.13948,0.0726861,0.924002,1,0.0233453,0.0225091,0.147187,0.871403,0.407348,0.024371,0.162749,0.967663,0.896229,0.00963787,0.0345603,0.0162342,0.0030545,0.0112981,0.0121084,0.0377596,0.0383611,0.00862031,0.0172054,0.334139,0.241071,0.0524511,0.120052,0.00787349,0.0176846,0.016217,0.222096,0.334631,0.0622634,0.505658,0.318675,0.361105,0.000516375,0.0216346,0.459069,0.251612,0.0655042,0.0712927,0.0579318,0.058352,0.0308936,0.0324385,0.164968,0.0569628,0.00272303,0.411781,0.179096,0.435842,0.442941,
3.57,0.399452,0.0873273,0.465658,0.412936,0.450405,0.604206,0.0221143,0.0156838,0.310291,0.323949,0.0687341,0.0232486,0.0766398,0.070018,0.12758,0.134924,0.138418,0.0031121,0.00916693,0.0967517,0.00724126,0.001846,0.0289289,0.197421,0.0209288,0.201492,0.156766,0.0944145,0.0964412,0.900852,0.814508,0.0231121,0.0229724,0.113031,0.907884,0.345855,0.00975907,0.122488,0.868777,0.929199,0.018411,0.021112,0.0288155,0.00660353,0.0191907,0.015178,0.0309037,0.0370506,0.00535181,0.0156675,0.254084,0.210243,0.0427403,0.0859851,0.00612282,0.0118284,0.00987085,0.303782,0.421388,0.0731123,0.518595,0.351871,0.3723,0.00607131,0.00859308,0.332539,0.202718,0.0496016,0.0311503,0.0590159,0.0503298,0.0356374,0.0367266,0.151754,0.0581606,0.00288957,0.343552,0.156698,0.472911,0.452525,
3.575,0.152567,0.055944,0.565492,0.647209,0.44395,0.398585,0.0249714,0.0264688,0.244289,0.281575,0.160123,0.0533573,0.106283,0.0806142,0.144488,0.154684,0.14902,0.0114004,0.0390441,0.214897,0.0226309,0.00501268,0.0359001,0.141293,0.00569804,0.262759,0.172047,0.142894,0.028438,0.951827,0.944527,0.0303713,0.0275793,0.151373,0.953606,0.321186,0.0431776,0.17148,0.969723,0.982326,0.0151473,0.0699449,0.0221292,0.000688769,0.0106454,0.022213,0.0321605,0.0326537,0.0121773,0.0175445,0.33948,0.231375,0.0738307,0.118705,0.00747955,0.0166491,0.0154995,0.249599,0.326839,0.0835,0.521137,0.328157,0.374915,0.00356302,0.026538,0.413026,0.277727,0.101633,0.128068,0.046193,0.0607703,0.0348962,0.032847,0.176323,0.0514591,0.00414797,0.395517,0.177529,0.478467,0.482252,
3.58,0.139116,0.0649756,0.492434,0.640132,0.381344,0.293703,0.0223635,0.0247822,0.203235,0.266514,0.210279,0.127489,0.114604,0.0808937,0.137014,0.141621,0.143015,0.0442014,0.0445169,0.239949,0.0658988,0.00923809,0.0341644,0.133903,0.0073313,0.267917,0.176066,0.129353,0.0279777,0.871092,0.832854,0.0249331,0.0239559,0.130347,0.878027,0.269646,0.12195,0.15424,0.881537,0.905706,0.0490329,0.0673157,0.0361363,0.000929246,0.0220665,0.0571829,0.0330602,0.0325259,0.0391124,0.0513802,0.323347,0.207161,0.0959117,0.114016,0.0117363,0.0174504,0.0162817,0.111125,0.169505,0.0425207,0.328064,0.196294,0.25385,0.0613306,0.0276704,0.368866,0.250852,0.121718,0.143883,0.0556084,0.0625847,0.0334004,0.0341872,0.172906,0.0578209,0.0173762,0.356597,0.155648,0.477488,0.529931,
3.585,0.176733,0.0636669,0.486145,0.613657,0.388299,0.311354,0.0228179,0.0229639,0.187519,0.249809,0.252792,0.141248,0.114219,0.0844819,0.132948,0.134598,0.145699,0.0674449,0.0574451,0.276574,0.102685,0.015158,0.0271501,0.144308,0.0092472,0.284088,0.196959,0.140695,0.0349166,0.901492,0.800685,0.0236651,0.0224008,0.13487,0.929522,0.264159,0.161608,0.169592,0.881484,0.946414,0.0922003,0.085255,0.0709904,0.00216106,0.0396245,0.0894854,0.0325504,0.032167,0.0574153,0.0828384,0.305603,0.210954,0.102086,0.0993514,0.0113943,0.015438,0.0156935,0.0983492,0.161802,0.038888,0.301071,0.181273,0.244449,0.11583,0.0269856,0.350239,0.236201,0.132513,0.140565,0.0579255,0.0541643,0.0364504,0.0380783,0.179408,0.0571431,0.029272,0.351729,0.16387,0.506217,0.506342,
