iteration,loss,learning rate,
1,606.778,0.02,
2,507.123,0.02,
3,426.071,0.02,
4,372.661,0.02,
5,335.931,0.02,
6,304.404,0.02,
7,283.831,0.02,
8,273.663,0.02,
9,276.083,0.02,
10,257.904,0.02,
11,249.94,0.02,
12,245.423,0.02,
13,244.627,0.02,
14,244.719,0.02,
15,242.532,0.02,
16,238.282,0.02,
17,235.12,0.02,
18,234.638,0.02,
19,235.039,0.02,
20,234.328,0.02,
21,233.289,0.02,
22,232.892,0.02,
23,233.536,0.02,
24,234.438,0.02,
25,235.88,0.02,
26,241.507,0.02,
27,273.623,0.02,
28,281.432,0.02,
29,264.983,0.02,
30,241.947,0.02,
31,228.929,0.02,
32,227.32,0.02,
33,234.823,0.02,
34,240.36,0.02,
35,244.1,0.02,
36,246.179,0.02,
37,250.312,0.02,
38,257.908,0.02,
39,262.556,0.02,
40,263.337,0.02,
41,263.054,0.02,
42,267.951,0.02,
43,263.469,0.02,
44,264.858,0.02,
45,266.026,0.02,
46,267.395,0.02,
47,268.829,0.02,
48,271.177,0.02,
49,274.516,0.02,
50,278.382,0.02,
51,281.005,0.02,
52,282.715,0.02,
