iteration,loss,learning rate,
1,2316.48,0.02,
2,1767.29,0.02,
3,1609.87,0.02,
4,1295.08,0.02,
5,1132.3,0.02,
6,1015.54,0.02,
7,953.38,0.02,
8,897.506,0.02,
9,860.051,0.02,
10,841.059,0.02,
11,822.09,0.02,
12,821.027,0.02,
13,836.628,0.02,
14,848.153,0.02,
15,862.63,0.02,
16,877.679,0.02,
17,876.743,0.02,
18,861.002,0.02,
19,835.328,0.02,
20,800.336,0.02,
21,756.981,0.02,
22,721.56,0.02,
23,684.246,0.02,
24,647.46,0.02,
25,647.633,0.02,
26,634.693,0.02,
27,621.61,0.02,
28,620.208,0.02,
29,618.235,0.02,
30,633.41,0.02,
31,638.723,0.02,
32,639.777,0.02,
33,634.656,0.02,
34,643.967,0.02,
35,636.823,0.02,
36,639.718,0.02,
37,631.222,0.02,
38,674.994,0.02,
39,654.706,0.02,
40,637.455,0.02,
41,626.061,0.02,
42,623.556,0.02,
43,613.792,0.02,
44,592.617,0.02,
45,576.417,0.02,
46,567.496,0.02,
47,565.512,0.02,
48,562.392,0.02,
49,562.844,0.02,
50,557.832,0.02,
51,552.583,0.02,
52,551.022,0.02,
53,562.372,0.02,
54,543.671,0.02,
55,560.907,0.02,
56,571.807,0.02,
57,584.057,0.02,
58,609.516,0.02,
59,590.477,0.02,
60,569.075,0.02,
61,548.184,0.02,
62,530.171,0.02,
63,500.247,0.02,
64,487.946,0.02,
65,482.442,0.02,
66,475.238,0.02,
67,470.021,0.02,
68,465.214,0.02,
69,458.729,0.02,
70,460.226,0.02,
71,454.228,0.02,
72,443.294,0.02,
73,434.237,0.02,
74,435.743,0.02,
75,436.559,0.02,
76,438.13,0.02,
77,439.17,0.02,
78,438.428,0.02,
79,439.309,0.02,
80,441.562,0.02,
81,444.028,0.02,
82,438.371,0.02,
83,435.803,0.02,
84,434.951,0.02,
85,433.073,0.02,
86,431.107,0.02,
87,430.819,0.02,
88,432.51,0.02,
89,433.956,0.02,
90,454.083,0.02,
91,478.737,0.02,
92,492.167,0.02,
93,488.454,0.02,
94,483.5,0.02,
95,487.006,0.02,
96,482.398,0.02,
97,483.579,0.02,
98,480.946,0.02,
99,484.831,0.02,
100,466.477,0.02,
101,461.606,0.02,
102,457.307,0.02,
103,451.881,0.02,
104,442.511,0.02,
105,435.017,0.02,
106,435.535,0.02,
107,440.504,0.02,
