iteration,loss,learning rate,
1,2050.22,0.02,
2,1589.43,0.02,
3,1373.78,0.02,
4,1178.61,0.02,
5,992.946,0.02,
6,857.216,0.02,
7,791.258,0.02,
8,724.892,0.02,
9,655.123,0.02,
10,606.633,0.02,
11,572.731,0.02,
12,546.46,0.02,
13,521.122,0.02,
14,498.29,0.02,
15,476.182,0.02,
16,449.166,0.02,
17,450.61,0.02,
18,404.869,0.02,
19,386.087,0.02,
20,367.278,0.02,
21,350.207,0.02,
22,343.302,0.02,
23,338.968,0.02,
24,335.294,0.02,
25,337.637,0.02,
26,342.174,0.02,
27,346.715,0.02,
28,348.34,0.02,
29,349.546,0.02,
30,352.704,0.02,
31,360.428,0.02,
32,365.367,0.02,
33,368.247,0.02,
34,365.24,0.02,
35,362.292,0.02,
36,363.363,0.02,
37,367.309,0.02,
38,371.872,0.02,
39,376.97,0.02,
40,383.702,0.02,
41,390.914,0.02,
42,399.058,0.02,
43,406.023,0.02,
44,411.258,0.02,
