iteration,loss,learning rate,
1,624.687,0.02,
2,507.133,0.02,
3,423.038,0.02,
4,366.814,0.02,
5,329.572,0.02,
6,299.169,0.02,
7,280.781,0.02,
8,266.546,0.02,
9,261.46,0.02,
10,244.419,0.02,
11,239.094,0.02,
12,236.121,0.02,
13,235.988,0.02,
14,236.169,0.02,
15,235.978,0.02,
16,233.953,0.02,
17,230.412,0.02,
18,227.219,0.02,
19,225.592,0.02,
20,224.991,0.02,
21,224.932,0.02,
22,225.576,0.02,
23,226.476,0.02,
24,227.224,0.02,
25,268.707,0.02,
26,272.996,0.02,
27,272.128,0.02,
28,260.588,0.02,
29,240.331,0.02,
30,239.959,0.02,
31,240.046,0.02,
32,243.346,0.02,
33,243.71,0.02,
34,244.692,0.02,
35,246.345,0.02,
36,246.983,0.02,
37,244.54,0.02,
38,242.112,0.02,
39,242.469,0.02,
40,247.32,0.02,
