iteration,loss,learning rate,
1,818.574,0.02,
2,750.102,0.02,
3,679.295,0.02,
4,624.261,0.02,
5,587.966,0.02,
6,548.531,0.02,
7,513.474,0.02,
8,484.583,0.02,
9,453.475,0.02,
10,426.131,0.02,
11,408.825,0.02,
12,396.124,0.02,
13,385.243,0.02,
14,374.896,0.02,
15,364.806,0.02,
16,354.226,0.02,
17,344.682,0.02,
18,335.248,0.02,
19,325.521,0.02,
20,315.727,0.02,
21,305.213,0.02,
22,291.6,0.02,
23,280.757,0.02,
24,273.503,0.02,
25,266.914,0.02,
26,259.021,0.02,
27,252.093,0.02,
28,246.97,0.02,
29,242.828,0.02,
30,240.449,0.02,
31,238.282,0.02,
32,235.819,0.02,
33,233.732,0.02,
34,232.152,0.02,
35,230.732,0.02,
36,229.445,0.02,
37,229.288,0.02,
38,227.256,0.02,
39,225.98,0.02,
40,224.326,0.02,
41,222.504,0.02,
42,220.452,0.02,
43,218.813,0.02,
44,217.265,0.02,
45,215.549,0.02,
46,213.758,0.02,
47,211.474,0.02,
48,209.642,0.02,
49,208.287,0.02,
50,205.876,0.02,
51,203.938,0.02,
52,202.305,0.02,
53,201.104,0.02,
54,199.941,0.02,
55,198.705,0.02,
56,197.292,0.02,
57,195.945,0.02,
58,195.127,0.02,
59,194.21,0.02,
60,193.214,0.02,
61,192.666,0.02,
62,192.167,0.02,
63,191.507,0.02,
64,192.359,0.02,
65,189.85,0.02,
66,189.178,0.02,
67,188.326,0.02,
68,187.57,0.02,
69,187.014,0.02,
70,186.504,0.02,
71,185.659,0.02,
72,184.814,0.02,
73,184.179,0.02,
74,183.54,0.02,
75,183.09,0.02,
76,182.41,0.02,
77,181.65,0.02,
78,180.707,0.02,
79,179.884,0.02,
80,179.223,0.02,
81,178.867,0.02,
82,187.441,0.02,
83,181.293,0.02,
84,177.408,0.02,
85,177.085,0.02,
86,177.39,0.02,
87,176.856,0.02,
88,176.696,0.02,
89,176.441,0.02,
90,176.92,0.02,
91,177.079,0.02,
92,176.344,0.02,
93,175.91,0.02,
94,175.343,0.02,
95,174.845,0.02,
96,174.221,0.02,
97,173.479,0.02,
98,172.931,0.02,
99,173.187,0.02,
100,172.695,0.02,
101,171.481,0.02,
102,171.383,0.02,
103,170.971,0.02,
104,170.554,0.02,
105,170.34,0.02,
106,170.548,0.02,
107,169.832,0.02,
108,170.147,0.02,
109,169.677,0.02,
110,169.455,0.02,
111,169.476,0.02,
112,168.146,0.02,
113,168.135,0.02,
114,167.853,0.02,
115,167.395,0.02,
116,167.147,0.02,
117,166.866,0.02,
118,166.651,0.02,
119,166.518,0.02,
120,167.364,0.02,
121,166.827,0.02,
122,166.068,0.02,
123,166.008,0.02,
124,165.468,0.02,
125,165.076,0.02,
126,164.347,0.02,
127,164.262,0.02,
128,165.052,0.02,
129,163.991,0.02,
130,164.716,0.02,
131,164.996,0.02,
132,164.205,0.02,
133,164.059,0.02,
134,164.053,0.02,
135,164.157,0.02,
136,164.178,0.02,
137,164.209,0.02,
138,163.737,0.02,
139,162.896,0.02,
140,163.229,0.02,
141,163.037,0.02,
142,162.336,0.02,
143,166.355,0.02,
144,166.942,0.02,
145,164.994,0.02,
146,163.864,0.02,
147,163.308,0.02,
148,163.977,0.02,
149,163.539,0.02,
150,163.31,0.02,
151,162.874,0.02,
152,162.861,0.02,
153,162.174,0.02,
154,161.884,0.02,
155,162.193,0.02,
156,161.711,0.02,
157,161.424,0.02,
158,161.74,0.02,
159,161.664,0.02,
160,161.256,0.02,
161,161.062,0.02,
162,161.399,0.02,
163,163.268,0.02,
164,161.16,0.02,
165,161.181,0.02,
166,162.533,0.02,
167,163.547,0.02,
168,161.404,0.02,
169,161.983,0.02,
170,162.04,0.02,
171,161.967,0.02,
172,161.787,0.02,
173,161.254,0.02,
174,161.032,0.02,
175,161.142,0.02,
176,161.807,0.02,
177,161.168,0.02,
178,160.73,0.02,
179,160.461,0.02,
180,160.466,0.02,
181,160.455,0.02,
182,166.733,0.02,
183,161.406,0.02,
184,160.85,0.02,
185,161.272,0.02,
186,161.619,0.02,
187,160.687,0.02,
188,160.408,0.02,
189,160.354,0.02,
190,159.969,0.02,
191,160.312,0.02,
192,160.203,0.02,
193,160.872,0.02,
194,161.451,0.02,
195,161.031,0.02,
196,160.951,0.02,
197,160.57,0.02,
198,160.534,0.02,
199,160.713,0.02,
200,160.493,0.02,
201,159.985,0.02,
202,160.027,0.02,
203,159.961,0.02,
204,160.017,0.02,
205,159.975,0.02,
206,160.122,0.02,
207,160.84,0.02,
208,161.203,0.02,
209,160.903,0.02,
210,160.124,0.02,
