iteration,loss,learning rate,
1,2162.93,0.02,
2,1816.61,0.02,
3,1621.54,0.02,
4,1476.01,0.02,
5,1348.06,0.02,
6,1229.92,0.02,
7,1120.42,0.02,
8,1019.56,0.02,
9,919.802,0.02,
10,872.407,0.02,
11,861.268,0.02,
12,852.269,0.02,
13,845.153,0.02,
14,839.397,0.02,
15,832.763,0.02,
16,825.367,0.02,
17,817.653,0.02,
18,810.292,0.02,
19,803.355,0.02,
20,796.789,0.02,
21,789.755,0.02,
22,782.527,0.02,
23,775.973,0.02,
24,770.562,0.02,
25,770.558,0.02,
26,771.352,0.02,
27,770.948,0.02,
28,765.757,0.02,
29,752.786,0.02,
30,743.615,0.02,
31,736.086,0.02,
32,733.56,0.02,
33,732.253,0.02,
34,732.707,0.02,
35,737.583,0.02,
36,743.899,0.02,
37,746.263,0.02,
38,740.704,0.02,
39,734.401,0.02,
40,733.538,0.02,
41,738.264,0.02,
42,739.61,0.02,
43,736.944,0.02,
44,732.545,0.02,
45,726.922,0.02,
46,722.751,0.02,
47,747.334,0.02,
48,740.023,0.02,
49,732.817,0.02,
50,728.481,0.02,
51,723.892,0.02,
52,724.051,0.02,
53,723.254,0.02,
54,723.868,0.02,
55,721.115,0.02,
56,718.73,0.02,
57,715.296,0.02,
58,710.608,0.02,
59,714.736,0.02,
60,710.537,0.02,
61,708.389,0.02,
62,706.437,0.02,
63,704.004,0.02,
64,701.839,0.02,
65,700.161,0.02,
66,697.022,0.02,
67,693.4,0.02,
68,691.546,0.02,
69,690.05,0.02,
70,689.073,0.02,
71,686.926,0.02,
72,685.456,0.02,
73,682.233,0.02,
74,679.65,0.02,
75,677.34,0.02,
76,675.415,0.02,
77,673.495,0.02,
78,671.231,0.02,
79,669.538,0.02,
80,667.752,0.02,
81,666.176,0.02,
82,664.106,0.02,
83,662.245,0.02,
84,661.498,0.02,
85,660.519,0.02,
86,659.289,0.02,
87,658,0.02,
88,657.215,0.02,
89,656.523,0.02,
90,655.537,0.02,
91,655.704,0.02,
92,651.659,0.02,
93,658.551,0.02,
94,656.274,0.02,
95,654.753,0.02,
96,652.69,0.02,
97,651.184,0.02,
98,650.325,0.02,
99,648.622,0.02,
100,646.96,0.02,
101,646.057,0.02,
102,644.236,0.02,
103,641.878,0.02,
104,640.6,0.02,
105,638.729,0.02,
106,637.03,0.02,
107,635.052,0.02,
108,633.033,0.02,
109,632.061,0.02,
110,630.643,0.02,
111,629.395,0.02,
112,627.035,0.02,
113,625.633,0.02,
114,627.27,0.02,
115,626.033,0.02,
116,624.613,0.02,
117,623.654,0.02,
118,622.855,0.02,
119,621.685,0.02,
120,621.906,0.02,
121,621.247,0.02,
122,620.25,0.02,
123,619.648,0.02,
124,619.133,0.02,
125,620.312,0.02,
126,620.096,0.02,
127,619.24,0.02,
128,619.173,0.02,
129,618.854,0.02,
130,619.842,0.02,
131,620.404,0.02,
132,619.709,0.02,
133,618.566,0.02,
134,618.63,0.02,
135,618.089,0.02,
136,618.048,0.02,
137,617.558,0.02,
138,617.207,0.02,
139,616.68,0.02,
140,617.459,0.02,
141,617.999,0.02,
142,616.951,0.02,
143,615.324,0.02,
144,614.86,0.02,
145,614.392,0.02,
146,613.172,0.02,
147,612.117,0.02,
148,611.871,0.02,
149,611.679,0.02,
150,611.114,0.02,
151,610.228,0.02,
152,609.58,0.02,
153,609.192,0.02,
154,608.856,0.02,
155,608.792,0.02,
156,609.135,0.02,
157,609.542,0.02,
158,609.353,0.02,
159,610.049,0.02,
160,608.705,0.02,
161,643.553,0.02,
162,608.717,0.02,
163,612.099,0.02,
164,613.045,0.02,
165,638.016,0.02,
166,612.154,0.02,
167,611.402,0.02,
168,611.669,0.02,
169,612.185,0.02,
170,611.779,0.02,
171,611.178,0.02,
172,610.686,0.02,
173,610.75,0.02,
174,610.419,0.02,
175,609.332,0.02,
176,609.546,0.02,
177,612.843,0.02,
178,609.305,0.02,
179,608.124,0.02,
180,607.241,0.02,
181,607.66,0.02,
182,607.93,0.02,
183,608.494,0.02,
184,608,0.02,
185,607.827,0.02,
186,606.583,0.02,
187,605.342,0.02,
188,604.895,0.02,
189,604.326,0.02,
190,603.904,0.02,
191,602.972,0.02,
192,603.239,0.02,
193,603.746,0.02,
194,603.702,0.02,
195,603.727,0.02,
196,619.686,0.02,
197,617.231,0.02,
198,615.953,0.02,
199,633.004,0.02,
200,626.828,0.02,
201,622.58,0.02,
202,612.038,0.02,
203,610.801,0.02,
204,608.664,0.02,
205,607.231,0.02,
206,605.992,0.02,
207,605.457,0.02,
208,605.522,0.02,
209,605.565,0.02,
210,605.505,0.02,
211,605.205,0.02,
