time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.00596293,0.0157995,0.0364715,0.00706804,0.0671533,0.0395451,0.064851,0.064851,0.0364684,0.0853745,0.0336887,0.0435084,0.0579766,0.100867,0.136978,0.136978,0.136978,0.00854395,0.00433091,0.00400156,0.0145467,0.00683001,0.00522207,0.0594339,0.0778336,0.0341851,0.0196809,0.00585064,0.0836165,0.108987,0.108987,0.064851,0.064851,0.000258354,0.108987,0.107629,0.0222608,0.0079277,0.108682,0.108682,0.025574,0.00511857,0.000588565,0.0219105,0.00797975,0.0218595,0.057848,0.057848,0.0274326,0.0759695,0.0315915,0.0377972,0.0230239,0.0162612,0.159937,0.159937,0.159937,0.0120108,0.0142181,0.00310028,0.0204583,0.0197039,0.0352755,0.0164275,0.0351657,0.0410118,0.0318349,0.0139665,0.0515511,0.055084,0.055084,0.057848,0.057848,0.0168711,0.055084,0.0448934,0.03178,0.0299413,0.013775,0.013775,
0.185,0.00611956,0.0165906,0.0502023,0.0141499,0.0829674,0.0445161,0.064851,0.064851,0.0401014,0.0897397,0.0370745,0.0499079,0.0606691,0.102183,0.136978,0.136978,0.136978,0.0149619,0.00841662,0.00640074,0.0223322,0.0107236,0.00653942,0.0628085,0.0761153,0.0418236,0.0292174,0.00872626,0.083465,0.108987,0.108987,0.064851,0.064851,0.000634433,0.108987,0.107998,0.0266332,0.00773577,0.108682,0.108682,0.0317628,0.00697235,0.000882133,0.0240731,0.00824794,0.0240551,0.057848,0.057848,0.0307281,0.0794448,0.0358471,0.0425954,0.0249284,0.0184656,0.159937,0.159937,0.159937,0.0127352,0.0140936,0.00332038,0.0209837,0.0194774,0.0348635,0.0174393,0.0494528,0.0457489,0.0354948,0.0149416,0.0707071,0.055084,0.055084,0.057848,0.057848,0.0195418,0.055084,0.0473815,0.0347235,0.0336064,0.013775,0.013775,
0.19,0.00653602,0.0163746,0.0525386,0.015885,0.0862777,0.0449442,0.064851,0.064851,0.0402524,0.0851092,0.0393547,0.0543257,0.0581433,0.0987637,0.136978,0.136978,0.136978,0.0163226,0.00935285,0.0064637,0.0239879,0.0112367,0.00650257,0.0596863,0.0794383,0.0444164,0.0308212,0.00904756,0.0844996,0.108987,0.108987,0.064851,0.064851,0.000917832,0.108987,0.0974431,0.0283497,0.00839209,0.108682,0.108682,0.0310092,0.00716169,0.00104645,0.0240624,0.0074172,0.0239047,0.057848,0.057848,0.0294779,0.0772004,0.0355384,0.0434776,0.0252657,0.0196495,0.159937,0.159937,0.159937,0.0125089,0.0150317,0.00402892,0.0205538,0.0188841,0.034064,0.0172804,0.0534125,0.0464799,0.0355727,0.0166832,0.0789145,0.055084,0.055084,0.057848,0.057848,0.0206064,0.055084,0.0466188,0.0348756,0.0335747,0.013775,0.013775,
0.195,0.00604595,0.0148869,0.0575296,0.0182247,0.0910374,0.0439326,0.064851,0.064851,0.0389971,0.0777649,0.0375145,0.0542042,0.0528194,0.0883318,0.136978,0.136978,0.136978,0.0183824,0.0107519,0.00721801,0.0263423,0.0124546,0.0064789,0.0553261,0.0725712,0.0453555,0.0336911,0.00997126,0.0771442,0.108987,0.108987,0.064851,0.064851,0.00128788,0.108987,0.08284,0.0278268,0.00726285,0.108682,0.108682,0.0311909,0.00752851,0.00126127,0.0229343,0.00640968,0.023117,0.057848,0.057848,0.0280965,0.0714207,0.034748,0.0431599,0.0242819,0.0200083,0.159937,0.159937,0.159937,0.0117826,0.0136304,0.00355737,0.0187836,0.0166423,0.0297407,0.0154623,0.0587068,0.0454944,0.0348373,0.0166343,0.0880881,0.055084,0.055084,0.057848,0.057848,0.0211146,0.055084,0.0435845,0.0337447,0.0328233,0.013775,0.013775,
0.2,0.00525895,0.0147365,0.0608663,0.0184462,0.0920498,0.0423467,0.054309,0.054309,0.0385065,0.082433,0.0388704,0.0480726,0.0533643,0.0873777,0.10686,0.10686,0.10686,0.0169068,0.00899833,0.00603975,0.0211934,0.011091,0.00616366,0.0619993,0.0600157,0.0400635,0.0343955,0.00870775,0.0689381,0.114441,0.114441,0.054309,0.054309,0.00177596,0.114441,0.0927106,0.0311363,0.00749281,0.119733,0.119733,0.0284076,0.00826814,0.00134333,0.0224199,0.00717018,0.022708,0.061128,0.061128,0.0301737,0.0736797,0.0360311,0.0429656,0.02579,0.0199991,0.139195,0.139195,0.139195,0.0124167,0.0118656,0.00429015,0.0184978,0.016038,0.0284473,0.0177318,0.0546834,0.0450819,0.0346136,0.0161663,0.0831943,0.058307,0.058307,0.061128,0.061128,0.0213614,0.058307,0.0441277,0.0350215,0.0336895,0.011208,0.011208,
0.205,0.00472908,0.0131308,0.061348,0.024376,0.0850973,0.0370166,0.041959,0.041959,0.0336956,0.0711304,0.0417707,0.0441207,0.045177,0.0725892,0.077886,0.077886,0.077886,0.0173608,0.00923913,0.00539472,0.0170806,0.00937107,0.00519828,0.0564131,0.0449798,0.0361416,0.0365109,0.00739775,0.0539872,0.110867,0.110867,0.041959,0.041959,0.00257477,0.110867,0.078831,0.0367127,0.0101982,0.111949,0.111949,0.0220494,0.0100901,0.00144536,0.019868,0.00640956,0.0197666,0.063965,0.063965,0.0270504,0.0641151,0.0330564,0.0387105,0.0253366,0.0191724,0.11529,0.11529,0.11529,0.0111149,0.0100752,0.00661923,0.0154733,0.0131624,0.0233379,0.0208298,0.0513909,0.0403477,0.029977,0.0165898,0.0809486,0.068645,0.068645,0.063965,0.063965,0.0203974,0.068645,0.0384862,0.0321878,0.030662,0.014388,0.014388,
0.21,0.00625143,0.014347,0.071117,0.044413,0.0816506,0.0355111,0.032876,0.032876,0.0293756,0.0564972,0.0596316,0.0536614,0.0375962,0.059117,0.056419,0.056419,0.056419,0.0227737,0.00961706,0.00318504,0.0170545,0.00739617,0.00498588,0.0463397,0.0360582,0.0394804,0.0466935,0.00759865,0.0419422,0.09755,0.09755,0.032876,0.032876,0.00346764,0.09755,0.0586489,0.0562114,0.0155396,0.086821,0.086821,0.0172584,0.0131124,0.00170272,0.0193911,0.00482653,0.0158644,0.065441,0.065441,0.0245622,0.0538138,0.0315476,0.0361174,0.027498,0.0202655,0.093733,0.093733,0.093733,0.00897851,0.0110125,0.014,0.0119277,0.00952412,0.0187737,0.0326769,0.0576603,0.0394019,0.0240904,0.0200041,0.0924277,0.087469,0.087469,0.065441,0.065441,0.0210095,0.087469,0.0329367,0.0305479,0.0289457,0.029374,0.029374,
0.215,0.00959841,0.0178964,0.0898357,0.0888636,0.0813998,0.0384257,0.030557,0.030557,0.0288398,0.0414066,0.096512,0.0831701,0.0325232,0.0476888,0.044092,0.044092,0.044092,0.0477745,0.0301288,0.0101336,0.0326828,0.0138543,0.00623095,0.035692,0.0317013,0.0645927,0.0800425,0.00941521,0.0324737,0.080032,0.080032,0.030557,0.030557,0.00479684,0.080032,0.0350482,0.0972694,0.0379921,0.057343,0.057343,0.0150793,0.0265224,0.0019912,0.0235176,0.00541124,0.0160131,0.067029,0.067029,0.0224343,0.0434691,0.0340872,0.0371066,0.0344636,0.0239118,0.078576,0.078576,0.078576,0.00809996,0.0169556,0.0277817,0.00961219,0.00886171,0.0210231,0.0539696,0.0843486,0.0414616,0.0215786,0.0300715,0.125803,0.109388,0.109388,0.067029,0.067029,0.0242017,0.109388,0.0301247,0.0312102,0.0301083,0.059884,0.059884,
0.22,0.0137939,0.0240225,0.108652,0.131445,0.0887399,0.0460493,0.036188,0.036188,0.0359773,0.0408997,0.144118,0.131383,0.0375183,0.0498846,0.039448,0.039448,0.039448,0.0922385,0.0718936,0.0253925,0.0703413,0.0360445,0.0119889,0.035815,0.033804,0.108164,0.128044,0.0133846,0.0315948,0.065131,0.065131,0.036188,0.036188,0.00645571,0.065131,0.0280204,0.148821,0.0686177,0.03257,0.03257,0.0187114,0.0432265,0.00207125,0.0326689,0.00846953,0.0213008,0.071189,0.071189,0.0255204,0.0420051,0.042507,0.0443206,0.0440349,0.0289241,0.07138,0.07138,0.07138,0.0113648,0.031237,0.0448008,0.011894,0.0128469,0.0373751,0.0693451,0.126902,0.0492744,0.0289388,0.0436463,0.165903,0.129163,0.129163,0.071189,0.071189,0.0298507,0.129163,0.0349357,0.0372106,0.0362039,0.109015,0.109015,
0.225,0.0175169,0.0298748,0.136209,0.183659,0.106134,0.0573297,0.049332,0.049332,0.0495665,0.0434474,0.221715,0.202971,0.0729606,0.082922,0.041974,0.041974,0.041974,0.147657,0.121826,0.0632307,0.135484,0.0837001,0.0354938,0.0323527,0.0383258,0.176854,0.200375,0.0581867,0.0331983,0.059536,0.059536,0.049332,0.049332,0.0408958,0.059536,0.0220214,0.229596,0.0959633,0.020365,0.020365,0.0282749,0.0727373,0.00332109,0.0387393,0.00970578,0.0326594,0.080197,0.080197,0.0292137,0.0469953,0.0558823,0.0576792,0.058515,0.037815,0.073394,0.073394,0.073394,0.0174264,0.0449116,0.0792503,0.0220796,0.0205977,0.0655903,0.0909422,0.174723,0.0597169,0.0391881,0.0654889,0.230536,0.139854,0.139854,0.080197,0.080197,0.0415932,0.139854,0.0372314,0.0452912,0.0443659,0.17019,0.17019,
