time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.07,0.541275,0.240497,0,0.000157817,0.000815331,0.543759,0.58746,0.58746,0.468138,0.495577,0.234957,0.0309814,0.0707365,0.0690941,0.273374,0.273374,0.273374,0.00796761,0.045366,0.162297,0.0524899,0.0229214,0.084437,0.0112659,0.160178,0.175397,0.153152,0.115454,0.586936,0.563928,0.563928,0.58746,0.58746,0.116827,0.563928,0.548616,0.211458,0.156887,0.935768,0.935768,0.0707711,0.052587,0.158417,0.0594104,0.0166081,0.0558083,0.102496,0.102496,0.109823,0.176333,0.184142,0.158065,0.264345,0.219016,0.257967,0.257967,0.257967,0.405991,0.236895,0.0848071,0.353059,0.387987,0.368464,0.408072,0.144169,0.104278,0.147356,0.380163,0.198715,0.093019,0.093019,0.102496,0.102496,0.284763,0.093019,0.342531,0.116209,0.128962,0.052183,0.052183,
0.075,0.611027,0.252618,0.00183486,0.000163678,0.00433244,0.615217,0.58746,0.58746,0.517588,0.510625,0.209808,0.0276046,0.0661065,0.0725039,0.273374,0.273374,0.273374,0.00713918,0.0343013,0.139206,0.0405313,0.0158513,0.0686289,0.0127922,0.134245,0.143783,0.120953,0.12079,0.591066,0.563928,0.563928,0.58746,0.58746,0.0887941,0.563928,0.586854,0.17227,0.139739,0.935768,0.935768,0.0627817,0.0429741,0.178637,0.0652888,0.0189985,0.0518483,0.102496,0.102496,0.0805761,0.147796,0.178137,0.154216,0.27269,0.225302,0.257967,0.257967,0.257967,0.468137,0.270562,0.0912188,0.38697,0.446398,0.399538,0.383298,0.113775,0.108864,0.148842,0.408142,0.158162,0.093019,0.093019,0.102496,0.102496,0.297945,0.093019,0.334791,0.117392,0.119013,0.052183,0.052183,
0.08,0.730733,0.281934,0.163678,0.107808,0.194422,0.798098,0.58746,0.58746,0.615816,0.542506,0.213796,0.0727254,0.109616,0.115358,0.273374,0.273374,0.273374,0.0230296,0.0630031,0.196804,0.0345154,0.0143915,0.0536589,0.203854,0.102587,0.15671,0.123223,0.145807,0.576021,0.563928,0.563928,0.58746,0.58746,0.0628795,0.563928,0.667702,0.168967,0.116714,0.935768,0.935768,0.0993247,0.0412961,0.216055,0.0844986,0.0492966,0.124797,0.102496,0.102496,0.0805474,0.155842,0.18361,0.161837,0.280813,0.240831,0.257967,0.257967,0.257967,0.54926,0.309914,0.09878,0.434739,0.525263,0.438956,0.411862,0.116045,0.135381,0.16591,0.447673,0.195904,0.093019,0.093019,0.102496,0.102496,0.314247,0.093019,0.347214,0.131812,0.115966,0.052183,0.052183,
0.085,0.776593,0.287401,0.251155,0.177599,0.281836,0.886228,0.58746,0.58746,0.657662,0.549839,0.202213,0.072656,0.0988183,0.105517,0.273374,0.273374,0.273374,0.0331141,0.0894669,0.253904,0.0350971,0.0182754,0.0503436,0.291774,0.0892776,0.142318,0.114347,0.161328,0.555838,0.563928,0.563928,0.58746,0.58746,0.0586792,0.563928,0.701684,0.165743,0.0984959,0.935768,0.935768,0.109349,0.035618,0.234401,0.0943763,0.0671277,0.131399,0.102496,0.102496,0.0696504,0.156918,0.182502,0.16315,0.285789,0.248851,0.257967,0.257967,0.257967,0.579052,0.322097,0.102653,0.451936,0.554679,0.449197,0.424401,0.129688,0.147269,0.173399,0.46124,0.234703,0.093019,0.093019,0.102496,0.102496,0.318034,0.093019,0.356908,0.133649,0.11228,0.052183,0.052183,
0.09,0.8288,0.297363,0.363308,0.259092,0.4047,0.983652,0.519257,0.519257,0.698668,0.544228,0.193084,0.092234,0.106827,0.112313,0.284593,0.284593,0.284593,0.0461903,0.119033,0.31269,0.0457716,0.0234724,0.0420576,0.41657,0.0914211,0.146643,0.121734,0.174045,0.5184,0.581486,0.581486,0.519257,0.519257,0.0547524,0.581486,0.727845,0.171183,0.0886106,0.935062,0.935062,0.129203,0.0386782,0.248448,0.104189,0.0879972,0.163118,0.103101,0.103101,0.0795072,0.17263,0.176707,0.159675,0.280877,0.250558,0.26955,0.26955,0.26955,0.596682,0.328184,0.1027,0.461616,0.57343,0.44447,0.421223,0.168723,0.160449,0.179825,0.462021,0.295614,0.133447,0.133447,0.103101,0.103101,0.309596,0.133447,0.367491,0.138713,0.105969,0.050328,0.050328,
0.095,0.831411,0.300575,0.389497,0.277901,0.433828,0.993848,0.458288,0.458288,0.697186,0.536945,0.194214,0.0986305,0.109729,0.113355,0.287017,0.287017,0.287017,0.0504151,0.126291,0.327638,0.0546525,0.0248535,0.039768,0.445885,0.106106,0.151978,0.128515,0.174153,0.50741,0.58896,0.58896,0.458288,0.458288,0.0573715,0.58896,0.723287,0.178295,0.100217,0.931925,0.931925,0.137252,0.0437253,0.244921,0.104787,0.0922311,0.172212,0.104933,0.104933,0.0844765,0.178538,0.174191,0.156655,0.275787,0.248836,0.279004,0.279004,0.279004,0.581041,0.319764,0.0999868,0.455119,0.559669,0.430611,0.420883,0.194525,0.161,0.180028,0.450573,0.325338,0.193091,0.193091,0.104933,0.104933,0.300148,0.193091,0.364092,0.139586,0.104424,0.048217,0.048217,
0.1,0.790122,0.280721,0.480274,0.349347,0.526859,0.99726,0.401073,0.401073,0.677808,0.513479,0.192202,0.104285,0.105013,0.10486,0.279156,0.279156,0.279156,0.059696,0.15583,0.383475,0.050753,0.0299525,0.0455655,0.538495,0.0849463,0.148917,0.12733,0.179838,0.460009,0.58473,0.58473,0.401073,0.401073,0.060776,0.58473,0.703252,0.183769,0.0736164,0.920623,0.920623,0.152924,0.0415139,0.24265,0.108113,0.108099,0.18561,0.108682,0.108682,0.0793934,0.179084,0.171585,0.156245,0.259503,0.239758,0.28579,0.28579,0.28579,0.553849,0.298797,0.0958347,0.430671,0.534573,0.410092,0.445936,0.194835,0.164669,0.178444,0.430353,0.357693,0.282362,0.282362,0.108682,0.108682,0.28646,0.282362,0.350823,0.132738,0.103325,0.046066,0.046066,
0.105,0.781335,0.290297,0.52837,0.385975,0.580131,1,0.356651,0.356651,0.66777,0.513848,0.213693,0.120294,0.10965,0.105108,0.263034,0.263034,0.263034,0.0689982,0.172896,0.417523,0.0738958,0.0332995,0.0500588,0.589275,0.133509,0.168568,0.149211,0.17982,0.470207,0.569302,0.569302,0.356651,0.356651,0.0798844,0.569302,0.696824,0.211205,0.111134,0.8995,0.8995,0.178452,0.0645013,0.231561,0.108957,0.115691,0.204131,0.113961,0.113961,0.0879031,0.189618,0.176746,0.157556,0.253264,0.240384,0.288184,0.288184,0.288184,0.510408,0.275664,0.0909047,0.415326,0.495699,0.385341,0.480008,0.25744,0.16554,0.182284,0.408776,0.430295,0.387654,0.387654,0.113961,0.113961,0.274291,0.387654,0.340747,0.13523,0.108936,0.044557,0.044557,
0.11,0.6901,0.253777,0.659058,0.486977,0.713879,0.9743,0.319953,0.319953,0.616945,0.47135,0.205816,0.123981,0.108787,0.096293,0.240468,0.240468,0.240468,0.0815353,0.214058,0.491678,0.062561,0.0403276,0.0620585,0.724955,0.0901749,0.162738,0.140265,0.182647,0.385776,0.544197,0.544197,0.319953,0.319953,0.072746,0.544197,0.648614,0.212377,0.0760121,0.866705,0.866705,0.20071,0.0509404,0.218813,0.110962,0.137245,0.224529,0.120956,0.120956,0.0815232,0.189092,0.171125,0.154895,0.21938,0.219836,0.286938,0.286938,0.286938,0.447118,0.232105,0.0799844,0.363905,0.436748,0.343929,0.524701,0.246187,0.165193,0.174675,0.36537,0.464437,0.510715,0.510715,0.120956,0.120956,0.247418,0.510715,0.308472,0.120957,0.107969,0.043737,0.043737,
0.115,0.614709,0.233983,0.686145,0.508566,0.746987,0.910715,0.290688,0.290688,0.565633,0.435834,0.240802,0.150246,0.114042,0.0944262,0.214666,0.214666,0.214666,0.0853081,0.237543,0.534284,0.0857641,0.0525192,0.0767994,0.756831,0.1334,0.214013,0.199964,0.179591,0.367845,0.511715,0.511715,0.290688,0.290688,0.128678,0.511715,0.600904,0.272223,0.0684241,0.822358,0.822358,0.216548,0.0849324,0.201367,0.106412,0.140042,0.245008,0.129295,0.129295,0.131294,0.232562,0.17414,0.15767,0.205733,0.207524,0.282775,0.282775,0.282775,0.387168,0.19701,0.0748079,0.323257,0.380052,0.304352,0.52556,0.297782,0.167466,0.174769,0.332719,0.532112,0.641967,0.641967,0.129295,0.129295,0.227011,0.641967,0.331367,0.121929,0.115869,0.043701,0.043701,
