time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0,0,8.68272e-05,0.000831881,1.9258e-06,0.000510277,0.020749,0.020749,0.269565,0.172192,0.0017676,0.000422776,0.0011994,0.000346396,0.138534,0.138534,0.138534,0.000106463,0,0,0.00237491,0.00019304,0.00136496,0.000288802,0.0701867,0.000352754,0.000579639,0.00559033,0.0533421,0.779862,0.779862,0.020749,0.020749,0.000162673,0.779862,0.237364,0.000117047,0,0.874312,0.874312,0,0,0,0,0.00061145,6.44496e-05,0.037924,0.037924,0.0107366,0.00700049,0.279707,0.0920923,0.011756,0,0.012632,0.012632,0.012632,0.00029975,0.00159072,0.106109,0.0004743,8.90004e-05,0,0.00094612,0,0.0221711,0.00639849,0.122889,0,0.068443,0.068443,0.037924,0.037924,0,0.068443,0,0.0590412,0,0.768656,0.768656,
3.545,0.00878522,0.0404164,7.90306e-05,0.0233658,0,0.000499617,0.020749,0.020749,0.291365,0.301635,0.000259837,0.00028145,0,0,0.138534,0.138534,0.138534,0.00361476,0,0,0.00207602,0.00234018,0.00133854,0.360569,0.109532,0,6.03749e-05,0.00548209,0.0528217,0.779862,0.779862,0.020749,0.020749,2.76561e-05,0.779862,0.341238,0,0,0.874312,0.874312,0.000883925,0,0,0,0.000599612,6.32018e-05,0.037924,0.037924,0.156621,0.133529,0.219478,0.256524,0.0125412,0,0.012632,0.012632,0.012632,5.09606e-05,0.00155944,0.171718,8.06358e-05,8.72602e-05,0.0679247,0.000130734,0.766856,0.00905642,0.0078125,0.152032,0.7371,0.068443,0.068443,0.037924,0.037924,0.000153439,0.068443,0.0493445,0.213423,0,0.768656,0.768656,
3.55,0,0,0.0023256,0.0219032,0.000701458,0.000631868,0.020749,0.020749,0.190945,0.118668,0.0885318,0.0496454,0.436873,0.126172,0.138534,0.138534,0.138534,0.000685398,0,0,0.0234565,0.000266871,0.000916246,0.105194,0.0920479,0.128488,0.0821001,0.00375257,0.0654418,0.779862,0.779862,0.020749,0.020749,0.000147855,0.779862,0.169242,0.0426337,0,0.874312,0.874312,0,0,0,0,0.000410442,4.32625e-05,0.037924,0.037924,0.0100835,0.0293639,0.261971,0.0729635,0.0872826,0,0.012632,0.012632,0.012632,0.000272447,0.0012453,0.28703,0.000431096,6.6024e-05,0,0.275494,0,0.0209049,0.008507,0.125148,0,0.068443,0.068443,0.037924,0.037924,0,0.068443,0,0.0417362,0,0.768656,0.768656,
3.555,4.79799e-08,6.76264e-09,9.65289e-05,0.000624414,5.83715e-07,0.000407187,0.020749,0.020749,0.227943,0.140028,0.00177723,0.000229335,0,3.74186e-08,0.138534,0.138534,0.138534,0.000108611,1.56363e-06,6.84032e-07,0.00193771,0.000224181,0.00109115,3.4675e-05,0.0743611,0,0.000413092,0.0044808,0.0561698,0.779862,0.779862,0.020749,0.020749,0.000189162,0.779862,0.204828,0,0,0.874312,0.874312,0,0,0,0,0.00048856,5.1498e-05,0.037924,0.037924,0.0124839,0.0073657,0.280089,0.0771653,0.0134253,0,0.012632,0.012632,0.012632,0.000348561,0.00127062,0.109369,0.000579824,8.65381e-05,0,0.000179237,1.9079e-05,0.0238518,0.00723414,0.121714,1.95019e-05,0.068443,0.068443,0.037924,0.037924,2.72129e-08,0.068443,0,0.0480313,0,0.768656,0.768656,
3.56,0.0065705,0.0297098,0.0017836,0.0310625,0.000176799,0.000309925,0.020749,0.020749,0.175392,0.184517,0.0348281,0.0149734,0.105548,0.036822,0.138534,0.138534,0.138534,0.00481055,3.4841e-05,1.52417e-05,0.0152037,0.0020069,0.000656376,0.293574,0.112429,0.0404745,0.0238688,0.0029916,0.0611549,0.779862,0.779862,0.020749,0.020749,0.000112112,0.779862,0.225448,0.0189548,0,0.874312,0.874312,0.000649345,0,0,0,0.000287998,3.03926e-05,0.037924,0.037924,0.126,0.109867,0.227679,0.175835,0.03386,0,0.012632,0.012632,0.012632,0.000206584,0.000799364,0.203075,0.000957256,0.000387395,0.0498986,0.0742564,0.563769,0.0153996,0.00965673,0.140273,0.54192,0.068443,0.068443,0.037924,0.037924,0.000144045,0.068443,0.0454647,0.144562,0,0.768656,0.768656,
3.565,0,0,0.000283477,0.000666054,2.9292e-05,0.000308338,0.020749,0.020749,0.18113,0.104011,0.00204373,0.000164814,0,0,0.138534,0.138534,0.138534,0.000388024,0.000508189,0.00040241,0.00157842,0.000636756,0.000968322,3.20544e-05,0.0787322,0,0.00047485,0.00344857,0.0591034,0.779862,0.779862,0.020749,0.020749,0.000217516,0.779862,0.168116,2.91334e-07,0,0.874312,0.874312,0,0,0,0,0.000351127,3.70364e-05,0.037924,0.037924,0.0146551,0.0079536,0.279428,0.0604101,0.0154374,0,0.012632,0.012632,0.012632,0.000400806,0.000914261,0.113026,0.000634642,5.10987e-05,0,0.000492165,8.14678e-05,0.0256062,0.00813706,0.119972,0.00019496,0.068443,0.068443,0.037924,0.037924,0,0.068443,0.000229295,0.035695,0,0.768656,0.768656,
3.57,0.00106542,0.00186193,0.0281004,0.0785427,0.00309063,0.00239529,0.020749,0.020749,0.35709,0.247193,0.0803079,0.0199085,0.0209553,0.0436054,0.138534,0.138534,0.138534,0.0411521,0.0536196,0.0424587,0.0630692,0.0411131,0.0214372,0.038878,0.0601359,0.0620466,0.0269875,0.0334449,0.0445906,0.779862,0.779862,0.020749,0.020749,7.91199e-05,0.779862,0.307669,0.0533537,0,0.874312,0.874312,3.82434e-05,0,0,0,0.000878127,9.53082e-05,0.037924,0.037924,0.0720652,0.049613,0.262845,0.131346,0.00724472,0,0.012632,0.012632,0.012632,0.000145791,0.00244897,0.0917419,0.000277103,0.000127792,0.0029388,0.0931787,0.0417741,0.0166609,0.00501588,0.118767,0.0524614,0.068443,0.068443,0.037924,0.037924,0.000188656,0.068443,0.0809297,0.0902045,0,0.768656,0.768656,
3.575,0,0,0.00101609,0.00755066,7.79869e-05,0.000703237,0.020749,0.020749,0.32502,0.225873,0.0053713,0.00307619,0.0238608,0.00689118,0.138534,0.138534,0.138534,0.103641,0.00126844,0.000545052,0.260428,0.00407798,0.00363167,0.0178124,0.0614762,0.00723724,0.00472977,0.12333,0.0369024,0.779862,0.779862,0.020749,0.020749,6.5102e-05,0.779862,0.273242,0.00232893,0,0.874312,0.874312,0,0.000250647,0,0,0.00101796,8.42908e-05,0.037924,0.037924,0.00472056,0.0130387,0.265119,0.120415,0.00907203,0.00413898,0.012632,0.012632,0.012632,0.000119961,0.00209008,0.152983,0.000522795,0.000116672,0.00017102,0.0156728,0.15426,0.017917,0.00439244,0.10812,0.18462,0.068443,0.068443,0.037924,0.037924,0,0.068443,0.00091578,0.140811,0,0.768656,0.768656,
3.58,0.000944943,0.00149673,0.110123,0.153175,0.0132286,0.00757246,0.020749,0.020749,0.236132,0.158837,0.075724,0.0185382,0.019652,0.0408933,0.138534,0.138534,0.138534,0.17079,0.229699,0.181733,0.167622,0.173406,0.0850738,0.0495711,0.0637685,0.0582612,0.0254361,0.151632,0.0434007,0.779862,0.779862,0.020749,0.020749,0.000113802,0.779862,0.208082,0.0501381,0,0.874312,0.874312,3.04104e-05,8.40463e-05,0,0,0.000615592,6.89285e-05,0.037924,0.037924,0.175036,0.100048,0.248523,0.0911764,0.0096259,0.00138787,0.012632,0.012632,0.012632,0.000209697,0.00194256,0.107301,0.000641932,7.89182e-05,0.00239422,0.203898,0.114864,0.0213716,0.00817654,0.101844,0.175223,0.068443,0.068443,0.037924,0.037924,0.000175975,0.068443,0.156659,0.0808863,0,0.768656,0.768656,
3.585,0,0,0.00107696,0.0111675,9.88686e-05,0.000492832,0.020749,0.020749,0.233903,0.160794,0.0131453,0.00722485,0.0615761,0.0177836,0.138534,0.138534,0.138534,0.152058,0.000854239,0,0.382521,0.00524991,0.00356308,0.032532,0.070871,0.0184334,0.0119052,0.175332,0.0381474,0.779862,0.779862,0.020749,0.020749,9.18317e-05,0.779862,0.198234,0.00600911,0,0.874312,0.874312,0,0.000369089,0,0,0.000864342,5.7175e-05,0.037924,0.037924,0.0061064,0.0182109,0.26022,0.0922861,0.01772,0.00609484,0.012632,0.012632,0.012632,0.000169214,0.0014358,0.197405,0.0007572,7.98263e-05,0.000251835,0.0389565,0.226992,0.0205756,0.0059203,0.0990554,0.271472,0.068443,0.068443,0.037924,0.037924,0,0.068443,0.000891194,0.148541,0,0.768656,0.768656,
3.59,5.23837e-07,7.38333e-08,0.00478548,0.0163324,0.000529404,0.000679901,0.020749,0.020749,0.216379,0.14987,0.0175397,0.00972126,0.0838172,0.0242074,0.138534,0.138534,0.138534,0.178474,0.0077383,0.00534396,0.440801,0.0110415,0.00626546,0.0413383,0.0727164,0.025023,0.0160866,0.203703,0.0369631,0.779862,0.779862,0.020749,0.020749,8.72061e-05,0.779862,0.182663,0.00818344,0,0.874312,0.874312,0,0.000424274,0,0,0.000866997,5.27451e-05,0.037924,0.037924,0.00979595,0.0226133,0.257401,0.0883631,0.0213597,0.00700613,0.012632,0.012632,0.012632,0.000160691,0.00134077,0.217836,0.0011316,0.000242089,0.000289489,0.0573711,0.26222,0.0208514,0.00619125,0.0954004,0.31486,0.068443,0.068443,0.037924,0.037924,2.97106e-07,0.068443,0.0040652,0.158886,0,0.768656,0.768656,
3.595,0.00177786,0.00749899,0.00153499,0.0254778,0,0.00039644,0.020749,0.020749,0.213145,0.168802,0.0183882,0.00458532,0.00468842,0.00975603,0.138534,0.138534,0.138534,0.182996,0.00101035,0,0.460006,0.00677527,0.00384672,0.0920672,0.07473,0.0142644,0.00634743,0.205919,0.0330019,0.779862,0.779862,0.020749,0.020749,6.27429e-05,0.779862,0.196011,0.0119302,0,0.874312,0.874312,0.000163452,0.00043654,0,0,0.000856522,5.01499e-05,0.037924,0.037924,0.0391402,0.0450836,0.238108,0.114942,0.00711994,0.00720868,0.012632,0.012632,0.012632,0.000115614,0.0012491,0.193715,0.000761835,6.924e-05,0.0128582,0.0131199,0.410279,0.0179908,0.00601797,0.0942146,0.457386,0.068443,0.068443,0.037924,0.037924,6.90968e-05,0.068443,0.0223949,0.188646,0,0.768656,0.768656,
3.6,0.0060709,0.0277651,0.0651081,0.0839522,0.00803062,0.0046342,0.020749,0.020749,0.203372,0.205711,0.0142343,0.00646782,0.0473746,0.0157094,0.138534,0.138534,0.138534,0.129166,0.138321,0.109304,0.150787,0.106383,0.0517574,0.274481,0.101606,0.0170581,0.0103227,0.12521,0.0503023,0.779862,0.779862,0.020749,0.020749,7.29814e-05,0.779862,0.240029,0.00747049,0,0.874312,0.874312,0.000607101,0.000123364,0,0,0.000492624,4.76622e-05,0.037924,0.037924,0.19419,0.140269,0.226792,0.182261,0.0207633,0.00203713,0.012632,0.012632,0.012632,0.00013448,0.0013136,0.192952,0.000495873,5.66987e-05,0.0467366,0.12216,0.624694,0.0159082,0.00968765,0.128877,0.649951,0.068443,0.068443,0.037924,0.037924,0.000115211,0.068443,0.0994182,0.177972,0,0.768656,0.768656,
3.605,0.00324365,0.0141235,0.121146,0.0447402,0.00229368,0.00073844,0.020749,0.020749,0.182151,0.162849,0.0147526,0.00827695,0.0711995,0.0207026,0.138534,0.138534,0.138534,0.16868,0.00676741,0.0025539,0.419073,0.00646888,0.00532547,0.291647,0.0944491,0.0212922,0.0141696,0.241154,0.0385765,0.779862,0.779862,0.020749,0.020749,5.85927e-05,0.779862,0.185305,0.00694823,0,0.874312,0.874312,0.000308336,0.000401582,0,0,0.000723513,4.54325e-05,0.037924,0.037924,0.0579168,0.0637081,0.243428,0.158395,0.0214263,0.00663141,0.012632,0.012632,0.012632,0.000107966,0.000999755,0.344432,0.106329,0.0576986,0.0239679,0.0534445,0.585708,0.0294311,0.00719357,0.110889,0.625303,0.068443,0.068443,0.037924,0.037924,0.000155126,0.068443,0.0181823,0.216952,0,0.768656,0.768656,
3.61,0.00907276,0.0397456,0.0959812,0.149356,0.0116826,0.00649848,0.020749,0.020749,0.171727,0.212803,0.0691163,0.0221932,0.095707,0.0522722,0.138534,0.138534,0.138534,0.12995,0.200453,0.158687,0.0895225,0.152727,0.0735117,0.400449,0.116889,0.0648224,0.0330679,0.10724,0.0560465,0.779862,0.779862,0.020749,0.020749,5.80122e-05,0.779862,0.241735,0.0430881,0,0.874312,0.874312,0.000867628,2.29686e-05,0,0,0.000291862,3.89283e-05,0.037924,0.037924,0.292819,0.209101,0.203244,0.21565,0.0296993,0.000379286,0.012632,0.012632,0.012632,0.000106896,0.00119651,0.206088,0.000373078,4.07394e-05,0.0666881,0.220173,0.79897,0.0131219,0.0116604,0.137483,0.817285,0.068443,0.068443,0.037924,0.037924,0.000269995,0.068443,0.174724,0.188113,0,0.768656,0.768656,
3.615,0.00246627,0.00908438,0.340971,0.0885186,0.00631147,0.00150811,0.020749,0.020749,0.19834,0.164958,0.017816,0.0103051,0.0881248,0.0258466,0.138534,0.138534,0.138534,0.178848,0.0174962,0.00723035,0.443644,0.00637605,0.00913883,0.488218,0.0936864,0.0262848,0.0182252,0.345486,0.0320863,0.779862,0.779862,0.020749,0.020749,2.5317e-05,0.779862,0.182849,0.00859994,0,0.874312,0.874312,0.000197116,0.000418379,0,0,0.000812924,6.44614e-05,0.037924,0.037924,0.0362562,0.0478436,0.255577,0.198123,0.0219167,0.00690878,0.012632,0.012632,0.012632,4.66506e-05,0.00120108,0.542138,0.299666,0.16326,0.0154328,0.0796229,0.629985,0.050371,0.00584586,0.114825,0.678238,0.068443,0.068443,0.037924,0.037924,0.000321863,0.068443,0.0120141,0.246711,0,0.768656,0.768656,
3.62,0.0109064,0.0456537,0.208687,0.227249,0.016028,0.00818187,0.020749,0.020749,0.14677,0.213459,0.130033,0.040643,0.162449,0.0955439,0.138534,0.138534,0.138534,0.163362,0.250582,0.196849,0.131572,0.187735,0.0914162,0.576866,0.127144,0.120004,0.0604273,0.166037,0.054832,0.779862,0.779862,0.020749,0.020749,1.9694e-05,0.779862,0.231208,0.0822516,0,0.874312,0.874312,0.000994854,2.04315e-05,0,0,0.000223026,3.87801e-05,0.037924,0.037924,0.357772,0.257361,0.185722,0.252556,0.0391166,0.000337389,0.012632,0.012632,0.012632,3.62893e-05,0.00117467,0.313012,0.0788125,0.0428797,0.076463,0.32685,0.968076,0.0191545,0.0124578,0.139344,0.993204,0.068443,0.068443,0.037924,0.037924,0.000483407,0.068443,0.237222,0.21984,0,0.768656,0.768656,
3.625,0.0023253,0.00788607,0.418668,0.0986153,0.00763314,0.00170244,0.020749,0.020749,0.196873,0.154369,0.00652781,0.00347847,0.0262056,0.00841004,0.138534,0.138534,0.138534,0.122695,0.020981,0.00889604,0.300667,0.00440879,0.00947755,0.540349,0.0953983,0.00847996,0.00720407,0.31513,0.0372074,0.779862,0.779862,0.020749,0.020749,6.2584e-05,0.779862,0.182935,0.00304217,0,0.874312,0.874312,0.000170525,0.000278909,0,0,0.000676384,6.68621e-05,0.037924,0.037924,0.034282,0.0379721,0.271275,0.205923,0.0136169,0.00460568,0.012632,0.012632,0.012632,0.000115321,0.00113754,0.562927,0.368481,0.200853,0.0132942,0.0465584,0.5676,0.0598718,0.00606627,0.126017,0.600971,0.068443,0.068443,0.037924,0.037924,0.000385234,0.068443,0.0107091,0.218143,0,0.768656,0.768656,
3.63,0.0118686,0.042439,0.367966,0.322956,0.0133407,0.00526583,0.020749,0.020749,0.0750971,0.153008,0.267505,0.0656112,0.0703972,0.146829,0.138534,0.138534,0.138534,0.123935,0.153343,0.11637,0.205242,0.109286,0.055313,0.766579,0.126374,0.20844,0.0914038,0.194563,0.048737,0.779862,0.779862,0.020749,0.020749,2.39017e-05,0.779862,0.163153,0.179213,0,0.874312,0.874312,0.000918488,5.37874e-07,0,0,2.68325e-05,2.47849e-05,0.037924,0.037924,0.34025,0.255105,0.166539,0.25927,0.0182142,8.88203e-06,0.012632,0.012632,0.012632,4.40426e-05,0.000537062,0.421695,0.258233,0.140825,0.0705811,0.306338,0.99349,0.0372167,0.0112504,0.126191,0.997552,0.068443,0.068443,0.037924,0.037924,0.00101912,0.068443,0.297457,0.220734,0,0.768656,0.768656,
3.635,0.00101366,0.00103254,0.545819,0.118692,0.00990502,0.00191645,0.020749,0.020749,0.118877,0.076472,0.00105705,0.000297854,0,0.000634955,0.138534,0.138534,0.138534,0.11721,0.02714,0.0116073,0.28482,0.00382869,0.0109613,0.609164,0.0962332,0.000229684,0.00273506,0.361118,0.0381018,0.779862,0.779862,0.020749,0.020749,0.000112508,0.779862,0.105278,0,0,0.874312,0.874312,2.00723e-05,0.000262194,0,0,0.000454982,5.15256e-05,0.037924,0.037924,0.0109402,0.0145087,0.279792,0.180957,0.0114504,0.00432967,0.012632,0.012632,0.012632,0.000207314,0.00058856,0.656257,0.480738,0.262017,0.00172134,0.0385895,0.502416,0.0763264,0.00657853,0.121209,0.540513,0.068443,0.068443,0.037924,0.037924,0.000465259,0.068443,0.00175361,0.190826,0,0.768656,0.768656,
