mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0,0,0.0168786,0,0,0.778078,0,0.102229,
addlong_r,0,0.00196278,0,0.000207732,0.00326624,0.777405,0,0.015164,
addmagDist_r,0.156968,0,0,0,0.947795,0.00294774,0.000440677,0,
addmagIsch_r,0.0112072,0.010972,0,0.0160046,0.489239,0,0,0,
addmagMid_r,0.000897816,0.411145,0.0666713,0.00183342,0.141822,0,1.39544e-05,0.000173133,
addmagProx_r,0,0.0191959,0.00630411,0,0.00538214,0.020711,0.000518026,0.276793,
bflh_r,0.0612128,0.0451914,0,0.00320347,0.00330169,0.184105,0.0924629,0.484944,
bfsh_r,0.0598844,0.0431884,0,0.0015431,0.00133968,0.1826,0.0917731,0.484757,
edl_r,0.0588791,0.0802264,0.0668142,0.0710769,0.0373515,0.0620814,0.0471297,0.18326,
ehl_r,0.0725897,0.083714,0.0826732,0.00343466,0.00395369,0.0396295,0.0145275,0.099032,
fdl_r,0.0992413,0.830317,0.00511662,0.0187705,0.0720916,0.047929,0.772563,0.00807116,
fhl_r,0.0156593,0.348587,0.0497361,0.0505451,0.0708215,0.00324574,0.568027,0.0280332,
gaslat_r,0.0506627,0.0015539,0.0996829,0.193097,0.0297048,0.105446,0.279123,0.0556333,
gasmed_r,0.14593,0.1066,0.00821056,0.264859,0.111106,0.0155651,0.704575,0,
glmax1_r,0,0.107296,0,0.149781,0,0.598145,0.00121517,0.106407,
glmax2_r,0,0.10989,0.000691133,0.144028,0,0.599629,0,0.109388,
glmax3_r,0,0.107895,0,0.148847,0,0.597803,3.72127e-05,0.105843,
glmed1_r,0.238762,0.0402598,0.000127022,0.674539,0,1.79925e-05,0.210823,5.85878e-06,
glmed2_r,0.945122,0.00194427,0.00112415,0.0137335,0.00587615,0,0,0,
glmed3_r,0.363421,0.219221,0,0.0371836,0.125106,0,0.00166998,0.0007783,
glmin1_r,0.279551,0.636674,0.00854601,0.377981,0,0.0225954,0.948305,0.000696778,
glmin2_r,0,0.084471,0.0107884,0.0319755,0,0.00371754,1,0.000683336,
glmin3_r,0.000197623,0.00316481,0.00237754,0.00164026,0.000229916,5.11227e-05,0.94807,0,
grac_r,0.0189372,0.151411,0.00204418,0.00172372,0.926061,0.00158383,0.016582,0.984055,
iliacus_r,0.000221522,0.110981,0.00194996,0.00107944,0,0.960813,0.12451,0,
perbrev_r,0.112823,0.771228,0.0892256,0.156209,0.03619,0.00685074,0.641477,0.0176149,
perlong_r,0.0466295,0.8827,0.0157527,0.126096,0,0.000545923,0.854097,0.00145707,
piri_r,4.3623e-05,0.000398609,0.0030843,0.0011287,0.000208055,0.000996646,0.327148,0.125074,
psoas_r,0,0.00350545,0.0138599,0,0,0.943344,0.250994,0.0067308,
recfem_r,0.0018087,0.0640072,0.566522,0.239495,0.0777425,0,0,0.171749,
sart_r,0,0.063576,0.565753,0.238639,0.0784853,0.000447402,0.000175961,0.172218,
semimem_r,0.0605091,0.0444589,0.000555619,0.00254336,0,0.183328,0.0936206,0.485049,
semiten_r,0.0610654,0.0452367,0,0.00279381,0.00124264,0.181868,0.0947079,0.482926,
soleus_r,0.216893,0.212,0.0170321,0.368606,0.15566,0.0179802,0.735839,0.0207647,
tfl_r,0,0.0634155,0.565565,0.238938,0.0786207,0.000712412,0,0.172185,
tibant_r,0.0744563,0,0.000201771,0.00028936,0,0.0401571,0.000613201,0.468522,
tibpost_r,0,0.939641,0.0298814,0.0388434,0.117928,0,0.116593,0.0315995,
vasint_r,0.996366,0,0,0.948625,0.000346826,0,0.618437,0,
vaslat_r,0,0.000601089,0.168703,0,0,0.0744673,0.00104862,0.52531,
vasmed_r,0,0.000547418,0.168584,0,0,0.0748184,0,0.525592,
addbrev_l,0.000504637,0.382813,0.20525,0,0,0.00163876,0.114186,0,
addlong_l,0.0870158,0.670219,0.0791789,0,0,0,0,0,
addmagDist_l,0,0.000533491,0,0,0.000679107,0,0,0,
addmagIsch_l,0,0,0.000232281,0.000560642,0,0,0.000105038,0,
addmagMid_l,0,0,0,0,0,0,0,0,
addmagProx_l,0.000124201,5.54137e-07,0,0,0,0,0.0578136,0.000237768,
bflh_l,0.545256,0.00218601,0.000163221,0.000401134,0.190184,0.022076,0.0344456,0.00628662,
bfsh_l,0.545034,0.000198701,0,0.000256828,0.190811,0.0221611,0.0338659,0.00663478,
edl_l,0.00024457,0.476983,0.243675,0.0276455,0,0.00249248,0,0.000600805,
ehl_l,0,0.00583026,0.00248777,0.000363302,0.000256378,0.00107811,0.00161733,0.0193574,
fdl_l,0.108674,0.0776457,0.184029,0.133106,0.342477,0.125348,0.0157671,0.0894427,
fhl_l,0.0170242,0.0709896,0.0815059,0.134293,0.298703,0.0436805,0.0399057,0.0883423,
gaslat_l,0.062397,0.122827,0.0105135,0.103152,0.0110779,0.000752191,0.11595,3.83586e-05,
gasmed_l,0.0347573,0.0365242,2.73656e-05,0.0975185,0.0810118,0.0490989,0,0.0380852,
