mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0,0.00282658,0.000967471,0,0.0010748,0,0,0,
addlong_r,0,0,0.000616682,0,0,0.000206528,0,0,
addmagDist_r,0,0.0210498,0.0775035,0,0.348969,0,0,0.106357,
addmagIsch_r,0,0.00162449,0,0,0,0,0,0,
addmagMid_r,0,0.0027622,0.0145159,0,0.00276217,0,0.00125115,0.000329521,
addmagProx_r,0,0.880284,0.237146,0.000436058,0.0820465,0.000719162,8.79278e-05,5.85098e-05,
bflh_r,0,0.0565726,0.0839075,0.0422696,0.000236784,0.4725,0.0883823,0.0644502,
bfsh_r,0,0.0565631,0.083905,0.0422627,0.000262988,0.4725,0.0883789,0.0644551,
edl_r,0.17244,0.00797123,0,0.169036,0.0261456,0.070281,0.228269,0,
ehl_r,0.417422,0.0020037,0.0544979,0.219687,0.0255572,0.0867816,0.26471,0.00538945,
fdl_r,0.0726117,0.0578823,0.104962,0.0947337,0.082958,0.0761991,0.0468602,0.10242,
fhl_r,0.089769,0.0899253,0.0793686,0.0470487,0.0925082,0.104359,0.103175,0.297749,
gaslat_r,0.0049018,0.0252145,0.000143796,0.000142629,0.0641539,0.00693931,0.183928,0.344243,
gasmed_r,0.000591203,0.0506528,0.000191855,0,0.0732271,0.0155154,0.0375932,0.267904,
glmax1_r,0.0288156,0.0528721,0.149973,0.000336497,0.00864124,0.0343874,0.0628954,0.0894265,
glmax2_r,0.0288297,0.0529021,0.149911,0,0.00866873,0.0343015,0.0628136,0.0893528,
glmax3_r,0.0288079,0.0528564,0.149883,0,0.00865595,0.0342976,0.0628171,0.0893681,
glmed1_r,0,0,0,0,0,0,4.99909e-05,7.9571e-06,
glmed2_r,0.000239229,1.74117e-05,4.86584e-05,3.50005e-05,0,0,5.2624e-05,0,
glmed3_r,0,0,0,3.52925e-05,4.3378e-05,5.12161e-05,0,0,
glmin1_r,0,0,0.000386231,2.78477e-05,0,0,0,0,
glmin2_r,3.96743e-05,8.27244e-06,0.000172266,0,0.000106911,6.475e-05,0.000158192,0,
glmin3_r,7.40084e-05,4.28181e-05,0,0,0,0.000189123,0,0,
grac_r,0,0,0,0,0.000583048,0,0,0,
iliacus_r,0,0.00383746,0.00349282,6.10559e-05,0,0,0,0.00105348,
perbrev_r,0.0554617,0.102155,0.162137,0.0283556,0.0698041,0.0997973,0.0925504,0.131444,
perlong_r,0.0903009,0.0131714,0.0984823,0.0404096,0.0698399,0.0711612,0.0704616,0.247744,
piri_r,0.0222508,0.0645335,0.00636642,0.00207668,0.0256408,0.0642401,0.0766192,0.022671,
psoas_r,0.0011872,0,0.588262,0.000423933,0.00247196,0.47327,0.00493491,0,
recfem_r,0.0494617,0.197477,0,0.0237113,0.0542412,0.0921803,0.30672,0.000303971,
sart_r,0.0496013,0.197125,4.35085e-05,0.023987,0.0540036,0.0924634,0.307104,0,
semimem_r,0,0.0565699,0.0839068,0.0422676,0.000244202,0.4725,0.0883813,0.0644516,
semiten_r,0,0.05657,0.0839068,0.0422677,0.000243946,0.4725,0.0883814,0.0644516,
soleus_r,0,0.0900552,0,0,0,0.0228158,0.195923,0.0210247,
tfl_r,0.0495278,0.197485,0.000264797,0.0237899,0.0543918,0.0920747,0.306976,0.000295117,
tibant_r,0.140484,0,0.0149696,0.183341,0.010478,0.0412943,0.546827,0,
tibpost_r,0.0308446,0.0876909,0.0954341,0.00519519,0.0662749,0.0744287,0.10899,0.380201,
vasint_r,0,0.575366,0.234564,0.517662,0,0,0.00241903,0,
vaslat_r,0.128172,0,0.00519535,0.14494,0,0.383653,0.0270678,0.226902,
vasmed_r,0.127309,0,0.00565528,0.145162,0,0.382281,0.0274844,0.225741,
addbrev_l,0,6.91379e-06,0.217887,0,0,1.36259e-05,0,3.38916e-05,
addlong_l,0.000568528,0,0,0.000716093,0.000222669,0,0,0.000435725,
addmagDist_l,0,0.000271035,0,0.00204878,0.272975,0,0.00181203,0,
addmagIsch_l,5.89929e-05,0.000159113,2.80502e-05,0,5.90474e-05,0,8.20999e-05,0.000973077,
addmagMid_l,0,0,0,0.0154956,0.0161206,0,8.30821e-06,0,
addmagProx_l,0,0.219301,0.912468,0.00642256,0.623043,0.00180531,0.00165568,0,
bflh_l,0.298736,0.15282,0.139197,0.000903004,0.000570928,0.269537,0.0774686,0.0761464,
bfsh_l,0.29858,0.15273,0.138661,0,0,0.268914,0.0774779,0.076049,
edl_l,0.365959,0.04239,0.0311702,0.0929561,0.0352267,0.012448,0.0466247,0.135261,
ehl_l,0.540511,0.07065,0.0400938,0.110634,0.0294881,0.0369022,0.049248,0.166463,
fdl_l,0.0937052,0.00214841,0.0928161,0.0835309,0.0884132,0.055051,0.0694435,0.0993871,
fhl_l,0.0162474,0,0.108563,0.0544573,0.0452691,0.119396,0.0946916,0.0345062,
gaslat_l,0.000516088,0,0.00046852,0.00438005,0.0498988,0,0.376832,0,
gasmed_l,0,0,0,0.00016334,0.0616083,0,0.171083,0,
glmax1_l,0.0568323,1.10281e-05,0.370057,0.0116879,0,0.00122108,0.220245,0.129202,
glmax2_l,0.0567082,8.32793e-05,0.369921,0.011726,0.00104064,0.00131977,0.220273,0.129271,
glmax3_l,0.0570856,0,0.370288,0.0118041,0,0.000453462,0.220441,0.129225,
glmed1_l,0,0,0,0,5.82707e-06,0,0,0,
glmed2_l,0,0,6.36756e-05,0,0.000403462,0,3.94039e-05,0,
glmed3_l,0,0,0,0,0,0,0,0.000565103,
glmin1_l,7.2983e-05,0.000552902,0,1.55924e-05,0,0.000491672,0.00013544,0,
glmin2_l,0.000102322,3.92245e-05,0,0,0.000477995,0.000158577,0,2.68554e-05,
glmin3_l,0,0,0,0,0,0,0,7.24669e-05,
grac_l,0,0,0,0.000617021,0.000719715,0,0,0.00328234,
iliacus_l,0.000712446,0,0.219677,0,0,0.00830604,0.00191034,0,
perbrev_l,0.00503421,0.108985,0.124772,0.155228,0.0934564,0.102713,0.0936126,0.0210065,
perlong_l,0,0.10391,0.0923873,0.240444,0.000865717,0.074837,0.160744,0.0306959,
piri_l,0.0406668,0.027738,0.0156571,0.000513718,0.0701066,0.100621,0.018799,0.0524946,
psoas_l,0.601769,0.000248401,0.914515,0.302832,0,0.00122652,0,0.000795777,
recfem_l,0.0682668,0.055601,0.00029766,0.153447,0.0663367,0.0208771,0.381507,0.000170809,
sart_l,0.0681709,0.0554365,0,0.153289,0.0662278,0.020825,0.38135,0.00021513,
semimem_l,0.29858,0.152727,0.138663,0,0,0.268916,0.0774768,0.0760488,
semiten_l,0.298736,0.152821,0.139197,0.000903805,0.000570662,0.269536,0.0774685,0.0761465,
soleus_l,0,0.0650687,0,0.109079,0,0,0.0139958,0.227197,
tfl_l,0.0681269,0.0553816,0,0.153323,0.0660164,0.020698,0.381109,0.000947621,
tibant_l,0.156408,0.0742464,0.0058719,0.339016,0.259214,0.0983985,0.283067,0.212782,
tibpost_l,0,0.081474,0.00021816,0.0849386,0.0155008,0.064502,0.00584997,0.207641,
vasint_l,0.0195593,0.385931,0.159207,0.460573,0,0,0,0.00552906,
vaslat_l,0.253001,0.0236901,0.000506695,0.0624364,0,0.119096,0,0.306285,
vasmed_l,0.254059,0.0248838,0.00265617,0.0625876,0.000227077,0.117995,0.000361558,0.307054,
