mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0,0,0,0.00433764,0,0,0.0104158,0.00132027,
addlong_r,0,0,0,0.000717082,0,0,0.0479179,0.000186089,
addmagDist_r,0,0.00011574,0.00491814,0.0187203,0.00142007,0.389243,0,0.884275,
addmagIsch_r,0,0.00111038,0.0463,0.335611,0.015474,0.364399,0.0268036,0.182574,
addmagMid_r,0,0,0.00151876,0,0,0.0480684,0,0.0160622,
addmagProx_r,0,0.000731686,0.000627621,0,0,0.0258739,0,0.00280198,
bflh_r,0.0157901,0.0129457,0.00827449,0.00781557,0.0116273,0.00807547,0.0110357,0.00820338,
bfsh_r,0.0158523,0.0130085,0.00813587,0.00775041,0.0116163,0.00805976,0.0111107,0.0081824,
edl_r,0.0461585,0.337549,0.00388984,0.00235023,0.0117126,0,0.0652177,0.0044543,
ehl_r,0.00899508,0.237624,0.00321808,0.00189797,0.0207262,0.000259309,0.163891,0.000545415,
fdl_r,0.00204362,0,0.188677,0.503518,0,0.000180885,0,0,
fhl_r,0,0.000412182,0.107073,0.123399,0,0,0,0.000310752,
gaslat_r,0,0,0.945896,0.132633,0,0,0,0,
gasmed_r,0,0,0.273181,0.275994,0,0,0,0.00102966,
glmax1_r,0.106198,0.0869447,0.0544303,0.0516176,0.0775677,0.0537757,0.074413,0.0547674,
glmax2_r,0.105365,0.0873195,0.0547895,0.0520707,0.078131,0.0542269,0.073847,0.0557329,
glmax3_r,0.106439,0.0869144,0.0539779,0.0513283,0.077532,0.0535385,0.0742547,0.0546054,
glmed1_r,8.93805e-05,5.45346e-05,0.00129726,0.0740615,0.314768,0.454293,0.00422805,0.0148534,
glmed2_r,0,0,0,0,0.00177013,0.833943,0,0.0430267,
glmed3_r,0,0,0,0,0,0.660358,0,0.0188227,
glmin1_r,0.000320153,0.00298071,0.0472993,0.335238,0.782173,0.108969,0,0.0255251,
glmin2_r,0.000257784,0,0.000198423,0.00590954,0.0106264,0.621898,0.00273567,0,
glmin3_r,0,0.00196028,0,7.24377e-05,0.00487412,0.302746,0,0.0142462,
grac_r,0,0,0.227761,0.125927,0.0366882,0.0526015,0.427493,0.954161,
iliacus_r,0.0674444,0.0282295,0.0714678,0.0242782,0.0420792,6.41839e-05,0.0968414,0.0612854,
perbrev_r,0,0,0.278196,0.392715,0.000669983,0,0,0,
perlong_r,0.00047485,0,0.17706,0.16972,0.000369799,0,0,0.00383137,
piri_r,0,0.00802849,0,0.0017237,0.353041,0.391064,0,0.385977,
psoas_r,0.0499608,0.0228646,0.0450223,0.0140387,0,0,0.0365839,0.00918941,
recfem_r,0.599076,0.488978,0.305115,0.289989,0.436341,0.302148,0.418421,0.307696,
sart_r,0.598298,0.489062,0.305806,0.290497,0.436828,0.302714,0.419052,0.307885,
semimem_r,0.0158045,0.0129862,0.00818619,0.00773297,0.011646,0.00812164,0.0111033,0.00821138,
semiten_r,0.0157716,0.0130931,0.00819556,0.00778315,0.0117057,0.00810315,0.0110535,0.00831026,
soleus_r,0.000217516,0,0,0,0,0,0,0,
tfl_r,0.597643,0.489064,0.30598,0.29079,0.436863,0.302972,0.419292,0.307928,
tibant_r,0.0557523,0.281008,0,0.0014014,0.00230727,7.56482e-05,0.168675,0,
tibpost_r,0,0,0.0923083,0.3375,0,0.000478082,0,0,
vasint_r,0,0,0,0,0,0,0,0,
vaslat_r,0.671679,0.547701,0.339781,0.323122,0.488995,0.33779,0.467865,0.344378,
vasmed_r,0.671581,0.547703,0.340002,0.323633,0.488914,0.337871,0.468056,0.344687,
addbrev_l,0,0,0,0,0,0,0.00104799,0,
addlong_l,0,0,0,0,0.000764815,0,0,0,
addmagDist_l,0,0,0,0,0,0,0,0,
addmagIsch_l,0,0,0,0,0,0,0,0,
addmagMid_l,0,0.000878127,0,0,0.000667048,0,0,0,
addmagProx_l,0,9.25586e-05,0,0,0,4.27636e-05,0,4.48737e-05,
