mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.450721,0,0.264948,0,0.140721,0,0,0.689452,
addlong_r,0.198318,0,0.0443781,0,0.0630422,0.000681839,0,0.554249,
addmagDist_r,0.48558,0.00412364,0.0080185,0.252184,0.00402521,0.0120119,0.198118,0.00601281,
addmagIsch_r,0.276158,0.000624757,0.0621318,0.336497,0.00783917,0.237883,0.00300556,0.00196548,
addmagMid_r,0.66428,0.00466688,0,0.0173383,0.0745279,0.0252365,0.189461,0.0643092,
addmagProx_r,0.438651,0.0543587,0.0470723,0.0109765,0.179688,0.00829294,0.109948,0.0468058,
bflh_r,0.0563461,0.947229,0.00639125,0.0124335,0.0779536,0.00596102,0.0809102,0.47215,
bfsh_r,0.0563534,0.947227,0.00638763,0.0124316,0.0779363,0.00595719,0.0809287,0.472156,
edl_r,0.0524457,0.125773,0.0970249,0,0.127979,0.00611114,0.335151,0.0595433,
ehl_r,0.077456,0.13184,0.125106,0.064965,0.190746,0.0401766,0.462459,0.0180686,
fdl_r,0.0772383,0.0878731,0.307218,0.323625,0.105571,0.102478,0.0808971,0.376162,
fhl_r,0.141444,0.0360739,0.204913,0.0998971,0.0286729,0.187308,0,0.19133,
gaslat_r,0.0269974,0.0224854,0.0297322,0.296869,0.00966,0.211342,0.0105436,0.0275444,
gasmed_r,0.00520836,0,0.0469378,0.308948,0,0.213888,0,0.00368009,
glmax1_r,0.081023,0.0473771,0.0338671,0.00747334,0.14707,0,0.0436627,0.989462,
glmax2_r,0.103514,0.0598327,0.0336664,0.00160437,0.13509,0,0.0340883,0.991223,
glmax3_r,0.0953308,0.0557332,0.0230449,0.00138766,0.140321,0,0.036462,1,
glmed1_r,0.207896,0,0,0,0,0.329358,0.00128038,0.0319147,
glmed2_r,0.248847,0,0.000495935,0.0032951,0.00409583,0.379037,0.193396,0.00181586,
glmed3_r,0.0908787,0.23172,0,0.00735164,0.108587,0.324498,0.318671,0.0015455,
glmin1_r,0.0474726,0,0.252138,0,0.00112544,0.723761,0.0825005,0.659428,
glmin2_r,0.0126351,0.00372239,0.00698307,0.00109151,0,0.392109,0.0325663,0.230166,
glmin3_r,0.0541083,0.00241308,0.0182265,0,0.00556596,0.341123,0.641559,0.0123469,
grac_r,0.290525,0.005344,0.0306358,0.0905515,0.0230922,0.00502114,0.0776549,0.00579404,
iliacus_r,0.00937869,0.00316857,0.453411,0.00734726,0,0.587859,0,0.579803,
perbrev_r,0.210142,0.0889472,0.232031,0.313154,0.0907191,0.287908,0.0601091,0.689496,
perlong_r,0.26513,0.0497285,0.226174,0.317397,0.082803,0.468862,0.086493,0.669934,
piri_r,0.0436625,0.0701711,0.00732084,0.0879695,0.0500836,0.0900735,0.0822183,0,
psoas_r,0.00380441,0.0972991,0.269188,0.0347569,0.0113469,0.498046,0,0.58174,
recfem_r,0.360453,0.0636174,0.00202795,0.00263847,0.42526,0,0.88311,0.0480017,
sart_r,0.360445,0.0636156,0.00201795,0.00264487,0.425264,0,0.883107,0.0480012,
semimem_r,0.0603222,0.952155,0.00415662,0.013732,0.0630176,0.00422751,0.0816325,0.481335,
semiten_r,0.0603102,0.952179,0.00415603,0.0137305,0.0629983,0.00420638,0.0816258,0.481354,
soleus_r,0,0,0.00964699,0,0,0.148356,0.0350725,0.110312,
tfl_r,0.360455,0.0636177,0.00202911,0.00263734,0.425259,0,0.883111,0.0480018,
tibant_r,0.0644764,0.224792,0.0954912,0.10717,0.133454,0.016556,0.473924,0.104382,
tibpost_r,0.185989,0.0597441,0.346423,0.256592,0.0553001,0.0679386,0.0559845,0.300538,
vasint_r,0.0249936,0.0579742,0.000225047,0.022838,0.0235611,0.0367204,0.092183,0.00398965,
vaslat_r,0.00588151,0.103261,0.00300693,0.0236545,0.961274,0.00559066,0.00912552,0.0550989,
vasmed_r,0.00588151,0.103261,0.00300693,0.0236545,0.961274,0.00559066,0.00912552,0.0550989,
addbrev_l,0.0274987,0.0296901,0.191081,0.0349505,0.016308,0.119855,0.287635,0.114855,
addlong_l,0,0,0.470907,0,0,0.311366,0.369268,0.0497897,
addmagDist_l,0,0.0724284,0,0,0.0476411,0,0,0,
addmagIsch_l,0,0.00511325,0,0,0.00518068,0.000763966,0.00025603,0,
addmagMid_l,0.00551165,0.0583497,0.00761407,0.0428934,0.00470264,0.00326586,0.0306246,0.0220599,
addmagProx_l,0.0412912,0.00808252,0.418965,0.120865,0.00439684,0.48924,0.365209,0.0160732,
bflh_l,0.0731692,0.0843871,0.256569,0.788291,0.0488283,0.180072,0.00886311,0.00228863,
bfsh_l,0.0731692,0.0843872,0.256569,0.788291,0.0488283,0.180072,0.00886312,0.00228863,
edl_l,0.0914782,0.0899739,0,0.0455001,0.0718044,0.407188,0.267385,0.105642,
ehl_l,0.00752568,0.0820813,0.00677552,0.0450357,0.0107087,0.495649,0.147839,0.0600745,
fdl_l,0.0901002,0.0953215,0.0872251,0.0885148,0.0880274,0.0941016,0.0897818,0.0891762,
fhl_l,0.0907479,0.0788771,0.0831546,0.0565435,0.0189569,0.087872,0.0763937,0.0281691,
gaslat_l,0.0557358,0.107495,0.0787834,0.0621217,0.232822,0.0173345,0.14313,0.0563235,
gasmed_l,0.0417007,0.0820277,0.00239601,0.0372367,0.327323,0.0396395,0.0750492,0.0629378,
glmax1_l,0.195099,0.105688,0.848713,0.124922,0.103811,0.0208243,0.0851965,0.18296,
glmax2_l,0.195114,0.10575,0.848716,0.124925,0.10374,0.0207943,0.0851935,0.182945,
glmax3_l,0.19512,0.105774,0.848718,0.124926,0.103713,0.0207832,0.0851924,0.182939,
glmed1_l,0,0.0163361,0,0.000130671,0.558386,0,0,0.0378313,
glmed2_l,0,0.00212463,0.00160313,0.00312378,0.236732,0,0.00808766,0.00244892,
glmed3_l,0.00635226,0.447966,0,0.00887144,0.0396295,0,0.00792869,0.0152231,
glmin1_l,0.0211229,0.399264,0,0.0169085,0.527113,0.00321554,0.00532325,0.0832902,
glmin2_l,0.00389928,0.163735,0,0,0.654897,0.00187721,0.00633021,0.000375583,
glmin3_l,0.0503311,0.285507,0.0222757,0.0170751,0.299785,0.0457884,0.0531191,0.102554,
grac_l,0,0.0244022,0,0,0.0131026,0,0.00401242,0.00976687,
iliacus_l,0.24125,0.196185,0.369889,0.148705,0.258566,0.311091,0.31667,0.450717,
perbrev_l,0.0935083,0.121722,0.0986482,0.0764772,0.231023,0.0853329,0.0905909,0.0447768,
perlong_l,0.0915071,0.103714,0.0788596,0.0912994,0.290724,0.0673048,0.090518,0.0884388,
piri_l,0.0278032,0.435197,0.076461,0.0117138,0.438876,0.0573396,0.090403,0.0916395,
psoas_l,0.307121,0.160059,0.275657,0.196821,0.170275,0.381197,0.265406,0.451194,
recfem_l,0.966993,0.0455205,0.0209217,0.0538075,0.000126047,0.255491,0.0643772,0.0729199,
sart_l,0.962036,0.028954,0.0237443,0.0570454,0.0146871,0.263667,0.0627224,0.0783714,
semimem_l,0.0731692,0.0843869,0.256569,0.788291,0.0488284,0.180072,0.00886301,0.0022886,
semiten_l,0.0731692,0.0843869,0.256569,0.788291,0.0488284,0.180072,0.00886297,0.00228861,
soleus_l,0.00346107,0.278618,0.0323129,0.0179402,0.258303,0.0525025,0.16389,0.0542445,
tfl_l,0.967118,0.045413,0.0209003,0.0538284,9.40425e-05,0.255479,0.0643424,0.0729124,
tibant_l,0,0.0774067,0.00242774,0.0949405,0.10749,0.44541,0.159966,0.0858244,
tibpost_l,0.0346085,0.106937,0.0321598,0.0598384,0.250069,0.0853286,0.109598,0.185546,
vasint_l,0.0823977,0.0798554,0.032934,0.0645351,0.0820661,0.0335773,0.0773722,0.0318521,
vaslat_l,0.0916498,0.000443964,0.129097,0.0415852,0.00592883,0.789176,0.117957,0,
vasmed_l,0.089047,0.00236112,0.130359,0.0440129,0.00443416,0.79075,0.117354,0.00023379,
