mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
addbrev_r,0,0,0,0.000449161,0,0,0,0,0,0,
addlong_r,0,0,0,0,0,0,0,0,0,0,
addmagDist_r,0.0854874,0,0,0,0,0,0,0,0,0,
addmagIsch_r,3.2824e-06,1.94173e-05,0,0.0691085,0,0,0.000431486,0.000536244,0,0,
addmagMid_r,0.0131478,0,0,0.000395134,0,0,5.28422e-05,0,0,0,
addmagProx_r,0.0715659,0,0,0,0,0,0.000239651,0,0.287244,0,
bflh_r,0,0,0,0,0,0,0,0,0,0,
bfsh_r,0,0,0,0,0,0,0,0,0,0,
edl_r,0.20456,0.0373148,0.0295886,0.00634735,0.0165707,0.108622,0,0.0876469,0.101076,0.0750947,
ehl_r,0.240334,0.0260195,0.0492639,0.00245913,0.000856868,0.190959,0.000398742,0.000273262,0.0679896,0.00650619,
fdl_r,0.0840519,0.0872035,0.0793758,0.0989299,0.104629,0.0813493,0.0782079,0.0794228,0.0786804,0.0788813,
fhl_r,0.0189625,0.0798664,0.0752273,0.109083,0.178855,0.0616939,0.0649344,0.0643471,0.0503743,0.0628269,
gaslat_r,0.0103475,0,0.0039858,0.0629601,0.00394572,0.016451,0.00312657,0.000587304,0.00989703,0.000261921,
gasmed_r,0,0.00868773,0,0.024683,0.00985548,0.00848775,0,0,0,0,
glmax1_r,0,0,0,0,0,0,0,0,0,0,
glmax2_r,0,0,0,0,0,0,0,0,0,0,
glmax3_r,0,0,0,0,0,0,0,0,0,0,
glmed1_r,0,0,0,0.060148,0,0,0,0,0,0,
glmed2_r,1.42095e-05,0,0,0.0245919,0,0,0,0,1.06423e-05,1.26108e-05,
glmed3_r,0,7.8518e-05,1.60556e-05,0,0,0,0,3.41544e-05,0,0,
glmin1_r,0,0,5.94232e-06,0.0503206,0.00145795,0.00156981,5.85008e-05,0,0,0,
glmin2_r,0.000253116,0,0.000135008,0.137328,0.147607,0,0.000348076,0,0,0,
glmin3_r,0,0,0,0.0174826,0.00696583,1.53959e-05,0,0,0,4.69975e-05,
grac_r,0,0.000913063,0,1.38322e-05,0.00123198,0,0,0,0.00241225,0,
iliacus_r,0.00064114,0.00165287,0.000881407,0,0,0.00036568,0.000218855,0,0.000933328,0.00159363,
perbrev_r,0.0833928,0.0855625,0.0770773,0.0999894,0.109743,0.0796508,0.0779454,0.0791786,0.0768302,0.0784108,
perlong_r,0.0427446,0.0727568,0.0740553,0.0986374,0.151016,0.068988,0.0672331,0.0661163,0.060078,0.0696772,
piri_r,0.113999,0.000672115,0,2.20803e-05,0,0,0,0,0.000994215,0,
psoas_r,0.000458098,0.000681898,9.75522e-05,0.000648464,0.000773395,0.00155179,0,0,0.000193126,0,
recfem_r,0,0,0,0,0,0,0,0,0,0,
sart_r,0,0,0,0,0,0,0,0,0,0,
semimem_r,0,0,0,0,0,0,0,0,0,0,
semiten_r,0,0,0,0,0,0,0,0,0,0,
soleus_r,0,0.000485444,0.0157751,5.84408e-05,0.017135,0.0116048,0.0354574,0.0094537,0.00977947,0,
tfl_r,0,0,0,0,0,0,0,0,0,0,
tibant_r,0.0979428,0.00960981,0.0615154,0,0.00426058,0.056497,0,0.0345435,0.0953528,0.00939386,
tibpost_r,0.0482571,0.0222193,0.0582224,0.0249693,0.187296,0.0188035,0.0378819,0.0629357,0.0366469,0.00701194,
vasint_r,0,0.071959,0.266926,0,0,0.0143705,0.280761,0.558528,0.00491213,0.0897851,
vaslat_r,0,0,0,0,0,0,0,0,0,0,
