mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.255012,0.0381666,0.00272923,0,0,0.872125,0.686346,0,
addlong_r,0.111491,0.0801862,0.0633562,0.0539779,0.00971555,0.509604,0.214293,0.0563702,
addmagDist_r,0.924292,0.00822338,0,0.200118,0,0,0,0,
addmagIsch_r,0.706554,0.016237,0.00207543,0.00757801,0,0,0,0,
addmagMid_r,0.96574,0.160933,0.00401539,0.402013,0,0.00671032,0,0,
addmagProx_r,0.658604,0,0.00991572,0,0.0129711,0.723831,0.700537,0,
bflh_r,0.127697,0.00277301,0.00230644,0.0568291,0.0862708,0.610235,0.310046,0.428162,
bfsh_r,0.127697,0.00277301,0.00230645,0.0568291,0.0862708,0.610235,0.310046,0.428162,
edl_r,0.298739,0.00278656,0.102973,0.00539926,0.0105935,0.510589,0.554551,0.0428775,
ehl_r,0.235164,0.0144472,0.115627,0.0118636,0.0300005,0.526159,0.404683,0.194141,
fdl_r,0.0844076,0.529333,0.176197,0.351343,0.356903,0.107104,0.0577325,0.0978746,
fhl_r,0.0870271,0.503336,0.11766,0.37385,0.0595878,0.0436233,0.00255984,0.00167016,
gaslat_r,0.0401517,0.0156651,0.0627223,0.483713,0.0904536,0.00881244,0.0148347,0.0383187,
gasmed_r,0.0170322,0.0615938,0.0398767,0.40666,0.00708646,0.0344222,0.0478133,0.0348184,
glmax1_r,0.110158,0.0571849,0.00303803,0.0291733,0.0203447,0.971254,0.172522,0.0026632,
glmax2_r,0.110158,0.0571849,0.00303803,0.0291733,0.0203447,0.971254,0.172522,0.0026632,
glmax3_r,0.110158,0.0571849,0.00303803,0.0291733,0.0203447,0.971254,0.172522,0.0026632,
glmed1_r,0.114228,0.0364137,0,0,0.000566281,0.0729477,0,0.0027781,
glmed2_r,0.293487,0.0396546,0.223794,0,0.0640695,0,0.00277557,0.0118144,
glmed3_r,0.57657,0,0.346643,0.0195991,0.360533,0,0.0546122,0.00475085,
glmin1_r,0.0655429,0.310938,0.301933,0,0.00188112,0.382081,0,0,
glmin2_r,0.0529052,0.00769583,0.197712,0.000983356,0.0170804,0.00505704,0.00138165,0.00254102,
glmin3_r,0.0863207,0.00242899,0.241195,0.000599961,0.00664387,0,0.00225042,0.0766781,
grac_r,0.976696,0.000820091,0.0947321,0.422559,0.000541012,0.0022548,0.00542039,0,
