mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
addbrev_r,0,0,0,0,0,0,0.330025,0,0.0311582,0.178144,0,0,
addlong_r,0.0236001,0.0195725,0.000239175,0.0272438,0.0541471,0.0282962,0.0683079,0.0204709,0.0132659,0.033369,0.00151039,0.0261758,
addmagDist_r,0.0419282,0.0301307,0.0515343,0,0.0153092,0,0.198517,0.0292137,0.260328,0.274886,0.153692,0.0394377,
addmagIsch_r,0,0.0654844,0.105632,0,0.214514,0.163123,0.154501,0.103095,0.313042,0.296287,0.0996493,0.166478,
addmagMid_r,0,0.00442102,0,0.000575696,0,0,0.244404,0,0.205414,0.239639,0.105803,0.000532831,
addmagProx_r,0,0,0,0,0.00602872,0,0.376493,0,0.102237,0.225101,0.16307,0,
bflh_r,0.00727521,0.0111864,0.00183149,0.0125637,0.00458381,0,0.00932295,0.0184268,0.0123199,0.000344501,0.01299,0.00899369,
bfsh_r,0.0135918,0.00656054,0.00350297,0.0173639,0.00967695,0.00195003,0.002895,0.0130206,0.0118321,0.00146354,0.0122313,0.00836855,
edl_r,0.0488715,0.0341195,0.00969215,0.011213,0.0556639,0.00263917,0.175686,0.00786528,0.0336996,0.180348,0.0788095,0.00626671,
ehl_r,0.0500979,0.00402744,0,0,0.072985,0.000998622,0.197216,0.00132269,0.071139,0.24389,0.0311862,0.000958398,
fdl_r,0.217208,0.263058,0.125189,0.385779,0.0612137,0.111988,0,0.321922,0.0633621,0.0155521,0.0513446,0.0990973,
fhl_r,0.0896551,0.256879,0.235286,0.248333,0.110368,0.0844148,0.0114733,0.174973,0.00396557,0.00124984,0,0.0170798,
gaslat_r,0.042693,0.0461119,0.0334606,0.0378261,0.0339874,0.021071,0.0322437,0.0535855,0.0381473,0.0667653,0.0137729,0.0370465,
gasmed_r,0.0612411,0.00544766,0.0196471,0.0612074,0.0229203,0.0246523,0.0355638,0.00885531,0.0277176,0.0451372,0.0135214,0.0273083,
glmax1_r,0.0633591,0.0446501,0.0626009,0.0582729,0.0633925,0.04364,0.0509929,0.060398,0.0214549,0.0787267,0.0497451,0.0438899,
glmax2_r,0.0527673,0.0577137,0.0379048,0.0673727,0.0547566,0.0267738,0.0514582,0.080121,0.0318296,0.070008,0.0618055,0.0559331,
glmax3_r,0.0606391,0.0455693,0.0749364,0.054383,0.067129,0.0496786,0.0645025,0.0583891,0.0461605,0.0418098,0.0569534,0.0316022,
glmed1_r,0.0185158,0.00945152,0.232738,0,0.0194794,0.00251148,0,0.064815,0.00597646,0,0,0,
glmed2_r,0.0284756,0,0.0247073,0.00453048,9.74892e-05,0.0294626,0,0.00589239,0.0398829,0,0,0,
glmed3_r,0.00602061,0,0.246999,0.0453113,0.00347779,0.0055756,0.0253227,0.0957869,0.194724,0,0.0429698,0.129029,
glmin1_r,0.0608656,0.058851,0.222088,0.0437534,0.00948281,0.0102567,0,0.150958,0.0121412,0.00759253,0,0,
glmin2_r,0.00352032,0.00410256,0.0405878,0.00144016,0,0.00755749,0,0.00481501,0.00368822,0.00122373,0,0.00347835,
glmin3_r,0.0179513,0.0152674,0.0121693,0.0141117,0.0274161,0.00497571,0.0109083,0.00641398,0.0107357,0.000142175,0.0188523,0.00387463,
grac_r,0.00267142,0,0,0.00107726,0.00194339,0,0.138634,0,0.0542352,0.12913,0.00350276,0,
iliacus_r,0.00798683,0,0,0,0.0144357,0.0128397,0.0197002,0,0,0,0,0.00343819,
perbrev_r,0.137958,0.154576,0.173968,0.207386,0.106899,0.132994,0.0752964,0.124024,0.0827958,0.0820897,0.0863908,0.13444,
perlong_r,0.157465,0.142642,0.137584,0.210834,0.108196,0.157243,0.0615335,0.130803,0.0065385,0.0627063,0.07145,0.130863,
piri_r,0.029297,0.00893679,0.00982629,0.0193242,0.0049245,0.0441643,0.028242,0.0497798,0.0608122,0.0792653,0.0300741,0.0170844,
psoas_r,0,0.0125517,0,0.0148249,0.0151722,0.00980646,0.0838173,0,0,0.0321985,0,0,
recfem_r,0.143127,0.173561,0.185531,0.20082,0.204765,0.156279,0.460192,0.267137,0.450117,0.26449,0.313533,0.181123,
sart_r,0.157041,0.183102,0.130296,0.223753,0.199562,0.135738,0.322346,0.285195,0.240188,0.547254,0.299595,0.224066,
semimem_r,0.00669513,0.0129712,0.00593091,0.0134041,0.00727969,0.00418852,0.0058977,0.01356,0.0109802,0.00207823,0.0176639,0.0067496,
semiten_r,0.00934567,0.00994759,0.00685246,0.0105668,0.00986589,0.00214596,0.00779879,0.0141332,0.00953928,0.00189538,0.0155698,0.00665093,
soleus_r,0.0446157,0.0494659,0.0923104,0.056637,0.0384936,0.0724392,0.0268403,0.0332092,0.0275585,0.0712527,0.0621263,0.055574,
tfl_r,0.146629,0.157194,0.236282,0.173105,0.217993,0.194717,0.479976,0.23787,0.508269,0.167849,0.324651,0.135676,
tibant_r,0.0157472,0.0119947,0,0,0.0130844,0.000334321,0.183672,0,0.0986196,0.227967,0.0791751,0.00799892,
tibpost_r,0.0855236,0.141545,0.360904,0.318154,0.0783163,0.0586534,0,0.212551,0.00429386,0,0,0.00382589,
vasint_r,0.059853,0.0144534,0.0624615,0.0171994,0.0322859,0.0750555,0.0347979,0.073036,0.054216,0.0792808,0.0545702,0.0762359,
vaslat_r,0.225068,0.246304,0.2373,0.276267,0.272928,0.195192,0.382895,0.349241,0.334691,0.347011,0.352905,0.233469,
vasmed_r,0.184439,0.277673,0.23923,0.270111,0.247854,0.192808,0.467732,0.372335,0.475978,0.170415,0.371408,0.223692,
addbrev_l,0.00389333,0.107631,0.186472,0.155522,0,0.053828,0.00921,0.171814,0,0,0.00427949,0.13059,
addlong_l,0,0.00343318,0.0016203,0.00427912,0,0.0676526,0.00100135,0,0.0651932,0.00343884,0.00365492,0,
addmagDist_l,0.0256629,0.0124339,0.220877,0.0506545,0.000796903,0.0471026,0.0116983,0.0400688,0,0.000335273,0.0150231,0.107402,
addmagIsch_l,0.00364062,0,0,0,0,0,0.0064741,0,0.000537221,0,0,0.00562586,
addmagMid_l,0.0034319,0.000370644,0.126889,0.0226309,0.00500687,0.0105739,0.0112852,0.0414981,0,0,0.00750724,0.0593575,
addmagProx_l,0.0134054,0.041923,0.242977,0.156123,0.0023493,0.0165835,0.00763315,0.0855733,0.0140436,0,0.00138989,0.149953,
bflh_l,0.0232168,0.00900372,0.028165,0.015752,0.0239701,0.017322,0.0140242,0.0111588,0.000435689,0.0184625,0.0103933,0.00346487,
bfsh_l,0.0169021,0.0181903,0.0144521,0.0193049,0.0185897,0.0104029,0.0198988,0.0201911,0.00435648,0.014581,0.0123448,0.0172624,
edl_l,0,0.0327802,0.214619,0.0198375,0.0258606,0.0239448,0,0.0408274,0,0,0.00213078,0.0204471,
ehl_l,0.0723161,0.0463852,0.259411,0.0122762,0.00530935,0.00425162,0.00415743,0.0790841,0.00030069,0.00673049,0.00878957,0.0222596,
fdl_l,0.0142539,0.0124838,0.056645,0.0358723,0.104998,0.032552,0.106017,0.0775074,0.150343,0.142088,0.0822379,0.0216409,
fhl_l,0.0191871,0.0867254,0.0578231,0.00659654,0.0159224,0.0312903,0.100126,0.0105382,0.104396,0.101935,0.0660519,0.0107973,
gaslat_l,0.0195578,0.0127259,0.0266343,0.0513589,0.0510213,0.0287992,0.0275248,0.0661479,0.0602831,0.00166522,0.000269927,0.0223937,
gasmed_l,0.0432171,0.0187961,0.0631651,0.0530832,0.06484,0.00911502,0.0224339,0.0569679,0.0178234,0.05398,0.0483011,0.0132014,
glmax1_l,0.0150275,0.00587599,0.00950302,0.00972892,0.00940204,0.00204581,0.00431046,0.00509258,0.00250069,0.00250752,0,0,
glmax2_l,0.00812236,0.00644979,0.00827636,0.00907373,0.00897216,0.00137494,0.003813,0.00768856,0.00330529,0.00909781,0.004725,0.00565763,
glmax3_l,0.00976736,0.0045725,0.0086833,0.00806542,0.00894161,0.00644402,0.00245851,0.00743235,0.00233158,0.00940049,0.00367404,0.000100846,
glmed1_l,0.0629573,0,0.00316575,0.00055667,0.000592446,0.000827534,0.104815,0,0.0232344,0,0.246902,0,
glmed2_l,0.0012177,0,0.0821136,0,0,0,0.174487,0,0.0361971,0.0550124,0.279022,0.0287958,
