Alpha,Beta,Gamma,RMSE_Moments,R2_Moments,RMSE_Excitations,R2_Excitations
10,1000,1,25.69698992581443,0.6587547312671366,581.0712423212703,0.11311263702937308
10,1000,10,25.686988884076744,0.6588593129132618,532.0908852455726,0.10725923981300993
10,1000,100,28.57370075939152,0.6346367583165129,152.55193974073347,0.24919149047646108
10,1000,1000,26.964655416771983,0.6359445303610448,42.287887577610334,0.6579266259246875
10,100,1,24.983664109216726,0.6440209592817284,61.04358075155552,0.11312409644288093
10,100,10,31.879026014334208,0.6226759112221601,70.82635797595795,0.1850148704780815
10,100,100,31.65648010563948,0.6182485305988721,35.736111857274686,0.3263470077558799
10,100,1000,29.12455244511014,0.609843157702682,21.243294000614437,0.6477069270947388
10,10,1,34.53145070714301,0.6082410825056085,67.82234885301577,0.13597708427323357
10,10,10,33.56861504520941,0.6107490406790987,42.33206895817173,0.21009486798778376
10,10,100,32.43032092147831,0.612823620514603,31.290036809640775,0.3864773283627434
10,10,1000,29.362928627574586,0.6149576870205838,20.858712918160663,0.6529510169805273
10,1,1,35.595652402798066,0.5964758764774306,46.20089220468533,0.17926314163603826
10,1,10,34.42728373159095,0.5993680467634042,41.331106629536116,0.2392979045076628
10,1,100,32.272014575170665,0.6104790610185639,31.451108283586038,0.3920797531884331
10,1,1000,29.066992611163904,0.6172780848648445,20.83280639457655,0.6533461540819683
1,1000,1,30.493792774234056,0.6314865311985501,inf,0.12400367941256878
1,1000,10,30.486488493653052,0.6312608972558718,1779.1987544533426,0.2031314565086651
1,1000,100,28.638705789708816,0.6295923279386273,343.7688075886179,0.5553302938350387
1,1000,1000,29.17682743090292,0.6035433192646421,52.29899799423017,0.9015253879361824
1,100,1,25.687272732429733,0.6588262309056903,538.3987559286847,0.10679429939050929
1,100,10,28.576734462761845,0.6346379815836002,152.6624372497841,0.24906218445601744
1,100,100,26.964272819180046,0.6359413440661513,42.292022322789855,0.6578703149076367
1,100,1000,27.13325871303773,0.6119906807019684,9.545170854257396,0.9132349871422519
1,10,1,31.885805746533983,0.6227075456868338,70.80242521915065,0.18494368590106497
1,10,10,31.657419734221644,0.6183262666028086,35.73906743253204,0.3264031648117711
1,10,100,29.122117606479303,0.6098271031814442,21.23934327534864,0.6477261073650671
1,10,1000,26.625489238194813,0.6110876048393421,7.07820601467977,0.9137870129960113
1,1,1,33.45574604691607,0.6109707676063438,42.37639014759696,0.2100512805114789
1,1,10,32.41866254308876,0.6131529156524069,31.32248222204914,0.38594197912663464
1,1,100,29.347891587611798,0.6147848340972987,20.847460894700717,0.6530353612533799
1,1,1000,26.584982175409504,0.6110461077342266,6.981870795902271,0.9146732724721446
