Alpha,Beta,Gamma,RMSE_Moments,R2_Moments,RMSE_Excitations,R2_Excitations
100,10,1,67.98266480371657,0.7024275235275714,80.55655997173648,0.06936719697081174
100,10,10,68.00599154335612,0.7008246299626768,74.85538051717766,0.06507689980065426
100,10,100,69.12170541975638,0.686025005408476,63.60275175163823,0.07471414020858463
100,10,1000,119.43804577788597,0.620121456243786,57.99925093842477,0.0784130148435533
100,10,1500,139.31723818846893,0.6164123188819489,53.555029106397875,0.07493872739123501
100,10,2000,153.60527744678802,0.6141882306027535,62.16252967829406,0.07935198899981287
100,10,3000,173.3337651649402,0.6030335026196013,56.22762972325364,0.07074418792452224
100,10,4000,188.67009881552278,0.582776133333433,57.969270176563924,0.06544868033707808
100,10,500,87.54337351609037,0.6325816540393732,61.313614035272934,0.08078176295398778
100,10,5000,199.18433208795614,0.6041821386694185,46.41841794150292,0.057276006971100614
100,1,1,66.4657613597869,0.7055490369477014,34.90423932822684,0.09036666891826374
100,1,10,67.53367670400486,0.7083377512660033,38.024406311612964,0.061609982383750116
100,1,100,68.9531285693588,0.6980159450205483,41.600216121293336,0.0822938155922527
100,1,1000,119.07947763556838,0.6370673793464696,45.55861137465045,0.0631089941230981
100,1,1500,139.0588108572143,0.6317120585527333,47.3333162292973,0.05460399037319347
100,1,2000,153.5754503878963,0.6233354462476873,50.51821970709648,0.050478729346831154
100,1,3000,173.2498647914061,0.6139960072201252,40.86377644655757,0.04724282884376169
100,1,4000,188.5760703738489,0.6161162905981664,39.113692033410416,0.0778397422105171
100,1,500,86.92180101534649,0.6724553395191255,38.4566656145104,0.08522213605089257
100,1,5000,199.20585835451757,0.6128573933704301,46.08046980130235,0.051652448699087646
10,10,1,70.5918606867705,0.6664014469858762,515.3003208962418,0.05004030960529732
10,10,10,70.90500552522428,0.6458495979138518,412.59800846714035,0.05182966070567235
10,10,100,123.63642138066035,0.6001006457662464,344.8677004831854,0.07314690720947169
10,10,1000,228.35660770777474,0.5540839913287542,309.8471389142532,0.06783327457233577
10,10,1500,242.46887559196742,0.5455893589033213,316.0953834890192,0.06475201996898522
10,10,2000,251.89073636477852,0.537154809888369,380.5997233513555,0.07051088679988082
10,10,3000,264.1782388366382,0.525908523813726,394.6222822625093,0.059941194857630144
10,10,4000,272.053907449873,0.5156809313691598,263.27834236128325,0.0681505867111842
10,10,500,200.27414128845146,0.5653082408731844,296.8959291646228,0.07123155989740938
10,10,5000,277.80232978627976,0.5100495654961041,184.7553825956011,0.06914865645175165
10,1,1,67.6778105932888,0.696695297013972,97.7706345863444,0.07911859881689841
10,1,10,69.65016402480272,0.6706804712509331,88.34628141804961,0.05173022221335888
10,1,100,119.64994063538232,0.6011200484219053,64.0135979444706,0.05668983346705667
10,1,1000,228.33924279194787,0.5796799204662934,48.53126509449894,0.05904488801935928
10,1,1500,242.58256363732906,0.5725219237686736,52.72719779004672,0.05310374546018467
10,1,2000,251.91488290972015,0.561759328207565,52.99901297510592,0.04871973859573919
10,1,3000,264.07865626672077,0.55089642948586,43.24838950879046,0.04459785874545572
10,1,4000,272.03654469405814,0.5445568334291122,46.961287427432836,0.0505977180668472
10,1,500,199.5544801739666,0.5989944558194105,56.93013395301765,0.05758178402685422
10,1,5000,277.7467004214098,0.5387131564986501,46.39960704442939,0.0565605868942999
1,10,1,124.568466631868,0.5876525013694072,inf,0.07338994267130607
1,10,10,153.58856095087518,0.5678382495257842,inf,0.07660331438426922
1,10,100,231.77233691726605,0.5390910986834798,inf,0.06999104844889736
1,10,1000,293.5650939284836,0.4815393361995713,inf,0.06294995814711468
1,10,1500,301.09019467920353,0.4710652739246857,inf,0.06233093199011858
1,10,2000,305.76602191942726,0.46283845193495604,inf,0.06181635051252496
1,10,3000,311.42797751689943,0.4495157737970514,inf,0.0615715889965692
1,10,4000,314.79463367411535,0.43999018407452384,inf,0.06049129514453522
1,10,500,278.2452528047373,0.4995083739241988,inf,0.06468973584558295
1,10,5000,317.0481506867914,0.43224429321582136,inf,0.06006818379047588
1,1,1,71.06217107195178,0.6414365971691461,503.2419939940082,0.04511951463249316
1,1,10,124.2639780508793,0.5864426194686491,401.3883585832059,0.06294242777685838
1,1,100,228.77914029250383,0.5514585054624195,364.3931212871042,0.06796065332173258
1,1,1000,293.3861668392417,0.49346146165725413,380.9163128501013,0.06265275607641714
1,1,1500,300.9897173534022,0.4790777618964084,238.08191164669094,0.061228095254953575
1,1,2000,305.69713929467565,0.47045796634068837,258.9430936296023,0.059666334536902337
1,1,3000,311.3867576437121,0.4551038542184405,187.56930320433366,0.057940875904836986
1,1,4000,314.7700166451991,0.44391086015671605,194.165373171411,0.06322837326634247
1,1,500,277.8028921497635,0.5099258404106639,317.3609257633912,0.06525741733938457
1,1,5000,317.0324221989768,0.43574484449787443,208.26707058976692,0.06353784875254621
