Alpha,Beta,Gamma,RMSE_Moments,R2_Moments,RMSE_Excitations,R2_Excitations
100,10,1,31.603924504674552,0.7465645727917785,52.1012950721615,0.06107838880716679
100,10,10,32.571349187215795,0.7319150028614771,111.20452465759415,0.055798680099762854
100,10,100,31.283283479186498,0.7315332435053291,40.80622328472163,0.057453485738074676
100,10,1000,31.432191552462825,0.6663433501591032,73.31632944421285,0.04885636657136245
100,10,1500,30.385443811084738,0.6539511389283261,42.70337034934354,0.05555891481225265
100,10,2000,29.799175276460115,0.6455113252962168,68.9519849058495,0.058489942825422324
100,10,3000,29.41149107467529,0.639055806631281,49.54496777058207,0.04534901807233533
100,10,4000,29.42382567659003,0.6264079454083362,59.801823882163376,0.04716727619880143
100,10,500,32.01465525697842,0.6961271604954817,57.94500888214235,0.05602623652646648
100,10,5000,29.43118877223691,0.627763084984445,41.71906734965919,0.04304928243028819
100,1,1,29.100727289150758,0.7768413785092825,34.48617788732812,0.054485482874808255
100,1,10,31.77996561055012,0.7436133107491625,28.125417597061798,0.051135345346559606
100,1,100,29.47752600319585,0.7416050070761493,39.162914236723275,0.09282564015233435
100,1,1000,30.910731064041446,0.6665300123213798,37.968804525760234,0.05451656437159975
100,1,1500,29.489701970393135,0.6600756754647897,34.57835045067859,0.034871688364487716
100,1,2000,30.06818731418906,0.6488772518637265,33.758052439162036,0.05477526403129251
100,1,3000,29.41121639173995,0.6385029570989664,37.05003950440111,0.04929048599050965
100,1,4000,29.423759896472806,0.632288065150618,34.01560114532604,0.05120936221185829
100,1,500,32.09097624481366,0.693380716426509,38.43758032534193,0.05470349733675995
100,1,5000,29.4310746585892,0.6267605735442642,36.527296381094644,0.038472014083084344
10,10,1,32.19557344200457,0.7142990907982727,107.67409198974981,0.05834203882943883
10,10,10,32.213284404950535,0.7054265421643858,100.02560099248178,0.055802189687543746
10,10,100,31.14852233666559,0.6735589164252176,118.95145533512049,0.060757382586579034
10,10,1000,29.444624893865633,0.6023322785933012,118.58645142821884,0.0466041813075825
10,10,1500,29.448263368146176,0.5880430463000542,115.22444897274086,0.05464808802477709
10,10,2000,29.449636001977552,0.5801362831289929,86.07518912109136,0.05274343456707329
10,10,3000,29.450873250432043,0.5669568810637682,97.27709965921547,0.052984614051580475
10,10,4000,29.451337129157938,0.5585653375958074,129.8820605906447,0.054528044737304514
10,10,500,29.43168612703816,0.618153050764209,106.62779266916338,0.04705074200928083
10,10,5000,29.45140795771287,0.5527698558220593,96.8837606587734,0.05441899983412005
10,1,1,31.3992156154601,0.734830365996894,101.39558108598361,0.059445335154492074
10,1,10,31.262072272257914,0.728772085381374,79.86713580991842,0.06926269078426436
10,1,100,31.41763779782772,0.6733153475419232,56.5250079660824,0.045923795283744885
10,1,1000,29.444508007319154,0.6013182357064807,54.65637316044796,0.045247573757828737
10,1,1500,29.448188594844773,0.5903237677414355,53.00786394720228,0.045611032543172975
10,1,2000,29.449651105651775,0.582326497911287,55.228028257827994,0.04118501908501159
10,1,3000,29.45085047420663,0.5707460613272091,57.11633274137616,0.03985326693495476
10,1,4000,29.451339777528236,0.5610549548578194,56.09449761081898,0.04195678452607115
10,1,500,29.431251831489437,0.6192987346538413,61.637613704088885,0.04743465222973939
10,1,5000,29.45140795771287,0.5555970937600545,57.589147404363416,0.0418298265362323
1,10,1,30.807333874365632,0.6654599672549965,2441.024785209463,0.06339950386865974
1,10,10,30.09949476119497,0.6341654290172161,4500.326921051617,0.061081347630111964
1,10,100,29.445569000665518,0.5938115878934286,2783.4838699207853,0.06262179311400856
1,10,1000,29.45140795771287,0.5212335837228113,3967.665741186314,0.061032755562524056
1,10,1500,29.45140795771287,0.5099950222864227,3357.861248654637,0.05962071279980224
1,10,2000,29.45140795771287,0.5015307396103236,4924.196704448162,0.059880561320373026
1,10,3000,29.45140795771287,0.49179672679013453,604.5674690318529,0.059425123337518565
1,10,4000,29.45140795771287,0.48543553853598664,3997.186775771248,0.06003839433474347
1,10,500,29.45140795771287,0.5438643000922769,3843.888158340322,0.06192209118623174
1,10,5000,29.45140795771287,0.48060529453034606,3937.4736935964897,0.059580050696072105
1,1,1,32.21418016596676,0.7060953175955662,127.01768448966025,0.05668227777037663
1,1,10,31.15168881495533,0.6731790059525253,113.21988606969262,0.061010081908877994
1,1,100,29.44461668911445,0.6021412109070963,140.90863611573138,0.047873313076238044
1,1,1000,29.45140795771287,0.5321713343528518,126.7908559135361,0.0542147917297662
1,1,1500,29.45140795771287,0.5290447170185935,130.0595235810338,0.0526242394795039
1,1,2000,29.45140795771287,0.5228166651311383,123.01093202867806,0.05044324377316383
1,1,3000,29.45140795771287,0.515093219476694,103.73977310492769,0.050393438196666356
1,1,4000,29.45140795771287,0.5074070192813162,113.40419061168761,0.05023030879312929
1,1,500,29.45140795771287,0.5525030062306058,118.1232143499109,0.05355755909181611
1,1,5000,29.45140795771287,0.5039036804500484,103.48367655029251,0.05104393785667965
