Alpha,Beta,Gamma,RMSE_Moments,R2_Moments,RMSE_Excitations,R2_Excitations
10,1,1,22.368483775602364,0.7456603204146818,90.1179070054197,0.05299901841026616
10,1,1000,23.79453112718245,0.6166485267537177,57.3456204257075,0.05543527964628308
10,1,1500,23.79916614225776,0.6018134003141903,75.09610278754091,0.05072784943288116
10,1,2000,23.8015075020751,0.5825493779414544,77.73133084224607,0.05384548392013339
10,1,500,23.782350581433782,0.6455266773766156,64.41835447325211,0.05435798546375798
1,1,1,23.374234167613196,0.7301818922389021,134.75195294450037,0.05787391523214516
1,1,1000,29.389576543516732,0.5390030900007045,170.34693516412196,0.05964594925354344
1,1,1500,30.577182457104573,0.5315571971771208,165.03083834075636,0.057499581748368576
1,1,2000,31.196655578399017,0.5247918895317379,165.8039007179115,0.061035758087491294
1,1,500,26.9694812246096,0.5528995213827377,156.68402798534333,0.06189872874245098
